date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,59,Nord,85.97,2239,5,0.19,42466,704,1.66,1630.57,27.03,1.63,2604361,424.61,2.46,1153.33,72.45
2020-09-21,59,Nord,69.31,1805,3,0.12,40227,699,1.74,1544.6,26.84,1.54,2604361,422.15,-20.54,1080.88,55.72
2020-09-20,59,Nord,15.21,396,0,0.0,38422,696,1.81,1475.29,26.72,1.48,2604361,442.69,9.14,1025.16,13.9
2020-09-19,59,Nord,22.65,590,1,0.04,38026,696,1.83,1460.09,26.72,1.46,2604361,433.55,2.11,1011.26,18.58
2020-09-18,59,Nord,83.71,2180,0,0.0,37436,695,1.86,1437.44,26.69,1.44,2604361,431.44,27.88,992.68,72.19
2020-09-17,59,Nord,77.95,2030,1,0.04,35256,695,1.97,1353.73,26.69,1.35,2604361,403.56,21.05,920.49,66.89
2020-09-16,59,Nord,69.81,1818,1,0.04,33226,694,2.09,1275.78,26.65,1.28,2604361,382.51,13.87,853.6,61.75
2020-09-15,59,Nord,83.51,2175,1,0.04,31408,693,2.21,1205.98,26.61,1.21,2604361,368.64,29.45,791.85,71.41
2020-09-14,59,Nord,89.85,2340,1,0.04,29233,692,2.37,1122.46,26.57,1.12,2604361,339.19,24.23,720.44,78.95
2020-09-13,59,Nord,6.07,158,0,0.0,26893,691,2.57,1032.61,26.53,1.03,2604361,314.96,2.92,641.49,5.46
2020-09-12,59,Nord,20.54,535,0,0.0,26735,691,2.58,1026.55,26.53,1.03,2604361,312.04,-2.81,636.03,19.16
2020-09-11,59,Nord,55.83,1454,4,0.15,26200,691,2.64,1006.0,26.53,1.01,2604361,314.85,6.53,616.87,44.93
2020-09-10,59,Nord,56.9,1482,0,0.0,24746,687,2.78,950.18,26.38,0.95,2604361,308.32,23.11,571.94,45.53
2020-09-09,59,Nord,55.94,1457,2,0.08,23264,687,2.95,893.27,26.38,0.89,2604361,285.21,19.39,526.41,45.04
2020-09-08,59,Nord,54.06,1408,2,0.08,21807,685,3.14,837.33,26.3,0.84,2604361,265.82,30.71,481.37,43.23
2020-09-07,59,Nord,65.62,1709,1,0.04,20399,683,3.35,783.26,26.23,0.78,2604361,235.11,43.35,438.14,56.4
2020-09-06,59,Nord,3.15,82,0,0.0,18690,682,3.65,717.64,26.19,0.72,2604361,191.76,1.0,381.74,2.38
2020-09-05,59,Nord,23.35,608,0,0.0,18608,682,3.67,714.49,26.19,0.71,2604361,190.76,19.13,379.36,19.59
2020-09-04,59,Nord,49.3,1284,0,0.0,18000,682,3.79,691.15,26.19,0.69,2604361,171.63,35.94,359.77,40.16
2020-09-03,59,Nord,33.79,880,0,0.0,16716,682,4.08,641.85,26.19,0.64,2604361,135.69,17.78,319.61,24.81
2020-09-02,59,Nord,36.55,952,1,0.04,15836,682,4.31,608.06,26.19,0.61,2604361,117.91,23.65,294.8,28.18
2020-09-01,59,Nord,23.35,608,1,0.04,14884,681,4.58,571.5,26.15,0.57,2604361,94.26,9.83,266.62,15.52
2020-08-31,59,Nord,22.27,580,2,0.08,14276,680,4.76,548.16,26.11,0.55,2604361,84.43,8.68,251.1,11.44
2020-08-30,59,Nord,2.15,56,0,0.0,13696,678,4.95,525.89,26.03,0.53,2604361,75.75,0.84,239.66,1.69
2020-08-29,59,Nord,4.22,110,0,0.0,13640,678,4.97,523.74,26.03,0.52,2604361,74.91,0.15,237.97,-0.54
2020-08-28,59,Nord,13.36,348,0,0.0,13530,678,5.01,519.51,26.03,0.52,2604361,74.76,1.84,238.51,5.14
2020-08-27,59,Nord,16.01,417,2,0.08,13182,678,5.14,506.15,26.03,0.51,2604361,72.92,4.95,233.37,6.03
2020-08-26,59,Nord,12.9,336,0,0.0,12765,676,5.3,490.14,25.96,0.49,2604361,67.97,4.84,227.34,5.07
2020-08-25,59,Nord,13.52,352,0,0.0,12429,676,5.44,477.24,25.96,0.48,2604361,63.13,1.42,222.27,6.69
2020-08-24,59,Nord,13.59,354,1,0.04,12077,676,5.6,463.72,25.96,0.46,2604361,61.71,2.69,215.58,5.45
2020-08-23,59,Nord,1.31,34,0,0.0,11723,675,5.76,450.13,25.92,0.45,2604361,59.02,0.7,210.13,0.85
