date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,59,Nord,66.73,1738,21,0.81,277333,3412,1.23,10648.79,131.01,10.65,2604361,339.09,-13.06,1603.83,-36.56
2021-04-25,59,Nord,9.22,240,7,0.27,275595,3391,1.23,10582.06,130.2,10.58,2604361,352.15,-3.76,1640.39,-6.83
2021-04-24,59,Nord,38.09,992,7,0.27,275355,3384,1.23,10572.84,129.94,10.57,2604361,355.91,-8.6,1647.22,-15.32
2021-04-23,59,Nord,55.1,1435,18,0.69,274363,3377,1.23,10534.75,129.67,10.53,2604361,364.51,-13.13,1662.54,-28.11
2021-04-22,59,Nord,55.22,1438,23,0.88,272928,3359,1.23,10479.65,128.98,10.48,2604361,377.64,-9.52,1690.65,-27.64
2021-04-21,59,Nord,56.21,1464,9,0.35,271490,3336,1.23,10424.44,128.09,10.42,2604361,387.16,-8.49,1718.29,-25.19
2021-04-20,59,Nord,58.52,1524,13,0.5,270026,3327,1.23,10368.22,127.75,10.37,2604361,395.65,-3.18,1743.48,-20.16
2021-04-19,59,Nord,79.79,2078,20,0.77,268502,3314,1.23,10309.71,127.25,10.31,2604361,398.83,-5.53,1763.64,-23.61
2021-04-18,59,Nord,12.98,338,4,0.15,266424,3294,1.24,10229.92,126.48,10.23,2604361,404.36,-1.0,1787.25,-2.19
2021-04-17,59,Nord,46.69,1216,3,0.12,266086,3290,1.24,10216.94,126.33,10.22,2604361,405.36,-2.69,1789.44,-3.99
2021-04-16,59,Nord,68.23,1777,9,0.35,264870,3287,1.24,10170.25,126.21,10.17,2604361,408.05,-6.3,1793.43,-6.22
2021-04-15,59,Nord,64.74,1686,17,0.65,263093,3278,1.25,10102.02,125.87,10.1,2604361,414.35,-6.29,1799.65,-5.6
2021-04-14,59,Nord,64.7,1685,16,0.61,261407,3261,1.25,10037.28,125.21,10.04,2604361,420.64,-9.6,1805.25,-0.96
2021-04-13,59,Nord,61.7,1607,17,0.65,259722,3245,1.25,9972.58,124.6,9.97,2604361,430.24,-38.52,1806.21,-5.15
2021-04-12,59,Nord,85.32,2222,21,0.81,258115,3228,1.25,9910.88,123.95,9.91,2604361,468.76,66.31,1811.36,-8.83
2021-04-11,59,Nord,13.98,364,6,0.23,255893,3207,1.25,9825.56,123.14,9.83,2604361,402.45,-1.69,1820.19,-1.34
2021-04-10,59,Nord,49.38,1286,16,0.61,255529,3201,1.25,9811.58,122.91,9.81,2604361,404.14,-0.04,1821.53,2.5
2021-04-09,59,Nord,74.53,1941,16,0.61,254243,3185,1.25,9762.2,122.29,9.76,2604361,404.18,0.62,1819.03,9.14
2021-04-08,59,Nord,71.03,1850,24,0.92,252302,3169,1.26,9687.67,121.68,9.69,2604361,403.56,-7.15,1809.89,4.68
2021-04-07,59,Nord,74.3,1935,26,1.0,250452,3145,1.26,9616.64,120.76,9.62,2604361,410.71,-2.46,1805.21,13.33
2021-04-06,59,Nord,100.22,2610,23,0.88,248517,3119,1.26,9542.34,119.76,9.54,2604361,413.17,16.02,1791.88,39.51
2021-04-05,59,Nord,19.01,495,5,0.19,245907,3096,1.26,9442.12,118.88,9.44,2604361,397.15,-84.28,1752.37,-54.67
2021-04-04,59,Nord,15.67,408,11,0.42,245412,3091,1.26,9423.12,118.69,9.42,2604361,481.43,-0.38,1807.04,1.0
2021-04-03,59,Nord,49.42,1287,3,0.12,245004,3080,1.26,9407.45,118.26,9.41,2604361,481.81,-3.99,1806.04,11.29
2021-04-02,59,Nord,73.91,1925,12,0.46,243717,3077,1.26,9358.03,118.15,9.36,2604361,485.8,-9.3,1794.75,20.46
2021-04-01,59,Nord,78.18,2036,23,0.88,241792,3065,1.27,9284.12,117.69,9.28,2604361,495.1,-4.68,1774.29,29.38
2021-03-31,59,Nord,76.76,1999,17,0.65,239756,3042,1.27,9205.94,116.8,9.21,2604361,499.78,-4.64,1744.91,23.96
