date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,59,Nord,52.49,1367,1,0.04,29865,693,2.32,1146.73,26.61,1.15,2604361,310.63,-1.42,733.3,40.55
2020-09-14,59,Nord,69.19,1802,1,0.04,28498,692,2.43,1094.24,26.57,1.09,2604361,312.05,3.65,692.75,58.52
2020-09-13,59,Nord,5.91,154,0,0.0,26696,691,2.59,1025.05,26.53,1.03,2604361,308.4,2.84,634.23,5.3
2020-09-12,59,Nord,17.59,458,0,0.0,26542,691,2.6,1019.14,26.53,1.02,2604361,305.56,-5.76,628.93,16.28
2020-09-11,59,Nord,54.6,1422,4,0.15,26084,691,2.65,1001.55,26.53,1.0,2604361,311.32,5.37,612.65,43.7
2020-09-10,59,Nord,55.6,1448,0,0.0,24662,687,2.79,946.95,26.38,0.95,2604361,305.95,21.81,568.95,44.23
2020-09-09,59,Nord,55.25,1439,2,0.08,23214,687,2.96,891.35,26.38,0.89,2604361,284.14,18.7,524.72,44.35
2020-09-08,59,Nord,53.91,1404,2,0.08,21775,685,3.15,836.1,26.3,0.84,2604361,265.44,30.56,480.37,43.08
2020-09-07,59,Nord,65.54,1707,1,0.04,20371,683,3.35,782.19,26.23,0.78,2604361,234.88,43.27,437.29,56.32
2020-09-06,59,Nord,3.07,80,0,0.0,18664,682,3.65,716.64,26.19,0.72,2604361,191.61,0.92,380.97,2.3
2020-09-05,59,Nord,23.35,608,0,0.0,18584,682,3.67,713.57,26.19,0.71,2604361,190.69,19.13,378.67,19.59
2020-09-04,59,Nord,49.23,1282,0,0.0,17976,682,3.79,690.23,26.19,0.69,2604361,171.56,35.87,359.08,40.09
2020-09-03,59,Nord,33.79,880,0,0.0,16694,682,4.09,641.0,26.19,0.64,2604361,135.69,17.78,318.99,24.81
2020-09-02,59,Nord,36.55,952,1,0.04,15814,682,4.31,607.21,26.19,0.61,2604361,117.91,23.65,294.18,28.18
2020-09-01,59,Nord,23.35,608,1,0.04,14862,681,4.58,570.66,26.15,0.57,2604361,94.26,9.83,266.0,15.52
2020-08-31,59,Nord,22.27,580,2,0.08,14254,680,4.77,547.31,26.11,0.55,2604361,84.43,8.68,250.48,11.44
2020-08-30,59,Nord,2.15,56,0,0.0,13674,678,4.96,525.04,26.03,0.53,2604361,75.75,1.0,239.04,1.69
2020-08-29,59,Nord,4.22,110,0,0.0,13618,678,4.98,522.89,26.03,0.52,2604361,74.75,0.15,237.35,-0.54
2020-08-28,59,Nord,13.36,348,0,0.0,13508,678,5.02,518.67,26.03,0.52,2604361,74.6,1.84,237.89,5.14
2020-08-27,59,Nord,16.01,417,2,0.08,13160,678,5.15,505.31,26.03,0.51,2604361,72.76,4.95,232.75,6.03
2020-08-26,59,Nord,12.9,336,0,0.0,12743,676,5.3,489.29,25.96,0.49,2604361,67.81,4.84,226.72,5.07
2020-08-25,59,Nord,13.52,352,0,0.0,12407,676,5.45,476.39,25.96,0.48,2604361,62.97,1.58,221.65,6.69
2020-08-24,59,Nord,13.59,354,1,0.04,12055,676,5.61,462.88,25.96,0.46,2604361,61.39,2.92,214.96,5.45
2020-08-23,59,Nord,1.15,30,0,0.0,11701,675,5.77,449.28,25.92,0.45,2604361,58.47,0.54,209.51,0.69
2020-08-22,59,Nord,4.07,106,0,0.0,11671,675,5.78,448.13,25.92,0.45,2604361,57.93,2.76,208.82,-0.23
2020-08-21,59,Nord,11.52,300,1,0.04,11565,675,5.84,444.06,25.92,0.44,2604361,55.17,0.62,209.05,5.07
2020-08-20,59,Nord,11.06,288,0,0.0,11265,674,5.98,432.54,25.88,0.43,2604361,54.55,-0.31,203.98,6.3
2020-08-19,59,Nord,8.06,210,1,0.04,10977,674,6.14,421.49,25.88,0.42,2604361,54.86,-2.84,197.68,1.15
2020-08-18,59,Nord,11.94,311,0,0.0,10767,673,6.25,413.42,25.84,0.41,2604361,57.7,1.11,196.53,4.57
2020-08-17,59,Nord,10.67,278,1,0.04,10456,673,6.44,401.48,25.84,0.4,2604361,56.59,1.45,191.96,5.99
2020-08-16,59,Nord,0.61,16,0,0.0,10178,672,6.6,390.81,25.8,0.39,2604361,55.14,-0.16,185.97,0.23
2020-08-15,59,Nord,1.31,34,0,0.0,10162,672,6.61,390.19,25.8,0.39,2604361,55.3,-2.45,185.74,-1.15
2020-08-14,59,Nord,10.9,284,1,0.04,10128,672,6.64,388.89,25.8,0.39,2604361,57.75,1.76,186.89,6.52
2020-08-13,59,Nord,11.37,296,1,0.04,9844,671,6.82,377.98,25.76,0.38,2604361,55.99,2.39,180.37,6.15
2020-08-12,59,Nord,10.9,284,0,0.0,9548,670,7.02,366.62,25.73,0.37,2604361,53.6,2.53,174.22,7.37
2020-08-11,59,Nord,10.83,282,0,0.0,9264,670,7.23,355.71,25.73,0.36,2604361,51.07,3.0,166.85,10.45
2020-08-10,59,Nord,9.22,240,2,0.08,8982,670,7.46,344.88,25.73,0.34,2604361,48.07,-1.61,156.4,6.07
2020-08-09,59,Nord,0.77,20,0,0.0,8742,668,7.64,335.67,25.65,0.34,2604361,49.68,0.31,150.33,0.46
2020-08-08,59,Nord,3.76,98,0,0.0,8722,668,7.66,334.9,25.65,0.33,2604361,49.37,-1.0,149.87,1.3
2020-08-07,59,Nord,9.14,238,0,0.0,8624,668,7.75,331.14,25.65,0.33,2604361,50.37,0.92,148.57,6.22
2020-08-06,59,Nord,8.98,234,0,0.0,8386,668,7.97,322.0,25.65,0.32,2604361,49.45,-1.0,142.35,5.52
2020-08-05,59,Nord,8.37,218,0,0.0,8152,668,8.19,313.01,25.65,0.31,2604361,50.45,0.54,136.83,6.14
2020-08-04,59,Nord,7.83,204,1,0.04,7934,668,8.42,304.64,25.65,0.3,2604361,49.91,1.0,130.69,5.22
2020-08-03,59,Nord,10.83,282,1,0.04,7730,667,8.63,296.81,25.61,0.3,2604361,48.91,2.69,125.47,6.45
2020-08-02,59,Nord,0.46,12,0,0.0,7448,666,8.94,285.98,25.57,0.29,2604361,46.22,0.0,119.02,0.38
2020-08-01,59,Nord,4.76,124,1,0.04,7436,666,8.96,285.52,25.57,0.29,2604361,46.22,0.46,118.64,3.76
2020-07-31,59,Nord,8.22,214,1,0.04,7312,665,9.09,280.76,25.53,0.28,2604361,45.76,1.77,114.88,5.65
2020-07-30,59,Nord,9.98,260,0,0.0,7098,664,9.35,272.54,25.5,0.27,2604361,43.99,5.22,109.23,6.64
2020-07-29,59,Nord,7.83,204,1,0.04,6838,664,9.71,262.56,25.5,0.26,2604361,38.77,0.92,102.59,4.84
2020-07-28,59,Nord,6.83,178,1,0.04,6634,663,9.99,254.73,25.46,0.25,2604361,37.85,-0.54,97.75,4.22
2020-07-27,59,Nord,8.14,212,1,0.04,6456,662,10.25,247.89,25.42,0.25,2604361,38.39,3.46,93.53,2.61
2020-07-26,59,Nord,0.46,12,0,0.0,6244,661,10.59,239.75,25.38,0.24,2604361,34.93,0.08,90.92,-0.46
2020-07-25,59,Nord,4.3,112,1,0.04,6232,661,10.61,239.29,25.38,0.24,2604361,34.85,1.84,91.38,2.76
2020-07-24,59,Nord,6.45,168,0,0.0,6120,660,10.78,234.99,25.34,0.23,2604361,33.01,2.07,88.62,3.76
2020-07-23,59,Nord,4.76,124,0,0.0,5952,660,11.09,228.54,25.34,0.23,2604361,30.94,-0.46,84.86,2.53
2020-07-22,59,Nord,6.91,180,0,0.0,5828,660,11.32,223.78,25.34,0.22,2604361,31.4,3.38,82.33,4.68
2020-07-21,59,Nord,7.37,192,1,0.04,5648,660,11.69,216.87,25.34,0.22,2604361,28.02,6.99,77.65,4.14
2020-07-20,59,Nord,4.68,122,4,0.15,5456,659,12.08,209.49,25.3,0.21,2604361,21.03,1.53,73.51,2.61
2020-07-19,59,Nord,0.38,10,0,0.0,5334,655,12.28,204.81,25.15,0.2,2604361,19.5,0.07,70.9,0.07
2020-07-18,59,Nord,2.46,64,0,0.0,5324,655,12.3,204.43,25.15,0.2,2604361,19.43,0.0,70.83,0.92
2020-07-17,59,Nord,4.38,114,1,0.04,5260,655,12.45,201.97,25.15,0.2,2604361,19.43,1.46,69.91,2.0
2020-07-16,59,Nord,5.22,136,0,0.0,5146,654,12.71,197.59,25.11,0.2,2604361,17.97,1.76,67.91,3.3
2020-07-15,59,Nord,3.53,92,4,0.15,5010,654,13.05,192.37,25.11,0.19,2604361,16.21,1.3,64.61,1.38
2020-07-14,59,Nord,0.38,10,0,0.0,4918,650,13.22,188.84,24.96,0.19,2604361,14.91,-2.23,63.23,-2.08
2020-07-13,59,Nord,3.15,82,0,0.0,4908,650,13.24,188.45,24.96,0.19,2604361,17.14,-1.23,65.31,0.23
2020-07-12,59,Nord,0.31,8,0,0.0,4826,650,13.47,185.3,24.96,0.19,2604361,18.37,0.23,65.08,-0.38
2020-07-11,59,Nord,2.46,64,0,0.0,4818,650,13.49,185.0,24.96,0.18,2604361,18.14,1.46,65.46,1.69
2020-07-10,59,Nord,2.92,76,0,0.0,4754,650,13.67,182.54,24.96,0.18,2604361,16.68,0.35,63.77,1.31
2020-07-09,59,Nord,3.46,90,4,0.15,4678,650,13.89,179.62,24.96,0.18,2604361,16.33,0.12,62.46,0.08
2020-07-08,59,Nord,2.23,58,16,0.61,4588,646,14.08,176.17,24.8,0.18,2604361,16.21,-0.76,62.38,-1.53
2020-07-07,59,Nord,2.61,68,7,0.27,4530,630,13.91,173.94,24.19,0.17,2604361,16.97,0.0,63.91,-0.92
2020-07-06,59,Nord,4.38,114,3,0.12,4462,623,13.96,171.33,23.92,0.17,2604361,16.97,-1.15,64.83,-1.38
2020-07-05,59,Nord,0.08,2,0,0.0,4348,620,14.26,166.95,23.81,0.17,2604361,18.12,-0.84,66.21,-0.15
2020-07-04,59,Nord,1.0,26,0,0.0,4346,620,14.27,166.87,23.81,0.17,2604361,18.96,-0.54,66.36,-0.27
2020-07-03,59,Nord,2.57,67,0,0.0,4320,620,14.35,165.88,23.81,0.17,2604361,19.5,-0.12,66.63,-1.88
2020-07-02,59,Nord,3.34,87,0,0.0,4253,620,14.58,163.3,23.81,0.16,2604361,19.62,1.11,68.51,0.73
2020-07-01,59,Nord,2.99,78,1,0.04,4166,620,14.88,159.96,23.81,0.16,2604361,18.51,0.76,67.78,-0.47
2020-06-30,59,Nord,2.61,68,0,0.0,4088,619,15.14,156.97,23.77,0.16,2604361,17.75,-0.62,68.25,-1.15
2020-06-29,59,Nord,5.53,144,1,0.04,4020,1238,30.8,154.36,47.54,0.15,2604361,18.37,3.46,69.4,4.53
2020-06-28,59,Nord,0.92,24,0,0.0,3876,1236,31.89,148.83,47.46,0.15,2604361,14.91,0.61,64.87,0.54
2020-06-27,59,Nord,1.54,40,0,0.0,3852,1236,32.09,147.91,47.46,0.15,2604361,14.3,0.0,64.33,-0.46
2020-06-26,59,Nord,2.69,70,2,0.08,3812,618,16.21,146.37,23.73,0.15,2604361,14.3,0.31,64.79,-2.22
2020-06-25,59,Nord,2.23,58,3,0.12,3742,616,16.46,143.68,23.65,0.14,2604361,13.99,0.31,67.01,-0.07
2020-06-24,59,Nord,2.23,58,0,0.0,3684,613,16.64,141.46,23.54,0.14,2604361,13.68,0.08,67.08,-3.38
2020-06-23,59,Nord,3.23,84,0,0.0,3626,613,16.91,139.23,23.54,0.14,2604361,13.6,0.77,70.46,-2.22
2020-06-22,59,Nord,2.07,54,1,0.04,3542,613,17.31,136.0,23.54,0.14,2604361,12.83,-0.85,72.68,-3.38
2020-06-21,59,Nord,0.31,8,1,0.04,3488,612,17.55,133.93,23.5,0.13,2604361,13.68,-0.38,76.06,-0.15
2020-06-20,59,Nord,1.54,40,1,0.04,3480,611,17.56,133.62,23.46,0.13,2604361,14.06,0.77,76.21,-0.92
2020-06-19,59,Nord,2.38,62,0,0.0,3440,610,17.73,132.09,23.42,0.13,2604361,13.29,0.77,77.13,-5.15
