date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,59,Nord,40.16,1046,2,0.08,22617,687,3.04,868.43,26.38,0.87,2604361,261.44,3.61,502.02,29.26
2020-09-08,59,Nord,47.61,1240,2,0.08,21571,685,3.18,828.26,26.3,0.83,2604361,257.83,24.26,472.76,36.78
2020-09-07,59,Nord,64.47,1679,1,0.04,20331,683,3.36,780.65,26.23,0.78,2604361,233.57,42.2,435.98,55.25
2020-09-06,59,Nord,3.07,80,0,0.0,18652,682,3.66,716.18,26.19,0.72,2604361,191.37,0.92,380.73,2.3
2020-09-05,59,Nord,23.27,606,0,0.0,18572,682,3.67,713.11,26.19,0.71,2604361,190.45,19.05,378.43,19.51
2020-09-04,59,Nord,49.07,1278,0,0.0,17966,682,3.8,689.84,26.19,0.69,2604361,171.4,35.71,358.92,39.93
2020-09-03,59,Nord,33.79,880,0,0.0,16688,682,4.09,640.77,26.19,0.64,2604361,135.69,17.78,318.99,24.81
2020-09-02,59,Nord,36.55,952,1,0.04,15808,682,4.31,606.98,26.19,0.61,2604361,117.91,23.65,294.18,28.18
2020-09-01,59,Nord,23.35,608,1,0.04,14856,681,4.58,570.43,26.15,0.57,2604361,94.26,9.83,266.0,15.52
2020-08-31,59,Nord,22.27,580,2,0.08,14248,680,4.77,547.08,26.11,0.55,2604361,84.43,8.68,250.48,11.44
2020-08-30,59,Nord,2.15,56,0,0.0,13668,678,4.96,524.81,26.03,0.52,2604361,75.75,1.0,239.04,1.69
2020-08-29,59,Nord,4.22,110,0,0.0,13612,678,4.98,522.66,26.03,0.52,2604361,74.75,0.15,237.35,-0.54
2020-08-28,59,Nord,13.36,348,0,0.0,13502,678,5.02,518.44,26.03,0.52,2604361,74.6,1.84,237.89,5.14
2020-08-27,59,Nord,16.01,417,2,0.08,13154,678,5.15,505.08,26.03,0.51,2604361,72.76,4.95,232.75,6.03
2020-08-26,59,Nord,12.9,336,0,0.0,12737,676,5.31,489.06,25.96,0.49,2604361,67.81,4.84,226.72,5.07
2020-08-25,59,Nord,13.52,352,0,0.0,12401,676,5.45,476.16,25.96,0.48,2604361,62.97,1.58,221.65,6.69
2020-08-24,59,Nord,13.59,354,1,0.04,12049,676,5.61,462.65,25.96,0.46,2604361,61.39,2.92,214.96,5.45
2020-08-23,59,Nord,1.15,30,0,0.0,11695,675,5.77,449.05,25.92,0.45,2604361,58.47,0.54,209.51,0.69
2020-08-22,59,Nord,4.07,106,0,0.0,11665,675,5.79,447.9,25.92,0.45,2604361,57.93,2.76,208.82,-0.23
2020-08-21,59,Nord,11.52,300,1,0.04,11559,675,5.84,443.83,25.92,0.44,2604361,55.17,0.62,209.05,5.07
2020-08-20,59,Nord,11.06,288,0,0.0,11259,674,5.99,432.31,25.88,0.43,2604361,54.55,-0.31,203.98,6.3
2020-08-19,59,Nord,8.06,210,1,0.04,10971,674,6.14,421.25,25.88,0.42,2604361,54.86,-2.84,197.68,1.15
2020-08-18,59,Nord,11.94,311,0,0.0,10761,673,6.25,413.19,25.84,0.41,2604361,57.7,1.11,196.53,4.57
2020-08-17,59,Nord,10.67,278,1,0.04,10450,673,6.44,401.25,25.84,0.4,2604361,56.59,1.45,191.96,5.99
2020-08-16,59,Nord,0.61,16,0,0.0,10172,672,6.61,390.58,25.8,0.39,2604361,55.14,-0.16,185.97,0.23
2020-08-15,59,Nord,1.31,34,0,0.0,10156,672,6.62,389.96,25.8,0.39,2604361,55.3,-2.45,185.74,-1.15
2020-08-14,59,Nord,10.9,284,1,0.04,10122,672,6.64,388.66,25.8,0.39,2604361,57.75,1.76,186.89,6.52
2020-08-13,59,Nord,11.37,296,1,0.04,9838,671,6.82,377.75,25.76,0.38,2604361,55.99,2.39,180.37,6.15
2020-08-12,59,Nord,10.9,284,0,0.0,9542,670,7.02,366.39,25.73,0.37,2604361,53.6,2.53,174.22,7.37
2020-08-11,59,Nord,10.83,282,0,0.0,9258,670,7.24,355.48,25.73,0.36,2604361,51.07,3.0,166.85,10.45
2020-08-10,59,Nord,9.22,240,2,0.08,8976,670,7.46,344.65,25.73,0.34,2604361,48.07,-1.61,156.4,6.07
2020-08-09,59,Nord,0.77,20,0,0.0,8736,668,7.65,335.44,25.65,0.34,2604361,49.68,0.31,150.33,0.46
2020-08-08,59,Nord,3.76,98,0,0.0,8716,668,7.66,334.67,25.65,0.33,2604361,49.37,-1.0,149.87,1.3
2020-08-07,59,Nord,9.14,238,0,0.0,8618,668,7.75,330.91,25.65,0.33,2604361,50.37,0.92,148.57,6.22
2020-08-06,59,Nord,8.98,234,0,0.0,8380,668,7.97,321.77,25.65,0.32,2604361,49.45,-1.0,142.35,5.52
2020-08-05,59,Nord,8.37,218,0,0.0,8146,668,8.2,312.78,25.65,0.31,2604361,50.45,0.54,136.83,6.14
2020-08-04,59,Nord,7.83,204,1,0.04,7928,668,8.43,304.41,25.65,0.3,2604361,49.91,1.0,130.69,5.22
2020-08-03,59,Nord,10.83,282,1,0.04,7724,667,8.64,296.58,25.61,0.3,2604361,48.91,2.69,125.47,6.45
2020-08-02,59,Nord,0.46,12,0,0.0,7442,666,8.95,285.75,25.57,0.29,2604361,46.22,0.0,119.02,0.38
2020-08-01,59,Nord,4.76,124,1,0.04,7430,666,8.96,285.29,25.57,0.29,2604361,46.22,0.46,118.64,3.76
2020-07-31,59,Nord,8.22,214,1,0.04,7306,665,9.1,280.53,25.53,0.28,2604361,45.76,1.77,114.88,5.65
2020-07-30,59,Nord,9.98,260,0,0.0,7092,664,9.36,272.31,25.5,0.27,2604361,43.99,5.22,109.23,6.64
2020-07-29,59,Nord,7.83,204,1,0.04,6832,664,9.72,262.33,25.5,0.26,2604361,38.77,0.92,102.59,4.84
2020-07-28,59,Nord,6.83,178,1,0.04,6628,663,10.0,254.5,25.46,0.25,2604361,37.85,-0.54,97.75,4.22
2020-07-27,59,Nord,8.14,212,1,0.04,6450,662,10.26,247.66,25.42,0.25,2604361,38.39,3.46,93.53,2.61
2020-07-26,59,Nord,0.46,12,0,0.0,6238,661,10.6,239.52,25.38,0.24,2604361,34.93,0.08,90.92,-0.46
2020-07-25,59,Nord,4.3,112,1,0.04,6226,661,10.62,239.06,25.38,0.24,2604361,34.85,1.84,91.38,2.76
2020-07-24,59,Nord,6.45,168,0,0.0,6114,660,10.79,234.76,25.34,0.23,2604361,33.01,2.07,88.62,3.76
2020-07-23,59,Nord,4.76,124,0,0.0,5946,660,11.1,228.31,25.34,0.23,2604361,30.94,-0.46,84.86,2.53
2020-07-22,59,Nord,6.91,180,0,0.0,5822,660,11.34,223.55,25.34,0.22,2604361,31.4,3.38,82.33,4.68
2020-07-21,59,Nord,7.37,192,1,0.04,5642,660,11.7,216.64,25.34,0.22,2604361,28.02,6.99,77.65,4.14
2020-07-20,59,Nord,4.68,122,4,0.15,5450,659,12.09,209.26,25.3,0.21,2604361,21.03,1.53,73.51,2.61
2020-07-19,59,Nord,0.38,10,0,0.0,5328,655,12.29,204.58,25.15,0.2,2604361,19.5,0.07,70.9,0.07
2020-07-18,59,Nord,2.46,64,0,0.0,5318,655,12.32,204.2,25.15,0.2,2604361,19.43,0.0,70.83,0.92
2020-07-17,59,Nord,4.38,114,1,0.04,5254,655,12.47,201.74,25.15,0.2,2604361,19.43,1.46,69.91,2.08
2020-07-16,59,Nord,5.22,136,0,0.0,5140,654,12.72,197.36,25.11,0.2,2604361,17.97,1.76,67.83,3.3
2020-07-15,59,Nord,3.53,92,4,0.15,5004,654,13.07,192.14,25.11,0.19,2604361,16.21,1.3,64.53,1.46
2020-07-14,59,Nord,0.38,10,0,0.0,4912,650,13.23,188.61,24.96,0.19,2604361,14.91,-2.23,63.07,-2.08
2020-07-13,59,Nord,3.15,82,0,0.0,4902,650,13.26,188.22,24.96,0.19,2604361,17.14,-1.23,65.15,0.23
2020-07-12,59,Nord,0.31,8,0,0.0,4820,650,13.49,185.07,24.96,0.19,2604361,18.37,0.23,64.92,-0.38
2020-07-11,59,Nord,2.46,64,0,0.0,4812,650,13.51,184.77,24.96,0.18,2604361,18.14,1.46,65.3,1.77
2020-07-10,59,Nord,2.92,76,0,0.0,4748,650,13.69,182.31,24.96,0.18,2604361,16.68,0.35,63.53,1.31
2020-07-09,59,Nord,3.46,90,4,0.15,4672,650,13.91,179.39,24.96,0.18,2604361,16.33,0.12,62.22,0.08
2020-07-08,59,Nord,2.23,58,16,0.61,4582,646,14.1,175.94,24.8,0.18,2604361,16.21,-0.76,62.14,-1.53
2020-07-07,59,Nord,2.61,68,7,0.27,4524,630,13.93,173.71,24.19,0.17,2604361,16.97,0.0,63.67,-0.92
2020-07-06,59,Nord,4.38,114,3,0.12,4456,623,13.98,171.1,23.92,0.17,2604361,16.97,-1.15,64.59,-1.38
2020-07-05,59,Nord,0.08,2,0,0.0,4342,620,14.28,166.72,23.81,0.17,2604361,18.12,-0.84,65.97,-0.15
