date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,59,Nord,103.37,2692,8,0.31,355937,2461,0.69,13666.96,94.5,13.67,2604361,554.27,24.16,1813.96,43.97
2021-02-17,59,Nord,93.77,2442,13,0.5,353245,2453,0.69,13563.6,94.19,13.56,2604361,530.11,21.05,1769.99,36.48
2021-02-16,59,Nord,91.77,2390,34,1.31,350803,2440,0.7,13469.83,93.69,13.47,2604361,509.06,15.78,1733.51,31.33
2021-02-15,59,Nord,108.16,2817,15,0.58,348413,2406,0.69,13378.06,92.38,13.38,2604361,493.28,25.22,1702.18,29.95
2021-02-14,59,Nord,20.04,522,4,0.15,345596,2391,0.69,13269.9,91.81,13.27,2604361,468.06,5.41,1672.23,9.37
2021-02-13,59,Nord,56.79,1479,10,0.38,345074,2387,0.69,13249.85,91.65,13.25,2604361,462.65,4.38,1662.86,19.39
2021-02-12,59,Nord,80.37,2093,7,0.27,343595,2377,0.69,13193.06,91.27,13.19,2604361,458.27,6.19,1643.47,24.58
2021-02-11,59,Nord,79.21,2063,16,0.61,341502,2370,0.69,13112.7,91.0,13.11,2604361,452.08,13.97,1618.89,17.47
2021-02-10,59,Nord,72.72,1894,11,0.42,339439,2354,0.69,13033.48,90.39,13.03,2604361,438.11,10.44,1601.42,16.35
2021-02-09,59,Nord,75.99,1979,14,0.54,337545,2343,0.69,12960.76,89.96,12.96,2604361,427.67,8.1,1585.07,18.16
2021-02-08,59,Nord,82.94,2160,7,0.27,335566,2329,0.69,12884.77,89.43,12.88,2604361,419.57,-3.99,1566.91,12.14
2021-02-07,59,Nord,14.63,381,9,0.35,333406,2322,0.7,12801.84,89.16,12.8,2604361,423.56,1.96,1554.77,3.49
2021-02-06,59,Nord,52.41,1365,7,0.27,333025,2313,0.69,12787.21,88.81,12.79,2604361,421.6,8.06,1551.28,16.62
2021-02-05,59,Nord,74.18,1932,12,0.46,331660,2306,0.7,12734.79,88.54,12.73,2604361,413.54,1.26,1534.66,20.58
