date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,59,Nord,76.06,1981,7,0.27,549981,3384,0.62,21117.69,129.94,21.12,2604361,710.81,-17.32,3292.51,-30.76
2021-04-23,59,Nord,110.2,2870,18,0.69,548000,3377,0.62,21041.63,129.67,21.04,2604361,728.13,-26.15,3323.27,-56.17
2021-04-22,59,Nord,110.43,2876,23,0.88,545130,3359,0.62,20931.43,128.98,20.93,2604361,754.28,-18.89,3379.44,-55.25
2021-04-21,59,Nord,112.16,2921,9,0.35,542254,3336,0.62,20821.0,128.09,20.82,2604361,773.17,-17.24,3434.69,-50.61
2021-04-20,59,Nord,116.73,3040,13,0.5,539333,3327,0.62,20708.84,127.75,20.71,2604361,790.41,-6.64,3485.3,-40.62
2021-04-19,59,Nord,159.39,4151,20,0.77,536293,3314,0.62,20592.11,127.25,20.59,2604361,797.05,-11.17,3525.92,-47.38
2021-04-18,59,Nord,25.84,673,4,0.15,532142,3294,0.62,20432.73,126.48,20.43,2604361,808.22,-2.07,3573.3,-4.49
2021-04-17,59,Nord,93.38,2432,3,0.12,531469,3290,0.62,20406.89,126.33,20.41,2604361,810.29,-5.38,3577.79,-7.99
2021-04-16,59,Nord,136.35,3551,9,0.35,529037,3287,0.62,20313.5,126.21,20.31,2604361,815.67,-12.71,3585.78,-12.48
2021-04-15,59,Nord,129.32,3368,17,0.65,525486,3278,0.62,20177.16,125.87,20.18,2604361,828.38,-12.71,3598.26,-11.33
2021-04-14,59,Nord,129.4,3370,16,0.61,522118,3261,0.62,20047.84,125.21,20.05,2604361,841.09,-19.2,3609.59,-1.88
2021-04-13,59,Nord,123.37,3213,17,0.65,518748,3245,0.63,19918.44,124.6,19.92,2604361,860.29,-76.99,3611.47,-10.33
2021-04-12,59,Nord,170.56,4442,21,0.81,515535,3228,0.63,19795.07,123.95,19.8,2604361,937.28,132.59,3621.8,-17.7
2021-04-11,59,Nord,27.91,727,6,0.23,511093,3207,0.63,19624.51,123.14,19.62,2604361,804.69,-3.42,3639.5,-2.69
2021-04-10,59,Nord,98.76,2572,16,0.61,510366,3201,0.63,19596.59,122.91,19.6,2604361,808.11,-0.04,3642.19,4.99
2021-04-09,59,Nord,149.06,3882,16,0.61,507794,3185,0.63,19497.83,122.29,19.5,2604361,808.15,1.31,3637.2,18.28
2021-04-08,59,Nord,142.03,3699,24,0.92,503912,3169,0.63,19348.78,121.68,19.35,2604361,806.84,-14.32,3618.92,9.33
2021-04-07,59,Nord,148.6,3870,26,1.0,500213,3145,0.63,19206.75,120.76,19.21,2604361,821.16,-4.91,3609.59,26.65
2021-04-06,59,Nord,200.36,5218,23,0.88,496343,3119,0.63,19058.15,119.76,19.06,2604361,826.07,32.03,3582.94,78.95
2021-04-05,59,Nord,37.97,989,5,0.19,491125,3096,0.63,18857.79,118.88,18.86,2604361,794.04,-168.49,3503.99,-109.4
2021-04-04,59,Nord,31.33,816,11,0.42,490136,3091,0.63,18819.82,118.69,18.82,2604361,962.53,-0.77,3613.39,1.99
2021-04-03,59,Nord,98.8,2573,3,0.12,489320,3080,0.63,18788.49,118.26,18.79,2604361,963.3,-8.02,3611.4,22.58
2021-04-02,59,Nord,147.75,3848,12,0.46,486747,3077,0.63,18689.69,118.15,18.69,2604361,971.32,-18.62,3588.82,40.89
2021-04-01,59,Nord,156.35,4072,23,0.88,482899,3065,0.63,18541.94,117.69,18.54,2604361,989.94,-9.33,3547.93,58.78
2021-03-31,59,Nord,153.51,3998,17,0.65,478827,3042,0.64,18385.58,116.8,18.39,2604361,999.27,-9.26,3489.15,47.92
2021-03-30,59,Nord,168.33,4384,16,0.61,474829,3025,0.64,18232.07,116.15,18.23,2604361,1008.53,10.98,3441.23,61.59
2021-03-29,59,Nord,206.46,5377,14,0.54,470445,3009,0.64,18063.74,115.54,18.06,2604361,997.55,-0.31,3379.64,80.82
2021-03-28,59,Nord,32.1,836,7,0.27,465068,2995,0.64,17857.28,115.0,17.86,2604361,997.86,1.77,3298.82,6.41
2021-03-27,59,Nord,106.82,2782,9,0.35,464232,2988,0.64,17825.18,114.73,17.83,2604361,996.09,5.45,3292.41,36.71
2021-03-26,59,Nord,166.37,4333,18,0.69,461450,2979,0.65,17718.36,114.39,17.72,2604361,990.64,17.54,3255.7,53.18
2021-03-25,59,Nord,165.68,4315,12,0.46,457117,2961,0.65,17551.98,113.69,17.55,2604361,973.1,25.03,3202.52,59.17
2021-03-24,59,Nord,162.77,4239,14,0.54,452802,2949,0.65,17386.3,113.23,17.39,2604361,948.07,31.49,3143.35,59.48
2021-03-23,59,Nord,157.35,4098,11,0.42,448563,2935,0.65,17223.53,112.7,17.22,2604361,916.58,23.65,3083.87,44.19
2021-03-22,59,Nord,206.77,5385,23,0.88,444465,2924,0.66,17066.18,112.27,17.07,2604361,892.93,18.51,3039.68,61.48
2021-03-21,59,Nord,30.33,790,8,0.31,439080,2901,0.66,16859.41,111.39,16.86,2604361,874.42,-0.27,2978.2,3.76
2021-03-20,59,Nord,101.37,2640,11,0.42,438290,2893,0.66,16829.08,111.08,16.83,2604361,874.69,7.6,2974.44,31.37
2021-03-19,59,Nord,148.83,3876,16,0.61,435650,2882,0.66,16727.71,110.66,16.73,2604361,867.09,18.05,2943.07,37.9
2021-03-18,59,Nord,140.65,3663,13,0.5,431774,2866,0.66,16578.88,110.05,16.58,2604361,849.04,7.95,2905.17,36.36
2021-03-17,59,Nord,131.28,3419,11,0.42,428111,2853,0.67,16438.24,109.55,16.44,2604361,841.09,9.33,2868.81,37.21
2021-03-16,59,Nord,133.7,3482,10,0.38,424692,2842,0.67,16306.96,109.12,16.31,2604361,831.76,12.29,2831.6,41.7
2021-03-15,59,Nord,188.26,4903,26,1.0,421210,2832,0.67,16173.26,108.74,16.17,2604361,819.47,40.89,2789.9,79.86
2021-03-14,59,Nord,30.6,797,7,0.27,416307,2806,0.67,15985.0,107.74,15.98,2604361,778.58,1.26,2710.04,10.48
2021-03-13,59,Nord,93.77,2442,13,0.5,415510,2799,0.67,15954.39,107.47,15.95,2604361,777.32,17.55,2699.56,36.83
2021-03-12,59,Nord,130.78,3406,9,0.35,413068,2786,0.67,15860.63,106.97,15.86,2604361,759.77,23.92,2662.73,50.18
2021-03-11,59,Nord,132.7,3456,27,1.04,409662,2777,0.68,15729.85,106.63,15.73,2604361,735.85,35.13,2612.55,53.41
2021-03-10,59,Nord,121.95,3176,17,0.65,406206,2750,0.68,15597.15,105.59,15.6,2604361,700.72,16.36,2559.14,49.07
2021-03-09,59,Nord,121.41,3162,17,0.65,403030,2733,0.68,15475.2,104.94,15.48,2604361,684.36,14.67,2510.07,45.35
2021-03-08,59,Nord,147.37,3838,21,0.81,399868,2716,0.68,15353.79,104.29,15.35,2604361,669.69,21.73,2464.72,64.36
2021-03-07,59,Nord,29.34,764,6,0.23,396030,2695,0.68,15206.42,103.48,15.21,2604361,647.96,3.65,2400.36,14.71
2021-03-06,59,Nord,76.22,1985,11,0.42,395266,2689,0.68,15177.08,103.25,15.18,2604361,644.31,6.11,2385.65,23.88
2021-03-05,59,Nord,106.86,2783,14,0.54,393281,2678,0.68,15100.86,102.83,15.1,2604361,638.2,-6.33,2361.77,32.52
2021-03-04,59,Nord,97.57,2541,24,0.92,390498,2664,0.68,14994.0,102.29,14.99,2604361,644.53,-8.94,2329.25,32.18
2021-03-03,59,Nord,105.59,2750,13,0.5,387957,2640,0.68,14896.44,101.37,14.9,2604361,653.47,2.3,2297.07,43.31
2021-03-02,59,Nord,106.74,2780,20,0.77,385207,2627,0.68,14790.85,100.87,14.79,2604361,651.17,-6.42,2253.76,38.78
2021-03-01,59,Nord,125.64,3272,27,1.04,382427,2607,0.68,14684.1,100.1,14.68,2604361,657.59,-19.65,2214.98,38.56
2021-02-28,59,Nord,25.69,669,6,0.23,379155,2580,0.68,14558.47,99.06,14.56,2604361,677.24,-0.88,2176.42,12.94
2021-02-27,59,Nord,70.11,1826,8,0.31,378486,2574,0.68,14532.78,98.83,14.53,2604361,678.12,0.11,2163.48,25.68
2021-02-26,59,Nord,113.19,2948,13,0.5,376660,2566,0.68,14462.66,98.53,14.46,2604361,678.01,2.26,2137.8,40.12
2021-02-25,59,Nord,106.51,2774,8,0.31,373712,2553,0.68,14349.47,98.03,14.35,2604361,675.75,2.22,2097.68,41.85
2021-02-24,59,Nord,103.29,2690,9,0.35,370938,2545,0.69,14242.96,97.72,14.24,2604361,673.53,9.22,2055.83,38.21
2021-02-23,59,Nord,113.16,2947,20,0.77,368248,2536,0.69,14139.67,97.38,14.14,2604361,664.31,21.16,2017.62,44.93
2021-02-22,59,Nord,145.29,3784,10,0.38,365301,2516,0.69,14026.51,96.61,14.03,2604361,643.15,36.89,1972.69,67.27
2021-02-21,59,Nord,26.57,692,10,0.38,361517,2506,0.69,13881.22,96.22,13.88,2604361,606.26,6.45,1905.42,13.51
2021-02-20,59,Nord,70.0,1823,12,0.46,360825,2496,0.69,13854.65,95.84,13.85,2604361,599.81,13.06,1891.91,28.15
2021-02-19,59,Nord,110.93,2889,23,0.88,359002,2484,0.69,13784.65,95.38,13.78,2604361,586.75,30.33,1863.76,46.19
2021-02-18,59,Nord,104.29,2716,8,0.31,356113,2461,0.69,13673.72,94.5,13.67,2604361,556.42,25.0,1817.57,44.89
2021-02-17,59,Nord,94.07,2450,13,0.5,353397,2453,0.69,13569.43,94.19,13.57,2604361,531.42,21.19,1772.68,36.7
2021-02-16,59,Nord,92.0,2396,34,1.31,350947,2440,0.7,13475.36,93.69,13.48,2604361,510.23,15.94,1735.98,31.49
2021-02-15,59,Nord,108.4,2823,15,0.58,348551,2406,0.69,13383.36,92.38,13.38,2604361,494.29,25.39,1704.49,30.19
2021-02-14,59,Nord,20.12,524,4,0.15,345728,2391,0.69,13274.96,91.81,13.27,2604361,468.9,5.49,1674.3,9.45
2021-02-13,59,Nord,56.94,1483,10,0.38,345204,2387,0.69,13254.84,91.65,13.25,2604361,463.41,4.6,1664.85,19.39
