date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,11,Aude,17.29,64,0,0.0,1051,59,5.61,283.85,15.93,0.28,370260,72.92,10.81,152.84,15.13
2020-08-31,11,Aude,19.45,72,0,0.0,987,59,5.98,266.57,15.93,0.27,370260,62.11,7.03,137.71,18.91
2020-08-30,11,Aude,1.08,4,0,0.0,915,59,6.45,247.12,15.93,0.25,370260,55.08,0.0,118.8,1.08
2020-08-29,11,Aude,2.7,10,0,0.0,911,59,6.48,246.04,15.93,0.25,370260,55.08,-0.54,117.72,2.7
2020-08-28,11,Aude,9.72,36,0,0.0,901,59,6.55,243.34,15.93,0.24,370260,55.62,5.94,115.02,9.72
2020-08-27,11,Aude,11.88,44,0,0.0,865,59,6.82,233.62,15.93,0.23,370260,49.68,9.18,105.3,11.34
2020-08-26,11,Aude,10.8,40,0,0.0,821,59,7.19,221.74,15.93,0.22,370260,40.5,2.7,93.96,10.8
2020-08-25,11,Aude,6.48,24,0,0.0,781,59,7.55,210.93,15.93,0.21,370260,37.8,0.0,83.16,6.48
2020-08-24,11,Aude,12.42,46,0,0.0,757,59,7.79,204.45,15.93,0.2,370260,37.8,4.86,76.68,11.34
2020-08-23,11,Aude,1.08,4,0,0.0,711,59,8.3,192.03,15.93,0.19,370260,32.94,1.08,65.34,1.08
2020-08-22,11,Aude,3.24,12,0,0.0,707,59,8.35,190.95,15.93,0.19,370260,31.86,2.7,64.26,3.24
2020-08-21,11,Aude,3.78,14,0,0.0,695,59,8.49,187.71,15.93,0.19,370260,29.16,0.0,61.02,3.24
2020-08-20,11,Aude,2.7,10,0,0.0,681,59,8.66,183.92,15.93,0.18,370260,29.16,-1.62,57.78,2.16
2020-08-19,11,Aude,8.1,30,0,0.0,671,59,8.79,181.22,15.93,0.18,370260,30.78,1.08,55.62,6.48
2020-08-18,11,Aude,6.48,24,0,0.0,641,59,9.2,173.12,15.93,0.17,370260,29.7,2.7,49.14,5.94
2020-08-17,11,Aude,7.56,28,0,0.0,617,59,9.56,166.64,15.93,0.17,370260,27.0,3.78,43.2,7.02
2020-08-16,11,Aude,0.0,0,0,0.0,589,59,10.02,159.08,15.93,0.16,370260,23.22,0.0,36.18,0.0
2020-08-15,11,Aude,0.54,2,0,0.0,589,59,10.02,159.08,15.93,0.16,370260,23.22,0.54,36.18,0.54
2020-08-14,11,Aude,3.78,14,0,0.0,587,59,10.05,158.54,15.93,0.16,370260,22.68,2.7,35.64,3.24
2020-08-13,11,Aude,4.32,16,0,0.0,573,59,10.3,154.76,15.93,0.15,370260,19.98,2.7,32.4,4.32
2020-08-12,11,Aude,7.02,26,0,0.0,557,59,10.59,150.43,15.93,0.15,370260,17.28,4.86,28.08,7.02
2020-08-11,11,Aude,3.78,14,0,0.0,531,59,11.11,143.41,15.93,0.14,370260,12.42,1.62,21.06,3.78
2020-08-10,11,Aude,3.78,14,0,0.0,517,59,11.41,139.63,15.93,0.14,370260,10.8,3.24,17.28,3.78
2020-08-09,11,Aude,0.0,0,0,0.0,503,59,11.73,135.85,15.93,0.14,370260,7.56,0.0,13.5,0.0
2020-08-08,11,Aude,0.0,0,0,0.0,503,59,11.73,135.85,15.93,0.14,370260,7.56,0.0,13.5,0.0
2020-08-07,11,Aude,1.08,4,0,0.0,503,59,11.73,135.85,15.93,0.14,370260,7.56,1.08,13.5,1.08
2020-08-06,11,Aude,1.62,6,0,0.0,499,59,11.82,134.77,15.93,0.13,370260,6.48,1.08,12.42,1.62
2020-08-05,11,Aude,2.16,8,0,0.0,493,59,11.97,133.15,15.93,0.13,370260,5.4,2.16,10.8,2.16
2020-08-04,11,Aude,2.16,8,0,0.0,485,59,12.16,130.99,15.93,0.13,370260,3.24,2.16,8.64,2.16
2020-08-03,11,Aude,0.54,2,0,0.0,477,59,12.37,128.83,15.93,0.13,370260,1.08,-0.54,6.48,0.0
2020-08-02,11,Aude,0.0,0,0,0.0,475,59,12.42,128.29,15.93,0.13,370260,1.62,0.0,6.48,0.0
2020-08-01,11,Aude,0.0,0,0,0.0,475,59,12.42,128.29,15.93,0.13,370260,1.62,0.0,6.48,0.0
2020-07-31,11,Aude,0.0,0,0,0.0,475,59,12.42,128.29,15.93,0.13,370260,1.62,-0.54,6.48,0.0
2020-07-30,11,Aude,0.54,2,0,0.0,475,59,12.42,128.29,15.93,0.13,370260,2.16,0.0,6.48,0.54
2020-07-29,11,Aude,0.0,0,0,0.0,473,59,12.47,127.75,15.93,0.13,370260,2.16,-1.62,5.94,-0.54
2020-07-28,11,Aude,0.0,0,0,0.0,473,59,12.47,127.75,15.93,0.13,370260,3.78,-0.54,6.48,0.0
2020-07-27,11,Aude,1.08,4,0,0.0,473,59,12.47,127.75,15.93,0.13,370260,4.32,0.54,6.48,0.0
2020-07-26,11,Aude,0.0,0,0,0.0,469,59,12.58,126.67,15.93,0.13,370260,3.78,0.0,6.48,0.0
2020-07-25,11,Aude,0.0,0,0,0.0,469,59,12.58,126.67,15.93,0.13,370260,3.78,0.0,6.48,0.0
2020-07-24,11,Aude,0.54,2,0,0.0,469,59,12.58,126.67,15.93,0.13,370260,3.78,0.0,6.48,0.54
2020-07-23,11,Aude,0.54,2,0,0.0,467,59,12.63,126.13,15.93,0.13,370260,3.78,0.54,5.94,0.54
2020-07-22,11,Aude,1.62,6,0,0.0,465,59,12.69,125.59,15.93,0.13,370260,3.24,1.62,5.4,1.62
2020-07-21,11,Aude,0.54,2,0,0.0,459,59,12.85,123.97,15.93,0.12,370260,1.62,0.54,3.78,0.54
2020-07-20,11,Aude,0.54,2,0,0.0,457,59,12.91,123.43,15.93,0.12,370260,1.08,0.54,3.24,0.54
2020-07-19,11,Aude,0.0,0,0,0.0,455,59,12.97,122.89,15.93,0.12,370260,0.54,0.0,2.7,0.0
2020-07-18,11,Aude,0.0,0,0,0.0,455,59,12.97,122.89,15.93,0.12,370260,0.54,0.0,2.7,0.0
2020-07-17,11,Aude,0.54,2,0,0.0,455,59,12.97,122.89,15.93,0.12,370260,0.54,0.54,2.7,-0.54
2020-07-16,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.0,0.0,3.24,-1.08
2020-07-15,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.0,0.0,4.32,-0.54
2020-07-14,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.0,0.0,4.86,0.0
2020-07-13,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.0,-0.54,4.86,-0.54
2020-07-12,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.54,0.0,5.4,0.0
2020-07-11,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.54,0.0,5.4,0.0
2020-07-10,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.54,0.0,5.4,0.0
2020-07-09,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.54,0.0,5.4,-0.54
2020-07-08,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,0.54,-0.54,5.94,-0.54
2020-07-07,11,Aude,0.0,0,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,1.08,0.0,6.48,0.0
2020-07-06,11,Aude,0.54,2,0,0.0,453,59,13.02,122.35,15.93,0.12,370260,1.08,-0.54,6.48,0.54
2020-07-05,11,Aude,0.0,0,0,0.0,451,59,13.08,121.81,15.93,0.12,370260,1.62,0.0,5.94,0.0
2020-07-04,11,Aude,0.0,0,0,0.0,451,59,13.08,121.81,15.93,0.12,370260,1.62,0.0,5.94,-0.54
2020-07-03,11,Aude,0.0,0,0,0.0,451,59,13.08,121.81,15.93,0.12,370260,1.62,0.0,6.48,0.0
2020-07-02,11,Aude,0.0,0,0,0.0,451,59,13.08,121.81,15.93,0.12,370260,1.62,0.0,6.48,-0.54
2020-07-01,11,Aude,0.54,2,0,0.0,451,59,13.08,121.81,15.93,0.12,370260,1.62,0.54,7.02,0.54
2020-06-30,11,Aude,0.0,0,0,0.0,449,59,13.14,121.27,15.93,0.12,370260,1.08,0.0,6.48,0.0
2020-06-29,11,Aude,1.08,4,0,0.0,449,118,26.28,121.27,31.87,0.12,370260,1.08,1.08,6.48,1.08
2020-06-28,11,Aude,0.0,0,0,0.0,445,118,26.52,120.19,31.87,0.12,370260,0.0,0.0,5.4,0.0
2020-06-27,11,Aude,0.0,0,0,0.0,445,118,26.52,120.19,31.87,0.12,370260,0.0,0.0,5.4,0.0
2020-06-26,11,Aude,0.0,0,0,0.0,445,59,13.26,120.19,15.93,0.12,370260,0.0,-1.08,5.4,-0.54
2020-06-25,11,Aude,0.0,0,1,0.27,445,59,13.26,120.19,15.93,0.12,370260,1.08,-1.08,5.94,0.0
2020-06-24,11,Aude,0.0,0,0,0.0,445,58,13.03,120.19,15.66,0.12,370260,2.16,-0.54,5.94,0.0
2020-06-23,11,Aude,0.0,0,0,0.0,445,58,13.03,120.19,15.66,0.12,370260,2.7,0.0,5.94,0.0
2020-06-22,11,Aude,0.0,0,0,0.0,445,58,13.03,120.19,15.66,0.12,370260,2.7,-0.54,5.94,-1.08
2020-06-21,11,Aude,0.0,0,0,0.0,445,58,13.03,120.19,15.66,0.12,370260,3.24,0.0,7.02,-0.54
2020-06-20,11,Aude,0.0,0,0,0.0,445,58,13.03,120.19,15.66,0.12,370260,3.24,0.0,7.56,0.0
2020-06-19,11,Aude,1.08,4,0,0.0,445,58,13.03,120.19,15.66,0.12,370260,3.24,1.08,7.56,-1.08
2020-06-18,11,Aude,1.08,4,0,0.0,441,58,13.15,119.11,15.66,0.12,370260,2.16,0.54,8.64,1.08
2020-06-17,11,Aude,0.54,2,0,0.0,437,58,13.27,118.03,15.66,0.12,370260,1.62,0.0,7.56,-3.24
2020-06-16,11,Aude,0.0,0,0,0.0,435,58,13.33,117.49,15.66,0.12,370260,1.62,0.0,10.8,-1.62
2020-06-15,11,Aude,0.54,2,0,0.0,435,58,13.33,117.49,15.66,0.12,370260,1.62,0.54,12.42,-4.32
2020-06-14,11,Aude,0.0,0,0,0.0,433,58,13.39,116.94,15.66,0.12,370260,1.08,0.0,16.74,0.0
2020-06-13,11,Aude,0.0,0,0,0.0,433,58,13.39,116.94,15.66,0.12,370260,1.08,-0.54,16.74,0.0
2020-06-12,11,Aude,0.0,0,0,0.0,433,58,13.39,116.94,15.66,0.12,370260,1.62,0.0,16.74,-0.54
2020-06-11,11,Aude,0.54,2,0,0.0,433,58,13.39,116.94,15.66,0.12,370260,1.62,0.0,17.28,-17.56
2020-06-10,11,Aude,0.54,2,0,0.0,431,58,13.46,116.4,15.66,0.12,370260,1.62,0.54,34.84,-6.48
2020-06-09,11,Aude,0.0,0,0,0.0,429,58,13.52,115.86,15.66,0.12,370260,1.08,0.0,41.32,0.0
2020-06-08,11,Aude,0.0,0,0,0.0,429,58,13.52,115.86,15.66,0.12,370260,1.08,0.0,41.32,-0.27
2020-06-07,11,Aude,0.0,0,0,0.0,429,58,13.52,115.86,15.66,0.12,370260,1.08,0.0,41.59,0.0
2020-06-06,11,Aude,0.54,2,0,0.0,429,58,13.52,115.86,15.66,0.12,370260,1.08,0.54,41.59,0.54
2020-06-05,11,Aude,0.0,0,0,0.0,427,58,13.58,115.32,15.66,0.12,370260,0.54,-0.54,41.05,0.0
2020-06-04,11,Aude,0.54,2,0,0.0,427,58,13.58,115.32,15.66,0.12,370260,1.08,0.54,41.05,0.54
2020-06-03,11,Aude,0.0,0,0,0.0,425,58,13.65,114.78,15.66,0.11,370260,0.54,0.0,40.51,-0.27
2020-06-02,11,Aude,0.0,0,1,0.27,425,58,13.65,114.78,15.66,0.11,370260,0.54,0.0,40.78,0.0
