date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,11,Aude,107.76,399,1,0.27,8940,78,0.87,2414.52,21.07,2.41,370260,640.09,-9.45,1604.54,81.29
2020-10-29,11,Aude,103.17,382,1,0.27,8541,77,0.9,2306.76,20.8,2.31,370260,649.54,28.63,1523.25,70.22
2020-10-28,11,Aude,118.03,437,6,1.62,8159,76,0.93,2203.59,20.53,2.2,370260,620.91,39.44,1453.03,90.48
2020-10-27,11,Aude,109.38,405,1,0.27,7722,70,0.91,2085.56,18.91,2.09,370260,581.47,15.93,1362.55,88.31
2020-10-26,11,Aude,163.4,605,1,0.27,7317,69,0.94,1976.18,18.64,1.98,370260,565.54,65.63,1274.24,135.31
2020-10-25,11,Aude,4.32,16,1,0.27,6712,68,1.01,1812.78,18.37,1.81,370260,499.91,0.0,1138.93,2.7
2020-10-24,11,Aude,34.03,126,0,0.0,6696,67,1.0,1808.46,18.1,1.81,370260,499.91,7.56,1136.23,23.77
2020-10-23,11,Aude,117.21,434,0,0.0,6570,67,1.02,1774.43,18.1,1.77,370260,492.35,65.35,1112.46,85.34
2020-10-22,11,Aude,74.54,276,1,0.27,6136,67,1.09,1657.21,18.1,1.66,370260,427.0,38.35,1027.12,54.55
2020-10-21,11,Aude,78.59,291,2,0.54,5860,66,1.13,1582.67,17.83,1.58,370260,388.65,26.19,972.57,59.14
2020-10-20,11,Aude,93.45,346,0,0.0,5569,64,1.15,1504.08,17.29,1.5,370260,362.46,45.38,913.43,75.08
2020-10-19,11,Aude,97.77,362,0,0.0,5223,64,1.23,1410.63,17.29,1.41,370260,317.08,34.57,838.35,66.98
2020-10-18,11,Aude,4.32,16,0,0.0,4861,64,1.32,1312.86,17.29,1.31,370260,282.51,2.7,771.37,2.7
2020-10-17,11,Aude,26.47,98,0,0.0,4845,64,1.32,1308.54,17.29,1.31,370260,279.81,7.56,768.67,16.75
2020-10-16,11,Aude,51.86,192,0,0.0,4747,64,1.35,1282.07,17.29,1.28,370260,272.25,15.13,751.92,31.06
2020-10-15,11,Aude,36.19,134,0,0.0,4555,64,1.41,1230.22,17.29,1.23,370260,257.12,2.7,720.86,16.74
2020-10-14,11,Aude,52.4,194,1,0.27,4421,64,1.45,1194.03,17.29,1.19,370260,254.42,16.75,704.12,29.17
2020-10-13,11,Aude,48.07,178,1,0.27,4227,63,1.49,1141.63,17.02,1.14,370260,237.67,2.16,674.95,29.16
2020-10-12,11,Aude,63.2,234,0,0.0,4049,62,1.53,1093.56,16.74,1.09,370260,235.51,27.55,645.79,43.21
2020-10-11,11,Aude,1.62,6,0,0.0,3815,62,1.63,1030.36,16.74,1.03,370260,207.96,0.54,602.58,1.08
2020-10-10,11,Aude,18.91,70,0,0.0,3809,62,1.63,1028.74,16.74,1.03,370260,207.42,7.57,601.5,14.05
2020-10-09,11,Aude,36.73,136,0,0.0,3739,62,1.66,1009.83,16.74,1.01,370260,199.85,10.26,587.45,22.42
2020-10-08,11,Aude,33.49,124,0,0.0,3603,62,1.72,973.1,16.74,0.97,370260,189.59,0.54,565.03,23.77
2020-10-07,11,Aude,35.65,132,0,0.0,3479,62,1.78,939.61,16.74,0.94,370260,189.05,8.1,541.26,15.12
2020-10-06,11,Aude,45.91,170,0,0.0,3347,62,1.85,903.96,16.74,0.9,370260,180.95,24.84,526.14,33.49
2020-10-05,11,Aude,35.65,132,1,0.27,3177,62,1.95,858.05,16.74,0.86,370260,156.11,7.56,492.65,16.74
2020-10-04,11,Aude,1.08,4,0,0.0,3045,61,2.0,822.4,16.47,0.82,370260,148.55,-0.54,475.91,0.0
2020-10-03,11,Aude,11.34,42,0,0.0,3041,61,2.01,821.31,16.47,0.82,370260,149.09,1.08,475.91,3.24
2020-10-02,11,Aude,26.47,98,0,0.0,2999,61,2.03,809.97,16.47,0.81,370260,148.01,-5.4,472.67,8.1
2020-10-01,11,Aude,32.95,122,0,0.0,2901,61,2.1,783.5,16.47,0.78,370260,153.41,12.96,464.57,17.83
2020-09-30,11,Aude,27.55,102,1,0.27,2779,61,2.2,750.55,16.47,0.75,370260,140.45,8.1,446.74,8.1
2020-09-29,11,Aude,21.07,78,0,0.0,2677,60,2.24,723.01,16.2,0.72,370260,132.35,2.7,438.64,3.78
2020-09-28,11,Aude,28.09,104,0,0.0,2599,60,2.31,701.94,16.2,0.7,370260,129.65,-2.7,434.86,8.1
2020-09-27,11,Aude,1.62,6,0,0.0,2495,60,2.4,673.85,16.2,0.67,370260,132.35,0.0,426.76,0.54
2020-09-26,11,Aude,10.26,38,0,0.0,2489,60,2.41,672.23,16.2,0.67,370260,132.35,0.54,426.22,7.56
2020-09-25,11,Aude,31.87,118,0,0.0,2451,60,2.45,661.97,16.2,0.66,370260,131.81,11.07,418.66,22.15
2020-09-24,11,Aude,19.99,74,0,0.0,2333,60,2.57,630.1,16.2,0.63,370260,120.74,0.54,396.51,8.11
2020-09-23,11,Aude,19.45,72,0,0.0,2259,60,2.66,610.11,16.2,0.61,370260,120.2,-3.78,388.4,8.65
2020-09-22,11,Aude,18.37,68,0,0.0,2187,60,2.74,590.67,16.2,0.59,370260,123.98,-0.54,379.75,11.89
