date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,11,Aude,17.83,66,1,0.27,15128,124,0.82,4085.78,33.49,4.09,370260,125.32,-4.32,472.4,-14.58
2020-12-15,11,Aude,26.47,98,0,0.0,15062,123,0.82,4067.95,33.22,4.07,370260,129.64,3.78,486.98,-4.32
2020-12-14,11,Aude,28.09,104,1,0.27,14964,123,0.82,4041.48,33.22,4.04,370260,125.86,4.86,491.3,-23.23
2020-12-13,11,Aude,1.62,6,0,0.0,14860,122,0.82,4013.4,32.95,4.01,370260,121.0,1.08,514.53,-1.62
2020-12-12,11,Aude,11.34,42,2,0.54,14854,122,0.82,4011.78,32.95,4.01,370260,119.92,2.7,516.15,-5.95
2020-12-11,11,Aude,23.77,88,1,0.27,14812,120,0.81,4000.43,32.41,4.0,370260,117.22,-4.86,522.1,-23.76
2020-12-10,11,Aude,16.2,60,1,0.27,14724,119,0.81,3976.67,32.14,3.98,370260,122.08,-1.63,545.86,-56.99
2020-12-09,11,Aude,22.15,82,0,0.0,14664,118,0.8,3960.46,31.87,3.96,370260,123.71,0.81,602.85,11.89
2020-12-08,11,Aude,22.69,84,1,0.27,14582,118,0.81,3938.31,31.87,3.94,370260,122.9,4.32,590.96,-63.2
2020-12-07,11,Aude,23.23,86,1,0.27,14498,117,0.81,3915.63,31.6,3.92,370260,118.58,-5.67,654.16,-96.15
2020-12-06,11,Aude,0.54,2,0,0.0,14412,116,0.8,3892.4,31.33,3.89,370260,124.25,0.0,750.31,-8.1
2020-12-05,11,Aude,8.64,32,0,0.0,14410,116,0.8,3891.86,31.33,3.89,370260,124.25,4.32,758.41,-27.28
2020-12-04,11,Aude,28.63,106,2,0.54,14378,116,0.81,3883.22,31.33,3.88,370260,119.93,8.64,785.69,-90.75
2020-12-03,11,Aude,17.83,66,1,0.27,14272,114,0.8,3854.59,30.79,3.85,370260,111.29,3.79,876.44,-72.92
2020-12-02,11,Aude,21.34,79,0,0.0,14206,113,0.8,3836.76,30.52,3.84,370260,107.5,-4.32,949.36,-91.55
2020-12-01,11,Aude,18.37,68,2,0.54,14127,113,0.8,3815.43,30.52,3.82,370260,111.82,3.79,1040.91,-113.7
2020-11-30,11,Aude,28.9,107,2,0.54,14059,111,0.79,3797.06,29.98,3.8,370260,108.03,10.26,1154.61,-141.25
2020-11-29,11,Aude,0.54,2,0,0.0,13952,109,0.78,3768.16,29.44,3.77,370260,97.77,0.54,1295.86,-1.08
2020-11-28,11,Aude,4.32,16,0,0.0,13950,109,0.78,3767.62,29.44,3.77,370260,97.23,-4.05,1296.94,-18.91
2020-11-27,11,Aude,19.99,74,2,0.54,13934,109,0.78,3763.3,29.44,3.76,370260,101.28,-5.94,1315.85,-111.54
2020-11-26,11,Aude,14.04,52,2,0.54,13860,107,0.77,3743.32,28.9,3.74,370260,107.22,-8.65,1427.39,-92.37
2020-11-25,11,Aude,25.66,95,2,0.54,13808,105,0.76,3729.27,28.36,3.73,370260,115.87,-6.75,1519.76,-92.37
