date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,11,Aude,41.05,152,0,0.0,29690,373,1.26,8018.69,100.74,8.02,370260,279.0,-17.29,1521.09,-40.78
2021-08-23,11,Aude,57.53,213,0,0.0,29538,373,1.26,7977.64,100.74,7.98,370260,296.29,-29.98,1561.87,-62.66
2021-08-22,11,Aude,3.51,13,0,0.0,29325,373,1.27,7920.11,100.74,7.92,370260,326.27,-2.97,1624.53,-2.43
2021-08-21,11,Aude,22.15,82,0,0.0,29312,373,1.27,7916.6,100.74,7.92,370260,329.24,-19.44,1626.96,-27.0
2021-08-20,11,Aude,48.61,180,0,0.0,29230,373,1.28,7894.45,100.74,7.89,370260,348.68,-10.81,1653.96,-27.82
2021-08-19,11,Aude,51.05,189,0,0.0,29050,373,1.28,7845.84,100.74,7.85,370260,359.49,-11.88,1681.78,-19.44
2021-08-18,11,Aude,55.1,204,0,0.0,28861,373,1.29,7794.79,100.74,7.79,370260,371.37,-2.7,1701.22,-24.3
2021-08-17,11,Aude,58.34,216,0,0.0,28657,373,1.3,7739.7,100.74,7.74,370260,374.07,-0.54,1725.52,-4.05
2021-08-16,11,Aude,87.51,324,0,0.0,28441,373,1.31,7681.36,100.74,7.68,370260,374.61,-22.68,1729.57,-2.97
2021-08-15,11,Aude,6.48,24,0,0.0,28117,373,1.33,7593.85,100.74,7.59,370260,397.29,-0.81,1732.54,4.32
2021-08-14,11,Aude,41.59,154,0,0.0,28093,373,1.33,7587.37,100.74,7.59,370260,398.1,7.29,1728.22,15.93
2021-08-13,11,Aude,59.42,220,0,0.0,27939,373,1.34,7545.78,100.74,7.55,370260,390.81,-18.09,1712.29,23.77
2021-08-12,11,Aude,62.93,233,1,0.27,27719,373,1.35,7486.36,100.74,7.49,370260,408.9,-12.42,1688.52,21.61
2021-08-11,11,Aude,57.8,214,0,0.0,27486,372,1.35,7423.43,100.47,7.42,370260,421.32,-9.45,1666.91,53.48
2021-08-10,11,Aude,58.88,218,1,0.27,27272,372,1.36,7365.63,100.47,7.37,370260,430.77,-9.72,1613.43,37.27
2021-08-09,11,Aude,110.19,408,0,0.0,27054,371,1.37,7306.76,100.2,7.31,370260,440.49,9.45,1576.16,85.88
2021-08-08,11,Aude,7.29,27,0,0.0,26646,371,1.39,7196.56,100.2,7.2,370260,431.04,-0.27,1490.28,6.48
2021-08-07,11,Aude,34.3,127,0,0.0,26619,371,1.39,7189.27,100.2,7.19,370260,431.31,-4.86,1483.8,28.36
2021-08-06,11,Aude,77.51,287,0,0.0,26492,371,1.4,7154.97,100.2,7.15,370260,436.17,1.35,1455.44,66.71
2021-08-05,11,Aude,75.35,279,2,0.54,26205,371,1.42,7077.46,100.2,7.08,370260,434.82,6.21,1388.73,66.17
2021-08-04,11,Aude,67.25,249,0,0.0,25926,369,1.42,7002.11,99.66,7.0,370260,428.61,-8.64,1322.56,58.61
2021-08-03,11,Aude,68.6,254,0,0.0,25677,369,1.44,6934.86,99.66,6.93,370260,437.25,-13.23,1263.95,63.2
2021-08-02,11,Aude,100.74,373,0,0.0,25423,369,1.45,6866.26,99.66,6.87,370260,450.48,-19.45,1200.75,92.37
2021-08-01,11,Aude,7.56,28,1,0.27,25050,369,1.47,6765.52,99.66,6.77,370260,469.93,1.62,1108.38,7.56
2021-07-31,11,Aude,39.16,145,0,0.0,25022,368,1.47,6757.95,99.39,6.76,370260,468.31,-9.99,1100.82,37.27
2021-07-30,11,Aude,76.16,282,0,0.0,24877,368,1.48,6718.79,99.39,6.72,370260,478.3,-0.27,1063.55,73.19
2021-07-29,11,Aude,69.14,256,0,0.0,24595,368,1.5,6642.63,99.39,6.64,370260,478.57,-1.35,990.36,65.9
2021-07-28,11,Aude,75.89,281,0,0.0,24339,368,1.51,6573.49,99.39,6.57,370260,479.92,-3.51,924.46,73.73
2021-07-27,11,Aude,81.83,303,0,0.0,24058,368,1.53,6497.6,99.39,6.5,370260,483.43,19.44,850.73,80.75
2021-07-26,11,Aude,120.19,445,0,0.0,23755,368,1.55,6415.76,99.39,6.42,370260,463.99,29.71,769.98,118.03
2021-07-25,11,Aude,5.94,22,0,0.0,23310,368,1.58,6295.58,99.39,6.3,370260,434.28,3.78,651.95,5.94
2021-07-24,11,Aude,49.15,182,0,0.0,23288,368,1.58,6289.63,99.39,6.29,370260,430.5,23.49,646.01,46.72
2021-07-23,11,Aude,76.43,283,0,0.0,23106,368,1.59,6240.48,99.39,6.24,370260,407.01,40.78,599.29,74.81
2021-07-22,11,Aude,70.49,261,0,0.0,22823,368,1.61,6164.05,99.39,6.16,370260,366.23,29.17,524.48,69.41
2021-07-21,11,Aude,79.4,294,0,0.0,22562,368,1.63,6093.56,99.39,6.09,370260,337.06,75.08,455.07,76.7
2021-07-20,11,Aude,62.39,231,0,0.0,22268,368,1.65,6014.15,99.39,6.01,370260,261.98,40.78,378.37,60.23
2021-07-19,11,Aude,90.48,335,0,0.0,22037,368,1.67,5951.76,99.39,5.95,370260,221.2,66.17,318.14,88.59
2021-07-18,11,Aude,2.16,8,0,0.0,21702,368,1.7,5861.29,99.39,5.86,370260,155.03,1.35,229.55,1.89
2021-07-17,11,Aude,25.66,95,0,0.0,21694,368,1.7,5859.13,99.39,5.86,370260,153.68,19.72,227.66,23.23
2021-07-16,11,Aude,35.65,132,0,0.0,21599,368,1.7,5833.47,99.39,5.83,370260,133.96,24.85,204.43,33.76
2021-07-15,11,Aude,41.32,153,0,0.0,21467,368,1.71,5797.82,99.39,5.8,370260,109.11,32.14,170.67,40.24
2021-07-14,11,Aude,4.32,16,0,0.0,21314,368,1.73,5756.5,99.39,5.76,370260,76.97,-4.32,130.43,3.24
2021-07-13,11,Aude,21.61,80,0,0.0,21298,368,1.73,5752.17,99.39,5.75,370260,81.29,16.21,127.19,20.26
2021-07-12,11,Aude,24.31,90,0,0.0,21218,368,1.73,5730.57,99.39,5.73,370260,65.08,15.94,106.93,19.72
2021-07-11,11,Aude,0.81,3,0,0.0,21128,368,1.74,5706.26,99.39,5.71,370260,49.14,0.81,87.21,0.54
2021-07-10,11,Aude,5.94,22,0,0.0,21125,368,1.74,5705.45,99.39,5.71,370260,48.33,4.05,86.67,4.86
2021-07-09,11,Aude,10.8,40,0,0.0,21103,368,1.74,5699.51,99.39,5.7,370260,44.28,7.83,81.81,6.48
