date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,11,Aude,19.45,72,2,0.54,14270,116,0.81,3854.05,31.33,3.85,370260,105.88,2.16,758.13,-98.85
2020-12-03,11,Aude,16.74,62,1,0.27,14198,114,0.8,3834.6,30.79,3.83,370260,103.72,2.7,856.98,-74.01
2020-12-02,11,Aude,20.26,75,0,0.0,14136,113,0.8,3817.86,30.52,3.82,370260,101.02,-3.78,930.99,-92.63
2020-12-01,11,Aude,17.29,64,2,0.54,14061,113,0.8,3797.6,30.52,3.8,370260,104.8,3.79,1023.62,-114.78
2020-11-30,11,Aude,27.28,101,2,0.54,13997,111,0.79,3780.32,29.98,3.78,370260,101.01,9.18,1138.4,-142.87
2020-11-29,11,Aude,0.54,2,0,0.0,13896,109,0.78,3753.04,29.44,3.75,370260,91.83,0.54,1281.27,-1.08
2020-11-28,11,Aude,4.32,16,0,0.0,13894,109,0.78,3752.5,29.44,3.75,370260,91.29,-4.05,1282.35,-18.91
2020-11-27,11,Aude,17.29,64,2,0.54,13878,109,0.79,3748.18,29.44,3.75,370260,95.34,-8.64,1301.26,-114.24
2020-11-26,11,Aude,14.04,52,2,0.54,13814,107,0.77,3730.89,28.9,3.73,370260,103.98,-7.03,1415.5,-92.37
2020-11-25,11,Aude,24.04,89,2,0.54,13762,105,0.76,3716.85,28.36,3.72,370260,111.01,-6.75,1507.87,-93.99
2020-11-24,11,Aude,13.5,50,0,0.0,13673,103,0.75,3692.81,27.82,3.69,370260,117.76,-16.75,1601.86,-95.88
2020-11-23,11,Aude,18.1,67,0,0.0,13623,103,0.76,3679.31,27.82,3.68,370260,134.51,-32.13,1697.74,-146.38
2020-11-22,11,Aude,0.0,0,0,0.0,13556,103,0.76,3661.21,27.82,3.66,370260,166.64,-3.24,1844.12,-4.32
2020-11-21,11,Aude,8.37,31,0,0.0,13556,103,0.76,3661.21,27.82,3.66,370260,169.88,-8.92,1848.44,-26.2
2020-11-20,11,Aude,25.93,96,0,0.0,13525,103,0.76,3652.84,27.82,3.65,370260,178.8,-21.06,1874.64,-91.83
2020-11-19,11,Aude,21.07,78,4,1.08,13429,103,0.77,3626.91,27.82,3.63,370260,199.86,-52.12,1966.47,-53.47
2020-11-18,11,Aude,30.79,114,2,0.54,13351,99,0.74,3605.84,26.74,3.61,370260,251.98,20.53,2019.94,-47.8
