date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,11,Aude,23.77,88,0,0.0,19601,329,1.68,5293.85,88.86,5.29,370260,252.52,3.24,973.35,3.24
2021-04-23,11,Aude,41.32,153,1,0.27,19513,329,1.69,5270.08,88.86,5.27,370260,249.28,2.16,970.11,5.13
2021-04-22,11,Aude,39.7,147,1,0.27,19360,328,1.69,5228.76,88.59,5.23,370260,247.12,6.48,964.98,8.64
2021-04-21,11,Aude,39.43,146,2,0.54,19213,327,1.7,5189.06,88.32,5.19,370260,240.64,5.13,956.34,7.02
2021-04-20,11,Aude,44.02,163,3,0.81,19067,325,1.7,5149.62,87.78,5.15,370260,235.51,6.75,949.32,11.61
2021-04-19,11,Aude,61.58,228,1,0.27,18904,322,1.7,5105.6,86.97,5.11,370260,228.76,4.05,937.71,17.29
2021-04-18,11,Aude,2.7,10,0,0.0,18676,321,1.72,5044.02,86.7,5.04,370260,224.71,1.35,920.42,0.0
2021-04-17,11,Aude,20.53,76,0,0.0,18666,321,1.72,5041.32,86.7,5.04,370260,223.36,-1.08,920.42,5.14
2021-04-16,11,Aude,39.16,145,0,0.0,18590,321,1.73,5020.8,86.7,5.02,370260,224.44,-4.59,915.28,19.71
2021-04-15,11,Aude,33.22,123,3,0.81,18445,321,1.74,4981.63,86.7,4.98,370260,229.03,-5.13,895.57,12.96
2021-04-14,11,Aude,34.3,127,3,0.81,18322,318,1.74,4948.41,85.89,4.95,370260,234.16,-12.42,882.61,10.26
2021-04-13,11,Aude,37.27,138,0,0.0,18195,315,1.73,4914.11,85.08,4.91,370260,246.58,-27.01,872.35,3.78
2021-04-12,11,Aude,57.53,213,1,0.27,18057,315,1.74,4876.84,85.08,4.88,370260,273.59,52.67,868.57,17.29
2021-04-11,11,Aude,1.35,5,0,0.0,17844,314,1.76,4819.32,84.81,4.82,370260,220.92,-2.43,851.28,-0.27
2021-04-10,11,Aude,21.61,80,2,0.54,17839,314,1.76,4817.97,84.81,4.82,370260,223.35,-7.56,851.55,8.92
2021-04-09,11,Aude,43.75,162,6,1.62,17759,312,1.76,4796.36,84.27,4.8,370260,230.91,1.35,842.63,24.57
2021-04-08,11,Aude,38.35,142,6,1.62,17597,306,1.74,4752.61,82.64,4.75,370260,229.56,-7.56,818.06,15.12
2021-04-07,11,Aude,46.72,173,0,0.0,17455,300,1.72,4714.25,81.02,4.71,370260,237.12,-1.08,802.94,24.3
2021-04-06,11,Aude,64.28,238,3,0.81,17282,300,1.74,4667.53,81.02,4.67,370260,238.2,18.91,778.64,43.75
2021-04-05,11,Aude,4.86,18,1,0.27,17044,297,1.74,4603.25,80.21,4.6,370260,219.29,-55.91,734.89,-16.48
2021-04-04,11,Aude,3.78,14,2,0.54,17026,296,1.74,4598.39,79.94,4.6,370260,275.2,1.08,751.37,3.24
2021-04-03,11,Aude,29.17,108,1,0.27,17012,294,1.73,4594.61,79.4,4.59,370260,274.12,8.64,748.13,18.91
2021-04-02,11,Aude,42.4,157,4,1.08,16904,293,1.73,4565.44,79.13,4.57,370260,265.48,6.21,729.22,27.01
2021-04-01,11,Aude,45.91,170,3,0.81,16747,289,1.73,4523.04,78.05,4.52,370260,259.27,14.85,702.21,30.79
2021-03-31,11,Aude,47.8,177,1,0.27,16577,286,1.73,4477.12,77.24,4.48,370260,244.42,15.39,671.42,31.87
2021-03-30,11,Aude,45.37,168,3,0.81,16400,285,1.74,4429.32,76.97,4.43,370260,229.03,12.96,639.55,27.0
2021-03-29,11,Aude,60.77,225,2,0.54,16232,282,1.74,4383.95,76.16,4.38,370260,216.07,16.48,612.55,29.71
2021-03-28,11,Aude,2.7,10,0,0.0,16007,280,1.75,4323.18,75.62,4.32,370260,199.59,0.0,582.84,0.54
2021-03-27,11,Aude,20.53,76,0,0.0,15997,280,1.75,4320.48,75.62,4.32,370260,199.59,5.14,582.3,9.73
2021-03-26,11,Aude,36.19,134,1,0.27,15921,280,1.76,4299.95,75.62,4.3,370260,194.45,16.74,572.57,18.36
2021-03-25,11,Aude,31.06,115,1,0.27,15787,279,1.77,4263.76,75.35,4.26,370260,177.71,10.8,554.21,12.42
2021-03-24,11,Aude,32.41,120,3,0.81,15672,278,1.77,4232.7,75.08,4.23,370260,166.91,8.37,541.79,12.96
2021-03-23,11,Aude,32.41,120,1,0.27,15552,275,1.77,4200.29,74.27,4.2,370260,158.54,-1.08,528.83,10.53
2021-03-22,11,Aude,44.29,164,4,1.08,15432,274,1.78,4167.88,74.0,4.17,370260,159.62,4.05,518.3,19.44
2021-03-21,11,Aude,2.7,10,0,0.0,15268,270,1.77,4123.59,72.92,4.12,370260,155.57,1.08,498.86,2.16
2021-03-20,11,Aude,15.39,57,0,0.0,15258,270,1.77,4120.89,72.92,4.12,370260,154.49,2.7,496.7,4.05
2021-03-19,11,Aude,19.45,72,2,0.54,15201,270,1.78,4105.49,72.92,4.11,370260,151.79,0.27,492.65,0.54
2021-03-18,11,Aude,20.26,75,0,0.0,15129,268,1.77,4086.05,72.38,4.09,370260,151.52,-2.97,492.11,2.43
2021-03-17,11,Aude,24.04,89,1,0.27,15054,268,1.78,4065.79,72.38,4.07,370260,154.49,1.62,489.68,3.78
2021-03-16,11,Aude,33.49,124,0,0.0,14965,267,1.78,4041.75,72.11,4.04,370260,152.87,12.96,485.9,16.2
2021-03-15,11,Aude,40.24,149,0,0.0,14841,267,1.8,4008.26,72.11,4.01,370260,139.91,18.9,469.7,7.29
2021-03-14,11,Aude,1.62,6,0,0.0,14692,267,1.82,3968.02,72.11,3.97,370260,121.01,1.08,462.41,-2.43
2021-03-13,11,Aude,12.69,47,1,0.27,14686,267,1.82,3966.4,72.11,3.97,370260,119.93,2.43,464.84,-5.68
2021-03-12,11,Aude,19.18,71,1,0.27,14639,266,1.82,3953.71,71.84,3.95,370260,117.5,3.79,470.52,-8.1
2021-03-11,11,Aude,23.23,86,3,0.81,14568,265,1.82,3934.53,71.57,3.93,370260,113.71,8.11,478.62,-0.27
2021-03-10,11,Aude,22.42,83,1,0.27,14482,262,1.81,3911.31,70.76,3.91,370260,105.6,6.49,478.89,-11.07
2021-03-09,11,Aude,20.53,76,1,0.27,14399,261,1.81,3888.89,70.49,3.89,370260,99.11,2.16,489.96,-7.83
2021-03-08,11,Aude,21.34,79,4,1.08,14323,260,1.82,3868.36,70.22,3.87,370260,96.95,-9.72,497.79,-13.5
2021-03-07,11,Aude,0.54,2,0,0.0,14244,256,1.8,3847.03,69.14,3.85,370260,106.67,-1.62,511.29,-2.43
2021-03-06,11,Aude,10.26,38,0,0.0,14242,256,1.8,3846.49,69.14,3.85,370260,108.29,-0.54,513.72,-10.0
2021-03-05,11,Aude,15.39,57,3,0.81,14204,256,1.8,3836.22,69.14,3.84,370260,108.83,-2.44,523.72,-10.81
2021-03-04,11,Aude,15.12,56,4,1.08,14147,253,1.79,3820.83,68.33,3.82,370260,111.27,-3.52,534.53,-19.45
2021-03-03,11,Aude,15.93,59,3,0.81,14091,249,1.77,3805.7,67.25,3.81,370260,114.79,-3.52,553.98,-16.75
2021-03-02,11,Aude,18.37,68,1,0.27,14032,246,1.75,3789.77,66.44,3.79,370260,118.31,-3.51,570.73,-17.01
2021-03-01,11,Aude,31.06,115,0,0.0,13964,245,1.75,3771.4,66.17,3.77,370260,121.82,6.21,587.74,-18.9
2021-02-28,11,Aude,2.16,8,2,0.54,13849,245,1.77,3740.34,66.17,3.74,370260,115.61,1.62,606.64,-0.54
2021-02-27,11,Aude,10.8,40,1,0.27,13841,243,1.76,3738.18,65.63,3.74,370260,113.99,-0.54,607.18,-10.54
2021-02-26,11,Aude,17.83,66,2,0.54,13801,242,1.75,3727.38,65.36,3.73,370260,114.53,-1.08,617.72,-12.42
2021-02-25,11,Aude,18.64,69,1,0.27,13735,240,1.75,3709.56,64.82,3.71,370260,115.61,0.81,630.14,-15.12
2021-02-24,11,Aude,19.45,72,0,0.0,13666,239,1.75,3690.92,64.55,3.69,370260,114.8,-0.81,645.26,-18.36
2021-02-23,11,Aude,21.88,81,1,0.27,13594,239,1.76,3671.47,64.55,3.67,370260,115.61,4.59,663.62,-19.98
2021-02-22,11,Aude,24.85,92,3,0.81,13513,238,1.76,3649.6,64.28,3.65,370260,111.02,-8.1,683.6,-25.93
2021-02-21,11,Aude,0.54,2,3,0.81,13421,235,1.75,3624.75,63.47,3.62,370260,119.12,-3.51,709.53,-2.97
2021-02-20,11,Aude,11.34,42,0,0.0,13419,232,1.73,3624.21,62.66,3.62,370260,122.63,-7.03,712.5,-4.86
