date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,11,Aude,51.86,192,0,0.0,24211,199,0.82,6538.92,53.75,6.54,370260,403.23,-8.1,1571.87,-6.48
2021-02-04,11,Aude,68.6,254,2,0.54,24019,199,0.83,6487.06,53.75,6.49,370260,411.33,1.62,1578.35,18.37
2021-02-03,11,Aude,65.36,242,3,0.81,23765,197,0.83,6418.46,53.21,6.42,370260,409.71,-10.26,1559.98,10.26
2021-02-02,11,Aude,70.76,262,3,0.81,23523,194,0.82,6353.1,52.4,6.35,370260,419.97,-12.42,1549.72,-2.16
2021-02-01,11,Aude,98.85,366,6,1.62,23261,191,0.82,6282.34,51.59,6.28,370260,432.39,-2.7,1551.88,3.78
2021-01-31,11,Aude,5.4,20,2,0.54,22895,185,0.81,6183.49,49.96,6.18,370260,435.09,-1.62,1548.1,3.24
2021-01-30,11,Aude,42.4,157,1,0.27,22875,183,0.8,6178.09,49.42,6.18,370260,436.71,9.99,1544.86,7.83
2021-01-29,11,Aude,59.96,222,2,0.54,22718,182,0.8,6135.69,49.15,6.14,370260,426.72,-0.54,1537.03,56.72
2021-01-28,11,Aude,66.98,248,5,1.35,22496,180,0.8,6075.73,48.61,6.08,370260,427.26,15.12,1480.31,37.27
2021-01-27,11,Aude,75.62,280,3,0.81,22248,175,0.79,6008.75,47.26,6.01,370260,412.14,3.24,1443.04,-8.65
2021-01-26,11,Aude,83.18,308,4,1.08,21968,172,0.78,5933.13,46.45,5.93,370260,408.9,10.26,1451.69,15.66
2021-01-25,11,Aude,101.55,376,3,0.81,21660,168,0.78,5849.94,45.37,5.85,370260,398.64,6.48,1436.03,50.77
2021-01-24,11,Aude,7.02,26,1,0.27,21284,165,0.78,5748.39,44.56,5.75,370260,392.16,3.24,1385.26,1.08
2021-01-23,11,Aude,32.41,120,0,0.0,21258,164,0.77,5741.37,44.29,5.74,370260,388.92,4.32,1384.18,11.88
2021-01-22,11,Aude,60.5,224,1,0.27,21138,164,0.78,5708.96,44.29,5.71,370260,384.6,9.72,1372.3,58.88
2021-01-21,11,Aude,51.86,192,1,0.27,20914,163,0.78,5648.46,44.02,5.65,370260,374.88,2.71,1313.42,19.99
2021-01-20,11,Aude,72.38,268,1,0.27,20722,162,0.78,5596.61,43.75,5.6,370260,372.17,-18.91,1293.43,35.65
2021-01-19,11,Aude,72.92,270,1,0.27,20454,161,0.79,5524.23,43.48,5.52,370260,391.08,22.41,1257.78,16.74
2021-01-18,11,Aude,95.07,352,2,0.54,20184,160,0.79,5451.3,43.21,5.45,370260,368.67,12.97,1241.04,52.4
2021-01-17,11,Aude,3.78,14,2,0.54,19832,158,0.8,5356.24,42.67,5.36,370260,355.7,0.54,1188.64,1.08
2021-01-16,11,Aude,28.09,104,1,0.27,19818,156,0.79,5352.46,42.13,5.35,370260,355.16,-2.16,1187.56,13.78
2021-01-15,11,Aude,50.78,188,1,0.27,19714,155,0.79,5324.37,41.86,5.32,370260,357.32,-7.56,1173.78,11.35
2021-01-14,11,Aude,49.15,182,1,0.27,19526,154,0.79,5273.59,41.59,5.27,370260,364.88,-1.08,1162.43,24.84
2021-01-13,11,Aude,91.29,338,4,1.08,19344,153,0.79,5224.44,41.32,5.22,370260,365.96,36.19,1137.59,72.92
2021-01-12,11,Aude,50.51,187,1,0.27,19006,149,0.78,5133.15,40.24,5.13,370260,329.77,-22.41,1064.67,24.04
2021-01-11,11,Aude,82.1,304,1,0.27,18819,148,0.79,5082.64,39.97,5.08,370260,352.18,-12.97,1040.63,54.01
2021-01-10,11,Aude,3.24,12,2,0.54,18515,147,0.79,5000.54,39.7,5.0,370260,365.15,1.08,986.62,1.62
2021-01-09,11,Aude,30.25,112,0,0.0,18503,145,0.78,4997.3,39.16,5.0,370260,364.07,-4.32,985.0,18.91
2021-01-08,11,Aude,58.34,216,3,0.81,18391,145,0.79,4967.05,39.16,4.97,370260,368.39,55.1,966.09,34.57
2021-01-07,11,Aude,50.23,186,1,0.27,18175,142,0.78,4908.71,38.35,4.91,370260,313.29,20.52,931.52,34.03
2021-01-06,11,Aude,55.1,204,2,0.54,17989,141,0.78,4858.48,38.08,4.86,370260,292.77,-29.17,897.49,32.95
2021-01-05,11,Aude,72.92,270,0,0.0,17785,139,0.78,4803.38,37.54,4.8,370260,321.94,5.4,864.54,50.23
2021-01-04,11,Aude,95.07,352,2,0.54,17515,139,0.79,4730.46,37.54,4.73,370260,316.54,44.29,814.31,71.84
2021-01-03,11,Aude,2.16,8,0,0.0,17163,137,0.8,4635.39,37.0,4.64,370260,272.25,-3.78,742.47,1.62
2021-01-02,11,Aude,34.57,128,0,0.0,17155,137,0.8,4633.23,37.0,4.63,370260,276.03,14.04,740.85,25.93
