date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,11,Aude,11.34,42,0,0.0,3033,61,2.01,819.15,16.47,0.82,370260,148.01,1.08,473.75,3.24
2020-10-02,11,Aude,26.47,98,0,0.0,2991,61,2.04,807.81,16.47,0.81,370260,146.93,-4.86,470.51,8.1
2020-10-01,11,Aude,31.87,118,0,0.0,2893,61,2.11,781.34,16.47,0.78,370260,151.79,11.88,462.41,16.75
2020-09-30,11,Aude,27.55,102,1,0.27,2775,61,2.2,749.47,16.47,0.75,370260,139.91,8.1,445.66,8.1
2020-09-29,11,Aude,21.07,78,0,0.0,2673,60,2.24,721.93,16.2,0.72,370260,131.81,2.7,437.56,3.78
2020-09-28,11,Aude,28.09,104,0,0.0,2595,60,2.31,700.86,16.2,0.7,370260,129.11,-2.7,433.78,8.1
2020-09-27,11,Aude,1.62,6,0,0.0,2491,60,2.41,672.77,16.2,0.67,370260,131.81,0.0,425.68,0.54
2020-09-26,11,Aude,10.26,38,0,0.0,2485,60,2.41,671.15,16.2,0.67,370260,131.81,0.54,425.14,7.56
2020-09-25,11,Aude,31.33,116,0,0.0,2447,60,2.45,660.89,16.2,0.66,370260,131.27,10.53,417.58,21.61
2020-09-24,11,Aude,19.99,74,0,0.0,2331,60,2.57,629.56,16.2,0.63,370260,120.74,0.54,395.97,8.11
2020-09-23,11,Aude,19.45,72,0,0.0,2257,60,2.66,609.57,16.2,0.61,370260,120.2,-3.78,387.86,8.65
2020-09-22,11,Aude,18.37,68,0,0.0,2185,60,2.75,590.13,16.2,0.59,370260,123.98,0.0,379.21,11.89
2020-09-21,11,Aude,30.79,114,0,0.0,2117,60,2.83,571.76,16.2,0.57,370260,123.98,10.8,367.32,18.37
2020-09-20,11,Aude,1.62,6,0,0.0,2003,60,3.0,540.97,16.2,0.54,370260,113.18,1.08,348.95,0.54
2020-09-19,11,Aude,9.72,36,0,0.0,1997,60,3.0,539.35,16.2,0.54,370260,112.1,4.86,348.41,6.48
2020-09-18,11,Aude,20.8,77,0,0.0,1961,60,3.06,529.63,16.2,0.53,370260,107.24,6.49,341.93,17.02
2020-09-17,11,Aude,19.45,72,0,0.0,1884,60,3.18,508.83,16.2,0.51,370260,100.75,9.73,324.91,16.75
2020-09-16,11,Aude,23.23,86,0,0.0,1812,60,3.31,489.39,16.2,0.49,370260,91.02,2.7,308.16,15.13
2020-09-15,11,Aude,18.37,68,0,0.0,1726,60,3.48,466.16,16.2,0.47,370260,88.32,5.95,293.03,11.89
2020-09-14,11,Aude,19.99,74,1,0.27,1658,60,3.62,447.79,16.2,0.45,370260,82.37,1.08,281.14,12.43
2020-09-13,11,Aude,0.54,2,0,0.0,1584,59,3.72,427.81,15.93,0.43,370260,81.29,-0.54,268.71,0.54
2020-09-12,11,Aude,4.86,18,0,0.0,1582,59,3.73,427.27,15.93,0.43,370260,81.83,-3.24,268.17,4.32
2020-09-11,11,Aude,14.31,53,0,0.0,1564,59,3.77,422.41,15.93,0.42,370260,85.07,-4.06,263.85,10.53
2020-09-10,11,Aude,9.72,36,0,0.0,1511,59,3.9,408.09,15.93,0.41,370260,89.13,-5.4,253.32,5.4
