date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,77,Seine-et-Marne,147.44,2070,6,0.43,258232,1734,0.67,18392.63,123.5,18.39,1403997,1099.37,-5.69,5277.5,18.95
2021-04-09,77,Seine-et-Marne,194.87,2736,8,0.57,256162,1728,0.67,18245.2,123.08,18.25,1403997,1105.06,-43.38,5258.55,33.69
2021-04-08,77,Seine-et-Marne,192.38,2701,11,0.78,253426,1720,0.68,18050.32,122.51,18.05,1403997,1148.44,-36.97,5224.86,18.73
2021-04-07,77,Seine-et-Marne,215.39,3024,12,0.85,250725,1709,0.68,17857.94,121.72,17.86,1403997,1185.41,-18.23,5206.13,62.18
2021-04-06,77,Seine-et-Marne,273.08,3834,7,0.5,247701,1697,0.69,17642.56,120.87,17.64,1403997,1203.64,10.4,5143.95,136.61
2021-04-05,77,Seine-et-Marne,49.43,694,7,0.5,243867,1690,0.69,17369.48,120.37,17.37,1403997,1193.24,-271.37,5007.34,-114.25
2021-04-04,77,Seine-et-Marne,26.78,376,3,0.21,243173,1683,0.69,17320.05,119.87,17.32,1403997,1464.61,-11.4,5121.59,9.69
2021-04-03,77,Seine-et-Marne,153.13,2150,9,0.64,242797,1680,0.69,17293.27,119.66,17.29,1403997,1476.01,-15.1,5111.9,67.94
2021-04-02,77,Seine-et-Marne,238.25,3345,8,0.57,240647,1671,0.69,17140.14,119.02,17.14,1403997,1491.11,-14.6,5043.96,110.76
2021-04-01,77,Seine-et-Marne,229.35,3220,11,0.78,237302,1663,0.7,16901.89,118.45,16.9,1403997,1505.71,-6.62,4933.2,102.57
2021-03-31,77,Seine-et-Marne,233.62,3280,9,0.64,234082,1652,0.71,16672.54,117.66,16.67,1403997,1512.33,-8.83,4830.63,113.11
2021-03-30,77,Seine-et-Marne,262.68,3688,14,1.0,230802,1643,0.71,16438.92,117.02,16.44,1403997,1521.16,3.85,4717.52,139.39
2021-03-29,77,Seine-et-Marne,320.8,4504,7,0.5,227114,1629,0.72,16176.25,116.03,16.18,1403997,1517.31,27.71,4578.13,169.38
2021-03-28,77,Seine-et-Marne,38.18,536,2,0.14,222610,1622,0.73,15855.45,115.53,15.86,1403997,1489.6,0.29,4408.75,22.8
2021-03-27,77,Seine-et-Marne,168.23,2362,10,0.71,222074,1620,0.73,15817.27,115.38,15.82,1403997,1489.31,16.24,4385.95,88.6
2021-03-26,77,Seine-et-Marne,252.85,3550,4,0.28,219712,1610,0.73,15649.04,114.67,15.65,1403997,1473.07,54.42,4297.35,126.5
2021-03-25,77,Seine-et-Marne,235.97,3313,6,0.43,216162,1606,0.74,15396.19,114.39,15.4,1403997,1418.65,32.84,4170.85,122.86
2021-03-24,77,Seine-et-Marne,242.45,3404,5,0.36,212849,1600,0.75,15160.22,113.96,15.16,1403997,1385.81,63.39,4047.99,123.08
2021-03-23,77,Seine-et-Marne,258.83,3634,4,0.28,209445,1595,0.76,14917.77,113.6,14.92,1403997,1322.42,54.13,3924.91,138.46
2021-03-22,77,Seine-et-Marne,293.09,4115,4,0.28,205811,1591,0.77,14658.93,113.32,14.66,1403997,1268.29,54.06,3786.45,151.78
2021-03-21,77,Seine-et-Marne,37.89,532,3,0.21,201696,1587,0.79,14365.84,113.03,14.37,1403997,1214.23,1.42,3634.67,18.37
2021-03-20,77,Seine-et-Marne,151.99,2134,5,0.36,201164,1584,0.79,14327.95,112.82,14.33,1403997,1212.81,23.5,3616.3,85.61
2021-03-19,77,Seine-et-Marne,198.43,2786,7,0.5,199030,1579,0.79,14175.96,112.46,14.18,1403997,1189.31,37.25,3530.69,90.45
2021-03-18,77,Seine-et-Marne,203.13,2852,7,0.5,196244,1572,0.8,13977.52,111.97,13.98,1403997,1152.06,29.48,3440.24,97.15
2021-03-17,77,Seine-et-Marne,179.06,2514,2,0.14,193392,1565,0.81,13774.39,111.47,13.77,1403997,1122.58,25.85,3343.09,85.9
2021-03-16,77,Seine-et-Marne,204.7,2874,6,0.43,190878,1563,0.82,13595.33,111.33,13.6,1403997,1096.73,68.23,3257.19,102.49
2021-03-15,77,Seine-et-Marne,239.03,3356,5,0.36,188004,1557,0.83,13390.63,110.9,13.39,1403997,1028.5,75.35,3154.7,128.63
2021-03-14,77,Seine-et-Marne,36.47,512,4,0.28,184648,1552,0.84,13151.6,110.54,13.15,1403997,953.15,19.38,3026.07,26.36
2021-03-13,77,Seine-et-Marne,128.49,1804,6,0.43,184136,1548,0.84,13115.13,110.26,13.12,1403997,933.77,43.3,2999.71,73.5
2021-03-12,77,Seine-et-Marne,161.18,2263,5,0.36,182332,1542,0.85,12986.64,109.83,12.99,1403997,890.47,33.69,2926.21,75.57
2021-03-11,77,Seine-et-Marne,173.65,2438,5,0.36,180069,1537,0.85,12825.45,109.47,12.83,1403997,856.78,46.87,2850.64,86.33
