date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,77,Seine-et-Marne,70.51,990,10,0.71,78027,953,1.22,5557.49,67.88,5.56,1403997,411.54,-48.15,2788.83,-49.08
2020-11-15,77,Seine-et-Marne,6.41,90,10,0.71,77037,943,1.22,5486.98,67.17,5.49,1403997,459.69,-1.14,2837.91,0.36
2020-11-14,77,Seine-et-Marne,34.19,480,8,0.57,76947,933,1.21,5480.57,66.45,5.48,1403997,460.83,-24.64,2837.55,-18.8
2020-11-13,77,Seine-et-Marne,73.22,1028,12,0.85,76467,925,1.21,5446.38,65.88,5.45,1403997,485.47,-53.06,2856.35,-23.79
2020-11-12,77,Seine-et-Marne,101.71,1428,11,0.78,75439,913,1.21,5373.16,65.03,5.37,1403997,538.53,-15.81,2880.14,-5.56
2020-11-11,77,Seine-et-Marne,18.23,256,12,0.85,74011,902,1.22,5271.45,64.25,5.27,1403997,554.34,-108.12,2885.7,-77.35
2020-11-10,77,Seine-et-Marne,107.27,1506,10,0.71,73755,890,1.21,5253.22,63.39,5.25,1403997,662.46,-37.32,2963.05,2.71
2020-11-09,77,Seine-et-Marne,118.66,1666,13,0.93,72249,880,1.22,5145.95,62.68,5.15,1403997,699.78,-50.29,2960.34,18.37
2020-11-08,77,Seine-et-Marne,7.55,106,3,0.21,70583,867,1.23,5027.29,61.75,5.03,1403997,750.07,-2.71,2941.97,1.71
2020-11-07,77,Seine-et-Marne,58.83,826,8,0.57,70477,864,1.23,5019.74,61.54,5.02,1403997,752.78,-15.1,2940.26,16.66
2020-11-06,77,Seine-et-Marne,126.28,1773,8,0.57,69651,856,1.23,4960.91,60.97,4.96,1403997,767.88,-14.39,2923.6,34.11
2020-11-05,77,Seine-et-Marne,117.52,1650,5,0.36,67878,848,1.25,4834.63,60.4,4.83,1403997,782.27,-28.21,2889.49,36.18
2020-11-04,77,Seine-et-Marne,126.35,1774,5,0.36,66228,843,1.27,4717.1,60.04,4.72,1403997,810.48,-28.64,2853.31,54.7
2020-11-03,77,Seine-et-Marne,144.59,2030,8,0.57,64454,838,1.3,4590.75,59.69,4.59,1403997,839.12,-26.99,2798.61,74.93
2020-11-02,77,Seine-et-Marne,168.95,2372,9,0.64,62424,830,1.33,4446.16,59.12,4.45,1403997,866.11,-6.62,2723.68,95.16
2020-11-01,77,Seine-et-Marne,10.26,144,3,0.21,60052,821,1.37,4277.22,58.48,4.28,1403997,872.73,3.56,2628.52,3.0
2020-10-31,77,Seine-et-Marne,73.93,1038,8,0.57,59908,818,1.37,4266.96,58.26,4.27,1403997,869.17,-6.48,2625.52,46.94
2020-10-30,77,Seine-et-Marne,140.67,1975,5,0.36,58870,810,1.38,4193.03,57.69,4.19,1403997,875.65,-17.31,2578.58,80.84
2020-10-29,77,Seine-et-Marne,145.73,2046,5,0.36,56895,805,1.41,4052.36,57.34,4.05,1403997,892.96,0.0,2497.74,96.73
2020-10-28,77,Seine-et-Marne,154.99,2176,4,0.28,54849,800,1.46,3906.63,56.98,3.91,1403997,892.96,38.04,2401.01,106.98
2020-10-27,77,Seine-et-Marne,171.58,2409,4,0.28,52673,796,1.51,3751.65,56.7,3.75,1403997,854.92,43.52,2294.03,127.14
2020-10-26,77,Seine-et-Marne,175.57,2465,3,0.21,50264,792,1.58,3580.06,56.41,3.58,1403997,811.4,55.98,2166.89,135.68
2020-10-25,77,Seine-et-Marne,6.7,94,4,0.28,47799,789,1.65,3404.49,56.2,3.4,1403997,755.42,0.65,2031.21,4.42
2020-10-24,77,Seine-et-Marne,80.41,1129,2,0.14,47705,785,1.65,3397.8,55.91,3.4,1403997,754.77,27.42,2026.79,62.75
2020-10-23,77,Seine-et-Marne,157.98,2218,3,0.21,46576,783,1.68,3317.39,55.77,3.32,1403997,727.35,60.97,1964.04,112.89
