date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,77,Seine-et-Marne,11.54,162,1,0.07,11415,718,6.29,813.04,51.14,0.81,1403997,101.41,-13.39,434.3,-3.42
2020-09-10,77,Seine-et-Marne,14.81,208,0,0.0,11253,717,6.37,801.5,51.07,0.8,1403997,114.8,-11.97,437.72,5.55
2020-09-09,77,Seine-et-Marne,19.8,278,0,0.0,11045,717,6.49,786.68,51.07,0.79,1403997,126.77,-2.56,432.17,8.69
2020-09-08,77,Seine-et-Marne,19.09,268,0,0.0,10767,717,6.66,766.88,51.07,0.77,1403997,129.33,-6.27,423.48,12.11
2020-09-07,77,Seine-et-Marne,22.93,322,0,0.0,10499,717,6.83,747.79,51.07,0.75,1403997,135.6,-0.15,411.37,15.1
2020-09-06,77,Seine-et-Marne,2.56,36,0,0.0,10177,717,7.05,724.86,51.07,0.72,1403997,135.75,0.0,396.27,1.56
2020-09-05,77,Seine-et-Marne,10.68,150,0,0.0,10141,717,7.07,722.29,51.07,0.72,1403997,135.75,4.84,394.71,6.41
2020-09-04,77,Seine-et-Marne,24.93,350,0,0.0,9991,717,7.18,711.61,51.07,0.71,1403997,130.91,-7.12,388.3,15.67
2020-09-03,77,Seine-et-Marne,26.78,376,0,0.0,9641,717,7.44,686.68,51.07,0.69,1403997,138.03,2.85,372.63,21.79
2020-09-02,77,Seine-et-Marne,22.36,314,1,0.07,9265,717,7.74,659.9,51.07,0.66,1403997,135.18,-1.71,350.84,14.95
2020-09-01,77,Seine-et-Marne,25.36,356,0,0.0,8951,716,8.0,637.54,51.0,0.64,1403997,136.89,6.84,335.89,19.52
2020-08-31,77,Seine-et-Marne,23.08,324,0,0.0,8595,716,8.33,612.18,51.0,0.61,1403997,130.05,2.0,316.37,16.81
2020-08-30,77,Seine-et-Marne,2.56,36,0,0.0,8271,716,8.66,589.1,51.0,0.59,1403997,128.05,0.42,299.56,1.71
2020-08-29,77,Seine-et-Marne,5.84,82,0,0.0,8235,716,8.69,586.54,51.0,0.59,1403997,127.63,-1.99,297.85,1.71
2020-08-28,77,Seine-et-Marne,32.05,450,0,0.0,8153,716,8.78,580.7,51.0,0.58,1403997,129.62,17.8,296.14,26.21
2020-08-27,77,Seine-et-Marne,23.93,336,1,0.07,7703,716,9.3,548.65,51.0,0.55,1403997,111.82,7.26,269.93,17.23
2020-08-26,77,Seine-et-Marne,24.07,338,0,0.0,7367,715,9.71,524.72,50.93,0.52,1403997,104.56,11.82,252.7,14.67
2020-08-25,77,Seine-et-Marne,18.52,260,0,0.0,7029,715,10.17,500.64,50.93,0.5,1403997,92.74,6.13,238.03,14.25
2020-08-24,77,Seine-et-Marne,21.08,296,0,0.0,6769,715,10.56,482.12,50.93,0.48,1403997,86.61,6.27,223.78,15.38
2020-08-23,77,Seine-et-Marne,2.14,30,0,0.0,6473,715,11.05,461.04,50.93,0.46,1403997,80.34,1.29,208.4,2.0
2020-08-22,77,Seine-et-Marne,7.83,110,1,0.07,6443,715,11.1,458.9,50.93,0.46,1403997,79.05,6.69,206.4,4.27
2020-08-21,77,Seine-et-Marne,14.25,200,2,0.14,6333,714,11.27,451.07,50.85,0.45,1403997,72.36,-0.71,202.13,11.54
2020-08-20,77,Seine-et-Marne,16.67,234,0,0.0,6133,712,11.61,436.82,50.71,0.44,1403997,73.07,7.41,190.59,12.82
2020-08-19,77,Seine-et-Marne,12.25,172,0,0.0,5899,712,12.07,420.16,50.71,0.42,1403997,65.66,1.14,177.77,8.83
2020-08-18,77,Seine-et-Marne,12.39,174,2,0.14,5727,712,12.43,407.91,50.71,0.41,1403997,64.52,5.41,168.94,8.83
2020-08-17,77,Seine-et-Marne,14.81,208,2,0.14,5553,710,12.79,395.51,50.57,0.4,1403997,59.11,6.98,160.11,13.24
