date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,77,Seine-et-Marne,29.34,412,8,0.57,56706,818,1.44,4038.9,58.26,4.04,1403997,700.78,-49.65,2406.26,2.35
2020-10-30,77,Seine-et-Marne,82.55,1159,5,0.36,56294,810,1.44,4009.55,57.69,4.01,1403997,750.43,-64.03,2403.91,23.29
2020-10-29,77,Seine-et-Marne,116.52,1636,5,0.36,55135,805,1.46,3927.0,57.34,3.93,1403997,814.46,-19.66,2380.62,67.94
2020-10-28,77,Seine-et-Marne,140.6,1974,4,0.28,53499,800,1.5,3810.48,56.98,3.81,1403997,834.12,31.34,2312.68,92.74
2020-10-27,77,Seine-et-Marne,162.75,2285,4,0.28,51525,796,1.54,3669.88,56.7,3.67,1403997,802.78,38.68,2219.94,118.31
2020-10-26,77,Seine-et-Marne,163.75,2299,3,0.21,49240,792,1.61,3507.13,56.41,3.51,1403997,764.1,52.14,2101.63,124.01
2020-10-25,77,Seine-et-Marne,5.27,74,4,0.28,46941,789,1.68,3343.38,56.2,3.34,1403997,711.96,-0.21,1977.62,2.99
2020-10-24,77,Seine-et-Marne,78.99,1109,2,0.14,46867,785,1.67,3338.11,55.91,3.34,1403997,712.17,27.85,1974.63,61.33
2020-10-23,77,Seine-et-Marne,146.58,2058,3,0.21,45758,783,1.71,3259.12,55.77,3.26,1403997,684.32,52.99,1913.3,101.64
2020-10-22,77,Seine-et-Marne,136.18,1912,4,0.28,43700,780,1.78,3112.54,55.56,3.11,1403997,631.33,30.34,1811.66,91.45
2020-10-21,77,Seine-et-Marne,109.26,1534,2,0.14,41788,776,1.86,2976.36,55.27,2.98,1403997,600.99,13.96,1720.21,70.23
2020-10-20,77,Seine-et-Marne,124.07,1742,2,0.14,40254,774,1.92,2867.1,55.13,2.87,1403997,587.03,19.94,1649.98,77.63
2020-10-19,77,Seine-et-Marne,111.61,1567,2,0.14,38512,772,2.0,2743.03,54.99,2.74,1403997,567.09,11.61,1572.35,66.74
2020-10-18,77,Seine-et-Marne,5.48,77,7,0.5,36945,770,2.08,2631.42,54.84,2.63,1403997,555.48,-0.36,1505.61,1.21
2020-10-17,77,Seine-et-Marne,51.14,718,4,0.28,36868,763,2.07,2625.93,54.34,2.63,1403997,555.84,8.97,1504.4,36.18
2020-10-16,77,Seine-et-Marne,93.59,1314,2,0.14,36150,759,2.1,2574.79,54.06,2.57,1403997,546.87,1.42,1468.22,55.34
2020-10-15,77,Seine-et-Marne,105.84,1486,2,0.14,34836,757,2.17,2481.2,53.92,2.48,1403997,545.45,24.5,1412.88,74.22
2020-10-14,77,Seine-et-Marne,95.3,1338,1,0.07,33350,755,2.26,2375.36,53.78,2.38,1403997,520.95,23.93,1338.66,59.26
2020-10-13,77,Seine-et-Marne,104.13,1462,1,0.07,32012,754,2.36,2280.06,53.7,2.28,1403997,497.02,34.47,1279.4,66.95
2020-10-12,77,Seine-et-Marne,100.0,1404,4,0.28,30550,753,2.46,2175.93,53.63,2.18,1403997,462.55,26.5,1212.45,51.99
2020-10-11,77,Seine-et-Marne,5.84,82,1,0.07,29146,749,2.57,2075.93,53.35,2.08,1403997,436.05,-1.42,1160.46,0.43
2020-10-10,77,Seine-et-Marne,42.17,592,4,0.28,29064,748,2.57,2070.09,53.28,2.07,1403997,437.47,15.18,1160.03,27.64
2020-10-09,77,Seine-et-Marne,92.17,1294,1,0.07,28472,744,2.61,2027.92,52.99,2.03,1403997,422.29,32.91,1132.39,58.41
2020-10-08,77,Seine-et-Marne,81.34,1142,1,0.07,27178,743,2.73,1935.76,52.92,1.94,1403997,389.38,32.76,1073.98,47.86
2020-10-07,77,Seine-et-Marne,71.37,1002,1,0.07,26036,742,2.85,1854.42,52.85,1.85,1403997,356.62,23.51,1026.12,42.17
2020-10-06,77,Seine-et-Marne,69.66,978,0,0.0,25034,741,2.96,1783.05,52.78,1.78,1403997,333.11,25.22,983.95,37.61
2020-10-05,77,Seine-et-Marne,73.5,1032,2,0.14,24056,741,3.08,1713.39,52.78,1.71,1403997,307.89,33.76,946.34,44.44
2020-10-04,77,Seine-et-Marne,7.26,102,2,0.14,23024,739,3.21,1639.89,52.64,1.64,1403997,274.13,4.98,901.9,4.7
2020-10-03,77,Seine-et-Marne,26.99,379,0,0.0,22922,737,3.22,1632.62,52.49,1.63,1403997,269.15,9.33,897.2,16.16
2020-10-02,77,Seine-et-Marne,59.26,832,1,0.07,22543,737,3.27,1605.63,52.49,1.61,1403997,259.82,14.32,881.04,30.2
2020-10-01,77,Seine-et-Marne,48.58,682,0,0.0,21711,736,3.39,1546.37,52.42,1.55,1403997,245.5,3.85,850.84,19.52
2020-09-30,77,Seine-et-Marne,47.86,672,2,0.14,21029,736,3.5,1497.8,52.42,1.5,1403997,241.65,8.83,831.32,24.36
2020-09-29,77,Seine-et-Marne,44.44,624,2,0.14,20357,734,3.61,1449.93,52.28,1.45,1403997,232.82,-2.0,806.96,18.09
2020-09-28,77,Seine-et-Marne,39.74,558,2,0.14,19733,732,3.71,1405.49,52.14,1.41,1403997,234.82,-5.13,788.87,16.09
2020-09-27,77,Seine-et-Marne,2.28,32,1,0.07,19175,730,3.81,1365.74,51.99,1.37,1403997,239.95,-1.99,772.78,-0.43
2020-09-26,77,Seine-et-Marne,17.66,248,3,0.21,19143,729,3.81,1363.46,51.92,1.36,1403997,241.94,2.7,773.21,11.68
2020-09-25,77,Seine-et-Marne,44.94,631,1,0.07,18895,726,3.84,1345.8,51.71,1.35,1403997,239.24,6.69,761.53,11.75
2020-09-24,77,Seine-et-Marne,44.73,628,0,0.0,18264,725,3.97,1300.86,51.64,1.3,1403997,232.55,13.11,749.78,20.09
2020-09-23,77,Seine-et-Marne,39.03,548,0,0.0,17636,725,4.11,1256.13,51.64,1.26,1403997,219.44,2.99,729.69,13.67
2020-09-22,77,Seine-et-Marne,46.44,652,0,0.0,17088,725,4.24,1217.1,51.64,1.22,1403997,216.45,9.26,716.02,25.93
