date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,77,Seine-et-Marne,76.35,1072,1,0.07,31018,754,2.43,2209.26,53.7,2.21,1403997,455.13,6.69,1238.08,43.02
2020-10-12,77,Seine-et-Marne,88.89,1248,4,0.28,29946,753,2.51,2132.91,53.63,2.13,1403997,448.44,15.53,1195.06,50.0
2020-10-11,77,Seine-et-Marne,5.7,80,1,0.07,28698,749,2.61,2044.02,53.35,2.04,1403997,432.91,-1.56,1145.06,0.29
2020-10-10,77,Seine-et-Marne,41.88,588,4,0.28,28618,748,2.61,2038.32,53.28,2.04,1403997,434.47,14.89,1144.77,27.63
2020-10-09,77,Seine-et-Marne,90.6,1272,1,0.07,28030,744,2.65,1996.44,52.99,2.0,1403997,419.58,31.63,1117.14,59.26
2020-10-08,77,Seine-et-Marne,80.48,1130,1,0.07,26758,743,2.78,1905.84,52.92,1.91,1403997,387.95,31.9,1057.88,47.86
2020-10-07,77,Seine-et-Marne,71.23,1000,1,0.07,25628,742,2.9,1825.36,52.85,1.83,1403997,356.05,23.37,1010.02,43.59
2020-10-06,77,Seine-et-Marne,69.66,978,0,0.0,24628,741,3.01,1754.13,52.78,1.75,1403997,332.68,25.36,966.43,40.17
2020-10-05,77,Seine-et-Marne,73.36,1030,2,0.14,23650,741,3.13,1684.48,52.78,1.68,1403997,307.32,33.19,926.26,45.44
2020-10-04,77,Seine-et-Marne,7.26,102,2,0.14,22620,739,3.27,1611.11,52.64,1.61,1403997,274.13,4.84,880.82,4.7
2020-10-03,77,Seine-et-Marne,26.99,379,0,0.0,22518,737,3.27,1603.85,52.49,1.6,1403997,269.29,9.33,876.12,16.16
2020-10-02,77,Seine-et-Marne,58.97,828,1,0.07,22139,737,3.33,1576.86,52.49,1.58,1403997,259.96,14.17,859.96,31.19
2020-10-01,77,Seine-et-Marne,48.58,682,0,0.0,21311,736,3.45,1517.88,52.42,1.52,1403997,245.79,3.28,828.77,20.52
2020-09-30,77,Seine-et-Marne,47.86,672,2,0.14,20629,736,3.57,1469.31,52.42,1.47,1403997,242.51,8.97,808.25,24.93
2020-09-29,77,Seine-et-Marne,44.3,622,2,0.14,19957,734,3.68,1421.44,52.28,1.42,1403997,233.54,-2.28,783.32,18.94
2020-09-28,77,Seine-et-Marne,40.17,564,2,0.14,19335,732,3.79,1377.14,52.14,1.38,1403997,235.82,-4.7,764.38,16.95
2020-09-27,77,Seine-et-Marne,2.42,34,1,0.07,18771,730,3.89,1336.97,51.99,1.34,1403997,240.52,-1.85,747.43,-0.29
2020-09-26,77,Seine-et-Marne,17.66,248,3,0.21,18737,729,3.89,1334.55,51.92,1.33,1403997,242.37,2.7,747.72,11.82
2020-09-25,77,Seine-et-Marne,44.8,629,1,0.07,18489,726,3.93,1316.88,51.71,1.32,1403997,239.67,6.55,735.9,12.75
2020-09-24,77,Seine-et-Marne,45.3,636,0,0.0,17860,725,4.06,1272.08,51.64,1.27,1403997,233.12,13.68,723.15,21.37
2020-09-23,77,Seine-et-Marne,38.89,546,0,0.0,17224,725,4.21,1226.78,51.64,1.23,1403997,219.44,2.71,701.78,14.82
2020-09-22,77,Seine-et-Marne,46.58,654,0,0.0,16678,725,4.35,1187.89,51.64,1.19,1403997,216.73,13.25,686.96,28.06
2020-09-21,77,Seine-et-Marne,44.87,630,0,0.0,16024,725,4.52,1141.31,51.64,1.14,1403997,203.48,5.98,658.9,23.79
2020-09-20,77,Seine-et-Marne,4.27,60,0,0.0,15394,725,4.71,1096.44,51.64,1.1,1403997,197.5,-1.14,635.11,2.13
2020-09-19,77,Seine-et-Marne,14.96,210,1,0.07,15334,725,4.73,1092.17,51.64,1.09,1403997,198.64,0.71,632.98,7.13
2020-09-18,77,Seine-et-Marne,38.25,537,1,0.07,15124,724,4.79,1077.21,51.57,1.08,1403997,197.93,6.91,625.85,24.0
2020-09-17,77,Seine-et-Marne,31.62,444,1,0.07,14587,723,4.96,1038.96,51.5,1.04,1403997,191.02,-1.0,601.85,14.95
2020-09-16,77,Seine-et-Marne,36.18,508,2,0.14,14143,722,5.1,1007.34,51.42,1.01,1403997,192.02,8.54,586.9,23.93
2020-09-15,77,Seine-et-Marne,33.33,468,0,0.0,13635,720,5.28,971.16,51.28,0.97,1403997,183.48,3.84,562.97,20.94
2020-09-14,77,Seine-et-Marne,38.89,546,0,0.0,13167,720,5.47,937.82,51.28,0.94,1403997,179.64,10.97,542.03,24.08
2020-09-13,77,Seine-et-Marne,5.41,76,1,0.07,12621,720,5.7,898.93,51.28,0.9,1403997,168.67,2.85,517.95,4.56
2020-09-12,77,Seine-et-Marne,14.25,200,1,0.07,12545,719,5.73,893.52,51.21,0.89,1403997,165.82,3.42,513.39,13.11
2020-09-11,77,Seine-et-Marne,31.34,440,1,0.07,12345,718,5.82,879.28,51.14,0.88,1403997,162.4,3.56,500.28,16.38
2020-09-10,77,Seine-et-Marne,32.62,458,0,0.0,11905,717,6.02,847.94,51.07,0.85,1403997,158.84,4.56,483.9,23.36
2020-09-09,77,Seine-et-Marne,27.64,388,0,0.0,11447,717,6.26,815.32,51.07,0.82,1403997,154.28,4.71,460.54,16.53
2020-09-08,77,Seine-et-Marne,29.49,414,0,0.0,11059,717,6.48,787.68,51.07,0.79,1403997,149.57,4.13,444.01,22.51
2020-09-07,77,Seine-et-Marne,27.92,392,0,0.0,10645,717,6.74,758.19,51.07,0.76,1403997,145.44,4.7,421.5,20.09
2020-09-06,77,Seine-et-Marne,2.56,36,0,0.0,10253,717,6.99,730.27,51.07,0.73,1403997,140.74,-0.15,401.41,1.56
2020-09-05,77,Seine-et-Marne,10.83,152,0,0.0,10217,717,7.02,727.71,51.07,0.73,1403997,140.89,4.99,399.85,6.56
2020-09-04,77,Seine-et-Marne,27.78,390,0,0.0,10065,717,7.12,716.88,51.07,0.72,1403997,135.9,-4.27,393.29,18.52
2020-09-03,77,Seine-et-Marne,28.06,394,0,0.0,9675,717,7.41,689.1,51.07,0.69,1403997,140.17,4.13,374.77,23.07
2020-09-02,77,Seine-et-Marne,22.93,322,1,0.07,9281,717,7.73,661.04,51.07,0.66,1403997,136.04,-1.14,351.7,15.52
2020-09-01,77,Seine-et-Marne,25.36,356,0,0.0,8959,716,7.99,638.11,51.0,0.64,1403997,137.18,6.84,336.18,19.52
2020-08-31,77,Seine-et-Marne,23.22,326,0,0.0,8603,716,8.32,612.75,51.0,0.61,1403997,130.34,2.14,316.66,16.67
