date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,77,Seine-et-Marne,58.26,818,640,45.58,34466,759,2.2,2454.85,54.06,2.45,1403997,442.73,-32.34,1361.1,20.01
2020-10-15,77,Seine-et-Marne,76.35,1072,-636,-45.3,33648,119,0.35,2396.59,8.48,2.4,1403997,475.07,-4.28,1341.09,44.73
2020-10-14,77,Seine-et-Marne,77.21,1084,1,0.07,32576,755,2.32,2320.23,53.78,2.32,1403997,479.35,5.98,1296.36,41.17
2020-10-13,77,Seine-et-Marne,93.16,1308,1,0.07,31492,754,2.39,2243.02,53.7,2.24,1403997,473.37,23.5,1255.19,55.84
2020-10-12,77,Seine-et-Marne,90.17,1266,4,0.28,30184,753,2.49,2149.86,53.63,2.15,1403997,449.87,16.81,1199.35,42.02
2020-10-11,77,Seine-et-Marne,5.7,80,1,0.07,28918,749,2.59,2059.69,53.35,2.06,1403997,433.06,-1.56,1157.33,0.29
2020-10-10,77,Seine-et-Marne,41.88,588,4,0.28,28838,748,2.59,2053.99,53.28,2.05,1403997,434.62,14.89,1157.04,27.21
2020-10-09,77,Seine-et-Marne,90.6,1272,1,0.07,28250,744,2.63,2012.11,52.99,2.01,1403997,419.73,31.63,1129.83,56.84
2020-10-08,77,Seine-et-Marne,80.63,1132,1,0.07,26978,743,2.75,1921.51,52.92,1.92,1403997,388.1,32.05,1072.99,47.87
2020-10-07,77,Seine-et-Marne,71.23,1000,1,0.07,25846,742,2.87,1840.89,52.85,1.84,1403997,356.05,23.37,1025.12,43.45
2020-10-06,77,Seine-et-Marne,69.66,978,0,0.0,24846,741,2.98,1769.66,52.78,1.77,1403997,332.68,25.36,981.67,40.17
2020-10-05,77,Seine-et-Marne,73.36,1030,2,0.14,23868,741,3.1,1700.0,52.78,1.7,1403997,307.32,33.47,941.5,45.44
2020-10-04,77,Seine-et-Marne,7.26,102,2,0.14,22838,739,3.24,1626.64,52.64,1.63,1403997,273.85,4.98,896.06,4.7
2020-10-03,77,Seine-et-Marne,26.99,379,0,0.0,22736,737,3.24,1619.38,52.49,1.62,1403997,268.87,9.33,891.36,16.16
2020-10-02,77,Seine-et-Marne,58.97,828,1,0.07,22357,737,3.3,1592.38,52.49,1.59,1403997,259.54,14.17,875.2,31.19
2020-10-01,77,Seine-et-Marne,48.58,682,0,0.0,21529,736,3.42,1533.41,52.42,1.53,1403997,245.37,3.85,844.01,20.52
2020-09-30,77,Seine-et-Marne,47.86,672,2,0.14,20847,736,3.53,1484.83,52.42,1.48,1403997,241.52,8.97,823.49,24.93
2020-09-29,77,Seine-et-Marne,44.3,622,2,0.14,20175,734,3.64,1436.97,52.28,1.44,1403997,232.55,-2.28,798.56,18.94
2020-09-28,77,Seine-et-Marne,39.89,560,2,0.14,19553,732,3.74,1392.67,52.14,1.39,1403997,234.83,-4.98,779.62,16.67
2020-09-27,77,Seine-et-Marne,2.28,32,1,0.07,18993,730,3.84,1352.78,51.99,1.35,1403997,239.81,-1.99,762.95,-0.43
2020-09-26,77,Seine-et-Marne,17.66,248,3,0.21,18961,729,3.84,1350.5,51.92,1.35,1403997,241.8,2.7,763.38,11.82
2020-09-25,77,Seine-et-Marne,44.8,629,1,0.07,18713,726,3.88,1332.84,51.71,1.33,1403997,239.1,6.55,751.56,12.75
2020-09-24,77,Seine-et-Marne,44.73,628,0,0.0,18084,725,4.01,1288.04,51.64,1.29,1403997,232.55,13.11,738.81,20.8
2020-09-23,77,Seine-et-Marne,38.89,546,0,0.0,17456,725,4.15,1243.31,51.64,1.24,1403997,219.44,2.85,718.01,14.82
2020-09-22,77,Seine-et-Marne,46.58,654,0,0.0,16910,725,4.29,1204.42,51.64,1.2,1403997,216.59,9.26,703.19,28.06
2020-09-21,77,Seine-et-Marne,44.87,630,0,0.0,16256,725,4.46,1157.84,51.64,1.16,1403997,207.33,-3.28,675.13,23.79
2020-09-20,77,Seine-et-Marne,4.27,60,0,0.0,15626,725,4.64,1112.97,51.64,1.11,1403997,210.61,-1.14,651.34,2.13
2020-09-19,77,Seine-et-Marne,14.96,210,1,0.07,15566,725,4.66,1108.69,51.64,1.11,1403997,211.75,0.29,649.21,7.13
2020-09-18,77,Seine-et-Marne,38.25,537,1,0.07,15356,724,4.71,1093.73,51.57,1.09,1403997,211.46,4.49,642.08,24.0
2020-09-17,77,Seine-et-Marne,31.62,444,1,0.07,14819,723,4.88,1055.49,51.5,1.06,1403997,206.97,-1.14,618.08,14.95
2020-09-16,77,Seine-et-Marne,36.04,506,2,0.14,14375,722,5.02,1023.86,51.42,1.02,1403997,208.11,8.26,603.13,23.79
2020-09-15,77,Seine-et-Marne,37.32,524,0,0.0,13869,720,5.19,987.82,51.28,0.99,1403997,199.85,7.83,579.34,24.93
2020-09-14,77,Seine-et-Marne,48.15,676,0,0.0,13345,720,5.4,950.5,51.28,0.95,1403997,192.02,20.23,554.41,33.34
2020-09-13,77,Seine-et-Marne,5.41,76,1,0.07,12669,720,5.68,902.35,51.28,0.9,1403997,171.79,2.85,521.07,4.56
2020-09-12,77,Seine-et-Marne,14.67,206,1,0.07,12593,719,5.71,896.94,51.21,0.9,1403997,168.94,3.84,516.51,13.53
2020-09-11,77,Seine-et-Marne,33.76,474,1,0.07,12387,718,5.8,882.27,51.14,0.88,1403997,165.1,5.98,502.98,18.66
2020-09-10,77,Seine-et-Marne,32.76,460,0,0.0,11913,717,6.02,848.51,51.07,0.85,1403997,159.12,4.7,484.32,23.5
2020-09-09,77,Seine-et-Marne,27.78,390,0,0.0,11453,717,6.26,815.74,51.07,0.82,1403997,154.42,4.85,460.82,16.67
2020-09-08,77,Seine-et-Marne,29.49,414,0,0.0,11063,717,6.48,787.96,51.07,0.79,1403997,149.57,4.13,444.15,22.51
2020-09-07,77,Seine-et-Marne,27.92,392,0,0.0,10649,717,6.73,758.48,51.07,0.76,1403997,145.44,4.7,421.64,20.09
2020-09-06,77,Seine-et-Marne,2.56,36,0,0.0,10257,717,6.99,730.56,51.07,0.73,1403997,140.74,-0.15,401.55,1.56
2020-09-05,77,Seine-et-Marne,10.83,152,0,0.0,10221,717,7.01,727.99,51.07,0.73,1403997,140.89,4.99,399.99,6.56
