date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,77,Seine-et-Marne,4.63,65,7,0.5,35617,770,2.16,2536.83,54.84,2.54,1403997,468.03,-1.07,1414.88,0.36
2020-10-17,77,Seine-et-Marne,27.35,384,4,0.28,35552,763,2.15,2532.2,54.34,2.53,1403997,469.1,-14.53,1414.52,12.39
2020-10-16,77,Seine-et-Marne,76.64,1076,640,45.58,35168,759,2.16,2504.85,54.06,2.5,1403997,483.63,-14.1,1402.13,38.39
2020-10-15,77,Seine-et-Marne,93.31,1310,-636,-45.3,34092,119,0.35,2428.21,8.48,2.43,1403997,497.73,12.54,1363.74,61.69
2020-10-14,77,Seine-et-Marne,82.48,1158,1,0.07,32782,755,2.3,2334.91,53.78,2.33,1403997,485.19,11.25,1302.05,46.44
2020-10-13,77,Seine-et-Marne,93.16,1308,1,0.07,31624,754,2.38,2252.43,53.7,2.25,1403997,473.94,23.5,1255.61,55.98
2020-10-12,77,Seine-et-Marne,90.46,1270,4,0.28,30316,753,2.48,2159.26,53.63,2.16,1403997,450.44,17.1,1199.63,42.45
2020-10-11,77,Seine-et-Marne,5.7,80,1,0.07,29046,749,2.58,2068.81,53.35,2.07,1403997,433.34,-1.56,1157.18,0.29
2020-10-10,77,Seine-et-Marne,41.88,588,4,0.28,28966,748,2.58,2063.11,53.28,2.06,1403997,434.9,14.89,1156.89,27.35
2020-10-09,77,Seine-et-Marne,90.74,1274,1,0.07,28378,744,2.62,2021.23,52.99,2.02,1403997,420.01,31.77,1129.54,56.98
2020-10-08,77,Seine-et-Marne,80.77,1134,1,0.07,27104,743,2.74,1930.49,52.92,1.93,1403997,388.24,32.19,1072.56,47.72
2020-10-07,77,Seine-et-Marne,71.23,1000,1,0.07,25970,742,2.86,1849.72,52.85,1.85,1403997,356.05,23.37,1024.84,42.46
2020-10-06,77,Seine-et-Marne,69.66,978,0,0.0,24970,741,2.97,1778.49,52.78,1.78,1403997,332.68,25.36,982.38,38.46
2020-10-05,77,Seine-et-Marne,73.36,1030,2,0.14,23992,741,3.09,1708.84,52.78,1.71,1403997,307.32,33.62,943.92,44.59
2020-10-04,77,Seine-et-Marne,7.26,102,2,0.14,22962,739,3.22,1635.47,52.64,1.64,1403997,273.7,4.98,899.33,4.7
2020-10-03,77,Seine-et-Marne,26.99,379,0,0.0,22860,737,3.22,1628.21,52.49,1.63,1403997,268.72,9.33,894.63,16.16
2020-10-02,77,Seine-et-Marne,58.97,828,1,0.07,22481,737,3.28,1601.21,52.49,1.6,1403997,259.39,14.17,878.47,30.91
2020-10-01,77,Seine-et-Marne,48.58,682,0,0.0,21653,736,3.4,1542.24,52.42,1.54,1403997,245.22,3.85,847.56,20.52
2020-09-30,77,Seine-et-Marne,47.86,672,2,0.14,20971,736,3.51,1493.66,52.42,1.49,1403997,241.37,8.97,827.04,24.78
2020-09-29,77,Seine-et-Marne,44.3,622,2,0.14,20299,734,3.62,1445.8,52.28,1.45,1403997,232.4,-2.28,802.26,18.66
