date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,77,Seine-et-Marne,183.48,2576,7,0.5,275767,1799,0.65,19641.57,128.13,19.64,1403997,961.1,-57.33,4970.37,-109.9
2021-04-18,77,Seine-et-Marne,28.06,394,5,0.36,273191,1792,0.66,19458.09,127.64,19.46,1403997,1018.43,5.7,5080.27,-9.83
2021-04-17,77,Seine-et-Marne,110.11,1546,3,0.21,272797,1787,0.66,19430.03,127.28,19.43,1403997,1012.73,-40.75,5090.1,-41.88
2021-04-16,77,Seine-et-Marne,151.99,2134,10,0.71,271251,1784,0.66,19319.91,127.07,19.32,1403997,1053.48,-45.16,5131.98,-46.44
2021-04-15,77,Seine-et-Marne,155.7,2186,6,0.43,269117,1774,0.66,19167.92,126.35,19.17,1403997,1098.64,-37.53,5178.42,-47.43
2021-04-14,77,Seine-et-Marne,146.15,2052,5,0.36,266931,1768,0.66,19012.22,125.93,19.01,1403997,1136.17,-70.52,5225.85,-33.2
2021-04-13,77,Seine-et-Marne,185.61,2606,10,0.71,264879,1763,0.67,18866.07,125.57,18.87,1403997,1206.69,-87.75,5259.05,-19.09
2021-04-12,77,Seine-et-Marne,240.81,3381,16,1.14,262273,1753,0.67,18680.45,124.86,18.68,1403997,1294.44,191.09,5278.14,1.78
2021-04-11,77,Seine-et-Marne,22.36,314,3,0.21,258892,1737,0.67,18439.64,123.72,18.44,1403997,1103.35,-4.42,5276.36,-14.11
2021-04-10,77,Seine-et-Marne,150.86,2118,6,0.43,258578,1734,0.67,18417.28,123.5,18.42,1403997,1107.77,-2.27,5290.47,22.37
2021-04-09,77,Seine-et-Marne,197.15,2768,8,0.57,256460,1728,0.67,18266.42,123.08,18.27,1403997,1110.04,-41.53,5268.1,35.97
2021-04-08,77,Seine-et-Marne,193.23,2713,11,0.78,253692,1720,0.68,18069.27,122.51,18.07,1403997,1151.57,-35.97,5232.13,19.58
2021-04-07,77,Seine-et-Marne,216.67,3042,12,0.85,250979,1709,0.68,17876.04,121.72,17.88,1403997,1187.54,-17.38,5212.55,63.46
2021-04-06,77,Seine-et-Marne,273.36,3838,7,0.5,247937,1697,0.68,17659.37,120.87,17.66,1403997,1204.92,10.25,5149.09,136.89
2021-04-05,77,Seine-et-Marne,49.72,698,7,0.5,244099,1690,0.69,17386.01,120.37,17.39,1403997,1194.67,-272.22,5012.2,-114.1
2021-04-04,77,Seine-et-Marne,26.78,376,3,0.21,243401,1683,0.69,17336.29,119.87,17.34,1403997,1466.89,-11.54,5126.3,9.69
2021-04-03,77,Seine-et-Marne,153.13,2150,9,0.64,243025,1680,0.69,17309.51,119.66,17.31,1403997,1478.43,-15.39,5116.61,67.94
2021-04-02,77,Seine-et-Marne,238.68,3351,8,0.57,240875,1671,0.69,17156.38,119.02,17.16,1403997,1493.82,-14.88,5048.67,111.19
2021-04-01,77,Seine-et-Marne,229.2,3218,11,0.78,237524,1663,0.7,16917.7,118.45,16.92,1403997,1508.7,-7.2,4937.48,102.42
2021-03-31,77,Seine-et-Marne,234.05,3286,9,0.64,234306,1652,0.71,16688.5,117.66,16.69,1403997,1515.9,-8.4,4835.06,113.54
2021-03-30,77,Seine-et-Marne,263.11,3694,14,1.0,231020,1643,0.71,16454.45,117.02,16.45,1403997,1524.3,4.14,4721.52,139.68
2021-03-29,77,Seine-et-Marne,321.94,4520,7,0.5,227326,1629,0.72,16191.35,116.03,16.19,1403997,1520.16,28.56,4581.84,170.52
2021-03-28,77,Seine-et-Marne,38.32,538,2,0.14,222806,1622,0.73,15869.41,115.53,15.87,1403997,1491.6,0.43,4411.32,22.94
2021-03-27,77,Seine-et-Marne,168.52,2366,10,0.71,222268,1620,0.73,15831.09,115.38,15.83,1403997,1491.17,16.53,4388.38,88.89
2021-03-26,77,Seine-et-Marne,253.56,3560,4,0.28,219902,1610,0.73,15662.57,114.67,15.66,1403997,1474.64,55.13,4299.49,126.78
2021-03-25,77,Seine-et-Marne,236.4,3319,6,0.43,216342,1606,0.74,15409.01,114.39,15.41,1403997,1419.51,33.27,4172.71,123.29
2021-03-24,77,Seine-et-Marne,242.45,3404,5,0.36,213023,1600,0.75,15172.61,113.96,15.17,1403997,1386.24,63.1,4049.42,122.93
2021-03-23,77,Seine-et-Marne,258.97,3636,4,0.28,209619,1595,0.76,14930.16,113.6,14.93,1403997,1323.14,54.27,3926.49,138.46
2021-03-22,77,Seine-et-Marne,293.38,4119,4,0.28,205983,1591,0.77,14671.19,113.32,14.67,1403997,1268.87,54.35,3788.03,152.07
2021-03-21,77,Seine-et-Marne,37.89,532,3,0.21,201864,1587,0.79,14377.81,113.03,14.38,1403997,1214.52,1.42,3635.96,18.37
2021-03-20,77,Seine-et-Marne,151.99,2134,5,0.36,201332,1584,0.79,14339.92,112.82,14.34,1403997,1213.1,23.5,3617.59,85.61
2021-03-19,77,Seine-et-Marne,198.43,2786,7,0.5,199198,1579,0.79,14187.92,112.46,14.19,1403997,1189.6,37.25,3531.98,90.17
2021-03-18,77,Seine-et-Marne,203.13,2852,7,0.5,196412,1572,0.8,13989.49,111.97,13.99,1403997,1152.35,29.48,3441.81,96.86
2021-03-17,77,Seine-et-Marne,179.35,2518,2,0.14,193560,1565,0.81,13786.35,111.47,13.79,1403997,1122.87,26.14,3344.95,86.04
2021-03-16,77,Seine-et-Marne,204.7,2874,6,0.43,191042,1563,0.82,13607.01,111.33,13.61,1403997,1096.73,68.23,3258.91,102.49
2021-03-15,77,Seine-et-Marne,239.03,3356,5,0.36,188168,1557,0.83,13402.31,110.9,13.4,1403997,1028.5,75.21,3156.42,128.63
2021-03-14,77,Seine-et-Marne,36.47,512,4,0.28,184812,1552,0.84,13163.28,110.54,13.16,1403997,953.29,19.38,3027.79,26.36
2021-03-13,77,Seine-et-Marne,128.49,1804,6,0.43,184300,1548,0.84,13126.81,110.26,13.13,1403997,933.91,43.3,3001.43,73.5
2021-03-12,77,Seine-et-Marne,161.18,2263,5,0.36,182496,1542,0.84,12998.32,109.83,13.0,1403997,890.61,33.69,2927.93,75.71
2021-03-11,77,Seine-et-Marne,173.65,2438,5,0.36,180233,1537,0.85,12837.14,109.47,12.84,1403997,856.92,46.87,2852.22,86.33
2021-03-10,77,Seine-et-Marne,153.21,2151,7,0.5,177795,1532,0.86,12663.49,109.12,12.66,1403997,810.05,32.7,2765.89,76.43
2021-03-09,77,Seine-et-Marne,136.47,1916,7,0.5,175644,1525,0.87,12510.28,108.62,12.51,1403997,777.35,13.04,2689.46,48.29
2021-03-08,77,Seine-et-Marne,163.82,2300,9,0.64,173728,1518,0.87,12373.82,108.12,12.37,1403997,764.31,12.4,2641.17,63.96
2021-03-07,77,Seine-et-Marne,17.09,240,8,0.57,171428,1509,0.88,12210.0,107.48,12.21,1403997,751.91,1.71,2577.21,2.99
2021-03-06,77,Seine-et-Marne,85.19,1196,5,0.36,171188,1501,0.88,12192.9,106.91,12.19,1403997,750.2,5.56,2574.22,33.77
2021-03-05,77,Seine-et-Marne,127.49,1790,4,0.28,169992,1496,0.88,12107.72,106.55,12.11,1403997,744.64,0.71,2540.45,42.59
2021-03-04,77,Seine-et-Marne,126.78,1780,13,0.93,168202,1492,0.89,11980.23,106.27,11.98,1403997,743.93,13.67,2497.86,42.31
2021-03-03,77,Seine-et-Marne,120.51,1692,10,0.71,166422,1479,0.89,11853.44,105.34,11.85,1403997,730.26,0.99,2455.55,41.88
2021-03-02,77,Seine-et-Marne,123.43,1733,6,0.43,164730,1469,0.89,11732.93,104.63,11.73,1403997,729.27,2.92,2413.67,38.1
2021-03-01,77,Seine-et-Marne,151.42,2126,2,0.14,162997,1463,0.9,11609.5,104.2,11.61,1403997,726.35,10.11,2375.57,40.66
2021-02-28,77,Seine-et-Marne,15.38,216,3,0.21,160871,1461,0.91,11458.07,104.06,11.46,1403997,716.24,-4.14,2334.91,3.13
2021-02-27,77,Seine-et-Marne,79.63,1118,3,0.21,160655,1458,0.91,11442.69,103.85,11.44,1403997,720.38,13.25,2331.78,21.37
2021-02-26,77,Seine-et-Marne,126.78,1780,7,0.5,159537,1455,0.91,11363.06,103.63,11.36,1403997,707.13,18.52,2310.41,32.48
2021-02-25,77,Seine-et-Marne,113.11,1588,9,0.64,157757,1448,0.92,11236.28,103.13,11.24,1403997,688.61,6.84,2277.93,33.2
2021-02-24,77,Seine-et-Marne,119.52,1678,7,0.5,156169,1439,0.92,11123.17,102.49,11.12,1403997,681.77,26.21,2244.73,45.23
2021-02-23,77,Seine-et-Marne,120.51,1692,4,0.28,154491,1432,0.93,11003.66,101.99,11.0,1403997,655.56,18.3,2199.5,41.81
2021-02-22,77,Seine-et-Marne,141.31,1984,2,0.14,152799,1428,0.93,10883.14,101.71,10.88,1403997,637.26,30.91,2157.69,48.0
2021-02-21,77,Seine-et-Marne,19.52,274,3,0.21,150815,1426,0.95,10741.83,101.57,10.74,1403997,606.35,9.41,2109.69,8.69
2021-02-20,77,Seine-et-Marne,66.38,932,2,0.14,150541,1423,0.95,10722.32,101.35,10.72,1403997,596.94,11.39,2101.0,15.38
2021-02-19,77,Seine-et-Marne,108.26,1520,9,0.64,149609,1421,0.95,10655.93,101.21,10.66,1403997,585.55,22.79,2085.62,34.9
2021-02-18,77,Seine-et-Marne,106.27,1492,0,0.0,148089,1412,0.95,10547.67,100.57,10.55,1403997,562.76,18.95,2050.72,32.62
2021-02-17,77,Seine-et-Marne,93.31,1310,6,0.43,146597,1412,0.96,10441.4,100.57,10.44,1403997,543.81,16.53,2018.1,29.92
2021-02-16,77,Seine-et-Marne,102.21,1435,6,0.43,145287,1406,0.97,10348.1,100.14,10.35,1403997,527.28,14.03,1988.18,34.12
2021-02-15,77,Seine-et-Marne,110.4,1550,8,0.57,143852,1400,0.97,10245.89,99.72,10.25,1403997,513.25,10.54,1954.06,29.63
2021-02-14,77,Seine-et-Marne,10.11,142,5,0.36,142302,1392,0.98,10135.49,99.15,10.14,1403997,502.71,-3.99,1924.43,-1.57
2021-02-13,77,Seine-et-Marne,54.99,772,5,0.36,142160,1387,0.98,10125.38,98.79,10.13,1403997,506.7,3.57,1926.0,11.12
2021-02-12,77,Seine-et-Marne,85.47,1200,3,0.21,141388,1382,0.98,10070.39,98.43,10.07,1403997,503.13,0.57,1914.88,11.4
2021-02-11,77,Seine-et-Marne,87.32,1226,4,0.28,140188,1379,0.98,9984.92,98.22,9.98,1403997,502.56,2.85,1903.48,19.8
