date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,77,Seine-et-Marne,30.34,426,5,0.36,84512,1008,1.19,6019.39,71.8,6.02,1403997,247.5,-26.64,2083.84,-127.35
2020-11-24,77,Seine-et-Marne,43.73,614,10,0.71,84086,1003,1.19,5989.04,71.44,5.99,1403997,274.14,-17.67,2211.19,-135.97
2020-11-23,77,Seine-et-Marne,49.29,692,4,0.28,83472,993,1.19,5945.31,70.73,5.95,1403997,291.81,-35.33,2347.16,-127.42
2020-11-22,77,Seine-et-Marne,5.13,72,1,0.07,82780,989,1.19,5896.02,70.44,5.9,1403997,327.14,-1.71,2474.58,-1.57
2020-11-21,77,Seine-et-Marne,22.93,322,8,0.57,82708,988,1.19,5890.9,70.37,5.89,1403997,328.85,-15.82,2476.15,-57.91
2020-11-20,77,Seine-et-Marne,41.74,586,6,0.43,82386,980,1.19,5867.96,69.8,5.87,1403997,344.67,-37.04,2534.06,-116.95
2020-11-19,77,Seine-et-Marne,54.34,763,10,0.71,81800,974,1.19,5826.22,69.37,5.83,1403997,381.71,-49.93,2651.01,-94.81
2020-11-18,77,Seine-et-Marne,56.98,800,7,0.5,81037,964,1.19,5771.88,68.66,5.77,1403997,431.64,35.9,2745.82,-62.82
2020-11-17,77,Seine-et-Marne,61.4,862,4,0.28,80237,957,1.19,5714.9,68.16,5.71,1403997,395.74,-49.71,2808.64,-70.22
2020-11-16,77,Seine-et-Marne,84.62,1188,10,0.71,79375,953,1.2,5653.5,67.88,5.65,1403997,445.45,-34.61,2878.86,-39.24
2020-11-15,77,Seine-et-Marne,6.84,96,10,0.71,78187,943,1.21,5568.89,67.17,5.57,1403997,480.06,-0.85,2918.1,0.07
2020-11-14,77,Seine-et-Marne,38.75,544,8,0.57,78091,933,1.19,5562.05,66.45,5.56,1403997,480.91,-22.65,2918.03,-14.38
2020-11-13,77,Seine-et-Marne,78.78,1106,12,0.85,77547,925,1.19,5523.3,65.88,5.52,1403997,503.56,-50.49,2932.41,-18.23
2020-11-12,77,Seine-et-Marne,104.27,1464,11,0.78,76441,913,1.19,5444.53,65.03,5.44,1403997,554.05,-18.09,2950.64,-3.14
2020-11-11,77,Seine-et-Marne,21.08,296,12,0.85,74977,902,1.2,5340.25,64.25,5.34,1403997,572.14,-110.54,2953.78,-74.5
2020-11-10,77,Seine-et-Marne,111.11,1560,10,0.71,74681,890,1.19,5319.17,63.39,5.32,1403997,682.68,-37.61,3028.28,6.27
2020-11-09,77,Seine-et-Marne,119.23,1674,13,0.93,73121,880,1.2,5208.06,62.68,5.21,1403997,720.29,-52.71,3022.01,18.94
2020-11-08,77,Seine-et-Marne,7.69,108,3,0.21,71447,867,1.21,5088.83,61.75,5.09,1403997,773.0,-2.71,3003.07,1.85
