date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,77,Seine-et-Marne,93.59,1314,4,0.28,41810,780,1.87,2977.93,55.56,2.98,1403997,541.03,-0.43,1673.63,48.86
2020-10-21,77,Seine-et-Marne,95.01,1334,2,0.14,40496,776,1.92,2884.34,55.27,2.88,1403997,541.46,12.53,1624.77,55.98
2020-10-20,77,Seine-et-Marne,111.4,1564,2,0.14,39162,774,1.98,2789.32,55.13,2.79,1403997,528.93,18.24,1568.79,64.96
2020-10-19,77,Seine-et-Marne,101.5,1425,2,0.14,37598,772,2.05,2677.93,54.99,2.68,1403997,510.69,10.76,1503.83,56.63
2020-10-18,77,Seine-et-Marne,5.48,77,7,0.5,36173,770,2.13,2576.43,54.84,2.58,1403997,499.93,-0.36,1447.2,1.21
2020-10-17,77,Seine-et-Marne,48.86,686,4,0.28,36096,763,2.11,2570.95,54.34,2.57,1403997,500.29,6.98,1445.99,33.9
2020-10-16,77,Seine-et-Marne,85.19,1196,640,45.58,35410,759,2.14,2522.09,54.06,2.52,1403997,493.31,-5.55,1412.09,46.94
2020-10-15,77,Seine-et-Marne,94.02,1320,-636,-45.3,34214,119,0.35,2436.9,8.48,2.44,1403997,498.86,12.97,1365.15,62.4
2020-10-14,77,Seine-et-Marne,82.48,1158,1,0.07,32894,755,2.3,2342.88,53.78,2.34,1403997,485.89,11.25,1302.75,46.44
2020-10-13,77,Seine-et-Marne,93.16,1308,1,0.07,31736,754,2.38,2260.4,53.7,2.26,1403997,474.64,23.5,1256.31,55.98
2020-10-12,77,Seine-et-Marne,90.74,1274,4,0.28,30428,753,2.47,2167.24,53.63,2.17,1403997,451.14,17.38,1200.33,42.73
2020-10-11,77,Seine-et-Marne,5.84,82,1,0.07,29154,749,2.57,2076.5,53.35,2.08,1403997,433.76,-1.42,1157.6,0.43
2020-10-10,77,Seine-et-Marne,41.88,588,4,0.28,29072,748,2.57,2070.66,53.28,2.07,1403997,435.18,14.89,1157.17,27.35
2020-10-09,77,Seine-et-Marne,90.74,1274,1,0.07,28484,744,2.61,2028.78,52.99,2.03,1403997,420.29,31.77,1129.82,56.98
2020-10-08,77,Seine-et-Marne,81.05,1138,1,0.07,27210,743,2.73,1938.04,52.92,1.94,1403997,388.52,32.47,1072.84,47.57
