date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,77,Seine-et-Marne,86.82,1219,3,0.21,45354,792,1.75,3230.35,56.41,3.23,1403997,552.56,-16.67,1825.0,47.08
2020-10-25,77,Seine-et-Marne,4.13,58,4,0.28,44135,789,1.79,3143.53,56.2,3.14,1403997,569.23,-1.35,1777.92,1.85
2020-10-24,77,Seine-et-Marne,47.93,673,2,0.14,44077,785,1.78,3139.39,55.91,3.14,1403997,570.58,-1.22,1776.07,30.27
2020-10-23,77,Seine-et-Marne,90.17,1266,3,0.21,43404,783,1.8,3091.46,55.77,3.09,1403997,571.8,4.98,1745.8,45.23
2020-10-22,77,Seine-et-Marne,112.11,1574,4,0.28,42138,780,1.85,3001.29,55.56,3.0,1403997,566.82,17.95,1700.57,67.38
2020-10-21,77,Seine-et-Marne,98.86,1388,2,0.14,40564,776,1.91,2889.18,55.27,2.89,1403997,548.87,16.38,1633.19,59.83
2020-10-20,77,Seine-et-Marne,112.54,1580,2,0.14,39176,774,1.98,2790.32,55.13,2.79,1403997,532.49,19.23,1573.36,66.1
2020-10-19,77,Seine-et-Marne,103.49,1453,2,0.14,37596,772,2.05,2677.78,54.99,2.68,1403997,513.26,12.75,1507.26,58.62
2020-10-18,77,Seine-et-Marne,5.48,77,7,0.5,36143,770,2.13,2574.29,54.84,2.57,1403997,500.51,-0.36,1448.64,1.21
2020-10-17,77,Seine-et-Marne,49.15,690,4,0.28,36066,763,2.12,2568.81,54.34,2.57,1403997,500.87,7.27,1447.43,34.19
2020-10-16,77,Seine-et-Marne,85.19,1196,2,0.14,35376,759,2.15,2519.66,54.06,2.52,1403997,493.6,-5.84,1413.24,46.94
2020-10-15,77,Seine-et-Marne,94.16,1322,2,0.14,34180,757,2.21,2434.48,53.92,2.43,1403997,499.44,12.96,1366.3,62.54
2020-10-14,77,Seine-et-Marne,82.48,1158,1,0.07,32858,755,2.3,2340.32,53.78,2.34,1403997,486.48,11.25,1303.76,46.44
2020-10-13,77,Seine-et-Marne,93.31,1310,1,0.07,31700,754,2.38,2257.84,53.7,2.26,1403997,475.23,23.65,1257.32,56.13
2020-10-12,77,Seine-et-Marne,90.74,1274,4,0.28,30390,753,2.48,2164.53,53.63,2.16,1403997,451.58,17.24,1201.19,42.73
2020-10-11,77,Seine-et-Marne,5.84,82,1,0.07,29116,749,2.57,2073.79,53.35,2.07,1403997,434.34,-1.42,1158.46,0.43
2020-10-10,77,Seine-et-Marne,41.88,588,4,0.28,29034,748,2.58,2067.95,53.28,2.07,1403997,435.76,14.89,1158.03,27.35
2020-10-09,77,Seine-et-Marne,91.03,1278,1,0.07,28446,744,2.62,2026.07,52.99,2.03,1403997,420.87,32.06,1130.68,57.27
2020-10-08,77,Seine-et-Marne,81.2,1140,1,0.07,27168,743,2.73,1935.05,52.92,1.94,1403997,388.81,32.62,1073.41,47.72
2020-10-07,77,Seine-et-Marne,71.23,1000,1,0.07,26028,742,2.85,1853.85,52.85,1.85,1403997,356.19,23.37,1025.69,42.03
2020-10-06,77,Seine-et-Marne,69.66,978,0,0.0,25028,741,2.96,1782.62,52.78,1.78,1403997,332.82,25.22,983.66,37.61
2020-10-05,77,Seine-et-Marne,73.5,1032,2,0.14,24050,741,3.08,1712.97,52.78,1.71,1403997,307.6,33.76,946.05,44.44
2020-10-04,77,Seine-et-Marne,7.26,102,2,0.14,23018,739,3.21,1639.46,52.64,1.64,1403997,273.84,4.98,901.61,4.7
2020-10-03,77,Seine-et-Marne,26.99,379,0,0.0,22916,737,3.22,1632.2,52.49,1.63,1403997,268.86,9.33,896.91,16.16
2020-10-02,77,Seine-et-Marne,58.97,828,1,0.07,22537,737,3.27,1605.2,52.49,1.61,1403997,259.53,14.03,880.75,29.91
