date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,77,Seine-et-Marne,6.27,88,2,0.14,100966,1165,1.15,7191.33,82.98,7.19,1403997,233.7,-1.14,968.75,0.14
2020-12-26,77,Seine-et-Marne,32.19,452,3,0.21,100878,1163,1.15,7185.06,82.83,7.19,1403997,234.84,1.42,968.61,10.4
2020-12-25,77,Seine-et-Marne,6.7,94,0,0.0,100426,1160,1.16,7152.86,82.62,7.15,1403997,233.42,-43.73,958.21,-30.05
2020-12-24,77,Seine-et-Marne,38.03,534,3,0.21,100332,1160,1.16,7146.17,82.62,7.15,1403997,277.15,-0.15,988.26,-1.71
2020-12-23,77,Seine-et-Marne,42.81,601,9,0.64,99798,1157,1.16,7108.13,82.41,7.11,1403997,277.3,1.93,989.97,-2.63
2020-12-22,77,Seine-et-Marne,46.3,650,4,0.28,99197,1148,1.16,7065.33,81.77,7.07,1403997,275.37,0.86,992.6,-4.27
2020-12-21,77,Seine-et-Marne,61.4,862,2,0.14,98547,1144,1.16,7019.03,81.48,7.02,1403997,274.51,10.83,996.87,5.35
2020-12-20,77,Seine-et-Marne,7.41,104,3,0.21,97685,1142,1.17,6957.64,81.34,6.96,1403997,263.68,2.0,991.52,1.43
2020-12-19,77,Seine-et-Marne,30.77,432,5,0.36,97581,1139,1.17,6950.23,81.13,6.95,1403997,261.68,2.99,990.09,2.99
2020-12-18,77,Seine-et-Marne,50.43,708,8,0.57,97149,1134,1.17,6919.46,80.77,6.92,1403997,258.69,9.12,987.1,2.14
2020-12-17,77,Seine-et-Marne,38.18,536,7,0.5,96441,1126,1.17,6869.03,80.2,6.87,1403997,249.57,-1.85,984.96,-22.01
2020-12-16,77,Seine-et-Marne,40.88,574,4,0.28,95905,1119,1.17,6830.86,79.7,6.83,1403997,251.42,1.14,1006.97,-22.51
2020-12-15,77,Seine-et-Marne,45.44,638,8,0.57,95331,1115,1.17,6789.97,79.42,6.79,1403997,250.28,8.83,1029.48,-21.65
2020-12-14,77,Seine-et-Marne,50.57,710,5,0.36,94693,1107,1.17,6744.53,78.85,6.74,1403997,241.45,2.14,1051.13,-41.88
2020-12-13,77,Seine-et-Marne,5.41,76,0,0.0,93983,1102,1.17,6693.96,78.49,6.69,1403997,239.31,-0.72,1093.01,-1.71
2020-12-12,77,Seine-et-Marne,27.78,390,3,0.21,93907,1102,1.17,6688.55,78.49,6.69,1403997,240.03,7.84,1094.72,-12.25
2020-12-11,77,Seine-et-Marne,41.31,580,4,0.28,93517,1099,1.18,6660.77,78.28,6.66,1403997,232.19,-1.0,1106.97,-38.18
2020-12-10,77,Seine-et-Marne,40.03,562,7,0.5,92937,1095,1.18,6619.46,77.99,6.62,1403997,233.19,4.7,1145.15,-65.81
2020-12-09,77,Seine-et-Marne,39.74,558,8,0.57,92375,1088,1.18,6579.43,77.49,6.58,1403997,228.49,4.84,1210.96,17.66
2020-12-08,77,Seine-et-Marne,36.61,514,11,0.78,91817,1080,1.18,6539.69,76.92,6.54,1403997,223.65,-4.56,1193.3,-75.78
2020-12-07,77,Seine-et-Marne,48.43,680,10,0.71,91303,1069,1.17,6503.08,76.14,6.5,1403997,228.21,-3.85,1269.08,-71.37
2020-12-06,77,Seine-et-Marne,6.13,86,2,0.14,90623,1059,1.17,6454.64,75.43,6.45,1403997,232.06,0.0,1340.45,-1.99
2020-12-05,77,Seine-et-Marne,19.94,280,5,0.36,90537,1057,1.17,6448.52,75.29,6.45,1403997,232.06,-1.85,1342.44,-41.74
2020-12-04,77,Seine-et-Marne,42.31,594,4,0.28,90257,1052,1.17,6428.57,74.93,6.43,1403997,233.91,5.56,1384.18,-88.25
2020-12-03,77,Seine-et-Marne,35.33,496,4,0.28,89663,1048,1.17,6386.27,74.64,6.39,1403997,228.35,-4.41,1472.43,-88.46
2020-12-02,77,Seine-et-Marne,34.9,490,6,0.43,89167,1044,1.17,6350.94,74.36,6.35,1403997,232.76,-10.54,1560.89,-98.29
2020-12-01,77,Seine-et-Marne,41.17,578,7,0.5,88677,1038,1.17,6316.04,73.93,6.32,1403997,243.3,-9.4,1659.18,-108.69
2020-11-30,77,Seine-et-Marne,52.28,734,3,0.21,88099,1031,1.17,6274.87,73.43,6.27,1403997,252.7,-3.77,1767.87,-120.09
2020-11-29,77,Seine-et-Marne,6.13,86,4,0.28,87365,1028,1.18,6222.59,73.22,6.22,1403997,256.47,0.15,1887.96,-5.84
2020-11-28,77,Seine-et-Marne,21.79,306,4,0.28,87279,1024,1.17,6216.47,72.93,6.22,1403997,256.32,-5.99,1893.8,-54.71
2020-11-27,77,Seine-et-Marne,36.75,516,7,0.5,86973,1020,1.17,6194.67,72.65,6.19,1403997,262.31,-11.54,1948.51,-108.05
2020-11-26,77,Seine-et-Marne,39.74,558,5,0.36,86457,1013,1.17,6157.92,72.15,6.16,1403997,273.85,-20.45,2056.56,-111.12
2020-11-25,77,Seine-et-Marne,45.44,638,5,0.36,85899,1008,1.17,6118.18,71.8,6.12,1403997,294.3,-17.95,2167.68,-114.25
2020-11-24,77,Seine-et-Marne,50.57,710,10,0.71,85261,1003,1.18,6072.73,71.44,6.07,1403997,312.25,-16.52,2281.93,-129.99
