date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,77,Seine-et-Marne,81.13,1139,8,0.57,66757,856,1.28,4754.78,60.97,4.75,1403997,663.32,-49.14,2725.14,-11.04
2020-11-05,77,Seine-et-Marne,90.17,1266,5,0.36,65618,848,1.29,4673.66,60.4,4.67,1403997,712.46,-47.86,2736.18,8.83
2020-11-04,77,Seine-et-Marne,115.95,1628,5,0.36,64352,843,1.31,4583.49,60.04,4.58,1403997,760.32,-31.2,2727.35,44.58
2020-11-03,77,Seine-et-Marne,135.47,1902,8,0.57,62724,838,1.34,4467.53,59.69,4.47,1403997,791.52,-28.28,2682.77,65.81
2020-11-02,77,Seine-et-Marne,159.54,2240,9,0.64,60822,830,1.36,4332.06,59.12,4.33,1403997,819.8,-4.78,2616.96,86.04
2020-11-01,77,Seine-et-Marne,9.12,128,3,0.21,58582,821,1.4,4172.52,58.48,4.17,1403997,824.58,3.85,2530.92,1.86
2020-10-31,77,Seine-et-Marne,71.94,1010,8,0.57,58454,818,1.4,4163.4,58.26,4.16,1403997,820.73,-7.05,2529.06,44.95
2020-10-30,77,Seine-et-Marne,130.27,1829,5,0.36,57444,810,1.41,4091.46,57.69,4.09,1403997,827.78,-16.45,2484.11,70.87
2020-10-29,77,Seine-et-Marne,138.03,1938,5,0.36,55615,805,1.45,3961.19,57.34,3.96,1403997,844.23,1.14,2413.24,89.31
2020-10-28,77,Seine-et-Marne,147.15,2066,4,0.28,53677,800,1.49,3823.16,56.98,3.82,1403997,843.09,37.46,2323.93,99.29
2020-10-27,77,Seine-et-Marne,163.75,2299,4,0.28,51611,796,1.54,3676.01,56.7,3.68,1403997,805.63,39.53,2224.64,119.31
2020-10-26,77,Seine-et-Marne,164.32,2307,3,0.21,49312,792,1.61,3512.26,56.41,3.51,1403997,766.1,52.28,2105.33,124.43
