date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,77,Seine-et-Marne,77.28,1085,8,0.57,144969,1854,1.28,10325.45,132.05,10.33,1403997,438.33,-16.81,2167.38,-84.19
2021-04-25,77,Seine-et-Marne,11.4,160,5,0.36,143884,1846,1.28,10248.17,131.48,10.25,1403997,455.14,-2.77,2251.57,-7.76
2021-04-24,77,Seine-et-Marne,53.78,755,6,0.43,143724,1841,1.28,10236.77,131.13,10.24,1403997,457.91,-1.78,2259.33,-30.48
2021-04-23,77,Seine-et-Marne,71.37,1002,6,0.43,142969,1835,1.28,10183.0,130.7,10.18,1403997,459.69,-4.7,2289.81,-55.41
2021-04-22,77,Seine-et-Marne,69.16,971,9,0.64,141967,1829,1.29,10111.63,130.27,10.11,1403997,464.39,-8.76,2345.22,-49.07
2021-04-21,77,Seine-et-Marne,75.07,1054,9,0.64,140996,1820,1.29,10042.47,129.63,10.04,1403997,473.15,1.57,2394.29,-46.16
2021-04-20,77,Seine-et-Marne,80.27,1127,12,0.85,139942,1811,1.29,9967.4,128.99,9.97,1403997,471.58,-12.61,2440.45,-49.22
2021-04-19,77,Seine-et-Marne,94.09,1321,7,0.5,138815,1799,1.3,9887.13,128.13,9.89,1403997,484.19,-26.35,2489.67,-52.63
2021-04-18,77,Seine-et-Marne,14.17,199,5,0.36,137494,1792,1.3,9793.04,127.64,9.79,1403997,510.54,2.99,2542.3,-4.78
2021-04-17,77,Seine-et-Marne,55.56,780,3,0.21,137295,1787,1.3,9778.87,127.28,9.78,1403997,507.55,-19.94,2547.08,-20.44
2021-04-16,77,Seine-et-Marne,76.07,1068,10,0.71,136515,1784,1.31,9723.31,127.07,9.72,1403997,527.49,-22.51,2567.52,-23.15
2021-04-15,77,Seine-et-Marne,77.92,1094,6,0.43,135447,1774,1.31,9647.24,126.35,9.65,1403997,550.0,-18.73,2590.67,-23.65
2021-04-14,77,Seine-et-Marne,73.5,1032,5,0.36,134353,1768,1.32,9569.32,125.93,9.57,1403997,568.73,-34.83,2614.32,-16.17
2021-04-13,77,Seine-et-Marne,92.88,1304,10,0.71,133321,1763,1.32,9495.82,125.57,9.5,1403997,603.56,-43.8,2630.49,-9.47
2021-04-12,77,Seine-et-Marne,120.44,1691,16,1.14,132017,1753,1.33,9402.94,124.86,9.4,1403997,647.36,95.51,2639.96,0.92
2021-04-11,77,Seine-et-Marne,11.18,157,3,0.21,130326,1737,1.33,9282.5,123.72,9.28,1403997,551.85,-2.21,2639.04,-7.05
2021-04-10,77,Seine-et-Marne,75.5,1060,6,0.43,130169,1734,1.33,9271.32,123.5,9.27,1403997,554.06,-1.07,2646.09,11.25
2021-04-09,77,Seine-et-Marne,98.58,1384,8,0.57,129109,1728,1.34,9195.82,123.08,9.2,1403997,555.13,-20.79,2634.84,17.95
2021-04-08,77,Seine-et-Marne,96.65,1357,11,0.78,127725,1720,1.35,9097.24,122.51,9.1,1403997,575.92,-18.02,2616.89,9.83
2021-04-07,77,Seine-et-Marne,108.33,1521,12,0.85,126368,1709,1.35,9000.59,121.72,9.0,1403997,593.94,-8.69,2607.06,31.69
2021-04-06,77,Seine-et-Marne,136.68,1919,7,0.5,124847,1697,1.36,8892.26,120.87,8.89,1403997,602.63,5.13,2575.37,68.45
2021-04-05,77,Seine-et-Marne,24.93,350,7,0.5,122928,1690,1.37,8755.57,120.37,8.76,1403997,597.5,-136.54,2506.92,-56.98
2021-04-04,77,Seine-et-Marne,13.39,188,3,0.21,122578,1683,1.37,8730.65,119.87,8.73,1403997,734.04,-5.77,2563.9,4.84
2021-04-03,77,Seine-et-Marne,76.57,1075,9,0.64,122390,1680,1.37,8717.26,119.66,8.72,1403997,739.81,-7.69,2559.06,33.98
2021-04-02,77,Seine-et-Marne,119.37,1676,8,0.57,121315,1671,1.38,8640.69,119.02,8.64,1403997,747.5,-7.41,2525.08,55.62
2021-04-01,77,Seine-et-Marne,114.67,1610,11,0.78,119639,1663,1.39,8521.31,118.45,8.52,1403997,754.91,-3.56,2469.46,51.28
2021-03-31,77,Seine-et-Marne,117.02,1643,9,0.64,118029,1652,1.4,8406.64,117.66,8.41,1403997,758.47,-4.21,2418.18,56.76
