date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,77,Seine-et-Marne,26.35,370,4,0.28,27464,748,2.72,1956.13,53.28,1.96,1403997,403.56,-0.64,1062.87,12.1
2020-10-09,77,Seine-et-Marne,76.21,1070,1,0.07,27094,744,2.75,1929.78,52.99,1.93,1403997,404.2,17.09,1050.77,45.01
2020-10-08,77,Seine-et-Marne,79.06,1110,1,0.07,26024,743,2.86,1853.57,52.92,1.85,1403997,387.11,30.34,1005.76,46.58
2020-10-07,77,Seine-et-Marne,71.23,1000,1,0.07,24914,742,2.98,1774.51,52.85,1.77,1403997,356.77,27.93,959.18,43.59
2020-10-06,77,Seine-et-Marne,69.66,978,0,0.0,23914,741,3.1,1703.28,52.78,1.7,1403997,328.84,28.21,915.59,40.17
2020-10-05,77,Seine-et-Marne,73.79,1036,2,0.14,22936,741,3.23,1633.62,52.78,1.63,1403997,300.63,39.89,875.42,45.87
2020-10-04,77,Seine-et-Marne,7.26,102,2,0.14,21900,739,3.37,1559.83,52.64,1.56,1403997,260.74,4.55,829.55,4.7
2020-10-03,77,Seine-et-Marne,26.99,379,0,0.0,21798,737,3.38,1552.57,52.49,1.55,1403997,256.19,10.18,824.85,16.16
2020-10-02,77,Seine-et-Marne,59.12,830,1,0.07,21419,737,3.44,1525.57,52.49,1.53,1403997,246.01,19.31,808.69,31.34
2020-10-01,77,Seine-et-Marne,48.72,684,0,0.0,20589,736,3.57,1466.46,52.42,1.47,1403997,226.7,7.55,777.35,20.66
2020-09-30,77,Seine-et-Marne,43.3,608,2,0.14,19905,736,3.7,1417.74,52.42,1.42,1403997,219.15,8.83,756.69,20.37
2020-09-29,77,Seine-et-Marne,41.45,582,2,0.14,19297,734,3.8,1374.43,52.28,1.37,1403997,210.32,0.0,736.32,16.09
2020-09-28,77,Seine-et-Marne,33.9,476,2,0.14,18715,732,3.91,1332.98,52.14,1.33,1403997,210.32,-3.28,720.23,10.68
2020-09-27,77,Seine-et-Marne,2.71,38,1,0.07,18239,730,4.0,1299.08,51.99,1.3,1403997,213.6,-1.42,709.55,0.0
2020-09-26,77,Seine-et-Marne,16.81,236,3,0.21,18201,729,4.01,1296.37,51.92,1.3,1403997,215.02,2.71,709.55,10.97
2020-09-25,77,Seine-et-Marne,39.81,559,1,0.07,17965,726,4.04,1279.56,51.71,1.28,1403997,212.31,5.12,698.58,7.76
2020-09-24,77,Seine-et-Marne,41.17,578,0,0.0,17406,725,4.17,1239.75,51.64,1.24,1403997,207.19,11.83,690.82,17.24
2020-09-23,77,Seine-et-Marne,34.47,484,0,0.0,16828,725,4.31,1198.58,51.64,1.2,1403997,195.36,1.71,673.58,10.4
2020-09-22,77,Seine-et-Marne,41.45,582,0,0.0,16344,725,4.44,1164.11,51.64,1.16,1403997,193.65,8.54,663.18,22.93
2020-09-21,77,Seine-et-Marne,37.18,522,0,0.0,15762,725,4.6,1122.65,51.64,1.12,1403997,185.11,-1.71,640.25,16.1
2020-09-20,77,Seine-et-Marne,4.13,58,0,0.0,15240,725,4.76,1085.47,51.64,1.09,1403997,186.82,-1.28,624.15,1.99
2020-09-19,77,Seine-et-Marne,14.1,198,1,0.07,15182,725,4.78,1081.34,51.64,1.08,1403997,188.1,-0.15,622.16,6.27
2020-09-18,77,Seine-et-Marne,34.69,487,1,0.07,14984,724,4.83,1067.24,51.57,1.07,1403997,188.25,3.49,615.89,20.44
2020-09-17,77,Seine-et-Marne,29.34,412,1,0.07,14497,723,4.99,1032.55,51.5,1.03,1403997,184.76,-3.14,595.45,12.67
2020-09-16,77,Seine-et-Marne,32.76,460,2,0.14,14085,722,5.13,1003.21,51.42,1.0,1403997,187.9,5.12,582.78,20.51
2020-09-15,77,Seine-et-Marne,32.91,462,0,0.0,13625,720,5.28,970.44,51.28,0.97,1403997,182.78,3.42,562.27,20.52
2020-09-14,77,Seine-et-Marne,38.89,546,0,0.0,13163,720,5.47,937.54,51.28,0.94,1403997,179.36,10.97,541.75,24.08
2020-09-13,77,Seine-et-Marne,5.41,76,1,0.07,12617,720,5.71,898.65,51.28,0.9,1403997,168.39,2.85,517.67,4.56
2020-09-12,77,Seine-et-Marne,14.25,200,1,0.07,12541,719,5.73,893.24,51.21,0.89,1403997,165.54,3.42,513.11,13.11
2020-09-11,77,Seine-et-Marne,31.2,438,1,0.07,12341,718,5.82,878.99,51.14,0.88,1403997,162.12,3.42,500.0,16.24
2020-09-10,77,Seine-et-Marne,32.48,456,0,0.0,11903,717,6.02,847.79,51.07,0.85,1403997,158.7,4.42,483.76,23.22
2020-09-09,77,Seine-et-Marne,27.64,388,0,0.0,11447,717,6.26,815.32,51.07,0.82,1403997,154.28,4.71,460.54,16.53
2020-09-08,77,Seine-et-Marne,29.49,414,0,0.0,11059,717,6.48,787.68,51.07,0.79,1403997,149.57,4.13,444.01,22.51
2020-09-07,77,Seine-et-Marne,27.92,392,0,0.0,10645,717,6.74,758.19,51.07,0.76,1403997,145.44,4.7,421.5,20.09
2020-09-06,77,Seine-et-Marne,2.56,36,0,0.0,10253,717,6.99,730.27,51.07,0.73,1403997,140.74,-0.15,401.41,1.56
2020-09-05,77,Seine-et-Marne,10.83,152,0,0.0,10217,717,7.02,727.71,51.07,0.73,1403997,140.89,4.99,399.85,6.56
2020-09-04,77,Seine-et-Marne,27.78,390,0,0.0,10065,717,7.12,716.88,51.07,0.72,1403997,135.9,-4.27,393.29,18.52
2020-09-03,77,Seine-et-Marne,28.06,394,0,0.0,9675,717,7.41,689.1,51.07,0.69,1403997,140.17,4.13,374.77,23.07
2020-09-02,77,Seine-et-Marne,22.93,322,1,0.07,9281,717,7.73,661.04,51.07,0.66,1403997,136.04,-1.14,351.7,15.52
2020-09-01,77,Seine-et-Marne,25.36,356,0,0.0,8959,716,7.99,638.11,51.0,0.64,1403997,137.18,6.84,336.18,19.52
2020-08-31,77,Seine-et-Marne,23.22,326,0,0.0,8603,716,8.32,612.75,51.0,0.61,1403997,130.34,2.14,316.66,16.67
2020-08-30,77,Seine-et-Marne,2.71,38,0,0.0,8277,716,8.65,589.53,51.0,0.59,1403997,128.2,0.57,299.99,1.86
2020-08-29,77,Seine-et-Marne,5.84,82,0,0.0,8239,716,8.69,586.82,51.0,0.59,1403997,127.63,-1.99,298.13,1.71
2020-08-28,77,Seine-et-Marne,32.05,450,0,0.0,8157,716,8.78,580.98,51.0,0.58,1403997,129.62,17.8,296.42,26.21
2020-08-27,77,Seine-et-Marne,23.93,336,1,0.07,7707,716,9.29,548.93,51.0,0.55,1403997,111.82,7.26,270.21,17.23
2020-08-26,77,Seine-et-Marne,24.07,338,0,0.0,7371,715,9.7,525.0,50.93,0.53,1403997,104.56,11.82,252.98,14.67
2020-08-25,77,Seine-et-Marne,18.52,260,0,0.0,7033,715,10.17,500.93,50.93,0.5,1403997,92.74,6.13,238.31,14.25
2020-08-24,77,Seine-et-Marne,21.08,296,0,0.0,6773,715,10.56,482.41,50.93,0.48,1403997,86.61,6.27,224.06,15.38
2020-08-23,77,Seine-et-Marne,2.14,30,0,0.0,6477,715,11.04,461.33,50.93,0.46,1403997,80.34,1.29,208.68,2.0
2020-08-22,77,Seine-et-Marne,7.83,110,1,0.07,6447,715,11.09,459.19,50.93,0.46,1403997,79.05,6.69,206.68,4.27
2020-08-21,77,Seine-et-Marne,14.25,200,2,0.14,6337,714,11.27,451.35,50.85,0.45,1403997,72.36,-0.71,202.41,11.54
2020-08-20,77,Seine-et-Marne,16.67,234,0,0.0,6137,712,11.6,437.11,50.71,0.44,1403997,73.07,7.41,190.87,12.82
2020-08-19,77,Seine-et-Marne,12.25,172,0,0.0,5903,712,12.06,420.44,50.71,0.42,1403997,65.66,1.14,178.05,8.83
2020-08-18,77,Seine-et-Marne,12.39,174,2,0.14,5731,712,12.42,408.19,50.71,0.41,1403997,64.52,5.41,169.22,8.83
2020-08-17,77,Seine-et-Marne,14.81,208,2,0.14,5557,710,12.78,395.8,50.57,0.4,1403997,59.11,6.98,160.39,13.24
2020-08-16,77,Seine-et-Marne,0.85,12,0,0.0,5349,708,13.24,380.98,50.43,0.38,1403997,52.13,-0.15,147.15,0.71
2020-08-15,77,Seine-et-Marne,1.14,16,0,0.0,5337,708,13.27,380.13,50.43,0.38,1403997,52.28,-3.13,146.44,0.14
2020-08-14,77,Seine-et-Marne,14.96,210,0,0.0,5321,708,13.31,378.99,50.43,0.38,1403997,55.41,5.7,146.3,12.4
2020-08-13,77,Seine-et-Marne,9.26,130,0,0.0,5111,708,13.85,364.03,50.43,0.36,1403997,49.71,4.27,133.9,6.98
2020-08-12,77,Seine-et-Marne,11.11,156,1,0.07,4981,708,14.21,354.77,50.43,0.35,1403997,45.44,3.7,126.92,9.4
2020-08-11,77,Seine-et-Marne,6.98,98,0,0.0,4825,707,14.65,343.66,50.36,0.34,1403997,41.74,1.14,117.52,6.7
2020-08-10,77,Seine-et-Marne,7.83,110,0,0.0,4727,707,14.96,336.68,50.36,0.34,1403997,40.6,1.28,110.82,6.55
2020-08-09,77,Seine-et-Marne,1.0,14,0,0.0,4617,707,15.31,328.85,50.36,0.33,1403997,39.32,0.15,104.27,1.0
2020-08-08,77,Seine-et-Marne,4.27,60,0,0.0,4603,707,15.36,327.85,50.36,0.33,1403997,39.17,0.14,103.27,3.42
2020-08-07,77,Seine-et-Marne,9.26,130,1,0.07,4543,707,15.56,323.58,50.36,0.32,1403997,39.03,3.42,99.85,8.41
2020-08-06,77,Seine-et-Marne,4.99,70,0,0.0,4413,706,16.0,314.32,50.29,0.31,1403997,35.61,-1.71,91.44,2.14
2020-08-05,77,Seine-et-Marne,7.41,104,1,0.07,4343,706,16.26,309.33,50.29,0.31,1403997,37.32,-1.99,89.3,6.7
2020-08-04,77,Seine-et-Marne,5.84,82,0,0.0,4239,705,16.63,301.92,50.21,0.3,1403997,39.31,1.57,82.6,4.84
2020-08-03,77,Seine-et-Marne,6.55,92,3,0.21,4157,705,16.96,296.08,50.21,0.3,1403997,37.74,0.85,77.76,4.56
2020-08-02,77,Seine-et-Marne,0.85,12,0,0.0,4065,702,17.27,289.53,50.0,0.29,1403997,36.89,0.71,73.2,0.57
2020-08-01,77,Seine-et-Marne,4.13,58,0,0.0,4053,702,17.32,288.68,50.0,0.29,1403997,36.18,0.57,72.63,3.42
2020-07-31,77,Seine-et-Marne,5.84,82,1,0.07,3995,702,17.57,284.54,50.0,0.28,1403997,35.61,3.13,69.21,4.56
2020-07-30,77,Seine-et-Marne,6.7,94,0,0.0,3913,701,17.91,278.7,49.93,0.28,1403997,32.48,2.85,64.65,5.85
2020-07-29,77,Seine-et-Marne,9.4,132,1,0.07,3819,701,18.36,272.01,49.93,0.27,1403997,29.63,5.98,58.8,7.69
2020-07-28,77,Seine-et-Marne,4.27,60,1,0.07,3687,700,18.99,262.61,49.86,0.26,1403997,23.65,0.71,51.11,2.85
2020-07-27,77,Seine-et-Marne,5.7,80,0,0.0,3627,699,19.27,258.33,49.79,0.26,1403997,22.94,4.13,48.26,2.0
2020-07-26,77,Seine-et-Marne,0.14,2,0,0.0,3547,699,19.71,252.64,49.79,0.25,1403997,18.81,0.0,46.26,-0.71
2020-07-25,77,Seine-et-Marne,3.56,50,0,0.0,3545,699,19.72,252.49,49.79,0.25,1403997,18.81,2.56,46.97,1.0
2020-07-24,77,Seine-et-Marne,2.71,38,1,0.07,3495,699,20.0,248.93,49.79,0.25,1403997,16.25,0.15,45.97,0.86
2020-07-23,77,Seine-et-Marne,3.85,54,1,0.07,3457,698,20.19,246.23,49.72,0.25,1403997,16.1,1.57,45.11,3.14
2020-07-22,77,Seine-et-Marne,3.42,48,0,0.0,3403,697,20.48,242.38,49.64,0.24,1403997,14.53,1.71,41.97,2.71
2020-07-21,77,Seine-et-Marne,3.56,50,1,0.07,3355,697,20.77,238.96,49.64,0.24,1403997,12.82,3.28,39.26,1.57
2020-07-20,77,Seine-et-Marne,1.57,22,1,0.07,3305,696,21.06,235.4,49.57,0.24,1403997,9.54,0.29,37.69,-0.14
2020-07-19,77,Seine-et-Marne,0.14,2,0,0.0,3283,695,21.17,233.83,49.5,0.23,1403997,9.25,0.14,37.83,-0.14
2020-07-18,77,Seine-et-Marne,1.0,14,0,0.0,3281,695,21.18,233.69,49.5,0.23,1403997,9.11,0.15,37.97,0.57
2020-07-17,77,Seine-et-Marne,2.56,36,0,0.0,3267,695,21.27,232.69,49.5,0.23,1403997,8.96,1.71,37.4,1.42
2020-07-16,77,Seine-et-Marne,2.28,32,1,0.07,3231,695,21.51,230.13,49.5,0.23,1403997,7.25,-0.57,35.98,1.71
2020-07-15,77,Seine-et-Marne,1.71,24,0,0.0,3199,694,21.69,227.85,49.43,0.23,1403997,7.82,1.0,34.27,-0.14
2020-07-14,77,Seine-et-Marne,0.28,4,0,0.0,3175,694,21.86,226.14,49.43,0.23,1403997,6.82,-0.72,34.41,-0.86
2020-07-13,77,Seine-et-Marne,1.28,18,5,0.36,3171,694,21.89,225.86,49.43,0.23,1403997,7.54,-0.71,35.27,0.14
2020-07-12,77,Seine-et-Marne,0.0,0,0,0.0,3153,689,21.85,224.57,49.07,0.22,1403997,8.25,-0.28,35.13,-0.14
2020-07-11,77,Seine-et-Marne,0.85,12,0,0.0,3153,689,21.85,224.57,49.07,0.22,1403997,8.53,0.14,35.27,0.14
2020-07-10,77,Seine-et-Marne,0.85,12,0,0.0,3141,689,21.94,223.72,49.07,0.22,1403997,8.39,-0.43,35.13,0.14
2020-07-09,77,Seine-et-Marne,2.85,40,0,0.0,3129,689,22.02,222.86,49.07,0.22,1403997,8.82,2.0,34.99,1.0
2020-07-08,77,Seine-et-Marne,0.71,10,1,0.07,3089,689,22.3,220.01,49.07,0.22,1403997,6.82,-1.0,33.99,-0.57
2020-07-07,77,Seine-et-Marne,1.0,14,2,0.14,3079,688,22.34,219.3,49.0,0.22,1403997,7.82,-0.42,34.56,-1.56
2020-07-06,77,Seine-et-Marne,1.99,28,1,0.07,3065,686,22.38,218.31,48.86,0.22,1403997,8.24,-1.71,36.12,0.71
2020-07-05,77,Seine-et-Marne,0.28,4,0,0.0,3037,685,22.56,216.31,48.79,0.22,1403997,9.95,-0.57,35.41,0.14
2020-07-04,77,Seine-et-Marne,0.71,10,1,0.07,3033,685,22.58,216.03,48.79,0.22,1403997,10.52,-1.85,35.27,-0.14
2020-07-03,77,Seine-et-Marne,1.28,18,1,0.07,3023,684,22.63,215.31,48.72,0.22,1403997,12.37,-0.57,35.41,0.14
2020-07-02,77,Seine-et-Marne,0.85,12,1,0.07,3005,683,22.73,214.03,48.65,0.21,1403997,12.94,0.14,35.27,-1.0
2020-07-01,77,Seine-et-Marne,1.71,24,0,0.0,2993,682,22.79,213.18,48.58,0.21,1403997,12.8,1.0,36.27,-1.42
