date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,26,Drôme,86.01,440,7,1.37,63934,580,0.91,12498.02,113.38,12.5,511553,465.25,5.08,1987.28,-26.98
2021-02-18,26,Drôme,68.03,348,5,0.98,63494,573,0.9,12412.01,112.01,12.41,511553,460.17,8.6,2014.26,-41.25
2021-02-17,26,Drôme,71.55,366,2,0.39,63146,568,0.9,12343.98,111.03,12.34,511553,451.57,5.09,2055.51,-26.97
2021-02-16,26,Drôme,82.49,422,5,0.98,62780,566,0.9,12272.43,110.64,12.27,511553,446.48,-11.34,2082.48,-12.51
2021-02-15,26,Drôme,112.21,574,2,0.39,62358,561,0.9,12189.94,109.67,12.19,511553,457.82,13.3,2094.99,-30.49
2021-02-14,26,Drôme,5.47,28,5,0.98,61784,559,0.9,12077.73,109.28,12.08,511553,444.52,0.0,2125.48,1.17
2021-02-13,26,Drôme,39.49,202,0,0.0,61756,554,0.9,12072.26,108.3,12.07,511553,444.52,-17.2,2124.31,-5.47
2021-02-12,26,Drôme,80.93,414,5,0.98,61554,554,0.9,12032.77,108.3,12.03,511553,461.72,11.34,2129.78,-25.8
2021-02-11,26,Drôme,59.43,304,4,0.78,61140,549,0.9,11951.84,107.32,11.95,511553,450.38,-19.94,2155.58,-26.58
2021-02-10,26,Drôme,66.46,340,0,0.0,60836,545,0.9,11892.41,106.54,11.89,511553,470.32,-5.09,2182.16,-25.42
2021-02-09,26,Drôme,93.83,480,6,1.17,60496,545,0.9,11825.95,106.54,11.83,511553,475.41,10.55,2207.58,18.76
2021-02-08,26,Drôme,98.91,506,6,1.17,60016,539,0.9,11732.12,105.37,11.73,511553,464.86,-19.16,2188.82,-9.58
2021-02-07,26,Drôme,5.47,28,0,0.0,59510,533,0.9,11633.2,104.19,11.63,511553,484.02,-3.13,2198.4,-2.35
2021-02-06,26,Drôme,56.69,290,3,0.59,59482,533,0.9,11627.73,104.19,11.63,511553,487.15,16.03,2200.75,16.03
2021-02-05,26,Drôme,69.59,356,7,1.37,59192,530,0.9,11571.04,103.61,11.57,511553,471.12,-22.68,2184.72,-27.37
2021-02-04,26,Drôme,79.37,406,1,0.2,58836,523,0.89,11501.45,102.24,11.5,511553,493.8,0.39,2212.09,9.39
2021-02-03,26,Drôme,71.55,366,4,0.78,58430,522,0.89,11422.08,102.04,11.42,511553,493.41,-28.93,2202.7,-16.81
2021-02-02,26,Drôme,83.28,426,1,0.2,58064,518,0.89,11350.53,101.26,11.35,511553,522.34,-22.28,2219.51,-15.44
2021-02-01,26,Drôme,118.07,604,7,1.37,57638,517,0.9,11267.26,101.06,11.27,511553,544.62,-38.71,2234.95,-7.82
2021-01-31,26,Drôme,8.6,44,8,1.56,57034,510,0.89,11149.19,99.7,11.15,511553,583.33,3.52,2242.77,0.78
2021-01-30,26,Drôme,40.66,208,3,0.59,56990,502,0.88,11140.59,98.13,11.14,511553,579.81,-9.38,2241.99,-13.29
2021-01-29,26,Drôme,92.27,472,1,0.2,56782,499,0.88,11099.93,97.55,11.1,511553,589.19,-20.72,2255.28,86.41
2021-01-28,26,Drôme,78.98,404,3,0.59,56310,498,0.88,11007.66,97.35,11.01,511553,609.91,-30.3,2168.87,8.22
2021-01-27,26,Drôme,100.48,514,10,1.95,55906,495,0.89,10928.68,96.76,10.93,511553,640.21,1.96,2160.65,19.16
