date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,26,Drôme,70.37,360,5,0.98,86989,728,0.84,17004.89,142.31,17.0,511553,521.16,-14.08,2306.69,-27.96
2021-04-21,26,Drôme,81.71,418,4,0.78,86629,723,0.83,16934.51,141.33,16.93,511553,535.24,-12.51,2334.65,-19.55
2021-04-20,26,Drôme,77.41,396,3,0.59,86211,719,0.83,16852.8,140.55,16.85,511553,547.75,-3.91,2354.2,-23.85
2021-04-19,26,Drôme,124.33,636,4,0.78,85815,716,0.83,16775.39,139.97,16.78,511553,551.66,-0.78,2378.05,12.51
2021-04-18,26,Drôme,7.43,38,0,0.0,85179,712,0.84,16651.06,139.18,16.65,511553,552.44,1.17,2365.54,1.96
2021-04-17,26,Drôme,60.6,310,0,0.0,85141,712,0.84,16643.63,139.18,16.64,511553,551.27,10.95,2363.58,15.25
2021-04-16,26,Drôme,99.31,508,3,0.59,84831,712,0.84,16583.03,139.18,16.58,511553,540.32,0.4,2348.33,14.47
2021-04-15,26,Drôme,84.45,432,1,0.2,84323,709,0.84,16483.73,138.6,16.48,511553,539.92,-23.85,2333.86,-7.04
2021-04-14,26,Drôme,94.22,482,0,0.0,83891,708,0.84,16399.28,138.4,16.4,511553,563.77,-28.93,2340.9,26.19
2021-04-13,26,Drôme,81.32,416,2,0.39,83409,708,0.85,16305.06,138.4,16.31,511553,592.7,-89.53,2314.71,8.99
2021-04-12,26,Drôme,125.11,640,7,1.37,82993,706,0.85,16223.73,138.01,16.22,511553,682.23,116.9,2305.72,13.68
2021-04-11,26,Drôme,6.26,32,2,0.39,82353,699,0.85,16098.63,136.64,16.1,511553,565.33,-0.78,2292.04,3.91
2021-04-10,26,Drôme,49.65,254,0,0.0,82321,697,0.85,16092.37,136.25,16.09,511553,566.11,-17.99,2288.13,5.47
2021-04-09,26,Drôme,98.91,506,4,0.78,82067,697,0.85,16042.72,136.25,16.04,511553,584.1,-14.47,2282.66,25.02
2021-04-08,26,Drôme,108.3,554,2,0.39,81561,693,0.85,15943.8,135.47,15.94,511553,598.57,-1.56,2257.64,30.89
2021-04-07,26,Drôme,123.15,630,1,0.2,81007,691,0.85,15835.5,135.08,15.84,511553,600.13,21.11,2226.75,60.6
2021-04-06,26,Drôme,170.85,874,4,0.78,80377,690,0.86,15712.35,134.88,15.71,511553,579.02,49.65,2166.15,111.81
2021-04-05,26,Drôme,8.21,42,3,0.59,79503,686,0.86,15541.5,134.1,15.54,511553,529.37,-129.41,2054.34,-78.19
2021-04-04,26,Drôme,7.04,36,3,0.59,79461,683,0.86,15533.29,133.52,15.53,511553,658.78,-1.56,2132.53,-1.95
2021-04-03,26,Drôme,67.64,346,1,0.2,79425,680,0.86,15526.25,132.93,15.53,511553,660.34,9.78,2134.48,29.72
2021-04-02,26,Drôme,113.38,580,2,0.39,79079,679,0.86,15458.61,132.73,15.46,511553,650.56,3.52,2104.76,37.92
2021-04-01,26,Drôme,109.86,562,3,0.59,78499,677,0.86,15345.23,132.34,15.35,511553,647.04,11.53,2066.84,46.91
2021-03-31,26,Drôme,102.04,522,2,0.39,77937,674,0.86,15235.37,131.76,15.24,511553,635.51,0.78,2019.93,48.48
2021-03-30,26,Drôme,121.2,620,1,0.2,77415,672,0.87,15133.33,131.36,15.13,511553,634.73,19.94,1971.45,63.34
2021-03-29,26,Drôme,137.62,704,3,0.59,76795,671,0.87,15012.13,131.17,15.01,511553,614.79,25.8,1908.11,50.43
2021-03-28,26,Drôme,8.6,44,2,0.39,76091,668,0.88,14874.51,130.58,14.87,511553,588.99,3.13,1857.68,3.52
2021-03-27,26,Drôme,57.86,296,0,0.0,76047,666,0.88,14865.91,130.19,14.87,511553,585.86,12.51,1854.16,25.41
2021-03-26,26,Drôme,109.86,562,1,0.2,75751,666,0.88,14808.05,130.19,14.81,511553,573.35,25.02,1828.75,32.64
2021-03-25,26,Drôme,98.33,503,1,0.2,75189,665,0.88,14698.18,130.0,14.7,511553,548.33,6.84,1796.11,17.01
2021-03-24,26,Drôme,101.26,518,0,0.0,74686,664,0.89,14599.86,129.8,14.6,511553,541.49,33.23,1779.1,21.89
2021-03-23,26,Drôme,101.26,518,3,0.59,74168,664,0.9,14498.6,129.8,14.5,511553,508.26,28.93,1757.21,26.59
2021-03-22,26,Drôme,111.82,572,4,0.78,73650,661,0.9,14397.34,129.21,14.4,511553,479.33,0.39,1730.62,3.52
2021-03-21,26,Drôme,5.47,28,1,0.2,73078,657,0.9,14285.52,128.43,14.29,511553,478.94,3.12,1727.1,0.0
2021-03-20,26,Drôme,45.35,232,0,0.0,73050,656,0.9,14280.05,128.24,14.28,511553,475.82,1.17,1727.1,-2.74
2021-03-19,26,Drôme,84.84,434,2,0.39,72818,656,0.9,14234.69,128.24,14.23,511553,474.65,10.95,1729.84,-3.13
2021-03-18,26,Drôme,91.49,468,1,0.2,72384,654,0.9,14149.85,127.85,14.15,511553,463.7,14.08,1732.97,21.7
2021-03-17,26,Drôme,68.03,348,0,0.0,71916,653,0.91,14058.37,127.65,14.06,511553,449.62,5.48,1711.27,-4.69
2021-03-16,26,Drôme,72.33,370,3,0.59,71568,653,0.91,13990.34,127.65,13.99,511553,444.14,13.29,1715.96,-9.77
2021-03-15,26,Drôme,111.43,570,2,0.39,71198,650,0.91,13918.01,127.06,13.92,511553,430.85,25.03,1725.73,-1.17
2021-03-14,26,Drôme,2.35,12,6,1.17,70628,648,0.92,13806.59,126.67,13.81,511553,405.82,-6.64,1726.9,-3.12
2021-03-13,26,Drôme,44.18,226,0,0.0,70616,642,0.91,13804.24,125.5,13.8,511553,412.46,6.26,1730.02,4.3
2021-03-12,26,Drôme,73.89,378,3,0.59,70390,642,0.91,13760.06,125.5,13.76,511553,406.2,-1.57,1725.72,-7.04
2021-03-11,26,Drôme,77.41,396,3,0.59,70012,639,0.91,13686.17,124.91,13.69,511553,407.77,14.46,1732.76,17.98
2021-03-10,26,Drôme,62.55,320,2,0.39,69616,636,0.91,13608.76,124.33,13.61,511553,393.31,8.99,1714.78,-4.31
2021-03-09,26,Drôme,59.04,302,4,0.78,69296,634,0.91,13546.2,123.94,13.55,511553,384.32,1.18,1719.09,-34.79
2021-03-08,26,Drôme,86.4,442,4,0.78,68994,630,0.91,13487.17,123.15,13.49,511553,383.14,-0.79,1753.88,-12.51
