date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,26,Drôme,20.53,105,2,0.39,45998,758,1.65,8991.83,148.18,8.99,511553,86.61,-0.97,679.92,-29.12
2021-05-13,26,Drôme,0.98,5,1,0.2,45893,756,1.65,8971.31,147.79,8.97,511553,87.58,-17.98,709.04,-41.24
2021-05-12,26,Drôme,15.83,81,1,0.2,45888,755,1.65,8970.33,147.59,8.97,511553,105.56,-5.87,750.28,-31.28
2021-05-11,26,Drôme,18.77,96,0,0.0,45807,754,1.65,8954.5,147.39,8.95,511553,111.43,-9.97,781.56,-21.89
2021-05-10,26,Drôme,27.76,142,1,0.2,45711,754,1.65,8935.73,147.39,8.94,511553,121.4,-11.53,803.45,-34.79
2021-05-09,26,Drôme,0.59,3,0,0.0,45569,753,1.65,8907.97,147.2,8.91,511553,132.93,-0.97,838.24,-2.54
2021-05-08,26,Drôme,2.15,11,0,0.0,45566,753,1.65,8907.39,147.2,8.91,511553,133.9,-1.37,840.78,-22.68
2021-05-07,26,Drôme,21.5,110,2,0.39,45555,753,1.65,8905.24,147.2,8.91,511553,135.27,-9.19,863.46,-27.96
2021-05-06,26,Drôme,18.96,97,0,0.0,45445,751,1.65,8883.73,146.81,8.88,511553,144.46,-3.13,891.42,-35.19
2021-05-05,26,Drôme,21.7,111,0,0.0,45348,751,1.66,8864.77,146.81,8.86,511553,147.59,-13.49,926.61,-39.88
2021-05-04,26,Drôme,28.74,147,2,0.39,45237,751,1.66,8843.07,146.81,8.84,511553,161.08,-7.23,966.49,-56.69
2021-05-03,26,Drôme,39.29,201,3,0.59,45090,749,1.66,8814.34,146.42,8.81,511553,168.31,-11.34,1023.18,35.18
2021-05-02,26,Drôme,1.56,8,0,0.0,44889,746,1.66,8775.04,145.83,8.78,511553,179.65,-0.98,988.0,-1.96
2021-05-01,26,Drôme,3.52,18,2,0.39,44881,746,1.66,8773.48,145.83,8.77,511553,180.63,-21.31,989.96,-30.3
2021-04-30,26,Drôme,30.69,157,2,0.39,44863,744,1.66,8769.96,145.44,8.77,511553,201.94,-14.08,1020.26,-26.0
2021-04-29,26,Drôme,22.09,113,1,0.2,44706,742,1.66,8739.27,145.05,8.74,511553,216.02,-13.1,1046.26,-32.84
2021-04-28,26,Drôme,35.19,180,3,0.59,44593,741,1.66,8717.18,144.85,8.72,511553,229.12,-5.67,1079.1,-15.83
2021-04-27,26,Drôme,35.97,184,2,0.39,44413,738,1.66,8681.99,144.27,8.68,511553,234.79,-2.74,1094.93,-24.63
2021-04-26,26,Drôme,50.63,259,3,0.59,44229,736,1.66,8646.02,143.88,8.65,511553,237.53,-11.53,1119.56,-18.18
2021-04-25,26,Drôme,2.54,13,1,0.2,43970,733,1.67,8595.39,143.29,8.6,511553,249.06,-1.57,1137.74,-1.76
2021-04-24,26,Drôme,24.83,127,2,0.39,43957,732,1.67,8592.85,143.09,8.59,511553,250.63,-5.47,1139.5,-4.1
