date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,26,Drôme,14.86,76,3,0.59,28539,210,0.74,5578.89,41.05,5.58,511553,1342.2,-4.88,4402.11,8.6
2020-11-07,26,Drôme,65.68,336,5,0.98,28463,207,0.73,5564.04,40.47,5.56,511553,1347.08,-22.29,4393.51,36.75
2020-11-06,26,Drôme,192.36,984,3,0.59,28127,202,0.72,5498.36,39.49,5.5,511553,1369.37,-77.8,4356.76,117.69
2020-11-05,26,Drôme,227.15,1162,5,0.98,27143,199,0.73,5306.0,38.9,5.31,511553,1447.17,-31.67,4239.07,164.99
2020-11-04,26,Drôme,249.05,1274,8,1.56,25981,194,0.75,5078.85,37.92,5.08,511553,1478.84,-21.5,4074.08,192.75
2020-11-03,26,Drôme,283.06,1448,7,1.37,24707,186,0.75,4829.8,36.36,4.83,511553,1500.34,38.71,3881.33,234.97
2020-11-02,26,Drôme,310.04,1586,4,0.78,23259,179,0.77,4546.74,34.99,4.55,511553,1461.63,2.54,3646.36,260.39
2020-11-01,26,Drôme,19.74,101,1,0.2,21673,175,0.81,4236.71,34.21,4.24,511553,1459.09,-8.02,3385.97,12.7
2020-10-31,26,Drôme,87.97,450,0,0.0,21572,174,0.81,4216.96,34.01,4.22,511553,1467.11,10.17,3373.27,70.77
2020-10-30,26,Drôme,270.16,1382,4,0.78,21122,174,0.82,4129.0,34.01,4.13,511553,1456.94,27.76,3302.5,231.45
2020-10-29,26,Drôme,258.82,1324,0,0.0,19740,170,0.86,3858.84,33.23,3.86,511553,1429.18,54.34,3071.05,226.76
2020-10-28,26,Drôme,270.55,1384,2,0.39,18416,170,0.92,3600.02,33.23,3.6,511553,1374.84,99.7,2844.29,239.66
2020-10-27,26,Drôme,244.35,1250,2,0.39,17032,168,0.99,3329.47,32.84,3.33,511553,1275.14,60.99,2604.63,221.67
2020-10-26,26,Drôme,307.5,1573,4,0.78,15782,166,1.05,3085.12,32.45,3.09,511553,1214.15,139.38,2382.96,277.0
2020-10-25,26,Drôme,27.76,142,2,0.39,14209,162,1.14,2777.62,31.67,2.78,511553,1074.77,16.81,2105.96,24.24
2020-10-24,26,Drôme,77.8,398,4,0.78,14067,160,1.14,2749.86,31.28,2.75,511553,1057.96,25.02,2081.72,64.9
2020-10-23,26,Drôme,242.4,1240,6,1.17,13669,156,1.14,2672.06,30.5,2.67,511553,1032.94,128.04,2016.82,215.03
2020-10-22,26,Drôme,204.48,1046,1,0.2,12429,150,1.21,2429.66,29.32,2.43,511553,904.9,98.92,1801.79,184.54
2020-10-21,26,Drôme,170.85,874,5,0.98,11383,149,1.31,2225.18,29.13,2.23,511553,805.98,83.66,1617.25,154.04
2020-10-20,26,Drôme,183.36,938,4,0.78,10509,144,1.37,2054.33,28.15,2.05,511553,722.32,105.95,1463.21,162.44
2020-10-19,26,Drôme,168.12,860,0,0.0,9571,140,1.46,1870.97,27.37,1.87,511553,616.37,90.32,1300.77,152.09
2020-10-18,26,Drôme,10.95,56,0,0.0,8711,140,1.61,1702.85,27.37,1.7,511553,526.05,4.69,1148.68,8.6
2020-10-17,26,Drôme,52.78,270,1,0.2,8655,140,1.62,1691.91,27.37,1.69,511553,521.36,23.85,1140.08,42.22
2020-10-16,26,Drôme,114.36,585,1,0.2,8385,139,1.66,1639.13,27.17,1.64,511553,497.51,39.69,1097.86,98.72
2020-10-15,26,Drôme,105.56,540,3,0.59,7800,138,1.77,1524.77,26.98,1.52,511553,457.82,43.4,999.14,87.97
2020-10-14,26,Drôme,87.19,446,0,0.0,7260,135,1.86,1419.21,26.39,1.42,511553,414.42,30.89,911.17,61.78
2020-10-13,26,Drôme,77.41,396,0,0.0,6814,135,1.98,1332.02,26.39,1.33,511553,383.53,29.32,849.39,60.99
2020-10-12,26,Drôme,77.8,398,0,0.0,6418,135,2.1,1254.61,26.39,1.25,511553,354.21,28.15,788.4,59.03
2020-10-11,26,Drôme,6.26,32,1,0.2,6020,135,2.24,1176.81,26.39,1.18,511553,326.06,-0.78,729.37,4.7
2020-10-10,26,Drôme,28.93,148,1,0.2,5988,134,2.24,1170.55,26.19,1.17,511553,326.84,11.73,724.67,22.28
2020-10-09,26,Drôme,74.67,382,1,0.2,5840,133,2.28,1141.62,26.0,1.14,511553,315.11,35.96,702.39,60.2
2020-10-08,26,Drôme,62.16,318,0,0.0,5458,132,2.42,1066.95,25.8,1.07,511553,279.15,30.1,642.19,47.69
2020-10-07,26,Drôme,56.3,288,0,0.0,5140,132,2.57,1004.78,25.8,1.0,511553,249.05,25.41,594.5,45.35
2020-10-06,26,Drôme,48.09,246,0,0.0,4852,132,2.72,948.48,25.8,0.95,511553,223.64,25.41,549.15,37.92
2020-10-05,26,Drôme,49.65,254,1,0.2,4606,132,2.87,900.4,25.8,0.9,511553,198.23,19.15,511.23,31.86
2020-10-04,26,Drôme,7.04,36,0,0.0,4352,131,3.01,850.74,25.61,0.85,511553,179.08,3.52,479.37,4.69
2020-10-03,26,Drôme,17.2,88,0,0.0,4316,131,3.04,843.71,25.61,0.84,511553,175.56,4.3,474.68,13.68
2020-10-02,26,Drôme,38.71,198,0,0.0,4228,131,3.1,826.5,25.61,0.83,511553,171.26,11.34,461.0,29.72
2020-10-01,26,Drôme,32.06,164,0,0.0,4030,131,3.25,787.8,25.61,0.79,511553,159.92,12.12,431.28,19.55
2020-09-30,26,Drôme,30.89,158,0,0.0,3866,131,3.39,755.74,25.61,0.76,511553,147.8,14.08,411.73,17.99
2020-09-29,26,Drôme,22.68,116,0,0.0,3708,131,3.53,724.85,25.61,0.72,511553,133.72,1.76,393.74,7.82
2020-09-28,26,Drôme,30.5,156,0,0.0,3592,131,3.65,702.18,25.61,0.7,511553,131.96,14.47,385.92,5.09
2020-09-27,26,Drôme,3.52,18,1,0.2,3436,131,3.81,671.68,25.61,0.67,511553,117.49,1.17,380.83,3.52
