date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,26,Drôme,7.82,40,0,0.0,2022,128,6.33,395.27,25.02,0.4,511553,63.15,-6.65,253.57,5.87
2020-09-07,26,Drôme,16.62,85,0,0.0,1982,128,6.46,387.45,25.02,0.39,511553,69.8,-8.79,247.7,13.1
2020-09-06,26,Drôme,2.35,12,0,0.0,1897,128,6.75,370.83,25.02,0.37,511553,78.59,2.35,234.6,1.96
2020-09-05,26,Drôme,3.52,18,0,0.0,1885,128,6.79,368.49,25.02,0.37,511553,76.24,-4.3,232.64,2.74
2020-09-04,26,Drôme,8.6,44,0,0.0,1867,128,6.86,364.97,25.02,0.36,511553,80.54,-8.21,229.9,7.04
2020-09-03,26,Drôme,12.12,62,0,0.0,1823,128,7.02,356.37,25.02,0.36,511553,88.75,-0.39,222.86,10.56
2020-09-02,26,Drôme,12.12,62,0,0.0,1761,128,7.27,344.25,25.02,0.34,511553,89.14,1.17,212.3,10.56
2020-09-01,26,Drôme,14.47,74,0,0.0,1699,128,7.53,332.13,25.02,0.33,511553,87.97,5.48,201.74,14.08
2020-08-31,26,Drôme,25.41,130,0,0.0,1625,128,7.88,317.66,25.02,0.32,511553,82.49,9.38,187.66,25.41
2020-08-30,26,Drôme,0.0,0,0,0.0,1495,128,8.56,292.25,25.02,0.29,511553,73.11,0.0,162.25,-0.39
2020-08-29,26,Drôme,7.82,40,0,0.0,1495,128,8.56,292.25,25.02,0.29,511553,73.11,4.69,162.64,5.87
2020-08-28,26,Drôme,16.81,86,0,0.0,1455,128,8.8,284.43,25.02,0.28,511553,68.42,3.91,156.77,16.03
2020-08-27,26,Drôme,12.51,64,0,0.0,1369,128,9.35,267.62,25.02,0.27,511553,64.51,0.0,140.74,12.51
2020-08-26,26,Drôme,10.95,56,0,0.0,1305,128,9.81,255.11,25.02,0.26,511553,64.51,0.39,128.23,10.17
2020-08-25,26,Drôme,8.99,46,0,0.0,1249,128,10.25,244.16,25.02,0.24,511553,64.12,-2.74,118.06,7.04
2020-08-24,26,Drôme,16.03,82,0,0.0,1203,128,10.64,235.17,25.02,0.24,511553,66.86,4.3,111.02,13.29
2020-08-23,26,Drôme,0.0,0,0,0.0,1121,128,11.42,219.14,25.02,0.22,511553,62.56,-2.35,97.73,0.0
2020-08-22,26,Drôme,3.13,16,0,0.0,1121,128,11.42,219.14,25.02,0.22,511553,64.91,2.74,97.73,1.96
2020-08-21,26,Drôme,12.9,66,0,0.0,1105,128,11.58,216.01,25.02,0.22,511553,62.17,9.77,95.77,12.9
2020-08-20,26,Drôme,12.51,64,0,0.0,1039,128,12.32,203.11,25.02,0.2,511553,52.4,5.86,82.87,10.56
2020-08-19,26,Drôme,10.56,54,0,0.0,975,128,13.13,190.6,25.02,0.19,511553,46.54,8.21,72.31,8.61
2020-08-18,26,Drôme,11.73,60,-1,-0.2,921,128,13.9,180.04,25.02,0.18,511553,38.33,9.78,63.7,8.99
2020-08-17,26,Drôme,11.73,60,0,0.0,861,129,14.98,168.31,25.22,0.17,511553,28.55,8.21,54.71,10.56
2020-08-16,26,Drôme,2.35,12,0,0.0,801,129,16.1,156.58,25.22,0.16,511553,20.34,1.96,44.15,2.35
2020-08-15,26,Drôme,0.39,2,0,0.0,789,129,16.35,154.24,25.22,0.15,511553,18.38,-0.39,41.8,-0.78
2020-08-14,26,Drôme,3.13,16,0,0.0,787,129,16.39,153.85,25.22,0.15,511553,18.77,1.57,42.58,0.39
2020-08-13,26,Drôme,6.65,34,0,0.0,771,129,16.73,150.72,25.22,0.15,511553,17.2,5.09,42.19,5.09
2020-08-12,26,Drôme,2.35,12,0,0.0,737,129,17.5,144.07,25.22,0.14,511553,12.11,0.79,37.1,-2.73
2020-08-11,26,Drôme,1.95,10,0,0.0,725,129,17.79,141.73,25.22,0.14,511553,11.32,1.56,39.83,1.95
2020-08-10,26,Drôme,3.52,18,0,0.0,715,129,18.04,139.77,25.22,0.14,511553,9.76,3.52,37.88,-3.91
2020-08-09,26,Drôme,0.39,2,0,0.0,697,129,18.51,136.25,25.22,0.14,511553,6.24,0.0,41.79,0.39
2020-08-08,26,Drôme,0.78,4,0,0.0,695,129,18.56,135.86,25.22,0.14,511553,6.24,-1.17,41.4,-2.74
2020-08-07,26,Drôme,1.56,8,0,0.0,691,129,18.67,135.08,25.22,0.14,511553,7.41,0.78,44.14,-2.74
2020-08-06,26,Drôme,1.56,8,0,0.0,683,129,18.89,133.52,25.22,0.13,511553,6.63,1.56,46.88,-1.57
2020-08-05,26,Drôme,1.56,8,0,0.0,675,129,19.11,131.95,25.22,0.13,511553,5.07,0.78,48.45,-0.79
2020-08-04,26,Drôme,0.39,2,0,0.0,667,129,19.34,130.39,25.22,0.13,511553,4.29,-1.56,49.24,-0.39
2020-08-03,26,Drôme,0.0,0,0,0.0,665,129,19.4,130.0,25.22,0.13,511553,5.85,-2.74,49.63,-1.56
2020-08-02,26,Drôme,0.39,2,0,0.0,665,129,19.4,130.0,25.22,0.13,511553,8.59,0.39,51.19,0.39
2020-08-01,26,Drôme,1.95,10,0,0.0,663,129,19.46,129.61,25.22,0.13,511553,8.2,0.78,50.8,1.95
2020-07-31,26,Drôme,0.78,4,0,0.0,653,129,19.75,127.65,25.22,0.13,511553,7.42,0.78,48.85,0.19
2020-07-30,26,Drôme,0.0,0,0,0.0,649,129,19.88,126.87,25.22,0.13,511553,6.64,-1.95,48.66,-0.39
2020-07-29,26,Drôme,0.78,4,0,0.0,649,129,19.88,126.87,25.22,0.13,511553,8.59,-1.17,49.05,0.78
2020-07-28,26,Drôme,1.95,10,0,0.0,645,129,20.0,126.09,25.22,0.13,511553,9.76,-0.79,48.27,1.75
2020-07-27,26,Drôme,2.74,14,0,0.0,635,129,20.31,124.13,25.22,0.12,511553,10.55,1.57,46.52,1.57
2020-07-26,26,Drôme,0.0,0,0,0.0,621,129,20.77,121.4,25.22,0.12,511553,8.98,0.0,44.95,0.0
2020-07-25,26,Drôme,1.17,6,0,0.0,621,129,20.77,121.4,25.22,0.12,511553,8.98,0.0,44.95,-0.39
2020-07-24,26,Drôme,0.0,0,0,0.0,615,129,20.98,120.22,25.22,0.12,511553,8.98,-2.74,45.34,-1.56
2020-07-23,26,Drôme,1.95,10,0,0.0,615,129,20.98,120.22,25.22,0.12,511553,11.72,0.39,46.9,0.39
2020-07-22,26,Drôme,1.95,10,0,0.0,605,129,21.32,118.27,25.22,0.12,511553,11.33,-3.13,46.51,0.78
2020-07-21,26,Drôme,2.74,14,0,0.0,595,129,21.68,116.31,25.22,0.12,511553,14.46,2.74,45.73,2.35
2020-07-20,26,Drôme,1.17,6,0,0.0,581,129,22.2,113.58,25.22,0.11,511553,11.72,-6.26,43.38,0.0
2020-07-19,26,Drôme,0.0,0,0,0.0,575,129,22.43,112.4,25.22,0.11,511553,17.98,0.0,43.38,-0.39
2020-07-18,26,Drôme,1.17,6,0,0.0,575,129,22.43,112.4,25.22,0.11,511553,17.98,-2.35,43.77,0.39
2020-07-17,26,Drôme,2.74,14,0,0.0,569,129,22.67,111.23,25.22,0.11,511553,20.33,-1.56,43.38,2.35
2020-07-16,26,Drôme,1.56,8,0,0.0,555,129,23.24,108.49,25.22,0.11,511553,21.89,-1.57,41.03,-0.79
2020-07-15,26,Drôme,5.08,26,0,0.0,547,129,23.58,106.93,25.22,0.11,511553,23.46,2.73,41.82,5.08
2020-07-14,26,Drôme,0.0,0,0,0.0,521,129,24.76,101.85,25.22,0.1,511553,20.73,-0.78,36.74,-0.39
2020-07-13,26,Drôme,7.43,38,0,0.0,521,129,24.76,101.85,25.22,0.1,511553,21.51,5.87,37.13,7.04
2020-07-12,26,Drôme,0.0,0,0,0.0,483,129,26.71,94.42,25.22,0.09,511553,15.64,0.0,30.09,0.0
2020-07-11,26,Drôme,3.52,18,0,0.0,483,129,26.71,94.42,25.22,0.09,511553,15.64,3.52,30.09,2.74
2020-07-10,26,Drôme,4.3,22,0,0.0,465,129,27.74,90.9,25.22,0.09,511553,12.12,3.71,27.35,3.52
2020-07-09,26,Drôme,3.13,16,0,0.0,443,129,29.12,86.6,25.22,0.09,511553,8.41,2.74,23.83,2.35
2020-07-08,26,Drôme,2.35,12,0,0.0,427,129,30.21,83.47,25.22,0.08,511553,5.67,2.35,21.48,1.18
2020-07-07,26,Drôme,0.78,4,0,0.0,415,129,31.08,81.13,25.22,0.08,511553,3.32,0.58,20.3,0.0
2020-07-06,26,Drôme,1.56,8,0,0.0,411,129,31.39,80.34,25.22,0.08,511553,2.74,0.39,20.3,-2.35
2020-07-05,26,Drôme,0.0,0,0,0.0,403,129,32.01,78.78,25.22,0.08,511553,2.35,0.0,22.65,-0.39
2020-07-04,26,Drôme,0.0,0,0,0.0,403,129,32.01,78.78,25.22,0.08,511553,2.35,-1.56,23.04,-0.59
2020-07-03,26,Drôme,0.59,3,0,0.0,403,129,32.01,78.78,25.22,0.08,511553,3.91,-0.97,23.63,-0.58
2020-07-02,26,Drôme,0.39,2,0,0.0,400,129,32.25,78.19,25.22,0.08,511553,4.88,-1.17,24.21,-0.39
2020-07-01,26,Drôme,0.0,0,0,0.0,398,129,32.41,77.8,25.22,0.08,511553,6.05,-1.17,24.6,-0.78
2020-06-30,26,Drôme,0.2,1,0,0.0,398,129,32.41,77.8,25.22,0.08,511553,7.22,-0.19,25.38,0.2
2020-06-29,26,Drôme,1.17,6,0,0.0,397,258,64.99,77.61,50.43,0.08,511553,7.41,0.0,25.18,0.78
2020-06-28,26,Drôme,0.0,0,0,0.0,391,258,65.98,76.43,50.43,0.08,511553,7.41,-0.39,24.4,0.0
2020-06-27,26,Drôme,1.56,8,0,0.0,391,258,65.98,76.43,50.43,0.08,511553,7.8,0.78,24.4,1.56
2020-06-26,26,Drôme,1.56,8,0,0.0,383,129,33.68,74.87,25.22,0.07,511553,7.02,1.17,22.84,1.56
2020-06-25,26,Drôme,1.56,8,0,0.0,375,129,34.4,73.31,25.22,0.07,511553,5.85,-0.79,21.28,0.39
2020-06-24,26,Drôme,1.17,6,0,0.0,367,129,35.15,71.74,25.22,0.07,511553,6.64,1.17,20.89,0.39
2020-06-23,26,Drôme,0.39,2,0,0.0,361,129,35.73,70.57,25.22,0.07,511553,5.47,0.0,20.5,0.0
2020-06-22,26,Drôme,1.17,6,0,0.0,359,129,35.93,70.18,25.22,0.07,511553,5.47,0.78,20.5,0.78
2020-06-21,26,Drôme,0.39,2,0,0.0,353,129,36.54,69.01,25.22,0.07,511553,4.69,0.39,19.72,0.39
2020-06-20,26,Drôme,0.78,4,0,0.0,351,129,36.75,68.61,25.22,0.07,511553,4.3,0.0,19.33,0.78
2020-06-19,26,Drôme,0.39,2,0,0.0,347,129,37.18,67.83,25.22,0.07,511553,4.3,-0.39,18.55,-0.78
2020-06-18,26,Drôme,2.35,12,0,0.0,345,129,37.39,67.44,25.22,0.07,511553,4.69,1.57,19.33,2.35
2020-06-17,26,Drôme,0.0,0,0,0.0,333,129,38.74,65.1,25.22,0.07,511553,3.12,-1.17,16.98,-0.78
2020-06-16,26,Drôme,0.39,2,0,0.0,333,129,38.74,65.1,25.22,0.07,511553,4.29,-0.39,17.76,-0.39
2020-06-15,26,Drôme,0.39,2,0,0.0,331,129,38.97,64.7,25.22,0.06,511553,4.68,-3.52,18.15,-1.96
2020-06-14,26,Drôme,0.0,0,0,0.0,329,129,39.21,64.31,25.22,0.06,511553,8.2,-0.39,20.11,0.0
2020-06-13,26,Drôme,0.78,4,0,0.0,329,129,39.21,64.31,25.22,0.06,511553,8.59,0.19,20.11,0.0
2020-06-12,26,Drôme,0.78,4,0,0.0,325,129,39.69,63.53,25.22,0.06,511553,8.4,-0.39,20.11,-1.96
2020-06-11,26,Drôme,0.78,4,0,0.0,321,129,40.19,62.75,25.22,0.06,511553,8.79,0.0,22.07,-2.74
2020-06-10,26,Drôme,1.17,6,0,0.0,317,129,40.69,61.97,25.22,0.06,511553,8.79,0.39,24.81,0.39
2020-06-09,26,Drôme,0.78,4,0,0.0,311,129,41.48,60.8,25.22,0.06,511553,8.4,0.78,24.42,0.78
2020-06-08,26,Drôme,3.91,20,0,0.0,307,129,42.02,60.01,25.22,0.06,511553,7.62,3.52,23.64,3.91
2020-06-07,26,Drôme,0.39,2,0,0.0,287,129,44.95,56.1,25.22,0.06,511553,4.1,0.39,19.73,0.39
2020-06-06,26,Drôme,0.59,3,0,0.0,285,129,45.26,55.71,25.22,0.06,511553,3.71,0.59,19.34,0.59
2020-06-05,26,Drôme,1.17,6,0,0.0,282,129,45.74,55.13,25.22,0.06,511553,3.12,1.17,18.75,1.17
2020-06-04,26,Drôme,0.78,4,0,0.0,276,129,46.74,53.95,25.22,0.05,511553,1.95,-0.39,17.58,0.78
2020-06-03,26,Drôme,0.78,4,0,0.0,272,129,47.43,53.17,25.22,0.05,511553,2.34,0.0,16.8,0.78
2020-06-02,26,Drôme,0.0,0,0,0.0,268,129,48.13,52.39,25.22,0.05,511553,2.34,-0.39,16.02,-0.78
2020-06-01,26,Drôme,0.39,2,0,0.0,268,129,48.13,52.39,25.22,0.05,511553,2.73,0.0,16.8,0.19
2020-05-31,26,Drôme,0.0,0,0,0.0,266,129,48.5,52.0,25.22,0.05,511553,2.73,0.0,16.61,0.0
2020-05-30,26,Drôme,0.0,0,1,0.2,266,129,48.5,52.0,25.22,0.05,511553,2.73,0.0,16.61,0.0
2020-05-29,26,Drôme,0.0,0,0,0.0,266,128,48.12,52.0,25.02,0.05,511553,2.73,-1.17,16.61,0.0
2020-05-28,26,Drôme,1.17,6,0,0.0,266,128,48.12,52.0,25.02,0.05,511553,3.9,1.17,16.61,1.17
2020-05-27,26,Drôme,0.78,4,0,0.0,260,128,49.23,50.83,25.02,0.05,511553,2.73,0.0,15.44,0.58
2020-05-26,26,Drôme,0.39,2,0,0.0,256,128,50.0,50.04,25.02,0.05,511553,2.73,-0.39,14.86,0.19
2020-05-25,26,Drôme,0.39,2,0,0.0,254,128,50.39,49.65,25.02,0.05,511553,3.12,-1.96,14.67,0.19
2020-05-24,26,Drôme,0.0,0,0,0.0,252,128,50.79,49.26,25.02,0.05,511553,5.08,0.0,14.48,0.0
2020-05-23,26,Drôme,0.0,0,0,0.0,252,128,50.79,49.26,25.02,0.05,511553,5.08,-0.78,14.48,0.0
2020-05-22,26,Drôme,1.17,6,0,0.0,252,128,50.79,49.26,25.02,0.05,511553,5.86,-1.57,14.48,0.78
2020-05-21,26,Drôme,0.0,0,0,0.0,246,128,52.03,48.09,25.02,0.05,511553,7.43,-3.52,13.7,-0.98
2020-05-20,26,Drôme,0.78,4,0,0.0,246,128,52.03,48.09,25.02,0.05,511553,10.95,0.0,14.68,0.78
2020-05-19,26,Drôme,0.78,4,0,0.0,242,128,52.89,47.31,25.02,0.05,511553,10.95,0.78,13.9,0.78
2020-05-18,26,Drôme,2.35,12,0,0.0,238,128,53.78,46.52,25.02,0.05,511553,10.17,2.35,13.12,2.35
2020-05-17,26,Drôme,0.0,0,0,0.0,226,128,56.64,44.18,25.02,0.04,511553,7.82,0.0,10.77,0.0
2020-05-16,26,Drôme,0.78,4,1,0.2,226,128,56.64,44.18,25.02,0.04,511553,7.82,0.78,10.77,0.78
2020-05-15,26,Drôme,2.74,14,0,0.0,222,127,57.21,43.4,24.83,0.04,511553,7.04,2.74,9.99,2.15
2020-05-14,26,Drôme,3.52,18,0,0.0,208,127,61.06,40.66,24.83,0.04,511553,4.3,3.52,7.84,3.13
2020-05-13,26,Drôme,0.78,4,0,0.0,190,127,66.84,37.14,24.83,0.04,511553,0.78,0.78,4.71,0.19
2020-05-12,26,Drôme,0.0,0,0,0.0,186,127,68.28,36.36,24.83,0.04,511553,0.0,-0.78,4.52,-1.37
2020-05-11,26,Drôme,0.0,0,0,0.0,186,127,68.28,36.36,24.83,0.04,511553,0.78,-0.2,5.89,0.0
2020-05-10,26,Drôme,0.0,0,1,0.2,186,127,68.28,36.36,24.83,0.04,511553,0.98,0.0,5.89,0.0
