date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,62,Pas-de-Calais,178.54,2621,14,0.95,221152,1485,0.67,15064.67,101.16,15.06,1468018,1079.68,44.21,3674.13,43.46
2021-03-24,62,Pas-de-Calais,162.26,2382,12,0.82,218531,1471,0.67,14886.13,100.2,14.89,1468018,1035.47,9.88,3630.67,28.88
2021-03-23,62,Pas-de-Calais,188.96,2774,11,0.75,216149,1459,0.67,14723.87,99.39,14.72,1468018,1025.59,18.25,3601.79,50.95
2021-03-22,62,Pas-de-Calais,258.72,3798,14,0.95,213375,1448,0.68,14534.9,98.64,14.53,1468018,1007.34,25.34,3550.84,91.56
2021-03-21,62,Pas-de-Calais,15.39,226,5,0.34,209577,1434,0.68,14276.19,97.68,14.28,1468018,982.0,0.27,3459.28,0.27
2021-03-20,62,Pas-de-Calais,100.34,1473,6,0.41,209351,1429,0.68,14260.79,97.34,14.26,1468018,981.73,7.29,3459.01,24.18
2021-03-19,62,Pas-de-Calais,175.47,2576,8,0.54,207878,1423,0.68,14160.45,96.93,14.16,1468018,974.44,39.78,3434.83,46.72
2021-03-18,62,Pas-de-Calais,134.33,1972,17,1.16,205302,1415,0.69,13984.98,96.39,13.98,1468018,934.66,0.54,3388.11,12.67
2021-03-17,62,Pas-de-Calais,152.38,2237,13,0.89,203330,1398,0.69,13850.65,95.23,13.85,1468018,934.12,15.39,3375.44,32.01
2021-03-16,62,Pas-de-Calais,170.71,2506,12,0.82,201093,1385,0.69,13698.27,94.34,13.7,1468018,918.73,26.43,3343.43,62.13
2021-03-15,62,Pas-de-Calais,233.38,3426,15,1.02,198587,1373,0.69,13527.56,93.53,13.53,1468018,892.3,29.3,3281.3,104.09
2021-03-14,62,Pas-de-Calais,15.12,222,5,0.34,195161,1358,0.7,13294.18,92.51,13.29,1468018,863.0,2.45,3177.21,5.31
2021-03-13,62,Pas-de-Calais,93.05,1366,9,0.61,194939,1353,0.69,13279.06,92.17,13.28,1468018,860.55,7.49,3171.9,32.97
2021-03-12,62,Pas-de-Calais,135.69,1992,6,0.41,193573,1344,0.69,13186.01,91.55,13.19,1468018,853.06,-11.17,3138.93,41.69
2021-03-11,62,Pas-de-Calais,133.79,1964,13,0.89,191581,1338,0.7,13050.32,91.14,13.05,1468018,864.23,0.62,3097.24,50.82
2021-03-10,62,Pas-de-Calais,136.99,2011,13,0.89,189617,1325,0.7,12916.53,90.26,12.92,1468018,863.61,15.6,3046.42,59.27
2021-03-09,62,Pas-de-Calais,144.28,2118,17,1.16,187606,1312,0.7,12779.54,89.37,12.78,1468018,848.01,15.33,2987.15,65.4
2021-03-08,62,Pas-de-Calais,204.08,2996,11,0.75,185488,1295,0.7,12635.27,88.21,12.64,1468018,832.68,24.59,2921.75,104.76
2021-03-07,62,Pas-de-Calais,12.67,186,5,0.34,182492,1284,0.7,12431.18,87.46,12.43,1468018,808.09,-2.04,2816.99,7.08
2021-03-06,62,Pas-de-Calais,85.56,1256,6,0.41,182306,1279,0.7,12418.51,87.12,12.42,1468018,810.13,3.54,2809.91,36.65
2021-03-05,62,Pas-de-Calais,146.86,2156,5,0.34,181050,1273,0.7,12332.96,86.72,12.33,1468018,806.59,11.03,2773.26,78.2
2021-03-04,62,Pas-de-Calais,133.17,1955,12,0.82,178894,1268,0.71,12186.09,86.37,12.19,1468018,795.56,-1.91,2695.06,67.23
2021-03-03,62,Pas-de-Calais,121.39,1782,10,0.68,176939,1256,0.71,12052.92,85.56,12.05,1468018,797.47,-11.99,2627.83,60.15
2021-03-02,62,Pas-de-Calais,128.95,1893,8,0.54,175157,1246,0.71,11931.53,84.88,11.93,1468018,809.46,-9.06,2567.68,63.76
2021-03-01,62,Pas-de-Calais,179.49,2635,7,0.48,173264,1238,0.71,11802.58,84.33,11.8,1468018,818.52,12.33,2503.92,86.71
2021-02-28,62,Pas-de-Calais,14.71,216,1,0.07,170629,1231,0.72,11623.09,83.85,11.62,1468018,806.19,-0.41,2417.21,7.35
2021-02-27,62,Pas-de-Calais,82.02,1204,7,0.48,170413,1230,0.72,11608.37,83.79,11.61,1468018,806.6,5.86,2409.86,45.92
2021-02-26,62,Pas-de-Calais,135.83,1994,10,0.68,169209,1223,0.72,11526.36,83.31,11.53,1468018,800.74,7.08,2363.94,70.03
2021-02-25,62,Pas-de-Calais,135.08,1983,6,0.41,167215,1213,0.73,11390.53,82.63,11.39,1468018,793.66,13.42,2293.91,75.95
2021-02-24,62,Pas-de-Calais,133.38,1958,12,0.82,165232,1207,0.73,11255.45,82.22,11.26,1468018,780.24,13.01,2217.96,84.2
2021-02-23,62,Pas-de-Calais,138.01,2026,9,0.61,163274,1195,0.73,11122.07,81.4,11.12,1468018,767.23,29.43,2133.76,78.61
2021-02-22,62,Pas-de-Calais,167.16,2454,8,0.54,161248,1186,0.74,10984.06,80.79,10.98,1468018,737.8,37.87,2055.15,86.64
2021-02-21,62,Pas-de-Calais,15.12,222,5,0.34,158794,1178,0.74,10816.9,80.24,10.82,1468018,699.93,5.31,1968.51,11.85
2021-02-20,62,Pas-de-Calais,76.16,1118,11,0.75,158572,1173,0.74,10801.77,79.9,10.8,1468018,694.62,16.08,1956.66,36.92
2021-02-19,62,Pas-de-Calais,128.75,1890,3,0.2,157454,1162,0.74,10725.62,79.15,10.73,1468018,678.54,34.75,1919.74,57.36
2021-02-18,62,Pas-de-Calais,121.66,1786,7,0.48,155564,1159,0.75,10596.87,78.95,10.6,1468018,643.79,38.69,1862.38,64.03
2021-02-17,62,Pas-de-Calais,120.37,1767,3,0.2,153778,1152,0.75,10475.21,78.47,10.48,1468018,605.1,42.65,1798.35,64.38
2021-02-16,62,Pas-de-Calais,108.58,1594,5,0.34,152011,1149,0.76,10354.85,78.27,10.35,1468018,562.45,29.7,1733.97,48.64
2021-02-15,62,Pas-de-Calais,129.29,1898,4,0.27,150417,1144,0.76,10246.26,77.93,10.25,1468018,532.75,29.97,1685.33,40.05
2021-02-14,62,Pas-de-Calais,9.81,144,2,0.14,148519,1140,0.77,10116.97,77.66,10.12,1468018,502.78,4.22,1645.28,5.45
2021-02-13,62,Pas-de-Calais,60.08,882,2,0.14,148375,1138,0.77,10107.16,77.52,10.11,1468018,498.56,11.17,1639.83,27.25
2021-02-12,62,Pas-de-Calais,94.0,1380,5,0.34,147493,1136,0.77,10047.08,77.38,10.05,1468018,487.39,25.34,1612.58,27.92
2021-02-11,62,Pas-de-Calais,82.97,1218,5,0.34,146113,1131,0.77,9953.08,77.04,9.95,1468018,462.05,17.03,1584.66,23.71
2021-02-10,62,Pas-de-Calais,77.72,1141,2,0.14,144895,1126,0.78,9870.11,76.7,9.87,1468018,445.02,16.48,1560.95,24.45
2021-02-09,62,Pas-de-Calais,78.88,1158,4,0.27,143754,1124,0.78,9792.39,76.57,9.79,1468018,428.54,13.69,1536.5,22.34
2021-02-08,62,Pas-de-Calais,99.32,1458,11,0.75,142596,1120,0.79,9713.5,76.29,9.71,1468018,414.85,6.54,1514.16,30.11
2021-02-07,62,Pas-de-Calais,5.59,82,2,0.14,141138,1109,0.79,9614.19,75.54,9.61,1468018,408.31,-1.77,1484.05,1.23
2021-02-06,62,Pas-de-Calais,48.91,718,6,0.41,141056,1107,0.78,9608.6,75.41,9.61,1468018,410.08,12.81,1482.82,10.35
2021-02-05,62,Pas-de-Calais,68.66,1008,4,0.27,140338,1101,0.78,9559.69,75.0,9.56,1468018,397.27,2.86,1472.47,13.89
2021-02-04,62,Pas-de-Calais,65.94,968,8,0.54,139330,1097,0.79,9491.03,74.73,9.49,1468018,394.41,6.81,1458.58,9.67
