date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,62,Pas-de-Calais,43.46,638,3,0.2,20298,351,1.73,1382.68,23.91,1.38,1468018,260.29,4.9,901.56,-1.91
2020-10-05,62,Pas-de-Calais,61.72,906,2,0.14,19660,348,1.77,1339.22,23.71,1.34,1468018,255.39,22.48,903.47,15.4
2020-10-04,62,Pas-de-Calais,2.18,32,0,0.0,18754,346,1.84,1277.5,23.57,1.28,1468018,232.91,0.0,888.07,-0.68
2020-10-03,62,Pas-de-Calais,18.53,272,0,0.0,18722,346,1.85,1275.32,23.57,1.28,1468018,232.91,4.63,888.75,0.0
2020-10-02,62,Pas-de-Calais,52.45,770,2,0.14,18450,346,1.88,1256.8,23.57,1.26,1468018,228.28,13.21,888.75,19.75
2020-10-01,62,Pas-de-Calais,42.17,619,1,0.07,17680,344,1.95,1204.34,23.43,1.2,1468018,215.07,8.38,869.0,9.2
2020-09-30,62,Pas-de-Calais,39.78,584,4,0.27,17061,343,2.01,1162.18,23.36,1.16,1468018,206.69,2.18,859.8,14.17
2020-09-29,62,Pas-de-Calais,38.56,566,1,0.07,16477,339,2.06,1122.4,23.09,1.12,1468018,204.51,1.78,845.63,18.94
2020-09-28,62,Pas-de-Calais,39.24,576,0,0.0,15911,338,2.12,1083.84,23.02,1.08,1468018,202.73,-7.22,826.69,21.94
2020-09-27,62,Pas-de-Calais,2.18,32,0,0.0,15335,338,2.2,1044.61,23.02,1.04,1468018,209.95,-0.68,804.75,1.09
2020-09-26,62,Pas-de-Calais,13.9,204,1,0.07,15303,338,2.21,1042.43,23.02,1.04,1468018,210.63,-3.67,803.66,7.63
2020-09-25,62,Pas-de-Calais,39.24,576,2,0.14,15099,337,2.23,1028.53,22.96,1.03,1468018,214.3,1.77,796.03,32.56
2020-09-24,62,Pas-de-Calais,33.79,496,1,0.07,14523,335,2.31,989.29,22.82,0.99,1468018,212.53,-7.76,763.47,23.71
2020-09-23,62,Pas-de-Calais,37.6,552,3,0.2,14027,334,2.38,955.51,22.75,0.96,1468018,220.29,-6.13,739.76,32.01
2020-09-22,62,Pas-de-Calais,36.78,540,1,0.07,13475,331,2.46,917.9,22.55,0.92,1468018,226.42,-7.77,707.75,31.88
2020-09-21,62,Pas-de-Calais,46.46,682,2,0.14,12935,330,2.55,881.12,22.48,0.88,1468018,234.19,-1.22,675.87,40.74
2020-09-20,62,Pas-de-Calais,2.86,42,0,0.0,12253,328,2.68,834.66,22.34,0.83,1468018,235.41,1.77,635.13,2.59
2020-09-19,62,Pas-de-Calais,17.57,258,0,0.0,12211,328,2.69,831.8,22.34,0.83,1468018,233.64,2.18,632.54,15.8
2020-09-18,62,Pas-de-Calais,37.47,550,2,0.14,11953,328,2.74,814.23,22.34,0.81,1468018,231.46,10.09,616.74,31.75
2020-09-17,62,Pas-de-Calais,41.55,610,0,0.0,11403,326,2.86,776.76,22.21,0.78,1468018,221.37,3.68,584.99,36.51
2020-09-16,62,Pas-de-Calais,43.73,642,1,0.07,10793,326,3.02,735.21,22.21,0.74,1468018,217.69,7.35,548.48,39.37
2020-09-15,62,Pas-de-Calais,44.55,654,0,0.0,10151,325,3.2,691.48,22.14,0.69,1468018,210.34,-0.82,509.11,40.6
2020-09-14,62,Pas-de-Calais,47.68,700,0,0.0,9497,325,3.42,646.93,22.14,0.65,1468018,211.16,1.36,468.51,42.37
2020-09-13,62,Pas-de-Calais,1.09,16,0,0.0,8797,325,3.69,599.24,22.14,0.6,1468018,209.8,-1.77,426.14,0.82
2020-09-12,62,Pas-de-Calais,15.39,226,0,0.0,8781,325,3.7,598.15,22.14,0.6,1468018,211.57,-3.14,425.32,14.98
2020-09-11,62,Pas-de-Calais,27.38,402,1,0.07,8555,325,3.8,582.76,22.14,0.58,1468018,214.71,-5.32,410.34,21.79
2020-09-10,62,Pas-de-Calais,37.87,556,0,0.0,8153,324,3.97,555.37,22.07,0.56,1468018,220.03,4.9,388.55,34.74
2020-09-09,62,Pas-de-Calais,36.38,534,0,0.0,7597,324,4.26,517.5,22.07,0.52,1468018,215.13,10.77,353.81,33.79
2020-09-08,62,Pas-de-Calais,45.37,666,0,0.0,7063,324,4.59,481.12,22.07,0.48,1468018,204.36,25.75,320.02,43.46
2020-09-07,62,Pas-de-Calais,46.32,680,0,0.0,6397,324,5.06,435.76,22.07,0.44,1468018,178.61,29.02,276.56,40.6
2020-09-06,62,Pas-de-Calais,2.86,42,0,0.0,5717,324,5.67,389.44,22.07,0.39,1468018,149.59,1.77,235.96,2.72
2020-09-05,62,Pas-de-Calais,18.53,272,0,0.0,5675,324,5.71,386.58,22.07,0.39,1468018,147.82,12.26,233.24,17.3
2020-09-04,62,Pas-de-Calais,32.7,480,0,0.0,5403,324,6.0,368.05,22.07,0.37,1468018,135.56,26.02,215.94,30.25
2020-09-03,62,Pas-de-Calais,32.97,484,1,0.07,4923,324,6.58,335.35,22.07,0.34,1468018,109.54,22.89,185.69,30.11
2020-09-02,62,Pas-de-Calais,25.61,376,0,0.0,4439,323,7.28,302.38,22.0,0.3,1468018,86.65,20.02,155.58,23.16
2020-09-01,62,Pas-de-Calais,19.62,288,0,0.0,4063,323,7.95,276.77,22.0,0.28,1468018,66.63,14.72,132.42,17.03
2020-08-31,62,Pas-de-Calais,17.3,254,0,0.0,3775,323,8.56,257.15,22.0,0.26,1468018,51.91,11.58,115.39,13.76
2020-08-30,62,Pas-de-Calais,1.09,16,0,0.0,3521,323,9.17,239.85,22.0,0.24,1468018,40.33,0.82,101.63,0.82
2020-08-29,62,Pas-de-Calais,6.27,92,0,0.0,3505,323,9.22,238.76,22.0,0.24,1468018,39.51,4.5,100.81,5.32
2020-08-28,62,Pas-de-Calais,6.68,98,0,0.0,3413,323,9.46,232.49,22.0,0.23,1468018,35.01,0.96,95.49,4.77
2020-08-27,62,Pas-de-Calais,10.08,148,1,0.07,3315,323,9.74,225.81,22.0,0.23,1468018,34.05,5.04,90.72,5.31
2020-08-26,62,Pas-de-Calais,5.59,82,0,0.0,3167,322,10.17,215.73,21.93,0.22,1468018,29.01,1.23,85.41,2.46
2020-08-25,62,Pas-de-Calais,4.9,72,0,0.0,3085,322,10.44,210.15,21.93,0.21,1468018,27.78,0.95,82.95,3.81
2020-08-24,62,Pas-de-Calais,5.72,84,0,0.0,3013,322,10.69,205.24,21.93,0.21,1468018,26.83,0.41,79.14,3.54
2020-08-23,62,Pas-de-Calais,0.27,4,0,0.0,2929,322,10.99,199.52,21.93,0.2,1468018,26.42,0.0,75.6,0.13
2020-08-22,62,Pas-de-Calais,1.77,26,0,0.0,2925,322,11.01,199.25,21.93,0.2,1468018,26.42,1.36,75.47,1.23
2020-08-21,62,Pas-de-Calais,5.72,84,0,0.0,2899,322,11.11,197.48,21.93,0.2,1468018,25.06,0.13,74.24,4.49
2020-08-20,62,Pas-de-Calais,5.04,74,0,0.0,2815,322,11.44,191.76,21.93,0.19,1468018,24.93,1.91,69.75,4.09
2020-08-19,62,Pas-de-Calais,4.36,64,0,0.0,2741,322,11.75,186.71,21.93,0.19,1468018,23.02,1.77,65.66,2.32
2020-08-18,62,Pas-de-Calais,3.95,58,0,0.0,2677,322,12.03,182.35,21.93,0.18,1468018,21.25,2.04,63.34,3.0
2020-08-17,62,Pas-de-Calais,5.31,78,0,0.0,2619,322,12.29,178.4,21.93,0.18,1468018,19.21,-0.41,60.34,3.68
2020-08-16,62,Pas-de-Calais,0.27,4,0,0.0,2541,322,12.67,173.09,21.93,0.17,1468018,19.62,0.13,56.66,0.13
2020-08-15,62,Pas-de-Calais,0.41,6,0,0.0,2537,322,12.69,172.82,21.93,0.17,1468018,19.49,-0.82,56.53,-0.95
2020-08-14,62,Pas-de-Calais,5.59,82,0,0.0,2531,322,12.72,172.41,21.93,0.17,1468018,20.31,3.14,57.48,3.41
2020-08-13,62,Pas-de-Calais,3.13,46,0,0.0,2449,322,13.15,166.82,21.93,0.17,1468018,17.17,0.27,54.07,1.5
2020-08-12,62,Pas-de-Calais,2.59,38,0,0.0,2403,322,13.4,163.69,21.93,0.16,1468018,16.9,0.14,52.57,0.82
2020-08-11,62,Pas-de-Calais,1.91,28,1,0.07,2365,322,13.62,161.1,21.93,0.16,1468018,16.76,-0.68,51.75,1.77
2020-08-10,62,Pas-de-Calais,5.72,84,1,0.07,2337,321,13.74,159.19,21.87,0.16,1468018,17.44,2.18,49.98,4.63
2020-08-09,62,Pas-de-Calais,0.14,2,0,0.0,2253,320,14.2,153.47,21.8,0.15,1468018,15.26,-0.13,45.35,0.14
2020-08-08,62,Pas-de-Calais,1.23,18,0,0.0,2251,320,14.22,153.34,21.8,0.15,1468018,15.39,0.28,45.21,0.96
2020-08-07,62,Pas-de-Calais,2.45,36,0,0.0,2233,320,14.33,152.11,21.8,0.15,1468018,15.11,0.54,44.25,1.91
2020-08-06,62,Pas-de-Calais,2.86,42,0,0.0,2197,320,14.57,149.66,21.8,0.15,1468018,14.57,-1.91,42.34,1.91
2020-08-05,62,Pas-de-Calais,2.45,36,0,0.0,2155,320,14.85,146.8,21.8,0.15,1468018,16.48,-0.68,40.43,2.18
2020-08-04,62,Pas-de-Calais,2.59,38,0,0.0,2119,320,15.1,144.34,21.8,0.14,1468018,17.16,1.5,38.25,1.91
2020-08-03,62,Pas-de-Calais,3.54,52,1,0.07,2081,320,15.38,141.76,21.8,0.14,1468018,15.66,1.36,36.34,2.59
2020-08-02,62,Pas-de-Calais,0.27,4,0,0.0,2029,319,15.72,138.21,21.73,0.14,1468018,14.3,0.13,33.75,0.27
2020-08-01,62,Pas-de-Calais,0.95,14,0,0.0,2025,319,15.75,137.94,21.73,0.14,1468018,14.17,0.41,33.48,0.41
2020-07-31,62,Pas-de-Calais,1.91,28,1,0.07,2011,319,15.86,136.99,21.73,0.14,1468018,13.76,0.68,33.07,0.0
2020-07-30,62,Pas-de-Calais,4.77,70,1,0.07,1983,318,16.04,135.08,21.66,0.14,1468018,13.08,3.82,33.07,3.14
2020-07-29,62,Pas-de-Calais,3.13,46,0,0.0,1913,317,16.57,130.31,21.59,0.13,1468018,9.26,1.09,29.93,1.9
2020-07-28,62,Pas-de-Calais,1.09,16,0,0.0,1867,317,16.98,127.18,21.59,0.13,1468018,8.17,0.14,28.03,0.27
2020-07-27,62,Pas-de-Calais,2.18,32,1,0.07,1851,317,17.13,126.09,21.59,0.13,1468018,8.03,0.55,27.76,0.0
2020-07-26,62,Pas-de-Calais,0.14,2,0,0.0,1819,316,17.37,123.91,21.53,0.12,1468018,7.48,0.0,27.76,0.14
2020-07-25,62,Pas-de-Calais,0.54,8,0,0.0,1817,316,17.39,123.77,21.53,0.12,1468018,7.48,-0.82,27.62,-0.55
2020-07-24,62,Pas-de-Calais,1.23,18,0,0.0,1809,316,17.47,123.23,21.53,0.12,1468018,8.3,-0.95,28.17,-1.36
2020-07-23,62,Pas-de-Calais,0.95,14,0,0.0,1791,316,17.64,122.0,21.53,0.12,1468018,9.25,-0.68,29.53,0.0
