date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,62,Pas-de-Calais,42.37,622,6,0.41,142263,1811,1.27,9690.82,123.36,9.69,1468018,244.47,-8.58,1339.97,-68.66
2021-05-03,62,Pas-de-Calais,63.08,926,6,0.41,141641,1805,1.27,9648.45,122.95,9.65,1468018,253.05,1.7,1408.63,49.32
2021-05-02,62,Pas-de-Calais,4.22,62,4,0.27,140715,1799,1.28,9585.37,122.55,9.59,1468018,251.35,-1.23,1359.31,-3.27
2021-05-01,62,Pas-de-Calais,5.31,78,5,0.34,140653,1795,1.28,9581.15,122.27,9.58,1468018,252.58,-30.25,1362.58,-43.87
2021-04-30,62,Pas-de-Calais,41.96,616,3,0.2,140575,1790,1.27,9575.84,121.93,9.58,1468018,282.83,-8.45,1406.45,-32.97
2021-04-29,62,Pas-de-Calais,41.89,615,11,0.75,139959,1787,1.28,9533.87,121.73,9.53,1468018,291.28,-10.22,1439.42,-32.36
2021-04-28,62,Pas-de-Calais,45.64,670,6,0.41,139344,1776,1.27,9491.98,120.98,9.49,1468018,301.5,-11.44,1471.78,-36.17
2021-04-27,62,Pas-de-Calais,50.95,748,4,0.27,138674,1770,1.28,9446.34,120.57,9.45,1468018,312.94,-2.93,1507.95,-37.95
2021-04-26,62,Pas-de-Calais,61.38,901,11,0.75,137926,1766,1.28,9395.39,120.3,9.4,1468018,315.87,-20.64,1545.9,-63.14
2021-04-25,62,Pas-de-Calais,5.45,80,2,0.14,137025,1755,1.28,9334.01,119.55,9.33,1468018,336.51,-0.14,1609.04,-3.61
2021-04-24,62,Pas-de-Calais,35.56,522,7,0.48,136945,1753,1.28,9328.56,119.41,9.33,1468018,336.65,-3.13,1612.65,-24.59
2021-04-23,62,Pas-de-Calais,50.41,740,11,0.75,136423,1746,1.28,9293.01,118.94,9.29,1468018,339.78,-10.62,1637.24,-40.73
2021-04-22,62,Pas-de-Calais,52.11,765,6,0.41,135683,1735,1.28,9242.6,118.19,9.24,1468018,350.4,-5.38,1677.97,-38.22
2021-04-21,62,Pas-de-Calais,57.08,838,6,0.41,134918,1729,1.28,9190.49,117.78,9.19,1468018,355.78,-5.52,1716.19,-25.14
2021-04-20,62,Pas-de-Calais,53.88,791,3,0.2,134080,1723,1.29,9133.4,117.37,9.13,1468018,361.3,-6.27,1741.33,-41.15
2021-04-19,62,Pas-de-Calais,82.02,1204,8,0.54,133289,1720,1.29,9079.52,117.16,9.08,1468018,367.57,-9.12,1782.48,-48.22
2021-04-18,62,Pas-de-Calais,5.59,82,2,0.14,132085,1712,1.3,8997.51,116.62,9.0,1468018,376.69,-1.77,1830.7,-2.24
2021-04-17,62,Pas-de-Calais,38.69,568,7,0.48,132003,1710,1.3,8991.92,116.48,8.99,1468018,378.46,-6.75,1832.94,-12.06
2021-04-16,62,Pas-de-Calais,61.03,896,15,1.02,131435,1703,1.3,8953.23,116.01,8.95,1468018,385.21,-8.32,1845.0,-27.12
2021-04-15,62,Pas-de-Calais,57.49,844,9,0.61,130539,1688,1.29,8892.19,114.98,8.89,1468018,393.53,-17.03,1872.12,-10.08
2021-04-14,62,Pas-de-Calais,62.6,919,16,1.09,129695,1679,1.29,8834.7,114.37,8.83,1468018,410.56,-10.7,1882.2,-14.1
2021-04-13,62,Pas-de-Calais,60.15,883,10,0.68,128776,1663,1.29,8772.1,113.28,8.77,1468018,421.26,-50.88,1896.3,-25.48
2021-04-12,62,Pas-de-Calais,91.14,1338,18,1.23,127893,1653,1.29,8711.95,112.6,8.71,1468018,472.14,77.38,1921.78,-25.55
2021-04-11,62,Pas-de-Calais,7.36,108,4,0.27,126555,1635,1.29,8620.81,111.37,8.62,1468018,394.76,-0.13,1947.33,-0.2
2021-04-10,62,Pas-de-Calais,45.44,667,1,0.07,126447,1631,1.29,8613.45,111.1,8.61,1468018,394.89,-3.74,1947.53,-1.09
2021-04-09,62,Pas-de-Calais,69.35,1018,9,0.61,125780,1630,1.3,8568.01,111.03,8.57,1468018,398.63,-5.58,1948.62,1.5
2021-04-08,62,Pas-de-Calais,74.52,1094,2,0.14,124762,1621,1.3,8498.67,110.42,8.5,1468018,404.21,0.27,1947.12,7.63
2021-04-07,62,Pas-de-Calais,73.3,1076,18,1.23,123668,1619,1.31,8424.15,110.28,8.42,1468018,403.94,-8.51,1939.49,4.5
2021-04-06,62,Pas-de-Calais,111.03,1630,9,0.61,122592,1601,1.31,8350.85,109.06,8.35,1468018,412.45,22.13,1934.99,38.07
2021-04-05,62,Pas-de-Calais,13.76,202,5,0.34,120962,1592,1.32,8239.82,108.45,8.24,1468018,390.32,-110.76,1896.92,-88.42
2021-04-04,62,Pas-de-Calais,7.49,110,6,0.41,120760,1587,1.31,8226.06,108.1,8.23,1468018,501.08,-1.57,1985.34,1.09
2021-04-03,62,Pas-de-Calais,49.18,722,10,0.68,120650,1581,1.31,8218.56,107.7,8.22,1468018,502.65,-10.97,1984.25,6.26
2021-04-02,62,Pas-de-Calais,74.93,1100,13,0.89,119928,1571,1.31,8169.38,107.02,8.17,1468018,513.62,-16.21,1977.99,1.23
2021-04-01,62,Pas-de-Calais,74.25,1090,7,0.48,118828,1558,1.31,8094.45,106.13,8.09,1468018,529.83,-16.08,1976.76,7.56
2021-03-31,62,Pas-de-Calais,81.81,1201,10,0.68,117738,1551,1.32,8020.2,105.65,8.02,1468018,545.91,-0.41,1969.2,20.43
2021-03-30,62,Pas-de-Calais,88.9,1305,10,0.68,116537,1541,1.32,7938.39,104.97,7.94,1468018,546.32,-6.13,1948.77,24.32
2021-03-29,62,Pas-de-Calais,124.52,1828,17,1.16,115232,1531,1.33,7849.5,104.29,7.85,1468018,552.45,-5.72,1924.45,34.6
2021-03-28,62,Pas-de-Calais,9.06,133,1,0.07,113404,1514,1.34,7724.97,103.13,7.72,1468018,558.17,1.23,1889.85,1.64
2021-03-27,62,Pas-de-Calais,60.15,883,10,0.68,113271,1513,1.34,7715.91,103.06,7.72,1468018,556.94,9.4,1888.21,19.07
2021-03-26,62,Pas-de-Calais,91.14,1338,18,1.23,112388,1503,1.34,7655.76,102.38,7.66,1468018,547.54,2.99,1869.14,23.02
2021-03-25,62,Pas-de-Calais,90.33,1326,14,0.95,111050,1485,1.34,7564.62,101.16,7.56,1468018,544.55,22.76,1846.12,22.21
2021-03-24,62,Pas-de-Calais,82.22,1207,12,0.82,109724,1471,1.34,7474.3,100.2,7.47,1468018,521.79,5.52,1823.91,15.46
2021-03-23,62,Pas-de-Calais,95.03,1395,11,0.75,108517,1459,1.34,7392.08,99.39,7.39,1468018,516.27,9.4,1808.45,26.03
2021-03-22,62,Pas-de-Calais,130.24,1912,14,0.95,107122,1448,1.35,7297.05,98.64,7.3,1468018,506.87,13.55,1782.42,46.52
2021-03-21,62,Pas-de-Calais,7.83,115,5,0.34,105210,1434,1.36,7166.81,97.68,7.17,1468018,493.32,0.27,1735.9,0.27
2021-03-20,62,Pas-de-Calais,50.75,745,6,0.41,105095,1429,1.36,7158.97,97.34,7.16,1468018,493.05,4.22,1735.63,12.67
2021-03-19,62,Pas-de-Calais,88.15,1294,8,0.54,104350,1423,1.36,7108.22,96.93,7.11,1468018,488.83,20.3,1722.96,23.78
2021-03-18,62,Pas-de-Calais,67.57,992,17,1.16,103056,1415,1.37,7020.08,96.39,7.02,1468018,468.53,0.68,1699.18,6.74
2021-03-17,62,Pas-de-Calais,76.7,1126,13,0.89,102064,1398,1.37,6952.5,95.23,6.95,1468018,467.85,7.9,1692.44,16.48
2021-03-16,62,Pas-de-Calais,85.63,1257,12,0.82,100938,1385,1.37,6875.8,94.34,6.88,1468018,459.95,12.67,1675.96,31.27
2021-03-15,62,Pas-de-Calais,116.69,1713,15,1.02,99681,1373,1.38,6790.18,93.53,6.79,1468018,447.28,14.51,1644.69,52.11
2021-03-14,62,Pas-de-Calais,7.56,111,5,0.34,97968,1358,1.39,6673.49,92.51,6.67,1468018,432.77,1.16,1592.58,2.66
2021-03-13,62,Pas-de-Calais,46.53,683,9,0.61,97857,1353,1.38,6665.93,92.17,6.67,1468018,431.61,3.61,1589.92,16.49
2021-03-12,62,Pas-de-Calais,67.85,996,6,0.41,97174,1344,1.38,6619.4,91.55,6.62,1468018,428.0,-5.85,1573.43,20.92
2021-03-11,62,Pas-de-Calais,66.89,982,13,0.89,96178,1338,1.39,6551.55,91.14,6.55,1468018,433.85,0.2,1552.51,25.34
2021-03-10,62,Pas-de-Calais,68.8,1010,13,0.89,95196,1325,1.39,6484.66,90.26,6.48,1468018,433.65,7.42,1527.17,29.9
