date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,62,Pas-de-Calais,161.37,2369,12,0.82,77808,498,0.64,5300.21,33.92,5.3,1468018,940.58,-117.51,3598.03,71.04
2020-11-08,62,Pas-de-Calais,10.9,160,9,0.61,75439,486,0.64,5138.83,33.11,5.14,1468018,1058.09,-7.76,3526.99,5.18
2020-11-07,62,Pas-de-Calais,66.89,982,13,0.89,75279,477,0.63,5127.93,32.49,5.13,1468018,1065.85,-36.65,3521.81,30.79
2020-11-06,62,Pas-de-Calais,154.77,2272,11,0.75,74297,464,0.62,5061.04,31.61,5.06,1468018,1102.5,-48.36,3491.02,90.6
2020-11-05,62,Pas-de-Calais,176.29,2588,9,0.61,72025,453,0.63,4906.27,30.86,4.91,1468018,1150.86,-20.78,3400.42,116.62
2020-11-04,62,Pas-de-Calais,163.35,2398,9,0.61,69437,444,0.64,4729.98,30.24,4.73,1468018,1171.64,-23.7,3283.8,109.13
2020-11-03,62,Pas-de-Calais,207.01,3039,12,0.82,67039,435,0.65,4566.63,29.63,4.57,1468018,1195.34,10.01,3174.67,154.83
2020-11-02,62,Pas-de-Calais,278.88,4094,5,0.34,64000,423,0.66,4359.62,28.81,4.36,1468018,1185.33,46.59,3019.84,216.48
2020-11-01,62,Pas-de-Calais,18.66,274,2,0.14,59906,418,0.7,4080.74,28.47,4.08,1468018,1138.74,3.13,2803.36,16.48
2020-10-31,62,Pas-de-Calais,103.54,1520,3,0.2,59632,416,0.7,4062.08,28.34,4.06,1468018,1135.61,10.63,2786.88,84.88
2020-10-30,62,Pas-de-Calais,203.13,2982,5,0.34,58112,413,0.71,3958.53,28.13,3.96,1468018,1124.98,15.8,2702.0,150.27
2020-10-29,62,Pas-de-Calais,197.07,2893,5,0.34,55130,408,0.74,3755.4,27.79,3.76,1468018,1109.18,36.04,2551.73,154.77
2020-10-28,62,Pas-de-Calais,187.05,2746,7,0.48,52237,403,0.77,3558.34,27.45,3.56,1468018,1073.14,60.08,2396.96,147.13
2020-10-27,62,Pas-de-Calais,197.0,2892,3,0.2,49491,396,0.8,3371.28,26.98,3.37,1468018,1013.06,77.31,2249.83,158.44
2020-10-26,62,Pas-de-Calais,232.29,3410,8,0.54,46599,393,0.84,3174.28,26.77,3.17,1468018,935.75,99.87,2091.39,192.92
2020-10-25,62,Pas-de-Calais,15.53,228,1,0.07,43189,385,0.89,2941.99,26.23,2.94,1468018,835.88,6.27,1898.47,13.35
2020-10-24,62,Pas-de-Calais,92.91,1364,1,0.07,42961,384,0.89,2926.46,26.16,2.93,1468018,829.61,46.86,1885.12,79.01
2020-10-23,62,Pas-de-Calais,187.33,2750,7,0.48,41597,383,0.92,2833.55,26.09,2.83,1468018,782.75,88.69,1806.11,148.09
2020-10-22,62,Pas-de-Calais,161.03,2364,1,0.07,38847,376,0.97,2646.22,25.61,2.65,1468018,694.06,66.75,1658.02,127.24
2020-10-21,62,Pas-de-Calais,126.97,1864,2,0.14,36483,375,1.03,2485.19,25.54,2.49,1468018,627.31,43.32,1530.78,89.1
2020-10-20,62,Pas-de-Calais,119.69,1757,1,0.07,34619,373,1.08,2358.21,25.41,2.36,1468018,583.99,47.62,1441.68,82.91
2020-10-19,62,Pas-de-Calais,132.42,1944,3,0.2,32862,372,1.13,2238.53,25.34,2.24,1468018,536.37,42.09,1358.77,85.96
2020-10-18,62,Pas-de-Calais,9.26,136,0,0.0,30918,369,1.19,2106.1,25.14,2.11,1468018,494.28,3.54,1272.81,6.4
2020-10-17,62,Pas-de-Calais,46.05,676,1,0.07,30782,369,1.2,2096.84,25.14,2.1,1468018,490.74,9.95,1266.41,28.34
2020-10-16,62,Pas-de-Calais,98.64,1448,1,0.07,30106,368,1.22,2050.79,25.07,2.05,1468018,480.79,34.47,1238.07,61.17
2020-10-15,62,Pas-de-Calais,94.28,1384,2,0.14,28658,367,1.28,1952.16,25.0,1.95,1468018,446.32,34.61,1176.9,52.73
