date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,62,Pas-de-Calais,31.61,464,1,0.07,14331,335,2.34,976.21,22.82,0.98,1468018,203.54,-8.72,750.54,21.53
2020-09-23,62,Pas-de-Calais,36.65,538,3,0.2,13867,334,2.41,944.61,22.75,0.94,1468018,212.26,-5.99,729.01,31.06
2020-09-22,62,Pas-de-Calais,35.56,522,1,0.07,13329,331,2.48,907.96,22.55,0.91,1468018,218.25,-8.31,697.95,30.66
2020-09-21,62,Pas-de-Calais,43.05,632,2,0.14,12807,330,2.58,872.4,22.48,0.87,1468018,226.56,-4.5,667.29,37.33
2020-09-20,62,Pas-de-Calais,2.86,42,0,0.0,12175,328,2.69,829.35,22.34,0.83,1468018,231.06,1.77,629.96,2.59
2020-09-19,62,Pas-de-Calais,17.3,254,0,0.0,12133,328,2.7,826.49,22.34,0.83,1468018,229.29,1.91,627.37,15.53
2020-09-18,62,Pas-de-Calais,36.51,536,2,0.14,11879,328,2.76,809.19,22.34,0.81,1468018,227.38,9.13,611.84,30.79
2020-09-17,62,Pas-de-Calais,40.33,592,0,0.0,11343,326,2.87,772.67,22.21,0.77,1468018,218.25,3.14,581.05,35.29
2020-09-16,62,Pas-de-Calais,42.64,626,1,0.07,10751,326,3.03,732.35,22.21,0.73,1468018,215.11,6.26,545.76,38.28
2020-09-15,62,Pas-de-Calais,43.87,644,0,0.0,10125,325,3.21,689.71,22.14,0.69,1468018,208.85,-1.5,507.48,39.92
2020-09-14,62,Pas-de-Calais,47.55,698,0,0.0,9481,325,3.43,645.84,22.14,0.65,1468018,210.35,1.23,467.56,42.24
2020-09-13,62,Pas-de-Calais,1.09,16,0,0.0,8783,325,3.7,598.29,22.14,0.6,1468018,209.12,-1.77,425.32,0.82
2020-09-12,62,Pas-de-Calais,15.39,226,0,0.0,8767,325,3.71,597.2,22.14,0.6,1468018,210.89,-3.14,424.5,14.98
2020-09-11,62,Pas-de-Calais,27.38,402,1,0.07,8541,325,3.81,581.8,22.14,0.58,1468018,214.03,-5.32,409.52,21.79
2020-09-10,62,Pas-de-Calais,37.19,546,0,0.0,8139,324,3.98,554.42,22.07,0.55,1468018,219.35,4.22,387.73,34.06
