date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,62,Pas-de-Calais,39.51,580,9,0.61,93769,663,0.71,6387.46,45.16,6.39,1468018,250.13,-17.17,2630.27,-157.56
2020-11-25,62,Pas-de-Calais,38.69,568,9,0.61,93189,654,0.7,6347.95,44.55,6.35,1468018,267.3,-21.66,2787.83,-148.36
2020-11-24,62,Pas-de-Calais,43.87,644,18,1.23,92621,645,0.7,6309.26,43.94,6.31,1468018,288.96,-41.01,2936.19,-153.13
2020-11-23,62,Pas-de-Calais,51.5,756,12,0.82,91977,627,0.68,6265.39,42.71,6.27,1468018,329.97,-70.57,3089.32,-180.79
2020-11-22,62,Pas-de-Calais,4.9,72,3,0.2,91221,615,0.67,6213.89,41.89,6.21,1468018,400.54,-2.46,3270.11,-10.63
2020-11-21,62,Pas-de-Calais,19.48,286,9,0.61,91149,612,0.67,6208.98,41.69,6.21,1468018,403.0,-29.29,3280.74,-73.57
2020-11-20,62,Pas-de-Calais,52.18,766,5,0.34,90863,603,0.66,6189.5,41.08,6.19,1468018,432.29,-67.3,3354.31,-135.15
2020-11-19,62,Pas-de-Calais,56.68,832,11,0.75,90097,598,0.66,6137.32,40.74,6.14,1468018,499.59,-95.29,3489.46,-104.76
2020-11-18,62,Pas-de-Calais,60.35,886,6,0.41,89265,587,0.66,6080.65,39.99,6.08,1468018,594.88,41.14,3594.22,-66.62
2020-11-17,62,Pas-de-Calais,84.88,1246,20,1.36,88379,581,0.66,6020.29,39.58,6.02,1468018,553.74,-54.63,3660.84,-34.81
2020-11-16,62,Pas-de-Calais,122.07,1792,9,0.61,87133,561,0.64,5935.42,38.21,5.94,1468018,608.37,-58.92,3695.65,-10.49
2020-11-15,62,Pas-de-Calais,7.36,108,6,0.41,85341,552,0.65,5813.35,37.6,5.81,1468018,667.29,-3.54,3706.14,-1.9
2020-11-14,62,Pas-de-Calais,48.77,716,18,1.23,85233,546,0.64,5805.99,37.19,5.81,1468018,670.83,-21.8,3708.04,2.72
2020-11-13,62,Pas-de-Calais,119.48,1754,11,0.75,84517,528,0.62,5757.22,35.97,5.76,1468018,692.63,-35.97,3705.32,20.84
2020-11-12,62,Pas-de-Calais,151.97,2231,2,0.14,82763,517,0.62,5637.74,35.22,5.64,1468018,728.6,-24.59,3684.48,57.69
2020-11-11,62,Pas-de-Calais,19.21,282,10,0.68,80532,515,0.64,5485.76,35.08,5.49,1468018,753.19,-144.55,3626.79,-64.44
2020-11-10,62,Pas-de-Calais,139.51,2048,7,0.48,80250,505,0.63,5466.55,34.4,5.47,1468018,897.74,-67.91,3691.23,67.44
2020-11-09,62,Pas-de-Calais,180.99,2657,12,0.82,78202,498,0.64,5327.05,33.92,5.33,1468018,965.65,-97.89,3623.79,90.26
2020-11-08,62,Pas-de-Calais,10.9,160,9,0.61,75545,486,0.64,5146.05,33.11,5.15,1468018,1063.54,-7.76,3533.53,5.18
2020-11-07,62,Pas-de-Calais,70.57,1036,13,0.89,75385,477,0.63,5135.16,32.49,5.14,1468018,1071.3,-32.97,3528.35,34.47
2020-11-06,62,Pas-de-Calais,155.45,2282,11,0.75,74349,464,0.62,5064.58,31.61,5.06,1468018,1104.27,-47.68,3493.88,91.28
2020-11-05,62,Pas-de-Calais,176.56,2592,9,0.61,72067,453,0.63,4909.14,30.86,4.91,1468018,1151.95,-20.51,3402.6,116.89
2020-11-04,62,Pas-de-Calais,163.76,2404,9,0.61,69475,444,0.64,4732.57,30.24,4.73,1468018,1172.46,-23.29,3285.71,109.54
2020-11-03,62,Pas-de-Calais,207.42,3045,12,0.82,67071,435,0.65,4568.81,29.63,4.57,1468018,1195.75,10.42,3176.17,155.24
2020-11-02,62,Pas-de-Calais,278.88,4094,5,0.34,64026,423,0.66,4361.39,28.81,4.36,1468018,1185.33,46.59,3020.93,216.48
2020-11-01,62,Pas-de-Calais,18.66,274,2,0.14,59932,418,0.7,4082.51,28.47,4.08,1468018,1138.74,3.13,2804.45,16.48
2020-10-31,62,Pas-de-Calais,103.54,1520,3,0.2,59658,416,0.7,4063.85,28.34,4.06,1468018,1135.61,10.49,2787.97,84.88
2020-10-30,62,Pas-de-Calais,203.13,2982,5,0.34,58138,413,0.71,3960.31,28.13,3.96,1468018,1125.12,15.8,2703.09,150.27
2020-10-29,62,Pas-de-Calais,197.07,2893,5,0.34,55156,408,0.74,3757.17,27.79,3.76,1468018,1109.32,35.63,2552.82,154.77
2020-10-28,62,Pas-de-Calais,187.05,2746,7,0.48,52263,403,0.77,3560.11,27.45,3.56,1468018,1073.69,60.08,2398.05,147.13
2020-10-27,62,Pas-de-Calais,197.0,2892,3,0.2,49517,396,0.8,3373.05,26.98,3.37,1468018,1013.61,77.31,2250.92,158.44
2020-10-26,62,Pas-de-Calais,232.29,3410,8,0.54,46625,393,0.84,3176.05,26.77,3.18,1468018,936.3,99.73,2092.48,192.78
2020-10-25,62,Pas-de-Calais,15.53,228,1,0.07,43215,385,0.89,2943.76,26.23,2.94,1468018,836.57,6.27,1899.7,13.35
2020-10-24,62,Pas-de-Calais,93.05,1366,1,0.07,42987,384,0.89,2928.23,26.16,2.93,1468018,830.3,47.0,1886.35,79.15
2020-10-23,62,Pas-de-Calais,187.33,2750,7,0.48,41621,383,0.92,2835.18,26.09,2.84,1468018,783.3,88.69,1807.2,148.09
2020-10-22,62,Pas-de-Calais,161.44,2370,1,0.07,38871,376,0.97,2647.86,25.61,2.65,1468018,694.61,67.16,1659.11,127.65
2020-10-21,62,Pas-de-Calais,126.97,1864,2,0.14,36501,375,1.03,2486.41,25.54,2.49,1468018,627.45,43.32,1531.46,89.1
2020-10-20,62,Pas-de-Calais,119.69,1757,1,0.07,34637,373,1.08,2359.44,25.41,2.36,1468018,584.13,47.62,1442.36,82.91
2020-10-19,62,Pas-de-Calais,132.56,1946,3,0.2,32880,372,1.13,2239.75,25.34,2.24,1468018,536.51,41.83,1359.45,86.38
2020-10-18,62,Pas-de-Calais,9.26,136,0,0.0,30934,369,1.19,2107.19,25.14,2.11,1468018,494.68,3.54,1273.07,6.4
2020-10-17,62,Pas-de-Calais,46.05,676,1,0.07,30798,369,1.2,2097.93,25.14,2.1,1468018,491.14,9.95,1266.67,28.34
2020-10-16,62,Pas-de-Calais,98.64,1448,1,0.07,30122,368,1.22,2051.88,25.07,2.05,1468018,481.19,34.47,1238.33,61.17
