date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,62,Pas-de-Calais,74.25,1090,4,0.27,111594,889,0.8,7601.68,60.56,7.6,1468018,241.41,7.22,1053.33,16.21
2020-12-27,62,Pas-de-Calais,3.13,46,3,0.2,110504,885,0.8,7527.43,60.29,7.53,1468018,234.19,-1.37,1037.12,-0.96
2020-12-26,62,Pas-de-Calais,26.98,396,0,0.0,110458,882,0.8,7524.29,60.08,7.52,1468018,235.56,-2.45,1038.08,9.41
2020-12-25,62,Pas-de-Calais,4.09,60,4,0.27,110062,882,0.8,7497.32,60.08,7.5,1468018,238.01,-57.9,1028.67,-35.56
2020-12-24,62,Pas-de-Calais,33.92,498,7,0.48,110002,878,0.8,7493.23,59.81,7.49,1468018,295.91,-7.63,1064.23,-10.36
2020-12-23,62,Pas-de-Calais,44.82,658,4,0.27,109504,871,0.8,7459.31,59.33,7.46,1468018,303.54,5.17,1074.59,3.95
2020-12-22,62,Pas-de-Calais,54.22,796,14,0.95,108846,867,0.8,7414.49,59.06,7.41,1468018,298.37,6.4,1070.64,7.76
2020-12-21,62,Pas-de-Calais,67.03,984,4,0.27,108050,853,0.79,7360.26,58.11,7.36,1468018,291.97,-3.54,1062.88,9.95
2020-12-20,62,Pas-de-Calais,4.5,66,3,0.2,107066,849,0.79,7293.23,57.83,7.29,1468018,295.51,0.14,1052.93,-0.81
2020-12-19,62,Pas-de-Calais,29.43,432,9,0.61,107000,846,0.79,7288.74,57.63,7.29,1468018,295.37,4.23,1053.74,7.63
2020-12-18,62,Pas-de-Calais,61.99,910,11,0.75,106568,837,0.79,7259.31,57.02,7.26,1468018,291.14,19.21,1046.11,5.59
2020-12-17,62,Pas-de-Calais,41.55,610,7,0.48,105658,826,0.78,7197.32,56.27,7.2,1468018,271.93,-6.41,1040.52,-18.26
2020-12-16,62,Pas-de-Calais,39.65,582,12,0.82,105048,819,0.78,7155.77,55.79,7.16,1468018,278.34,-0.4,1058.78,-22.88
2020-12-15,62,Pas-de-Calais,47.82,702,5,0.34,104466,807,0.77,7116.13,54.97,7.12,1468018,278.74,4.77,1081.66,-38.96
2020-12-14,62,Pas-de-Calais,70.57,1036,9,0.61,103764,802,0.77,7068.31,54.63,7.07,1468018,273.97,9.54,1120.62,-57.09
2020-12-13,62,Pas-de-Calais,4.36,64,4,0.27,102728,793,0.77,6997.73,54.02,7.0,1468018,264.43,1.09,1177.71,-3.54
2020-12-12,62,Pas-de-Calais,25.2,370,8,0.54,102664,789,0.77,6993.37,53.75,6.99,1468018,263.34,9.26,1181.25,-24.12
2020-12-11,62,Pas-de-Calais,42.78,628,8,0.54,102294,781,0.76,6968.17,53.2,6.97,1468018,254.08,2.18,1205.37,-77.52
2020-12-10,62,Pas-de-Calais,47.96,704,8,0.54,101666,773,0.76,6925.39,52.66,6.93,1468018,251.9,4.77,1282.89,-105.1
2020-12-09,62,Pas-de-Calais,40.05,588,8,0.54,100962,765,0.76,6877.44,52.11,6.88,1468018,247.13,-0.82,1387.99,20.57
2020-12-08,62,Pas-de-Calais,43.05,632,7,0.48,100374,757,0.75,6837.38,51.57,6.84,1468018,247.95,1.97,1367.42,-97.14
2020-12-07,62,Pas-de-Calais,61.03,896,5,0.34,99742,750,0.75,6794.33,51.09,6.79,1468018,245.98,2.99,1464.56,-120.51
2020-12-06,62,Pas-de-Calais,3.27,48,9,0.61,98846,745,0.75,6733.3,50.75,6.73,1468018,242.99,-0.82,1585.07,-7.9
2020-12-05,62,Pas-de-Calais,15.94,234,11,0.75,98798,736,0.74,6730.03,50.14,6.73,1468018,243.81,-1.63,1592.97,-54.77
2020-12-04,62,Pas-de-Calais,40.6,596,2,0.14,98564,725,0.74,6714.09,49.39,6.71,1468018,245.44,0.95,1647.74,-115.12
2020-12-03,62,Pas-de-Calais,43.19,634,7,0.48,97968,723,0.74,6673.49,49.25,6.67,1468018,244.49,-1.09,1762.86,-133.65
2020-12-02,62,Pas-de-Calais,40.87,600,7,0.48,97334,716,0.74,6630.3,48.77,6.63,1468018,245.58,0.0,1896.51,-123.16
2020-12-01,62,Pas-de-Calais,41.08,603,17,1.16,96734,709,0.73,6589.43,48.3,6.59,1468018,245.58,-5.38,2019.67,-166.21
2020-11-30,62,Pas-de-Calais,58.04,852,9,0.61,96131,692,0.72,6548.35,47.14,6.55,1468018,250.96,0.96,2185.88,-220.84
2020-11-29,62,Pas-de-Calais,4.09,60,5,0.34,95279,683,0.72,6490.32,46.53,6.49,1468018,250.0,-1.22,2406.72,-14.57
2020-11-28,62,Pas-de-Calais,17.57,258,5,0.34,95219,678,0.71,6486.23,46.18,6.49,1468018,251.22,-4.23,2421.29,-86.11
2020-11-27,62,Pas-de-Calais,39.65,582,10,0.68,94961,673,0.71,6468.65,45.84,6.47,1468018,255.45,-16.75,2507.4,-163.34
2020-11-26,62,Pas-de-Calais,44.28,650,9,0.61,94379,663,0.7,6429.01,45.16,6.43,1468018,272.2,-15.53,2670.74,-152.92
2020-11-25,62,Pas-de-Calais,40.87,600,9,0.61,93729,654,0.7,6384.73,44.55,6.38,1468018,287.73,-21.66,2823.66,-146.18
2020-11-24,62,Pas-de-Calais,46.46,682,18,1.23,93129,645,0.69,6343.86,43.94,6.34,1468018,309.39,-40.32,2969.84,-150.68
2020-11-23,62,Pas-de-Calais,57.08,838,12,0.82,92447,627,0.68,6297.4,42.71,6.3,1468018,349.71,-70.58,3120.52,-175.34
2020-11-22,62,Pas-de-Calais,5.31,78,3,0.2,91609,615,0.67,6240.32,41.89,6.24,1468018,420.29,-2.59,3295.86,-10.22
2020-11-21,62,Pas-de-Calais,21.8,320,9,0.61,91531,612,0.67,6235.01,41.69,6.24,1468018,422.88,-27.52,3306.08,-71.52
2020-11-20,62,Pas-de-Calais,56.4,828,5,0.34,91211,603,0.66,6213.21,41.08,6.21,1468018,450.4,-63.9,3377.6,-130.93
2020-11-19,62,Pas-de-Calais,59.81,878,11,0.75,90383,598,0.66,6156.8,40.74,6.16,1468018,514.3,-93.25,3508.53,-101.63
2020-11-18,62,Pas-de-Calais,62.53,918,6,0.41,89505,587,0.66,6097.0,39.99,6.1,1468018,607.55,43.05,3610.16,-64.44
2020-11-17,62,Pas-de-Calais,86.78,1274,20,1.36,88587,581,0.66,6034.46,39.58,6.03,1468018,564.5,-53.41,3674.6,-32.91
