date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,62,Pas-de-Calais,22.21,326,2,0.14,11085,328,2.96,755.1,22.34,0.76,1468018,177.39,-3.95,558.04,16.49
2020-09-17,62,Pas-de-Calais,28.75,422,0,0.0,10759,326,3.03,732.89,22.21,0.73,1468018,181.34,-6.81,541.55,23.71
2020-09-16,62,Pas-de-Calais,34.88,512,1,0.07,10337,326,3.15,704.15,22.21,0.7,1468018,188.15,-0.81,517.84,30.52
2020-09-15,62,Pas-de-Calais,32.42,476,0,0.0,9825,325,3.31,669.27,22.14,0.67,1468018,188.96,-12.95,487.32,28.61
2020-09-14,62,Pas-de-Calais,42.92,630,0,0.0,9349,325,3.48,636.85,22.14,0.64,1468018,201.91,-3.26,458.71,37.61
2020-09-13,62,Pas-de-Calais,1.09,16,0,0.0,8719,325,3.73,593.93,22.14,0.59,1468018,205.17,-1.77,421.1,0.82
2020-09-12,62,Pas-de-Calais,15.12,222,0,0.0,8703,325,3.73,592.84,22.14,0.59,1468018,206.94,-3.41,420.28,14.71
2020-09-11,62,Pas-de-Calais,26.16,384,1,0.07,8481,325,3.83,577.72,22.14,0.58,1468018,210.35,-6.54,405.57,20.57
2020-09-10,62,Pas-de-Calais,35.56,522,0,0.0,8097,324,4.0,551.56,22.07,0.55,1468018,216.89,2.59,385.0,32.43
2020-09-09,62,Pas-de-Calais,35.69,524,0,0.0,7575,324,4.28,516.0,22.07,0.52,1468018,214.3,10.08,352.57,33.1
2020-09-08,62,Pas-de-Calais,45.37,666,0,0.0,7051,324,4.6,480.31,22.07,0.48,1468018,204.22,25.75,319.47,43.46
2020-09-07,62,Pas-de-Calais,46.18,678,0,0.0,6385,324,5.07,434.94,22.07,0.43,1468018,178.47,28.88,276.01,40.46
2020-09-06,62,Pas-de-Calais,2.86,42,0,0.0,5707,324,5.68,388.76,22.07,0.39,1468018,149.59,1.77,235.55,2.72
2020-09-05,62,Pas-de-Calais,18.53,272,0,0.0,5665,324,5.72,385.89,22.07,0.39,1468018,147.82,12.4,232.83,17.3
2020-09-04,62,Pas-de-Calais,32.7,480,0,0.0,5393,324,6.01,367.37,22.07,0.37,1468018,135.42,26.02,215.53,30.25
2020-09-03,62,Pas-de-Calais,32.97,484,1,0.07,4913,324,6.59,334.67,22.07,0.33,1468018,109.4,22.89,185.28,30.11
2020-09-02,62,Pas-de-Calais,25.61,376,0,0.0,4429,323,7.29,301.7,22.0,0.3,1468018,86.51,20.02,155.17,23.16
2020-09-01,62,Pas-de-Calais,19.62,288,0,0.0,4053,323,7.97,276.09,22.0,0.28,1468018,66.49,14.72,132.01,17.03
2020-08-31,62,Pas-de-Calais,17.3,254,0,0.0,3765,323,8.58,256.47,22.0,0.26,1468018,51.77,11.71,114.98,13.76
2020-08-30,62,Pas-de-Calais,1.09,16,0,0.0,3511,323,9.2,239.17,22.0,0.24,1468018,40.06,0.82,101.22,0.82
2020-08-29,62,Pas-de-Calais,6.13,90,0,0.0,3495,323,9.24,238.08,22.0,0.24,1468018,39.24,4.36,100.4,5.18
2020-08-28,62,Pas-de-Calais,6.68,98,0,0.0,3405,323,9.49,231.95,22.0,0.23,1468018,34.88,0.96,95.22,4.77
2020-08-27,62,Pas-de-Calais,10.08,148,1,0.07,3307,323,9.77,225.27,22.0,0.23,1468018,33.92,5.04,90.45,5.31
2020-08-26,62,Pas-de-Calais,5.59,82,0,0.0,3159,322,10.19,215.19,21.93,0.22,1468018,28.88,1.23,85.14,2.46
2020-08-25,62,Pas-de-Calais,4.9,72,0,0.0,3077,322,10.46,209.6,21.93,0.21,1468018,27.65,1.09,82.68,3.81
2020-08-24,62,Pas-de-Calais,5.59,82,0,0.0,3005,322,10.72,204.7,21.93,0.2,1468018,26.56,0.28,78.87,3.41
2020-08-23,62,Pas-de-Calais,0.27,4,0,0.0,2923,322,11.02,199.11,21.93,0.2,1468018,26.28,0.0,75.46,0.13
2020-08-22,62,Pas-de-Calais,1.77,26,0,0.0,2919,322,11.03,198.84,21.93,0.2,1468018,26.28,1.36,75.33,1.23
2020-08-21,62,Pas-de-Calais,5.72,84,0,0.0,2893,322,11.13,197.07,21.93,0.2,1468018,24.92,0.13,74.1,4.49
2020-08-20,62,Pas-de-Calais,5.04,74,0,0.0,2809,322,11.46,191.35,21.93,0.19,1468018,24.79,1.91,69.61,4.09
2020-08-19,62,Pas-de-Calais,4.36,64,0,0.0,2735,322,11.77,186.31,21.93,0.19,1468018,22.88,1.77,65.52,2.32
2020-08-18,62,Pas-de-Calais,3.81,56,0,0.0,2671,322,12.06,181.95,21.93,0.18,1468018,21.11,1.9,63.2,2.86
2020-08-17,62,Pas-de-Calais,5.31,78,0,0.0,2615,322,12.31,178.13,21.93,0.18,1468018,19.21,-0.41,60.34,3.68
2020-08-16,62,Pas-de-Calais,0.27,4,0,0.0,2537,322,12.69,172.82,21.93,0.17,1468018,19.62,0.13,56.66,0.13
2020-08-15,62,Pas-de-Calais,0.41,6,0,0.0,2533,322,12.71,172.55,21.93,0.17,1468018,19.49,-0.82,56.53,-0.95
2020-08-14,62,Pas-de-Calais,5.59,82,0,0.0,2527,322,12.74,172.14,21.93,0.17,1468018,20.31,3.14,57.48,3.41
2020-08-13,62,Pas-de-Calais,3.13,46,0,0.0,2445,322,13.17,166.55,21.93,0.17,1468018,17.17,0.27,54.07,1.5
2020-08-12,62,Pas-de-Calais,2.59,38,0,0.0,2399,322,13.42,163.42,21.93,0.16,1468018,16.9,0.14,52.57,0.82
2020-08-11,62,Pas-de-Calais,1.91,28,1,0.07,2361,322,13.64,160.83,21.93,0.16,1468018,16.76,-0.68,51.75,1.77
2020-08-10,62,Pas-de-Calais,5.72,84,1,0.07,2333,321,13.76,158.92,21.87,0.16,1468018,17.44,2.18,49.98,4.63
2020-08-09,62,Pas-de-Calais,0.14,2,0,0.0,2249,320,14.23,153.2,21.8,0.15,1468018,15.26,-0.13,45.35,0.14
2020-08-08,62,Pas-de-Calais,1.23,18,0,0.0,2247,320,14.24,153.06,21.8,0.15,1468018,15.39,0.28,45.21,0.96
2020-08-07,62,Pas-de-Calais,2.45,36,0,0.0,2229,320,14.36,151.84,21.8,0.15,1468018,15.11,0.54,44.25,1.91
2020-08-06,62,Pas-de-Calais,2.86,42,0,0.0,2193,320,14.59,149.39,21.8,0.15,1468018,14.57,-1.91,42.34,1.91
2020-08-05,62,Pas-de-Calais,2.45,36,0,0.0,2151,320,14.88,146.52,21.8,0.15,1468018,16.48,-0.68,40.43,2.18
