date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,62,Pas-de-Calais,107.15,1573,3,0.2,267499,1723,0.64,18221.78,117.37,18.22,1468018,720.36,-13.01,3478.85,-82.9
2021-04-19,62,Pas-de-Calais,163.76,2404,8,0.54,265926,1720,0.65,18114.63,117.16,18.11,1468018,733.37,-18.39,3561.75,-96.73
2021-04-18,62,Pas-de-Calais,11.17,164,2,0.14,263522,1712,0.65,17950.87,116.62,17.95,1468018,751.76,-3.54,3658.48,-4.5
2021-04-17,62,Pas-de-Calais,76.84,1128,7,0.48,263358,1710,0.65,17939.7,116.48,17.94,1468018,755.3,-13.83,3662.98,-24.59
2021-04-16,62,Pas-de-Calais,121.8,1788,15,1.02,262230,1703,0.65,17862.86,116.01,17.86,1468018,769.13,-16.82,3687.57,-54.49
2021-04-15,62,Pas-de-Calais,114.71,1684,9,0.61,260442,1688,0.65,17741.06,114.98,17.74,1468018,785.95,-34.27,3742.06,-20.44
2021-04-14,62,Pas-de-Calais,124.93,1834,16,1.09,258758,1679,0.65,17626.35,114.37,17.63,1468018,820.22,-21.39,3762.5,-28.41
2021-04-13,62,Pas-de-Calais,120.16,1764,10,0.68,256924,1663,0.65,17501.42,113.28,17.5,1468018,841.61,-101.84,3790.91,-51.09
2021-04-12,62,Pas-de-Calais,182.15,2674,18,1.23,255160,1653,0.65,17381.26,112.6,17.38,1468018,943.45,154.63,3842.0,-51.23
2021-04-11,62,Pas-de-Calais,14.71,216,4,0.27,252486,1635,0.65,17199.11,111.37,17.2,1468018,788.82,-0.28,3893.23,-0.41
2021-04-10,62,Pas-de-Calais,90.67,1331,1,0.07,252270,1631,0.65,17184.39,111.1,17.18,1468018,789.1,-7.63,3893.64,-2.38
2021-04-09,62,Pas-de-Calais,138.62,2035,9,0.61,250939,1630,0.65,17093.73,111.03,17.09,1468018,796.73,-10.77,3896.02,2.93
2021-04-08,62,Pas-de-Calais,148.98,2187,2,0.14,248904,1621,0.65,16955.11,110.42,16.96,1468018,807.5,0.48,3893.09,15.19
2021-04-07,62,Pas-de-Calais,146.32,2148,18,1.23,246717,1619,0.66,16806.13,110.28,16.81,1468018,807.02,-17.44,3877.9,8.92
2021-04-06,62,Pas-de-Calais,222.0,3259,9,0.61,244569,1601,0.65,16659.81,109.06,16.66,1468018,824.46,44.35,3868.98,76.09
2021-04-05,62,Pas-de-Calais,27.52,404,5,0.34,241310,1592,0.66,16437.81,108.45,16.44,1468018,780.11,-221.52,3792.89,-176.84
2021-04-04,62,Pas-de-Calais,14.99,220,6,0.41,240906,1587,0.66,16410.29,108.1,16.41,1468018,1001.63,-3.13,3969.73,2.18
2021-04-03,62,Pas-de-Calais,98.3,1443,10,0.68,240686,1581,0.66,16395.3,107.7,16.4,1468018,1004.76,-22.0,3967.55,12.47
2021-04-02,62,Pas-de-Calais,149.39,2193,13,0.89,239243,1571,0.66,16297.01,107.02,16.3,1468018,1026.76,-32.9,3955.08,1.98
2021-04-01,62,Pas-de-Calais,148.5,2180,7,0.48,237050,1558,0.66,16147.62,106.13,16.15,1468018,1059.66,-32.08,3953.1,15.19
2021-03-31,62,Pas-de-Calais,163.76,2404,10,0.68,234870,1551,0.66,15999.12,105.65,16.0,1468018,1091.74,-0.68,3937.91,41.01
2021-03-30,62,Pas-de-Calais,177.65,2608,10,0.68,232466,1541,0.66,15835.36,104.97,15.84,1468018,1092.42,-12.4,3896.9,48.56
2021-03-29,62,Pas-de-Calais,249.04,3656,17,1.16,229858,1531,0.67,15657.71,104.29,15.66,1468018,1104.82,-11.45,3848.34,69.27
2021-03-28,62,Pas-de-Calais,18.12,266,1,0.07,226202,1514,0.67,15408.67,103.13,15.41,1468018,1116.27,2.45,3779.07,3.27
2021-03-27,62,Pas-de-Calais,120.3,1766,10,0.68,225936,1513,0.67,15390.55,103.06,15.39,1468018,1113.82,18.87,3775.8,38.15
2021-03-26,62,Pas-de-Calais,182.29,2676,18,1.23,224170,1503,0.67,15270.25,102.38,15.27,1468018,1094.95,6.0,3737.65,46.05
2021-03-25,62,Pas-de-Calais,180.58,2651,14,0.95,221494,1485,0.67,15087.96,101.16,15.09,1468018,1088.95,45.43,3691.6,44.41
2021-03-24,62,Pas-de-Calais,164.44,2414,12,0.82,218843,1471,0.67,14907.38,100.2,14.91,1468018,1043.52,11.1,3647.19,31.06
2021-03-23,62,Pas-de-Calais,190.05,2790,11,0.75,216429,1459,0.67,14742.94,99.39,14.74,1468018,1032.42,18.8,3616.13,52.04
2021-03-22,62,Pas-de-Calais,260.49,3824,14,0.95,213639,1448,0.68,14552.89,98.64,14.55,1468018,1013.62,27.11,3564.09,93.05
2021-03-21,62,Pas-de-Calais,15.67,230,5,0.34,209815,1434,0.68,14292.4,97.68,14.29,1468018,986.51,0.55,3471.04,0.55
2021-03-20,62,Pas-de-Calais,101.43,1489,6,0.41,209585,1429,0.68,14276.73,97.34,14.28,1468018,985.96,8.38,3470.49,25.27
2021-03-19,62,Pas-de-Calais,176.29,2588,8,0.54,208096,1423,0.68,14175.3,96.93,14.18,1468018,977.58,40.6,3445.22,47.54
2021-03-18,62,Pas-de-Calais,135.15,1984,17,1.16,205508,1415,0.69,13999.01,96.39,14.0,1468018,936.98,1.36,3397.68,13.49
2021-03-17,62,Pas-de-Calais,153.34,2251,13,0.89,203524,1398,0.69,13863.86,95.23,13.86,1468018,935.62,15.94,3384.19,32.97
2021-03-16,62,Pas-de-Calais,171.25,2514,12,0.82,201273,1385,0.69,13710.53,94.34,13.71,1468018,919.68,25.34,3351.22,62.53
2021-03-15,62,Pas-de-Calais,233.38,3426,15,1.02,198759,1373,0.69,13539.28,93.53,13.54,1468018,894.34,29.02,3288.69,104.23
2021-03-14,62,Pas-de-Calais,15.12,222,5,0.34,195333,1358,0.7,13305.9,92.51,13.31,1468018,865.32,2.31,3184.46,5.31
2021-03-13,62,Pas-de-Calais,93.05,1366,9,0.61,195111,1353,0.69,13290.78,92.17,13.29,1468018,863.01,7.22,3179.15,32.97
2021-03-12,62,Pas-de-Calais,135.69,1992,6,0.41,193745,1344,0.69,13197.73,91.55,13.2,1468018,855.79,-11.72,3146.18,41.82
2021-03-11,62,Pas-de-Calais,133.79,1964,13,0.89,191753,1338,0.7,13062.03,91.14,13.06,1468018,867.51,0.48,3104.36,50.68
2021-03-10,62,Pas-de-Calais,137.4,2017,13,0.89,189789,1325,0.7,12928.25,90.26,12.93,1468018,867.03,14.65,3053.68,59.68
2021-03-09,62,Pas-de-Calais,145.91,2142,17,1.16,187772,1312,0.7,12790.85,89.37,12.79,1468018,852.38,16.82,2994.0,67.03
2021-03-08,62,Pas-de-Calais,204.36,3000,11,0.75,185630,1295,0.7,12644.94,88.21,12.64,1468018,835.56,24.59,2926.97,104.91
2021-03-07,62,Pas-de-Calais,12.81,188,5,0.34,182630,1284,0.7,12440.58,87.46,12.44,1468018,810.97,-2.04,2822.06,7.22
2021-03-06,62,Pas-de-Calais,85.83,1260,6,0.41,182442,1279,0.7,12427.78,87.12,12.43,1468018,813.01,3.68,2814.84,36.92
2021-03-05,62,Pas-de-Calais,147.41,2164,5,0.34,181182,1273,0.7,12341.95,86.72,12.34,1468018,809.33,11.17,2777.92,78.75
2021-03-04,62,Pas-de-Calais,133.31,1957,12,0.82,179018,1268,0.71,12194.54,86.37,12.19,1468018,798.16,-2.86,2699.17,67.23
2021-03-03,62,Pas-de-Calais,122.75,1802,10,0.68,177061,1256,0.71,12061.23,85.56,12.06,1468018,801.02,-10.63,2631.94,61.51
2021-03-02,62,Pas-de-Calais,129.09,1895,8,0.54,175259,1246,0.71,11938.48,84.88,11.94,1468018,811.65,-8.92,2570.43,63.63
2021-03-01,62,Pas-de-Calais,179.77,2639,7,0.48,173364,1238,0.71,11809.39,84.33,11.81,1468018,820.57,12.33,2506.8,86.86
2021-02-28,62,Pas-de-Calais,14.85,218,1,0.07,170725,1231,0.72,11629.63,83.85,11.63,1468018,808.24,-0.27,2419.94,7.49
2021-02-27,62,Pas-de-Calais,82.15,1206,7,0.48,170507,1230,0.72,11614.78,83.79,11.61,1468018,808.51,5.99,2412.45,46.05
2021-02-26,62,Pas-de-Calais,136.24,2000,10,0.68,169301,1223,0.72,11532.62,83.31,11.53,1468018,802.52,7.49,2366.4,70.44
2021-02-25,62,Pas-de-Calais,136.17,1999,6,0.41,167301,1213,0.73,11396.39,82.63,11.4,1468018,795.03,14.51,2295.96,77.04
2021-02-24,62,Pas-de-Calais,133.38,1958,12,0.82,165302,1207,0.73,11260.22,82.22,11.26,1468018,780.52,13.01,2218.92,84.2
2021-02-23,62,Pas-de-Calais,138.01,2026,9,0.61,163344,1195,0.73,11126.84,81.4,11.13,1468018,767.51,29.29,2134.72,78.61
2021-02-22,62,Pas-de-Calais,167.44,2458,8,0.54,161318,1186,0.74,10988.83,80.79,10.99,1468018,738.22,38.29,2056.11,86.79
2021-02-21,62,Pas-de-Calais,15.12,222,5,0.34,158860,1178,0.74,10821.39,80.24,10.82,1468018,699.93,5.31,1969.32,11.85
2021-02-20,62,Pas-de-Calais,76.16,1118,11,0.75,158638,1173,0.74,10806.27,79.9,10.81,1468018,694.62,16.08,1957.47,36.79
2021-02-19,62,Pas-de-Calais,128.75,1890,3,0.2,157520,1162,0.74,10730.11,79.15,10.73,1468018,678.54,34.88,1920.68,57.36
2021-02-18,62,Pas-de-Calais,121.66,1786,7,0.48,155630,1159,0.74,10601.37,78.95,10.6,1468018,643.66,38.55,1863.32,63.9
2021-02-17,62,Pas-de-Calais,120.37,1767,3,0.2,153844,1152,0.75,10479.71,78.47,10.48,1468018,605.11,42.65,1799.42,64.24
