date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,62,Pas-de-Calais,4.77,70,0,0.0,3069,322,10.49,209.06,21.93,0.21,1468018,27.52,1.23,82.14,3.68
2020-08-24,62,Pas-de-Calais,5.59,82,0,0.0,2999,322,10.74,204.29,21.93,0.2,1468018,26.29,0.28,78.46,3.41
2020-08-23,62,Pas-de-Calais,0.27,4,0,0.0,2917,322,11.04,198.7,21.93,0.2,1468018,26.01,0.0,75.05,0.13
2020-08-22,62,Pas-de-Calais,1.77,26,0,0.0,2913,322,11.05,198.43,21.93,0.2,1468018,26.01,1.36,74.92,1.23
2020-08-21,62,Pas-de-Calais,5.72,84,0,0.0,2887,322,11.15,196.66,21.93,0.2,1468018,24.65,0.27,73.69,4.49
2020-08-20,62,Pas-de-Calais,5.04,74,0,0.0,2803,322,11.49,190.94,21.93,0.19,1468018,24.38,1.91,69.2,4.09
2020-08-19,62,Pas-de-Calais,4.36,64,0,0.0,2729,322,11.8,185.9,21.93,0.19,1468018,22.47,1.77,65.11,2.32
2020-08-18,62,Pas-de-Calais,3.54,52,0,0.0,2665,322,12.08,181.54,21.93,0.18,1468018,20.7,1.63,62.79,2.59
2020-08-17,62,Pas-de-Calais,5.31,78,0,0.0,2613,322,12.32,178.0,21.93,0.18,1468018,19.07,-0.41,60.2,3.68
2020-08-16,62,Pas-de-Calais,0.27,4,0,0.0,2535,322,12.7,172.68,21.93,0.17,1468018,19.48,0.13,56.52,0.13
2020-08-15,62,Pas-de-Calais,0.41,6,0,0.0,2531,322,12.72,172.41,21.93,0.17,1468018,19.35,-0.82,56.39,-0.95
2020-08-14,62,Pas-de-Calais,5.45,80,0,0.0,2525,322,12.75,172.0,21.93,0.17,1468018,20.17,3.0,57.34,3.27
2020-08-13,62,Pas-de-Calais,3.13,46,0,0.0,2445,322,13.17,166.55,21.93,0.17,1468018,17.17,0.27,54.07,1.5
2020-08-12,62,Pas-de-Calais,2.59,38,0,0.0,2399,322,13.42,163.42,21.93,0.16,1468018,16.9,0.14,52.57,0.82
2020-08-11,62,Pas-de-Calais,1.91,28,1,0.07,2361,322,13.64,160.83,21.93,0.16,1468018,16.76,-0.68,51.75,1.77
2020-08-10,62,Pas-de-Calais,5.72,84,1,0.07,2333,321,13.76,158.92,21.87,0.16,1468018,17.44,2.18,49.98,4.63
2020-08-09,62,Pas-de-Calais,0.14,2,0,0.0,2249,320,14.23,153.2,21.8,0.15,1468018,15.26,-0.13,45.35,0.14
2020-08-08,62,Pas-de-Calais,1.23,18,0,0.0,2247,320,14.24,153.06,21.8,0.15,1468018,15.39,0.28,45.21,0.96
2020-08-07,62,Pas-de-Calais,2.45,36,0,0.0,2229,320,14.36,151.84,21.8,0.15,1468018,15.11,0.54,44.25,1.91
2020-08-06,62,Pas-de-Calais,2.86,42,0,0.0,2193,320,14.59,149.39,21.8,0.15,1468018,14.57,-1.91,42.34,1.91
2020-08-05,62,Pas-de-Calais,2.45,36,0,0.0,2151,320,14.88,146.52,21.8,0.15,1468018,16.48,-0.68,40.43,2.18
2020-08-04,62,Pas-de-Calais,2.59,38,0,0.0,2115,320,15.13,144.07,21.8,0.14,1468018,17.16,1.5,38.25,1.91
2020-08-03,62,Pas-de-Calais,3.54,52,1,0.07,2077,320,15.41,141.48,21.8,0.14,1468018,15.66,1.36,36.34,2.59
2020-08-02,62,Pas-de-Calais,0.27,4,0,0.0,2025,319,15.75,137.94,21.73,0.14,1468018,14.3,0.13,33.75,0.27
2020-08-01,62,Pas-de-Calais,0.95,14,0,0.0,2021,319,15.78,137.67,21.73,0.14,1468018,14.17,0.41,33.48,0.41
2020-07-31,62,Pas-de-Calais,1.91,28,1,0.07,2007,319,15.89,136.71,21.73,0.14,1468018,13.76,0.68,33.07,0.0
2020-07-30,62,Pas-de-Calais,4.77,70,1,0.07,1979,318,16.07,134.81,21.66,0.13,1468018,13.08,3.82,33.07,3.14
2020-07-29,62,Pas-de-Calais,3.13,46,0,0.0,1909,317,16.61,130.04,21.59,0.13,1468018,9.26,1.09,29.93,1.9
2020-07-28,62,Pas-de-Calais,1.09,16,0,0.0,1863,317,17.02,126.91,21.59,0.13,1468018,8.17,0.14,28.03,0.27
2020-07-27,62,Pas-de-Calais,2.18,32,1,0.07,1847,317,17.16,125.82,21.59,0.13,1468018,8.03,0.55,27.76,0.0
2020-07-26,62,Pas-de-Calais,0.14,2,0,0.0,1815,316,17.41,123.64,21.53,0.12,1468018,7.48,0.0,27.76,0.14
2020-07-25,62,Pas-de-Calais,0.54,8,0,0.0,1813,316,17.43,123.5,21.53,0.12,1468018,7.48,-0.82,27.62,-0.55
2020-07-24,62,Pas-de-Calais,1.23,18,0,0.0,1805,316,17.51,122.95,21.53,0.12,1468018,8.3,-0.95,28.17,-1.36
2020-07-23,62,Pas-de-Calais,0.95,14,0,0.0,1787,316,17.68,121.73,21.53,0.12,1468018,9.25,-0.68,29.53,0.0
2020-07-22,62,Pas-de-Calais,2.04,30,0,0.0,1773,316,17.82,120.78,21.53,0.12,1468018,9.93,0.27,29.53,1.09
2020-07-21,62,Pas-de-Calais,0.95,14,0,0.0,1743,316,18.13,118.73,21.53,0.12,1468018,9.66,0.81,28.44,-0.82
2020-07-20,62,Pas-de-Calais,1.63,24,1,0.07,1729,316,18.28,117.78,21.53,0.12,1468018,8.85,0.54,29.26,0.68
2020-07-19,62,Pas-de-Calais,0.14,2,0,0.0,1705,315,18.48,116.14,21.46,0.12,1468018,8.31,0.14,28.58,0.14
2020-07-18,62,Pas-de-Calais,1.36,20,0,0.0,1703,315,18.5,116.01,21.46,0.12,1468018,8.17,1.09,28.44,1.09
