date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,10,Aube,3.87,12,3,0.97,15242,212,1.39,4916.46,68.38,4.92,310020,249.02,-2.58,1858.28,-14.19
2020-11-28,10,Aube,26.45,82,2,0.65,15230,209,1.37,4912.59,67.42,4.91,310020,251.6,5.16,1872.47,-35.48
2020-11-27,10,Aube,36.77,114,1,0.32,15148,207,1.37,4886.14,66.77,4.89,310020,246.44,-27.74,1907.95,-103.22
2020-11-26,10,Aube,40.0,124,2,0.65,15034,206,1.37,4849.36,66.45,4.85,310020,274.18,-23.87,2011.17,-139.99
2020-11-25,10,Aube,29.03,90,4,1.29,14910,204,1.37,4809.37,65.8,4.81,310020,298.05,-25.81,2151.16,-124.51
2020-11-24,10,Aube,62.58,194,1,0.32,14820,200,1.35,4780.34,64.51,4.78,310020,323.86,-18.71,2275.67,-122.57
2020-11-23,10,Aube,50.32,156,1,0.32,14626,199,1.36,4717.76,64.19,4.72,310020,342.57,-34.84,2398.24,-125.8
2020-11-22,10,Aube,6.45,20,2,0.65,14470,198,1.37,4667.44,63.87,4.67,310020,377.41,-7.1,2524.04,-18.06
2020-11-21,10,Aube,21.29,66,0,0.0,14450,196,1.36,4660.99,63.22,4.66,310020,384.51,-8.39,2542.1,-63.22
2020-11-20,10,Aube,64.51,200,6,1.94,14384,196,1.36,4639.7,63.22,4.64,310020,392.9,-17.1,2605.32,-90.32
2020-11-19,10,Aube,63.87,198,1,0.32,14184,190,1.34,4575.19,61.29,4.58,310020,410.0,-67.09,2695.64,-47.09
2020-11-18,10,Aube,54.84,170,5,1.61,13986,189,1.35,4511.32,60.96,4.51,310020,477.09,40.65,2742.73,-63.22
2020-11-17,10,Aube,81.29,252,2,0.65,13816,184,1.33,4456.49,59.35,4.46,310020,436.44,-21.28,2805.95,-36.77
2020-11-16,10,Aube,85.16,264,4,1.29,13564,182,1.34,4375.2,58.71,4.38,310020,457.72,-12.25,2842.72,-29.67
2020-11-15,10,Aube,13.55,42,2,0.65,13300,178,1.34,4290.05,57.42,4.29,310020,469.97,-2.58,2872.39,-3.87
2020-11-14,10,Aube,29.68,92,3,0.97,13258,176,1.33,4276.5,56.77,4.28,310020,472.55,-23.22,2876.26,-14.19
2020-11-13,10,Aube,81.61,253,3,0.97,13166,173,1.31,4246.82,55.8,4.25,310020,495.77,-35.8,2890.45,0.97
2020-11-12,10,Aube,130.96,406,0,0.0,12913,170,1.32,4165.22,54.84,4.17,310020,531.57,10.97,2889.48,57.42
2020-11-11,10,Aube,14.19,44,3,0.97,12507,170,1.36,4034.26,54.84,4.03,310020,520.6,-123.87,2832.06,-46.45
2020-11-10,10,Aube,102.57,318,2,0.65,12463,167,1.34,4020.06,53.87,4.02,310020,644.47,-55.48,2878.51,50.96
2020-11-09,10,Aube,97.41,302,0,0.0,12145,165,1.36,3917.49,53.22,3.92,310020,699.95,-61.93,2827.55,47.09
2020-11-08,10,Aube,16.13,50,3,0.97,11843,165,1.39,3820.08,53.22,3.82,310020,761.88,-1.93,2780.46,10.32
2020-11-07,10,Aube,52.9,164,3,0.97,11793,162,1.37,3803.95,52.25,3.8,310020,763.81,-9.03,2770.14,17.42
2020-11-06,10,Aube,117.41,364,4,1.29,11629,159,1.37,3751.05,51.29,3.75,310020,772.84,-22.58,2752.72,60.64
2020-11-05,10,Aube,119.99,372,1,0.32,11265,155,1.38,3633.64,50.0,3.63,310020,795.42,-60.0,2692.08,67.74
2020-11-04,10,Aube,138.06,428,0,0.0,10893,154,1.41,3513.64,49.67,3.51,310020,855.42,-15.48,2624.34,89.68
2020-11-03,10,Aube,158.05,490,5,1.61,10465,154,1.47,3375.59,49.67,3.38,310020,870.9,-27.1,2534.66,124.18
2020-11-02,10,Aube,159.34,494,0,0.0,9975,149,1.49,3217.53,48.06,3.22,310020,898.0,-16.78,2410.48,114.83
2020-11-01,10,Aube,18.06,56,4,1.29,9481,149,1.57,3058.19,48.06,3.06,310020,914.78,-6.45,2295.65,11.61
2020-10-31,10,Aube,61.93,192,1,0.32,9425,145,1.54,3040.13,46.77,3.04,310020,921.23,-22.58,2284.04,47.09
2020-10-30,10,Aube,139.99,434,2,0.65,9233,144,1.56,2978.19,46.45,2.98,310020,943.81,-14.84,2236.95,110.31
2020-10-29,10,Aube,179.99,558,0,0.0,8799,142,1.61,2838.2,45.8,2.84,310020,958.65,69.03,2126.64,158.7
2020-10-28,10,Aube,153.54,476,0,0.0,8241,142,1.72,2658.22,45.8,2.66,310020,889.62,35.48,1967.94,137.41
2020-10-27,10,Aube,185.15,574,1,0.32,7765,142,1.83,2504.68,45.8,2.5,310020,854.14,67.09,1830.53,164.51
2020-10-26,10,Aube,176.12,546,0,0.0,7191,141,1.96,2319.53,45.48,2.32,310020,787.05,61.29,1666.02,157.41
2020-10-25,10,Aube,24.51,76,0,0.0,6645,141,2.12,2143.41,45.48,2.14,310020,725.76,7.09,1508.61,23.86
2020-10-24,10,Aube,84.51,262,1,0.32,6569,141,2.15,2118.9,45.48,2.12,310020,718.67,40.64,1484.75,72.9
2020-10-23,10,Aube,154.83,480,0,0.0,6307,140,2.22,2034.38,45.16,2.03,310020,678.03,74.19,1411.85,143.22
2020-10-22,10,Aube,110.96,344,0,0.0,5827,140,2.4,1879.56,45.16,1.88,310020,603.84,37.42,1268.63,90.32
2020-10-21,10,Aube,118.06,366,0,0.0,5483,140,2.55,1768.6,45.16,1.77,310020,566.42,57.42,1178.31,102.58
2020-10-20,10,Aube,118.06,366,0,0.0,5117,140,2.74,1650.54,45.16,1.65,310020,509.0,66.45,1075.73,101.29
2020-10-19,10,Aube,114.83,356,0,0.0,4751,140,2.95,1532.48,45.16,1.53,310020,442.55,64.51,974.44,100.64
2020-10-18,10,Aube,17.42,54,0,0.0,4395,140,3.19,1417.65,45.16,1.42,310020,378.04,11.61,873.8,14.19
2020-10-17,10,Aube,43.87,136,0,0.0,4341,140,3.23,1400.23,45.16,1.4,310020,366.43,8.39,859.61,27.1
2020-10-16,10,Aube,80.64,250,1,0.32,4205,140,3.33,1356.36,45.16,1.36,310020,358.04,23.87,832.51,67.74
2020-10-15,10,Aube,73.54,228,0,0.0,3955,139,3.51,1275.72,44.84,1.28,310020,334.17,21.29,764.77,59.99
