date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,10,Aube,123.22,382,4,1.29,48631,387,0.8,15686.41,124.83,15.69,310020,622.54,-32.9,3439.14,-89.02
2021-04-18,10,Aube,14.84,46,2,0.65,48249,383,0.79,15563.19,123.54,15.56,310020,655.44,-1.93,3528.16,-8.38
2021-04-17,10,Aube,64.51,200,1,0.32,48203,381,0.79,15548.35,122.9,15.55,310020,657.37,-23.87,3536.54,-49.03
2021-04-16,10,Aube,105.15,326,0,0.0,48003,380,0.79,15483.84,122.57,15.48,310020,681.24,-12.26,3585.57,-59.36
2021-04-15,10,Aube,113.54,352,3,0.97,47677,380,0.8,15378.69,122.57,15.38,310020,693.5,7.1,3644.93,-46.45
2021-04-14,10,Aube,99.35,308,3,0.97,47325,377,0.8,15265.14,121.61,15.27,310020,686.4,-27.74,3691.38,-18.06
2021-04-13,10,Aube,101.93,316,1,0.32,47017,374,0.8,15165.8,120.64,15.17,310020,714.14,-84.51,3709.44,-52.25
2021-04-12,10,Aube,156.12,484,2,0.65,46701,373,0.8,15063.87,120.31,15.06,310020,798.65,121.93,3761.69,-20.64
2021-04-11,10,Aube,16.77,52,3,0.97,46217,371,0.8,14907.75,119.67,14.91,310020,676.72,8.38,3782.33,-4.52
2021-04-10,10,Aube,88.38,274,0,0.0,46165,368,0.8,14890.97,118.7,14.89,310020,668.34,-25.81,3786.85,-8.39
2021-04-09,10,Aube,117.41,364,3,0.97,45891,368,0.8,14802.59,118.7,14.8,310020,694.15,-56.13,3795.24,-22.58
2021-04-08,10,Aube,106.44,330,2,0.65,45527,365,0.8,14685.18,117.73,14.69,310020,750.28,-56.78,3817.82,-47.1
2021-04-07,10,Aube,127.09,394,2,0.65,45197,363,0.8,14578.74,117.09,14.58,310020,807.06,-52.9,3864.92,-4.51
2021-04-06,10,Aube,186.44,578,1,0.32,44803,361,0.81,14451.65,116.44,14.45,310020,859.96,-23.87,3869.43,63.87
2021-04-05,10,Aube,34.19,106,2,0.65,44225,360,0.81,14265.21,116.12,14.27,310020,883.83,-220.63,3805.56,-102.58
2021-04-04,10,Aube,8.39,26,1,0.32,44119,358,0.81,14231.02,115.48,14.23,310020,1104.46,-17.41,3908.14,-11.61
2021-04-03,10,Aube,114.19,354,2,0.65,44093,357,0.81,14222.63,115.15,14.22,310020,1121.87,-11.61,3919.75,26.45
2021-04-02,10,Aube,173.54,538,1,0.32,43739,355,0.81,14108.44,114.51,14.11,310020,1133.48,-23.87,3893.3,57.42
2021-04-01,10,Aube,163.22,506,2,0.65,43201,354,0.82,13934.91,114.19,13.93,310020,1157.35,-3.22,3835.88,55.49
2021-03-31,10,Aube,179.99,558,2,0.65,42695,352,0.82,13771.69,113.54,13.77,310020,1160.57,18.06,3780.39,74.84
2021-03-30,10,Aube,210.31,652,1,0.32,42137,350,0.83,13591.7,112.9,13.59,310020,1142.51,8.39,3705.55,120.64
2021-03-29,10,Aube,254.82,790,0,0.0,41485,349,0.84,13381.39,112.57,13.38,310020,1134.12,42.58,3584.91,159.99
2021-03-28,10,Aube,25.8,80,0,0.0,40695,349,0.86,13126.57,112.57,13.13,310020,1091.54,2.58,3424.92,12.9
2021-03-27,10,Aube,125.8,390,0,0.0,40615,349,0.86,13100.77,112.57,13.1,310020,1088.96,12.26,3412.02,60.0
2021-03-26,10,Aube,197.41,612,1,0.32,40225,349,0.87,12974.97,112.57,12.97,310020,1076.7,32.9,3352.02,101.93
2021-03-25,10,Aube,166.44,516,2,0.65,39613,348,0.88,12777.56,112.25,12.78,310020,1043.8,6.45,3250.09,55.48
2021-03-24,10,Aube,161.93,502,1,0.32,39097,346,0.88,12611.12,111.61,12.61,310020,1037.35,44.52,3194.61,81.29
2021-03-23,10,Aube,201.92,626,2,0.65,38595,345,0.89,12449.2,111.28,12.45,310020,992.83,47.74,3113.32,129.02
2021-03-22,10,Aube,212.24,658,1,0.32,37969,343,0.9,12247.27,110.64,12.25,310020,945.09,35.48,2984.3,137.41
2021-03-21,10,Aube,23.22,72,1,0.32,37311,342,0.92,12035.03,110.32,12.04,310020,909.61,1.93,2846.89,18.06
2021-03-20,10,Aube,113.54,352,4,1.29,37239,341,0.92,12011.81,109.99,12.01,310020,907.68,16.77,2828.83,53.54
2021-03-19,10,Aube,164.51,510,3,0.97,36887,337,0.91,11898.26,108.7,11.9,310020,890.91,24.52,2775.29,110.32
2021-03-18,10,Aube,159.99,496,2,0.65,36377,334,0.92,11733.76,107.73,11.73,310020,866.39,6.45,2664.97,109.03
2021-03-17,10,Aube,117.41,364,0,0.0,35881,332,0.93,11573.77,107.09,11.57,310020,859.94,-14.19,2555.94,61.28
2021-03-16,10,Aube,154.18,478,5,1.61,35517,332,0.93,11456.36,107.09,11.46,310020,874.13,31.61,2494.66,92.89
2021-03-15,10,Aube,176.76,548,1,0.32,35039,327,0.93,11302.17,105.48,11.3,310020,842.52,39.99,2401.77,94.18
2021-03-14,10,Aube,21.29,66,3,0.97,34491,326,0.95,11125.41,105.15,11.13,310020,802.53,1.29,2307.59,16.77
2021-03-13,10,Aube,96.77,300,1,0.32,34425,323,0.94,11104.12,104.19,11.1,310020,801.24,9.03,2290.82,51.61
2021-03-12,10,Aube,139.99,434,0,0.0,34125,322,0.94,11007.35,103.86,11.01,310020,792.21,23.87,2239.21,60.0
2021-03-11,10,Aube,153.54,476,3,0.97,33691,322,0.96,10867.36,103.86,10.87,310020,768.34,45.81,2179.21,109.03
2021-03-10,10,Aube,131.6,408,0,0.0,33215,319,0.96,10713.82,102.9,10.71,310020,722.53,26.45,2070.18,80.64
2021-03-09,10,Aube,122.57,380,3,0.97,32807,319,0.97,10582.22,102.9,10.58,310020,696.08,32.9,1989.54,59.99
2021-03-08,10,Aube,136.77,424,1,0.32,32427,316,0.97,10459.65,101.93,10.46,310020,663.18,41.94,1929.55,50.97
2021-03-07,10,Aube,20.0,62,1,0.32,32003,315,0.98,10322.88,101.61,10.32,310020,621.24,7.1,1878.58,9.68
2021-03-06,10,Aube,87.74,272,3,0.97,31941,314,0.98,10302.88,101.28,10.3,310020,614.14,21.94,1868.9,52.26
2021-03-05,10,Aube,116.12,360,0,0.0,31669,311,0.98,10215.15,100.32,10.22,310020,592.2,20.64,1816.64,23.87
2021-03-04,10,Aube,107.73,334,0,0.0,31309,311,0.99,10099.03,100.32,10.1,310020,571.56,-3.23,1792.77,48.38
2021-03-03,10,Aube,105.15,326,0,0.0,30975,311,1.0,9991.29,100.32,9.99,310020,574.79,24.51,1744.39,31.61
2021-03-02,10,Aube,89.67,278,1,0.32,30649,311,1.01,9886.14,100.32,9.89,310020,550.28,16.77,1712.78,25.16
2021-03-01,10,Aube,94.83,294,0,0.0,30371,310,1.02,9796.46,99.99,9.8,310020,533.51,20.0,1687.62,24.51
2021-02-28,10,Aube,12.9,40,3,0.97,30077,310,1.03,9701.63,99.99,9.7,310020,513.51,7.74,1663.11,5.16
2021-02-27,10,Aube,65.8,204,2,0.65,30037,307,1.02,9688.73,99.03,9.69,310020,505.77,5.8,1657.95,23.22
2021-02-26,10,Aube,95.48,296,3,0.97,29833,305,1.02,9622.93,98.38,9.62,310020,499.97,41.29,1634.73,40.0
2021-02-25,10,Aube,110.96,344,0,0.0,29537,302,1.02,9527.45,97.41,9.53,310020,458.68,60.0,1594.73,32.26
2021-02-24,10,Aube,80.64,250,0,0.0,29193,302,1.03,9416.49,97.41,9.42,310020,398.68,24.51,1562.47,17.42
2021-02-23,10,Aube,72.9,226,1,0.32,28943,302,1.04,9335.85,97.41,9.34,310020,374.17,11.61,1545.05,3.23
2021-02-22,10,Aube,74.83,232,0,0.0,28717,301,1.05,9262.95,97.09,9.26,310020,362.56,-7.75,1541.82,2.58
2021-02-21,10,Aube,5.16,16,0,0.0,28485,301,1.06,9188.12,97.09,9.19,310020,370.31,0.64,1539.24,-2.58
