date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,10,Aube,12.9,40,0,0.0,2176,137,6.3,701.89,44.19,0.7,310020,112.25,7.09,339.98,12.9
2020-10-02,10,Aube,25.16,78,-1,-0.32,2136,137,6.41,688.99,44.19,0.69,310020,105.16,13.55,327.08,15.48
2020-10-01,10,Aube,20.0,62,0,0.0,2058,138,6.71,663.83,44.51,0.66,310020,91.61,-0.64,311.6,13.55
2020-09-30,10,Aube,14.19,44,0,0.0,1996,138,6.91,643.83,44.51,0.64,310020,92.25,4.51,298.05,7.09
2020-09-29,10,Aube,20.64,64,0,0.0,1952,138,7.07,629.64,44.51,0.63,310020,87.74,5.8,290.96,12.9
2020-09-28,10,Aube,18.71,58,1,0.32,1888,138,7.31,608.99,44.51,0.61,310020,81.94,4.52,278.06,9.03
2020-09-27,10,Aube,0.65,2,0,0.0,1830,137,7.49,590.28,44.19,0.59,310020,77.42,-0.64,269.03,-0.64
2020-09-26,10,Aube,5.81,18,0,0.0,1828,137,7.49,589.64,44.19,0.59,310020,78.06,-4.51,269.67,-1.29
2020-09-25,10,Aube,11.61,36,0,0.0,1810,137,7.57,583.83,44.19,0.58,310020,82.57,-0.65,270.96,1.93
2020-09-24,10,Aube,20.64,64,0,0.0,1774,137,7.72,572.22,44.19,0.57,310020,83.22,9.67,269.03,14.83
2020-09-23,10,Aube,9.68,30,0,0.0,1710,137,8.01,551.58,44.19,0.55,310020,73.55,0.0,254.2,1.29
2020-09-22,10,Aube,14.84,46,0,0.0,1680,137,8.15,541.9,44.19,0.54,310020,73.55,-4.51,252.91,7.74
2020-09-21,10,Aube,14.19,44,0,0.0,1634,137,8.38,527.06,44.19,0.53,310020,78.06,1.93,245.17,5.8
2020-09-20,10,Aube,1.29,4,0,0.0,1590,137,8.62,512.87,44.19,0.51,310020,76.13,-1.29,239.37,1.29
2020-09-19,10,Aube,10.32,32,0,0.0,1586,137,8.64,511.58,44.19,0.51,310020,77.42,4.51,238.08,7.09
2020-09-18,10,Aube,12.26,38,0,0.0,1554,137,8.82,501.26,44.19,0.5,310020,72.91,0.65,230.99,5.16
2020-09-17,10,Aube,10.97,34,0,0.0,1516,137,9.04,489.0,44.19,0.49,310020,72.26,-5.8,225.83,3.87
2020-09-16,10,Aube,9.68,30,0,0.0,1482,137,9.24,478.03,44.19,0.48,310020,78.06,-7.09,221.96,-0.64
2020-09-15,10,Aube,19.35,60,0,0.0,1452,137,9.44,468.36,44.19,0.47,310020,85.15,5.8,222.6,12.25
2020-09-14,10,Aube,12.26,38,0,0.0,1392,137,9.84,449.0,44.19,0.45,310020,79.35,4.52,210.35,-5.8
2020-09-13,10,Aube,2.58,8,0,0.0,1354,137,10.12,436.75,44.19,0.44,310020,74.83,2.58,216.15,2.58
2020-09-12,10,Aube,5.81,18,0,0.0,1346,137,10.18,434.17,44.19,0.43,310020,72.25,5.81,213.57,5.16
2020-09-11,10,Aube,11.61,36,0,0.0,1328,137,10.32,428.36,44.19,0.43,310020,66.44,1.93,208.41,0.64
2020-09-10,10,Aube,16.77,52,0,0.0,1292,137,10.6,416.75,44.19,0.42,310020,64.51,10.32,207.77,11.61
2020-09-09,10,Aube,16.77,52,0,0.0,1240,137,11.05,399.97,44.19,0.4,310020,54.19,9.67,196.16,15.48
2020-09-08,10,Aube,13.55,42,0,0.0,1188,137,11.53,383.2,44.19,0.38,310020,44.52,5.81,180.68,10.32
2020-09-07,10,Aube,7.74,24,0,0.0,1146,137,11.95,369.65,44.19,0.37,310020,38.71,-1.94,170.36,4.51
2020-09-06,10,Aube,0.0,0,0,0.0,1122,137,12.21,361.91,44.19,0.36,310020,40.65,-1.29,165.85,0.0
2020-09-05,10,Aube,0.0,0,0,0.0,1122,137,12.21,361.91,44.19,0.36,310020,41.94,-7.1,165.85,-0.65
2020-09-04,10,Aube,9.68,30,0,0.0,1122,137,12.21,361.91,44.19,0.36,310020,49.04,0.0,166.5,7.74
2020-09-03,10,Aube,6.45,20,0,0.0,1092,137,12.55,352.24,44.19,0.35,310020,49.04,0.64,158.76,0.64
2020-09-02,10,Aube,7.1,22,0,0.0,1072,137,12.78,345.78,44.19,0.35,310020,48.4,-1.29,158.12,5.16
2020-09-01,10,Aube,7.74,24,0,0.0,1050,137,13.05,338.69,44.19,0.34,310020,49.69,0.64,152.96,4.51
2020-08-31,10,Aube,9.68,30,0,0.0,1026,137,13.35,330.95,44.19,0.33,310020,49.05,1.29,148.45,7.1
2020-08-30,10,Aube,1.29,4,0,0.0,996,137,13.76,321.27,44.19,0.32,310020,47.76,1.29,141.35,1.29
2020-08-29,10,Aube,7.1,22,0,0.0,992,137,13.81,319.98,44.19,0.32,310020,46.47,3.87,140.06,5.81
2020-08-28,10,Aube,9.68,30,0,0.0,970,137,14.12,312.88,44.19,0.31,310020,42.6,2.58,134.25,8.39
2020-08-27,10,Aube,5.81,18,0,0.0,940,137,14.57,303.21,44.19,0.3,310020,40.02,-1.29,125.86,5.16
2020-08-26,10,Aube,8.39,26,0,0.0,922,137,14.86,297.4,44.19,0.3,310020,41.31,-1.93,120.7,8.39
2020-08-25,10,Aube,7.1,22,0,0.0,896,137,15.29,289.01,44.19,0.29,310020,43.24,0.0,112.31,5.16
2020-08-24,10,Aube,8.39,26,0,0.0,874,137,15.68,281.92,44.19,0.28,310020,43.24,-9.67,107.15,5.16
2020-08-23,10,Aube,0.0,0,0,0.0,848,137,16.16,273.53,44.19,0.27,310020,52.91,0.0,101.99,0.0
2020-08-22,10,Aube,3.23,10,0,0.0,848,137,16.16,273.53,44.19,0.27,310020,52.91,2.58,101.99,3.23
2020-08-21,10,Aube,7.1,22,0,0.0,838,137,16.35,270.31,44.19,0.27,310020,50.33,-3.87,98.76,7.1
