date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,10,Aube,84.51,262,4,1.29,13556,182,1.34,4372.62,58.71,4.37,310020,457.71,-12.9,2840.77,-30.32
2020-11-15,10,Aube,13.55,42,2,0.65,13294,178,1.34,4288.11,57.42,4.29,310020,470.61,-2.58,2871.09,-3.87
2020-11-14,10,Aube,30.32,94,3,0.97,13252,176,1.33,4274.56,56.77,4.27,310020,473.19,-22.58,2874.96,-13.55
2020-11-13,10,Aube,81.61,253,3,0.97,13158,173,1.31,4244.24,55.8,4.24,310020,495.77,-35.8,2888.51,0.97
2020-11-12,10,Aube,130.96,406,0,0.0,12905,170,1.32,4162.63,54.84,4.16,310020,531.57,10.97,2887.54,57.42
2020-11-11,10,Aube,14.19,44,3,0.97,12499,170,1.36,4031.68,54.84,4.03,310020,520.6,-123.87,2830.12,-46.45
2020-11-10,10,Aube,102.57,318,2,0.65,12455,167,1.34,4017.48,53.87,4.02,310020,644.47,-55.48,2876.57,50.96
2020-11-09,10,Aube,97.41,302,0,0.0,12137,165,1.36,3914.91,53.22,3.91,310020,699.95,-61.93,2825.61,47.09
2020-11-08,10,Aube,16.13,50,3,0.97,11835,165,1.39,3817.5,53.22,3.82,310020,761.88,-1.93,2778.52,10.32
2020-11-07,10,Aube,52.9,164,3,0.97,11785,162,1.37,3801.37,52.25,3.8,310020,763.81,-8.39,2768.2,17.42
2020-11-06,10,Aube,117.41,364,4,1.29,11621,159,1.37,3748.47,51.29,3.75,310020,772.2,-22.58,2750.78,60.64
2020-11-05,10,Aube,119.99,372,1,0.32,11257,155,1.38,3631.06,50.0,3.63,310020,794.78,-60.0,2690.14,68.38
2020-11-04,10,Aube,138.06,428,0,0.0,10885,154,1.41,3511.06,49.67,3.51,310020,854.78,-15.48,2621.76,89.68
2020-11-03,10,Aube,158.05,490,5,1.61,10457,154,1.47,3373.01,49.67,3.37,310020,870.26,-26.45,2532.08,124.18
2020-11-02,10,Aube,159.34,494,0,0.0,9967,149,1.49,3214.95,48.06,3.21,310020,896.71,-16.78,2407.9,114.83
2020-11-01,10,Aube,18.06,56,4,1.29,9473,149,1.57,3055.61,48.06,3.06,310020,913.49,-6.45,2293.07,11.61
2020-10-31,10,Aube,61.29,190,1,0.32,9417,145,1.54,3037.55,46.77,3.04,310020,919.94,-23.22,2281.46,46.45
2020-10-30,10,Aube,139.99,434,2,0.65,9227,144,1.56,2976.26,46.45,2.98,310020,943.16,-14.84,2235.01,110.31
2020-10-29,10,Aube,179.99,558,0,0.0,8793,142,1.61,2836.27,45.8,2.84,310020,958.0,69.03,2124.7,158.7
2020-10-28,10,Aube,153.54,476,0,0.0,8235,142,1.72,2656.28,45.8,2.66,310020,888.97,36.13,1966.0,137.41
2020-10-27,10,Aube,184.5,572,1,0.32,7759,142,1.83,2502.74,45.8,2.5,310020,852.84,66.44,1828.59,163.86
2020-10-26,10,Aube,176.12,546,0,0.0,7187,141,1.96,2318.24,45.48,2.32,310020,786.4,61.29,1664.73,157.41
2020-10-25,10,Aube,24.51,76,0,0.0,6641,141,2.12,2142.12,45.48,2.14,310020,725.11,7.09,1507.32,23.86
2020-10-24,10,Aube,84.51,262,1,0.32,6565,141,2.15,2117.61,45.48,2.12,310020,718.02,40.64,1483.46,72.9
2020-10-23,10,Aube,154.83,480,0,0.0,6303,140,2.22,2033.09,45.16,2.03,310020,677.38,74.19,1410.56,143.22
2020-10-22,10,Aube,110.96,344,0,0.0,5823,140,2.4,1878.27,45.16,1.88,310020,603.19,37.42,1267.34,90.32
2020-10-21,10,Aube,117.41,364,0,0.0,5479,140,2.56,1767.31,45.16,1.77,310020,565.77,56.77,1177.02,101.93
2020-10-20,10,Aube,118.06,366,0,0.0,5115,140,2.74,1649.89,45.16,1.65,310020,509.0,66.45,1075.09,101.29
2020-10-19,10,Aube,114.83,356,0,0.0,4749,140,2.95,1531.84,45.16,1.53,310020,442.55,64.51,973.8,100.64
2020-10-18,10,Aube,17.42,54,0,0.0,4393,140,3.19,1417.01,45.16,1.42,310020,378.04,11.61,873.16,14.19
2020-10-17,10,Aube,43.87,136,0,0.0,4339,140,3.23,1399.59,45.16,1.4,310020,366.43,8.39,858.97,27.1
2020-10-16,10,Aube,80.64,250,1,0.32,4203,140,3.33,1355.72,45.16,1.36,310020,358.04,23.87,831.87,67.74
2020-10-15,10,Aube,73.54,228,0,0.0,3953,139,3.52,1275.08,44.84,1.28,310020,334.17,21.93,764.13,59.99
2020-10-14,10,Aube,60.64,188,0,0.0,3725,139,3.73,1201.54,44.84,1.2,310020,312.24,12.26,704.14,49.03
2020-10-13,10,Aube,51.61,160,1,0.32,3537,139,3.93,1140.89,44.84,1.14,310020,299.98,17.74,655.11,32.26
2020-10-12,10,Aube,50.32,156,0,0.0,3377,138,4.09,1089.28,44.51,1.09,310020,282.24,5.81,622.85,38.06
2020-10-11,10,Aube,5.81,18,1,0.32,3221,138,4.28,1038.97,44.51,1.04,310020,276.43,-0.64,584.79,1.29
2020-10-10,10,Aube,35.48,110,0,0.0,3203,137,4.28,1033.16,44.19,1.03,310020,277.07,20.64,583.5,29.03
2020-10-09,10,Aube,56.77,176,0,0.0,3093,137,4.43,997.68,44.19,1.0,310020,256.43,27.09,554.47,45.16
2020-10-08,10,Aube,51.61,160,0,0.0,2917,137,4.7,940.91,44.19,0.94,310020,229.34,30.32,509.31,33.55
2020-10-07,10,Aube,48.38,150,0,0.0,2757,137,4.97,889.3,44.19,0.89,310020,199.02,32.25,475.76,31.61
2020-10-06,10,Aube,33.87,105,0,0.0,2607,137,5.26,840.91,44.19,0.84,310020,166.77,13.23,444.15,17.1
2020-10-05,10,Aube,44.51,138,0,0.0,2502,137,5.48,807.04,44.19,0.81,310020,153.54,25.8,427.05,36.77
2020-10-04,10,Aube,6.45,20,0,0.0,2364,137,5.8,762.53,44.19,0.76,310020,127.74,5.8,390.28,6.45
2020-10-03,10,Aube,14.84,46,0,0.0,2344,137,5.84,756.08,44.19,0.76,310020,121.94,3.23,383.83,14.84
2020-10-02,10,Aube,29.68,92,-1,-0.32,2298,137,5.96,741.24,44.19,0.74,310020,118.71,18.07,368.99,18.07
2020-10-01,10,Aube,21.29,66,0,0.0,2206,138,6.26,711.57,44.51,0.71,310020,100.64,0.65,350.92,10.97
2020-09-30,10,Aube,16.13,50,0,0.0,2140,138,6.45,690.28,44.51,0.69,310020,99.99,0.65,339.95,9.03
2020-09-29,10,Aube,20.64,64,0,0.0,2090,138,6.6,674.15,44.51,0.67,310020,99.34,3.87,330.92,12.25
2020-09-28,10,Aube,18.71,58,1,0.32,2026,138,6.81,653.51,44.51,0.65,310020,95.47,4.52,318.67,7.74
2020-09-27,10,Aube,0.65,2,0,0.0,1968,137,6.96,634.8,44.19,0.63,310020,90.95,-2.58,310.93,-0.64
2020-09-26,10,Aube,11.61,36,0,0.0,1966,137,6.97,634.15,44.19,0.63,310020,93.53,-5.16,311.57,4.51
2020-09-25,10,Aube,11.61,36,0,0.0,1930,137,7.1,622.54,44.19,0.62,310020,98.69,-1.29,307.06,1.29
2020-09-24,10,Aube,20.64,64,0,0.0,1894,137,7.23,610.93,44.19,0.61,310020,99.98,7.09,305.77,14.83
2020-09-23,10,Aube,15.48,48,0,0.0,1830,137,7.49,590.28,44.19,0.59,310020,92.89,3.87,290.94,7.09
2020-09-22,10,Aube,16.77,52,0,0.0,1782,137,7.69,574.8,44.19,0.57,310020,89.02,-2.58,283.85,9.03
2020-09-21,10,Aube,14.19,44,0,0.0,1730,137,7.92,558.03,44.19,0.56,310020,91.6,1.93,274.82,5.16
2020-09-20,10,Aube,3.23,10,0,0.0,1686,137,8.13,543.84,44.19,0.54,310020,89.67,-1.29,269.66,3.23
2020-09-19,10,Aube,16.77,52,0,0.0,1676,137,8.17,540.61,44.19,0.54,310020,90.96,10.32,266.43,13.54
2020-09-18,10,Aube,12.9,40,0,0.0,1624,137,8.44,523.84,44.19,0.52,310020,80.64,1.29,252.89,5.8
2020-09-17,10,Aube,13.55,42,0,0.0,1584,137,8.65,510.93,44.19,0.51,310020,79.35,-4.51,247.09,6.45
2020-09-16,10,Aube,11.61,36,0,0.0,1542,137,8.88,497.39,44.19,0.5,310020,83.86,-5.16,240.64,1.29
2020-09-15,10,Aube,19.35,60,0,0.0,1506,137,9.1,485.78,44.19,0.49,310020,89.02,2.58,239.35,12.25
2020-09-14,10,Aube,12.26,38,0,0.0,1446,137,9.47,466.42,44.19,0.47,310020,86.44,4.52,227.1,-5.8
2020-09-13,10,Aube,4.52,14,0,0.0,1408,137,9.73,454.16,44.19,0.45,310020,81.92,4.52,232.9,4.52
2020-09-12,10,Aube,6.45,20,0,0.0,1394,137,9.83,449.65,44.19,0.45,310020,77.4,6.45,228.38,5.8
2020-09-11,10,Aube,11.61,36,0,0.0,1374,137,9.97,443.2,44.19,0.44,310020,70.95,0.0,222.58,0.64
2020-09-10,10,Aube,18.06,56,0,0.0,1338,137,10.24,431.59,44.19,0.43,310020,70.95,7.74,221.94,12.9
2020-09-09,10,Aube,16.77,52,0,0.0,1282,137,10.69,413.52,44.19,0.41,310020,63.21,9.67,209.04,15.48
2020-09-08,10,Aube,16.77,52,0,0.0,1230,137,11.14,396.75,44.19,0.4,310020,53.54,8.38,193.56,13.54
2020-09-07,10,Aube,7.74,24,0,0.0,1178,137,11.63,379.98,44.19,0.38,310020,45.16,-3.23,180.02,4.51
2020-09-06,10,Aube,0.0,0,0,0.0,1154,137,11.87,372.23,44.19,0.37,310020,48.39,-1.29,175.51,0.0
