date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,10,Aube,95.48,296,4,1.29,11517,159,1.38,3714.92,51.29,3.71,310020,741.25,-44.51,2718.55,38.71
2020-11-05,10,Aube,111.61,346,1,0.32,11221,155,1.38,3619.44,50.0,3.62,310020,785.76,-68.38,2679.84,60.0
2020-11-04,10,Aube,138.06,428,0,0.0,10875,154,1.42,3507.84,49.67,3.51,310020,854.14,-15.48,2619.84,89.68
2020-11-03,10,Aube,158.05,490,5,1.61,10447,154,1.47,3369.78,49.67,3.37,310020,869.62,-26.45,2530.16,124.18
2020-11-02,10,Aube,158.7,492,0,0.0,9957,149,1.5,3211.73,48.06,3.21,310020,896.07,-17.42,2405.98,114.19
2020-11-01,10,Aube,18.06,56,4,1.29,9465,149,1.57,3053.03,48.06,3.05,310020,913.49,-6.45,2291.79,11.61
2020-10-31,10,Aube,61.29,190,1,0.32,9409,145,1.54,3034.97,46.77,3.03,310020,919.94,-23.22,2280.18,46.45
2020-10-30,10,Aube,139.99,434,2,0.65,9219,144,1.56,2973.68,46.45,2.97,310020,943.16,-14.84,2233.73,110.31
2020-10-29,10,Aube,179.99,558,0,0.0,8785,142,1.62,2833.69,45.8,2.83,310020,958.0,69.03,2123.42,158.7
2020-10-28,10,Aube,153.54,476,0,0.0,8227,142,1.73,2653.7,45.8,2.65,310020,888.97,36.13,1964.72,137.41
2020-10-27,10,Aube,184.5,572,1,0.32,7751,142,1.83,2500.16,45.8,2.5,310020,852.84,66.44,1827.31,163.86
2020-10-26,10,Aube,176.12,546,0,0.0,7179,141,1.96,2315.66,45.48,2.32,310020,786.4,61.93,1663.45,157.41
2020-10-25,10,Aube,24.51,76,0,0.0,6633,141,2.13,2139.54,45.48,2.14,310020,724.47,7.09,1506.04,23.86
2020-10-24,10,Aube,84.51,262,1,0.32,6557,141,2.15,2115.02,45.48,2.12,310020,717.38,40.64,1482.18,72.9
2020-10-23,10,Aube,154.83,480,0,0.0,6295,140,2.22,2030.51,45.16,2.03,310020,676.74,74.19,1409.28,143.22
2020-10-22,10,Aube,110.96,344,0,0.0,5815,140,2.41,1875.69,45.16,1.88,310020,602.55,38.06,1266.06,90.32
2020-10-21,10,Aube,117.41,364,0,0.0,5471,140,2.56,1764.72,45.16,1.76,310020,564.49,56.77,1175.74,101.93
2020-10-20,10,Aube,118.06,366,0,0.0,5107,140,2.74,1647.31,45.16,1.65,310020,507.72,66.45,1073.81,101.29
2020-10-19,10,Aube,114.19,354,0,0.0,4741,140,2.95,1529.26,45.16,1.53,310020,441.27,63.87,972.52,100.0
2020-10-18,10,Aube,17.42,54,0,0.0,4387,140,3.19,1415.07,45.16,1.42,310020,377.4,11.61,872.52,14.19
2020-10-17,10,Aube,43.87,136,0,0.0,4333,140,3.23,1397.65,45.16,1.4,310020,365.79,8.39,858.33,27.1
2020-10-16,10,Aube,80.64,250,1,0.32,4197,140,3.34,1353.78,45.16,1.35,310020,357.4,23.87,831.23,67.74
2020-10-15,10,Aube,72.9,226,0,0.0,3947,139,3.52,1273.14,44.84,1.27,310020,333.53,21.29,763.49,59.35
2020-10-14,10,Aube,60.64,188,0,0.0,3721,139,3.74,1200.25,44.84,1.2,310020,312.24,12.26,704.14,49.03
2020-10-13,10,Aube,51.61,160,1,0.32,3533,139,3.93,1139.6,44.84,1.14,310020,299.98,17.74,655.11,32.26
2020-10-12,10,Aube,50.32,156,0,0.0,3373,138,4.09,1087.99,44.51,1.09,310020,282.24,5.81,622.85,38.06
2020-10-11,10,Aube,5.81,18,1,0.32,3217,138,4.29,1037.67,44.51,1.04,310020,276.43,-0.64,584.79,1.29
2020-10-10,10,Aube,35.48,110,0,0.0,3199,137,4.28,1031.87,44.19,1.03,310020,277.07,20.64,583.5,29.03
2020-10-09,10,Aube,56.77,176,0,0.0,3089,137,4.44,996.39,44.19,1.0,310020,256.43,27.09,554.47,45.16
2020-10-08,10,Aube,51.61,160,0,0.0,2913,137,4.7,939.62,44.19,0.94,310020,229.34,30.32,509.31,34.19
2020-10-07,10,Aube,48.38,150,0,0.0,2753,137,4.98,888.01,44.19,0.89,310020,199.02,32.25,475.12,31.61
2020-10-06,10,Aube,33.87,105,0,0.0,2603,137,5.26,839.62,44.19,0.84,310020,166.77,13.23,443.51,17.1
2020-10-05,10,Aube,44.51,138,0,0.0,2498,137,5.48,805.75,44.19,0.81,310020,153.54,25.8,426.41,36.77
2020-10-04,10,Aube,6.45,20,0,0.0,2360,137,5.81,761.24,44.19,0.76,310020,127.74,5.8,389.64,6.45
2020-10-03,10,Aube,14.84,46,0,0.0,2340,137,5.85,754.79,44.19,0.75,310020,121.94,3.23,383.19,14.84
2020-10-02,10,Aube,29.68,92,-1,-0.32,2294,137,5.97,739.95,44.19,0.74,310020,118.71,18.07,368.35,18.07
2020-10-01,10,Aube,21.29,66,0,0.0,2202,138,6.27,710.28,44.51,0.71,310020,100.64,0.65,350.28,10.97
2020-09-30,10,Aube,16.13,50,0,0.0,2136,138,6.46,688.99,44.51,0.69,310020,99.99,0.65,339.31,9.03
2020-09-29,10,Aube,20.64,64,0,0.0,2086,138,6.62,672.86,44.51,0.67,310020,99.34,3.87,330.28,12.25
2020-09-28,10,Aube,18.71,58,1,0.32,2022,138,6.82,652.22,44.51,0.65,310020,95.47,4.52,318.03,7.74
2020-09-27,10,Aube,0.65,2,0,0.0,1964,137,6.98,633.51,44.19,0.63,310020,90.95,-2.58,310.29,-0.64
2020-09-26,10,Aube,11.61,36,0,0.0,1962,137,6.98,632.86,44.19,0.63,310020,93.53,-5.16,310.93,4.51
2020-09-25,10,Aube,11.61,36,0,0.0,1926,137,7.11,621.25,44.19,0.62,310020,98.69,-1.29,306.42,1.29
