date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,10,Aube,60.0,186,0,0.0,27749,294,1.06,8950.71,94.83,8.95,310020,365.79,-1.93,1524.42,16.78
2021-02-15,10,Aube,82.58,256,0,0.0,27563,294,1.07,8890.72,94.83,8.89,310020,367.72,-2.58,1507.64,3.88
2021-02-14,10,Aube,4.52,14,2,0.65,27307,294,1.08,8808.14,94.83,8.81,310020,370.3,-5.8,1503.76,0.0
2021-02-13,10,Aube,45.16,140,1,0.32,27293,292,1.07,8803.63,94.19,8.8,310020,376.1,10.32,1503.76,21.94
2021-02-12,10,Aube,80.64,250,1,0.32,27153,291,1.07,8758.47,93.86,8.76,310020,365.78,-11.61,1481.82,23.22
2021-02-11,10,Aube,43.22,134,0,0.0,26903,290,1.08,8677.83,93.54,8.68,310020,377.39,-15.49,1458.6,-22.58
2021-02-10,10,Aube,49.67,154,0,0.0,26769,290,1.08,8634.6,93.54,8.63,310020,392.88,-23.87,1481.18,-0.65
2021-02-09,10,Aube,61.93,192,2,0.65,26615,290,1.09,8584.93,93.54,8.58,310020,416.75,-1.94,1481.83,18.06
2021-02-08,10,Aube,85.16,264,0,0.0,26423,288,1.09,8523.0,92.9,8.52,310020,418.69,14.84,1463.77,12.91
2021-02-07,10,Aube,10.32,32,0,0.0,26159,288,1.1,8437.84,92.9,8.44,310020,403.85,3.87,1450.86,1.29
2021-02-06,10,Aube,34.84,108,0,0.0,26127,288,1.1,8427.52,92.9,8.43,310020,399.98,-7.09,1449.57,-6.45
2021-02-05,10,Aube,92.25,286,2,0.65,26019,288,1.11,8392.68,92.9,8.39,310020,407.07,36.77,1456.02,27.09
2021-02-04,10,Aube,58.71,182,1,0.32,25733,286,1.11,8300.43,92.25,8.3,310020,370.3,-19.99,1428.93,0.65
2021-02-03,10,Aube,73.54,228,0,0.0,25551,285,1.12,8241.73,91.93,8.24,310020,390.29,10.32,1428.28,5.8
2021-02-02,10,Aube,63.87,198,1,0.32,25323,285,1.13,8168.18,91.93,8.17,310020,379.97,-5.8,1422.48,0.65
2021-02-01,10,Aube,70.32,218,0,0.0,25125,284,1.13,8104.32,91.61,8.1,310020,385.77,-1.93,1421.83,-12.26
2021-01-31,10,Aube,6.45,20,1,0.32,24907,284,1.14,8034.0,91.61,8.03,310020,387.7,-1.29,1434.09,-7.74
2021-01-30,10,Aube,41.93,130,0,0.0,24887,283,1.14,8027.55,91.28,8.03,310020,388.99,10.96,1441.83,-21.94
2021-01-29,10,Aube,55.48,172,2,0.65,24757,283,1.14,7985.61,91.28,7.99,310020,378.03,-5.81,1463.77,49.03
2021-01-28,10,Aube,78.7,244,0,0.0,24585,281,1.14,7930.13,90.64,7.93,310020,383.84,10.32,1414.74,12.9
2021-01-27,10,Aube,63.22,196,2,0.65,24341,281,1.15,7851.43,90.64,7.85,310020,373.52,11.61,1401.84,-7.74
