date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,10,Aube,81.93,254,0,0.0,20709,265,1.28,6679.89,85.48,6.68,310020,361.91,16.77,1310.56,23.87
2021-01-03,10,Aube,14.19,44,0,0.0,20455,265,1.3,6597.96,85.48,6.6,310020,345.14,5.8,1286.69,7.74
2021-01-02,10,Aube,63.87,198,5,1.61,20411,265,1.3,6583.77,85.48,6.58,310020,339.34,28.39,1278.95,40.65
2021-01-01,10,Aube,6.45,20,1,0.32,20213,260,1.29,6519.9,83.87,6.52,310020,310.95,5.16,1238.3,-35.48
2020-12-31,10,Aube,65.8,204,2,0.65,20193,259,1.28,6513.45,83.54,6.51,310020,305.79,11.61,1273.78,27.74
2020-12-30,10,Aube,70.96,220,2,0.65,19989,257,1.29,6447.65,82.9,6.45,310020,294.18,-14.84,1246.04,32.9
2020-12-29,10,Aube,58.71,182,4,1.29,19769,255,1.29,6376.69,82.25,6.38,310020,309.02,-23.22,1213.14,13.55
2020-12-28,10,Aube,65.16,202,1,0.32,19587,251,1.28,6317.98,80.96,6.32,310020,332.24,4.84,1199.59,12.91
2020-12-27,10,Aube,8.39,26,2,0.65,19385,250,1.29,6252.82,80.64,6.25,310020,327.4,0.65,1186.68,3.87
2020-12-26,10,Aube,35.48,110,0,0.0,19359,248,1.28,6244.44,79.99,6.24,310020,326.75,2.58,1182.81,3.22
2020-12-25,10,Aube,1.29,4,0,0.0,19249,248,1.29,6208.95,79.99,6.21,310020,324.17,-63.87,1179.59,-41.93
2020-12-24,10,Aube,54.19,168,0,0.0,19245,248,1.29,6207.66,79.99,6.21,310020,388.04,-8.39,1221.52,8.39
2020-12-23,10,Aube,85.8,266,2,0.65,19077,248,1.3,6153.47,79.99,6.15,310020,396.43,30.32,1213.13,48.38
2020-12-22,10,Aube,81.93,254,7,2.26,18811,246,1.31,6067.67,79.35,6.07,310020,366.11,29.03,1164.75,7.74
2020-12-21,10,Aube,60.32,187,1,0.32,18557,239,1.29,5985.74,77.09,5.99,310020,337.08,-11.93,1157.01,-0.32
2020-12-20,10,Aube,7.74,24,0,0.0,18370,238,1.3,5925.42,76.77,5.93,310020,349.01,1.29,1157.33,0.0
2020-12-19,10,Aube,32.9,102,1,0.32,18346,238,1.3,5917.68,76.77,5.92,310020,347.72,5.8,1157.33,-1.94
2020-12-18,10,Aube,65.16,202,0,0.0,18244,237,1.3,5884.78,76.45,5.88,310020,341.92,29.68,1159.27,-11.61
2020-12-17,10,Aube,62.58,194,2,0.65,18042,237,1.31,5819.62,76.45,5.82,310020,312.24,21.29,1170.88,-12.25
2020-12-16,10,Aube,55.48,172,2,0.65,17848,235,1.32,5757.05,75.8,5.76,310020,290.95,5.81,1183.13,-5.16
2020-12-15,10,Aube,52.9,164,0,0.0,17676,233,1.32,5701.57,75.16,5.7,310020,285.14,5.81,1188.29,-36.13
2020-12-14,10,Aube,72.25,224,0,0.0,17512,233,1.33,5648.67,75.16,5.65,310020,279.33,14.19,1224.42,-25.16
2020-12-13,10,Aube,6.45,20,1,0.32,17288,233,1.35,5576.41,75.16,5.58,310020,265.14,0.0,1249.58,-9.68
2020-12-12,10,Aube,27.1,84,0,0.0,17268,232,1.34,5569.96,74.83,5.57,310020,265.14,3.88,1259.26,-6.45
2020-12-11,10,Aube,35.48,110,1,0.32,17184,232,1.35,5542.87,74.83,5.54,310020,261.26,-6.45,1265.71,-48.06
2020-12-10,10,Aube,41.29,128,3,0.97,17074,231,1.35,5507.39,74.51,5.51,310020,267.71,3.23,1313.77,-95.48
2020-12-09,10,Aube,49.67,154,2,0.65,16946,228,1.35,5466.1,73.54,5.47,310020,264.48,11.61,1409.25,34.83
2020-12-08,10,Aube,47.09,146,1,0.32,16792,226,1.35,5416.42,72.9,5.42,310020,252.87,1.93,1374.42,-58.71
2020-12-07,10,Aube,58.06,180,1,0.32,16646,225,1.35,5369.33,72.58,5.37,310020,250.94,5.81,1433.13,-40.0
2020-12-06,10,Aube,6.45,20,1,0.32,16466,224,1.36,5311.27,72.25,5.31,310020,245.13,1.93,1473.13,-10.97
2020-12-05,10,Aube,23.22,72,1,0.32,16446,223,1.36,5304.82,71.93,5.3,310020,243.2,-9.04,1484.1,-30.32
2020-12-04,10,Aube,41.93,130,0,0.0,16374,222,1.36,5281.59,71.61,5.28,310020,252.24,-1.29,1514.42,-77.42
2020-12-03,10,Aube,38.06,118,0,0.0,16244,222,1.37,5239.66,71.61,5.24,310020,253.53,-7.74,1591.84,-82.58
2020-12-02,10,Aube,38.06,118,5,1.61,16126,222,1.38,5201.6,71.61,5.2,310020,261.27,0.64,1674.42,-100.0
2020-12-01,10,Aube,45.16,140,1,0.32,16008,217,1.36,5163.54,70.0,5.16,310020,260.63,-29.03,1774.42,-116.12
2020-11-30,10,Aube,52.25,162,4,1.29,15868,216,1.36,5118.38,69.67,5.12,310020,289.66,-8.39,1890.54,-109.03
2020-11-29,10,Aube,4.52,14,3,0.97,15706,212,1.35,5066.12,68.38,5.07,310020,298.05,-3.22,1999.57,-16.12
2020-11-28,10,Aube,32.26,100,2,0.65,15692,209,1.33,5061.61,67.42,5.06,310020,301.27,-2.58,2015.69,-30.32
2020-11-27,10,Aube,43.22,134,1,0.32,15592,207,1.33,5029.35,66.77,5.03,310020,303.85,-33.55,2046.01,-98.06
2020-11-26,10,Aube,45.8,142,2,0.65,15458,206,1.33,4986.13,66.45,4.99,310020,337.4,-29.03,2144.07,-134.83
2020-11-25,10,Aube,37.42,116,4,1.29,15316,204,1.33,4940.33,65.8,4.94,310020,366.43,-23.22,2278.9,-116.12
2020-11-24,10,Aube,74.19,230,1,0.32,15200,200,1.32,4902.91,64.51,4.9,310020,389.65,-14.84,2395.02,-110.96
2020-11-23,10,Aube,60.64,188,1,0.32,14970,199,1.33,4828.72,64.19,4.83,310020,404.49,-36.77,2505.98,-115.48
2020-11-22,10,Aube,7.74,24,2,0.65,14782,198,1.34,4768.08,63.87,4.77,310020,441.26,-8.39,2621.46,-16.77
2020-11-21,10,Aube,34.84,108,0,0.0,14758,196,1.33,4760.34,63.22,4.76,310020,449.65,1.29,2638.23,-49.67
2020-11-20,10,Aube,76.77,238,6,1.94,14650,196,1.34,4725.5,63.22,4.73,310020,448.36,-6.77,2687.9,-78.06
2020-11-19,10,Aube,74.83,232,1,0.32,14412,190,1.32,4648.73,61.29,4.65,310020,455.13,-61.94,2765.96,-36.13
2020-11-18,10,Aube,60.64,188,5,1.61,14180,189,1.33,4573.9,60.96,4.57,310020,517.07,45.8,2802.09,-57.42
2020-11-17,10,Aube,89.03,276,2,0.65,13992,184,1.32,4513.26,59.35,4.51,310020,471.27,-16.77,2859.51,-29.67
2020-11-16,10,Aube,97.41,302,4,1.29,13716,182,1.33,4424.23,58.71,4.42,310020,488.04,-0.65,2889.18,-17.42
2020-11-15,10,Aube,16.13,50,2,0.65,13414,178,1.33,4326.82,57.42,4.33,310020,488.69,-1.29,2906.6,-1.29
2020-11-14,10,Aube,33.55,104,3,0.97,13364,176,1.32,4310.69,56.77,4.31,310020,489.98,-19.99,2907.89,-10.32
2020-11-13,10,Aube,83.54,259,3,0.97,13260,173,1.3,4277.14,55.8,4.28,310020,509.97,-35.81,2918.21,2.9
2020-11-12,10,Aube,136.77,424,0,0.0,13001,170,1.31,4193.6,54.84,4.19,310020,545.78,16.13,2915.31,63.23
2020-11-11,10,Aube,14.84,46,3,0.97,12577,170,1.35,4056.84,54.84,4.06,310020,529.65,-123.22,2852.08,-45.8
2020-11-10,10,Aube,105.8,328,2,0.65,12531,167,1.33,4042.0,53.87,4.04,310020,652.87,-55.48,2897.88,54.19
2020-11-09,10,Aube,98.06,304,0,0.0,12203,165,1.35,3936.2,53.22,3.94,310020,708.35,-63.22,2843.69,47.74
2020-11-08,10,Aube,17.42,54,3,0.97,11899,165,1.39,3838.14,53.22,3.84,310020,771.57,-3.22,2795.95,11.61
2020-11-07,10,Aube,53.54,166,3,0.97,11845,162,1.37,3820.72,52.25,3.82,310020,774.79,-9.04,2784.34,18.06
2020-11-06,10,Aube,119.35,370,4,1.29,11679,159,1.36,3767.18,51.29,3.77,310020,783.83,-21.93,2766.28,62.58
2020-11-05,10,Aube,120.64,374,1,0.32,11309,155,1.37,3647.83,50.0,3.65,310020,805.76,-59.99,2703.7,67.74
2020-11-04,10,Aube,138.06,428,0,0.0,10935,154,1.41,3527.19,49.67,3.53,310020,865.75,-15.48,2635.96,89.68
2020-11-03,10,Aube,161.28,500,5,1.61,10507,154,1.47,3389.14,49.67,3.39,310020,881.23,-23.87,2546.28,127.41
2020-11-02,10,Aube,161.28,500,0,0.0,10007,149,1.49,3227.86,48.06,3.23,310020,905.1,-14.84,2418.87,116.77
2020-11-01,10,Aube,20.64,64,4,1.29,9507,149,1.57,3066.58,48.06,3.07,310020,919.94,-3.87,2302.1,14.19
2020-10-31,10,Aube,62.58,194,1,0.32,9443,145,1.54,3045.93,46.77,3.05,310020,923.81,-21.93,2287.91,47.74
2020-10-30,10,Aube,141.28,438,2,0.65,9249,144,1.56,2983.36,46.45,2.98,310020,945.74,-13.55,2240.17,111.6
2020-10-29,10,Aube,180.63,560,0,0.0,8811,142,1.61,2842.07,45.8,2.84,310020,959.29,69.67,2128.57,159.34
2020-10-28,10,Aube,153.54,476,0,0.0,8251,142,1.72,2661.44,45.8,2.66,310020,889.62,35.48,1969.23,137.41
2020-10-27,10,Aube,185.15,574,1,0.32,7775,142,1.83,2507.9,45.8,2.51,310020,854.14,66.45,1831.82,164.51
2020-10-26,10,Aube,176.12,546,0,0.0,7201,141,1.96,2322.75,45.48,2.32,310020,787.69,61.29,1667.31,157.41
2020-10-25,10,Aube,24.51,76,0,0.0,6655,141,2.12,2146.64,45.48,2.15,310020,726.4,7.09,1509.9,23.86
2020-10-24,10,Aube,84.51,262,1,0.32,6579,141,2.14,2122.12,45.48,2.12,310020,719.31,40.64,1486.04,72.9
2020-10-23,10,Aube,154.83,480,0,0.0,6317,140,2.22,2037.61,45.16,2.04,310020,678.67,74.19,1413.14,143.22
2020-10-22,10,Aube,110.96,344,0,0.0,5837,140,2.4,1882.78,45.16,1.88,310020,604.48,37.42,1269.92,90.32
2020-10-21,10,Aube,118.06,366,0,0.0,5493,140,2.55,1771.82,45.16,1.77,310020,567.06,57.42,1179.6,102.58
2020-10-20,10,Aube,118.7,368,0,0.0,5127,140,2.73,1653.76,45.16,1.65,310020,509.64,67.09,1077.02,101.93
2020-10-19,10,Aube,114.83,356,0,0.0,4759,140,2.94,1535.06,45.16,1.54,310020,442.55,64.51,975.09,100.64
2020-10-18,10,Aube,17.42,54,0,0.0,4403,140,3.18,1420.23,45.16,1.42,310020,378.04,11.61,874.45,14.19
2020-10-17,10,Aube,43.87,136,0,0.0,4349,140,3.22,1402.81,45.16,1.4,310020,366.43,8.39,860.26,27.1
2020-10-16,10,Aube,80.64,250,1,0.32,4213,140,3.32,1358.94,45.16,1.36,310020,358.04,23.87,833.16,67.74
2020-10-15,10,Aube,73.54,228,0,0.0,3963,139,3.51,1278.3,44.84,1.28,310020,334.17,20.64,765.42,59.99
2020-10-14,10,Aube,60.64,188,0,0.0,3735,139,3.72,1204.76,44.84,1.2,310020,313.53,12.26,705.43,48.38
2020-10-13,10,Aube,51.61,160,1,0.32,3547,139,3.92,1144.12,44.84,1.14,310020,301.27,17.74,657.05,32.26
2020-10-12,10,Aube,50.32,156,0,0.0,3387,138,4.07,1092.51,44.51,1.09,310020,283.53,5.81,624.79,38.06
2020-10-11,10,Aube,5.81,18,1,0.32,3231,138,4.27,1042.19,44.51,1.04,310020,277.72,-0.64,586.73,1.29
2020-10-10,10,Aube,35.48,110,0,0.0,3213,137,4.26,1036.38,44.19,1.04,310020,278.36,20.64,585.44,29.03
2020-10-09,10,Aube,56.77,176,0,0.0,3103,137,4.42,1000.9,44.19,1.0,310020,257.72,27.09,556.41,45.16
2020-10-08,10,Aube,52.9,164,0,0.0,2927,137,4.68,944.13,44.19,0.94,310020,230.63,31.61,511.25,34.84
2020-10-07,10,Aube,48.38,150,0,0.0,2763,137,4.96,891.23,44.19,0.89,310020,199.02,32.25,476.41,31.61
2020-10-06,10,Aube,33.87,105,0,0.0,2613,137,5.24,842.85,44.19,0.84,310020,166.77,13.23,444.8,17.1
2020-10-05,10,Aube,44.51,138,0,0.0,2508,137,5.46,808.98,44.19,0.81,310020,153.54,25.8,427.7,36.77
2020-10-04,10,Aube,6.45,20,0,0.0,2370,137,5.78,764.47,44.19,0.76,310020,127.74,5.8,390.93,6.45
2020-10-03,10,Aube,14.84,46,0,0.0,2350,137,5.83,758.02,44.19,0.76,310020,121.94,3.23,384.48,14.84
2020-10-02,10,Aube,29.68,92,-1,-0.32,2304,137,5.95,743.18,44.19,0.74,310020,118.71,18.07,369.64,18.07
2020-10-01,10,Aube,21.29,66,0,0.0,2212,138,6.24,713.5,44.51,0.71,310020,100.64,0.65,351.57,10.97
2020-09-30,10,Aube,16.13,50,0,0.0,2146,138,6.43,692.21,44.51,0.69,310020,99.99,0.65,340.6,9.03
2020-09-29,10,Aube,20.64,64,0,0.0,2096,138,6.58,676.09,44.51,0.68,310020,99.34,3.87,331.57,12.25
2020-09-28,10,Aube,18.71,58,1,0.32,2032,138,6.79,655.44,44.51,0.66,310020,95.47,4.52,319.32,7.74
2020-09-27,10,Aube,0.65,2,0,0.0,1974,137,6.94,636.73,44.19,0.64,310020,90.95,-2.58,311.58,-0.64
2020-09-26,10,Aube,11.61,36,0,0.0,1972,137,6.95,636.09,44.19,0.64,310020,93.53,-5.16,312.22,4.51
2020-09-25,10,Aube,11.61,36,0,0.0,1936,137,7.08,624.48,44.19,0.62,310020,98.69,-1.29,307.71,1.29
2020-09-24,10,Aube,20.64,64,0,0.0,1900,137,7.21,612.86,44.19,0.61,310020,99.98,7.09,306.42,14.83
2020-09-23,10,Aube,15.48,48,0,0.0,1836,137,7.46,592.22,44.19,0.59,310020,92.89,3.22,291.59,7.09
2020-09-22,10,Aube,16.77,52,0,0.0,1788,137,7.66,576.74,44.19,0.58,310020,89.67,-2.58,284.5,9.03
2020-09-21,10,Aube,14.19,44,0,0.0,1736,137,7.89,559.96,44.19,0.56,310020,92.25,1.93,275.47,5.16
2020-09-20,10,Aube,3.23,10,0,0.0,1692,137,8.1,545.77,44.19,0.55,310020,90.32,-1.29,270.31,3.23
2020-09-19,10,Aube,16.77,52,0,0.0,1682,137,8.15,542.55,44.19,0.54,310020,91.61,10.32,267.08,13.54
2020-09-18,10,Aube,12.9,40,0,0.0,1630,137,8.4,525.77,44.19,0.53,310020,81.29,1.29,253.54,5.8
2020-09-17,10,Aube,13.55,42,0,0.0,1590,137,8.62,512.87,44.19,0.51,310020,80.0,-4.51,247.74,6.45
2020-09-16,10,Aube,12.26,38,0,0.0,1548,137,8.85,499.32,44.19,0.5,310020,84.51,-4.51,241.29,1.94
2020-09-15,10,Aube,19.35,60,0,0.0,1510,137,9.07,487.07,44.19,0.49,310020,89.02,2.58,239.35,12.25
2020-09-14,10,Aube,12.26,38,0,0.0,1450,137,9.45,467.71,44.19,0.47,310020,86.44,4.52,227.1,-5.8
2020-09-13,10,Aube,4.52,14,0,0.0,1412,137,9.7,455.45,44.19,0.46,310020,81.92,4.52,232.9,4.52
2020-09-12,10,Aube,6.45,20,0,0.0,1398,137,9.8,450.94,44.19,0.45,310020,77.4,6.45,228.38,5.8
2020-09-11,10,Aube,11.61,36,0,0.0,1378,137,9.94,444.49,44.19,0.44,310020,70.95,0.0,222.58,0.64
2020-09-10,10,Aube,18.06,56,0,0.0,1342,137,10.21,432.88,44.19,0.43,310020,70.95,7.74,221.94,12.25
2020-09-09,10,Aube,16.77,52,0,0.0,1286,137,10.65,414.81,44.19,0.41,310020,63.21,9.67,209.69,15.48
2020-09-08,10,Aube,16.77,52,0,0.0,1234,137,11.1,398.04,44.19,0.4,310020,53.54,8.38,194.21,13.54
2020-09-07,10,Aube,7.74,24,0,0.0,1182,137,11.59,381.27,44.19,0.38,310020,45.16,-3.23,180.67,5.16
2020-09-06,10,Aube,0.0,0,0,0.0,1158,137,11.83,373.52,44.19,0.37,310020,48.39,-1.29,175.51,0.0
2020-09-05,10,Aube,0.0,0,0,0.0,1158,137,11.83,373.52,44.19,0.37,310020,49.68,-7.1,175.51,-0.65
2020-09-04,10,Aube,11.61,36,0,0.0,1158,137,11.83,373.52,44.19,0.37,310020,56.78,1.29,176.16,9.67
2020-09-03,10,Aube,10.32,32,0,0.0,1122,137,12.21,361.91,44.19,0.36,310020,55.49,4.51,166.49,4.51
2020-09-02,10,Aube,7.1,22,0,0.0,1090,137,12.57,351.59,44.19,0.35,310020,50.98,-1.29,161.98,5.16
2020-09-01,10,Aube,8.39,26,0,0.0,1068,137,12.83,344.49,44.19,0.34,310020,52.27,0.65,156.82,5.16
2020-08-31,10,Aube,10.97,34,0,0.0,1042,137,13.15,336.11,44.19,0.34,310020,51.62,1.94,151.66,8.39
2020-08-30,10,Aube,1.29,4,0,0.0,1008,137,13.59,325.14,44.19,0.33,310020,49.68,1.29,143.27,1.29
2020-08-29,10,Aube,7.1,22,0,0.0,1004,137,13.65,323.85,44.19,0.32,310020,48.39,3.87,141.98,5.81
2020-08-28,10,Aube,10.32,32,0,0.0,982,137,13.95,316.75,44.19,0.32,310020,44.52,3.22,136.17,9.03
2020-08-27,10,Aube,5.81,18,0,0.0,950,137,14.42,306.43,44.19,0.31,310020,41.3,-1.29,127.14,5.16
2020-08-26,10,Aube,8.39,26,0,0.0,932,137,14.7,300.63,44.19,0.3,310020,42.59,-1.93,121.98,8.39
2020-08-25,10,Aube,7.74,24,0,0.0,906,137,15.12,292.24,44.19,0.29,310020,44.52,0.64,113.59,5.8
2020-08-24,10,Aube,9.03,28,0,0.0,882,137,15.53,284.5,44.19,0.28,310020,43.88,-9.03,107.79,5.8
2020-08-23,10,Aube,0.0,0,0,0.0,854,137,16.04,275.47,44.19,0.28,310020,52.91,0.0,101.99,0.0
2020-08-22,10,Aube,3.23,10,0,0.0,854,137,16.04,275.47,44.19,0.28,310020,52.91,2.58,101.99,3.23
2020-08-21,10,Aube,7.1,22,0,0.0,844,137,16.23,272.24,44.19,0.27,310020,50.33,-3.87,98.76,7.1
2020-08-20,10,Aube,7.1,22,0,0.0,822,137,16.67,265.14,44.19,0.27,310020,54.2,1.29,91.66,7.1
2020-08-19,10,Aube,10.32,32,0,0.0,800,137,17.12,258.05,44.19,0.26,310020,52.91,9.03,84.56,9.67
2020-08-18,10,Aube,7.1,22,0,0.0,768,137,17.84,247.73,44.19,0.25,310020,43.88,3.87,74.89,7.1
2020-08-17,10,Aube,18.06,56,0,0.0,746,137,18.36,240.63,44.19,0.24,310020,40.01,15.48,67.79,16.12
