date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,10,Aube,47.09,146,1,0.32,16766,226,1.35,5408.04,72.9,5.41,310020,249.0,1.93,1369.26,-58.06
2020-12-07,10,Aube,58.06,180,1,0.32,16620,225,1.35,5360.94,72.58,5.36,310020,247.07,5.81,1427.32,-40.0
2020-12-06,10,Aube,6.45,20,1,0.32,16440,224,1.36,5302.88,72.25,5.3,310020,241.26,1.93,1467.32,-10.97
2020-12-05,10,Aube,21.93,68,1,0.32,16420,223,1.36,5296.43,71.93,5.3,310020,239.33,-10.33,1478.29,-31.61
2020-12-04,10,Aube,39.35,122,0,0.0,16352,222,1.36,5274.5,71.61,5.27,310020,249.66,-3.87,1509.9,-80.0
2020-12-03,10,Aube,38.06,118,0,0.0,16230,222,1.37,5235.15,71.61,5.24,310020,253.53,-7.74,1589.9,-82.58
2020-12-02,10,Aube,38.06,118,5,1.61,16112,222,1.38,5197.08,71.61,5.2,310020,261.27,0.64,1672.48,-100.0
2020-12-01,10,Aube,45.16,140,1,0.32,15994,217,1.36,5159.02,70.0,5.16,310020,260.63,-29.03,1772.48,-115.47
2020-11-30,10,Aube,52.25,162,4,1.29,15854,216,1.36,5113.86,69.67,5.11,310020,289.66,-8.39,1887.95,-109.03
2020-11-29,10,Aube,4.52,14,3,0.97,15692,212,1.35,5061.61,68.38,5.06,310020,298.05,-3.22,1996.98,-16.12
2020-11-28,10,Aube,32.26,100,2,0.65,15678,209,1.33,5057.09,67.42,5.06,310020,301.27,-2.58,2013.1,-30.32
2020-11-27,10,Aube,43.22,134,1,0.32,15578,207,1.33,5024.84,66.77,5.02,310020,303.85,-33.55,2043.42,-97.42
2020-11-26,10,Aube,45.8,142,2,0.65,15444,206,1.33,4981.61,66.45,4.98,310020,337.4,-29.03,2140.84,-134.83
2020-11-25,10,Aube,37.42,116,4,1.29,15302,204,1.33,4935.81,65.8,4.94,310020,366.43,-23.22,2275.67,-116.12
2020-11-24,10,Aube,74.19,230,1,0.32,15186,200,1.32,4898.39,64.51,4.9,310020,389.65,-14.19,2391.79,-110.96
2020-11-23,10,Aube,60.64,188,1,0.32,14956,199,1.33,4824.2,64.19,4.82,310020,403.84,-36.77,2502.75,-115.48
2020-11-22,10,Aube,7.74,24,2,0.65,14768,198,1.34,4763.56,63.87,4.76,310020,440.61,-8.39,2618.23,-16.77
2020-11-21,10,Aube,34.84,108,0,0.0,14744,196,1.33,4755.82,63.22,4.76,310020,449.0,1.29,2635.0,-49.67
2020-11-20,10,Aube,76.77,238,6,1.94,14636,196,1.34,4720.99,63.22,4.72,310020,447.71,-6.13,2684.67,-78.06
2020-11-19,10,Aube,74.83,232,1,0.32,14398,190,1.32,4644.22,61.29,4.64,310020,453.84,-61.94,2762.73,-36.13
2020-11-18,10,Aube,60.64,188,5,1.61,14166,189,1.33,4569.38,60.96,4.57,310020,515.78,45.8,2798.86,-57.42
2020-11-17,10,Aube,88.38,274,2,0.65,13978,184,1.32,4508.74,59.35,4.51,310020,469.98,-16.77,2856.28,-30.32
2020-11-16,10,Aube,97.41,302,4,1.29,13704,182,1.33,4420.36,58.71,4.42,310020,486.75,-0.65,2886.6,-17.42
2020-11-15,10,Aube,16.13,50,2,0.65,13402,178,1.33,4322.95,57.42,4.32,310020,487.4,-1.29,2904.02,-1.29
2020-11-14,10,Aube,33.55,104,3,0.97,13352,176,1.32,4306.82,56.77,4.31,310020,488.69,-19.99,2905.31,-10.32
2020-11-13,10,Aube,82.9,257,3,0.97,13248,173,1.31,4273.27,55.8,4.27,310020,508.68,-36.45,2915.63,2.26
2020-11-12,10,Aube,136.77,424,0,0.0,12991,170,1.31,4190.37,54.84,4.19,310020,545.13,16.13,2913.37,63.23
2020-11-11,10,Aube,14.84,46,3,0.97,12567,170,1.35,4053.61,54.84,4.05,310020,529.0,-123.22,2850.14,-45.8
2020-11-10,10,Aube,105.15,326,2,0.65,12521,167,1.33,4038.77,53.87,4.04,310020,652.22,-55.48,2895.94,53.54
2020-11-09,10,Aube,98.06,304,0,0.0,12195,165,1.35,3933.62,53.22,3.93,310020,707.7,-63.22,2842.4,47.74
2020-11-08,10,Aube,17.42,54,3,0.97,11891,165,1.39,3835.56,53.22,3.84,310020,770.92,-3.22,2794.66,11.61
2020-11-07,10,Aube,53.54,166,3,0.97,11837,162,1.37,3818.14,52.25,3.82,310020,774.14,-9.04,2783.05,18.06
2020-11-06,10,Aube,119.35,370,4,1.29,11671,159,1.36,3764.6,51.29,3.76,310020,783.18,-21.29,2764.99,62.58
2020-11-05,10,Aube,120.64,374,1,0.32,11301,155,1.37,3645.25,50.0,3.65,310020,804.47,-59.99,2702.41,67.74
2020-11-04,10,Aube,138.06,428,0,0.0,10927,154,1.41,3524.61,49.67,3.52,310020,864.46,-15.48,2634.67,89.68
2020-11-03,10,Aube,160.63,498,5,1.61,10499,154,1.47,3386.56,49.67,3.39,310020,879.94,-24.52,2544.99,126.76
2020-11-02,10,Aube,161.28,500,0,0.0,10001,149,1.49,3225.92,48.06,3.23,310020,904.46,-14.84,2418.23,116.77
2020-11-01,10,Aube,20.64,64,4,1.29,9501,149,1.57,3064.64,48.06,3.06,310020,919.3,-3.87,2301.46,14.19
2020-10-31,10,Aube,62.58,194,1,0.32,9437,145,1.54,3044.0,46.77,3.04,310020,923.17,-21.93,2287.27,47.74
2020-10-30,10,Aube,140.64,436,2,0.65,9243,144,1.56,2981.42,46.45,2.98,310020,945.1,-14.19,2239.53,110.96
2020-10-29,10,Aube,180.63,560,0,0.0,8807,142,1.61,2840.78,45.8,2.84,310020,959.29,69.67,2128.57,159.34
2020-10-28,10,Aube,153.54,476,0,0.0,8247,142,1.72,2660.15,45.8,2.66,310020,889.62,35.48,1969.23,137.41
2020-10-27,10,Aube,185.15,574,1,0.32,7771,142,1.83,2506.61,45.8,2.51,310020,854.14,66.45,1831.82,164.51
2020-10-26,10,Aube,176.12,546,0,0.0,7197,141,1.96,2321.46,45.48,2.32,310020,787.69,61.29,1667.31,157.41
2020-10-25,10,Aube,24.51,76,0,0.0,6651,141,2.12,2145.35,45.48,2.15,310020,726.4,7.09,1509.9,23.86
2020-10-24,10,Aube,84.51,262,1,0.32,6575,141,2.14,2120.83,45.48,2.12,310020,719.31,40.64,1486.04,72.9
2020-10-23,10,Aube,154.83,480,0,0.0,6313,140,2.22,2036.32,45.16,2.04,310020,678.67,74.19,1413.14,143.22
2020-10-22,10,Aube,110.96,344,0,0.0,5833,140,2.4,1881.49,45.16,1.88,310020,604.48,37.42,1269.92,90.32
2020-10-21,10,Aube,118.06,366,0,0.0,5489,140,2.55,1770.53,45.16,1.77,310020,567.06,57.42,1179.6,102.58
2020-10-20,10,Aube,118.7,368,0,0.0,5123,140,2.73,1652.47,45.16,1.65,310020,509.64,67.09,1077.02,101.93
2020-10-19,10,Aube,114.83,356,0,0.0,4755,140,2.94,1533.77,45.16,1.53,310020,442.55,64.51,975.09,100.64
2020-10-18,10,Aube,17.42,54,0,0.0,4399,140,3.18,1418.94,45.16,1.42,310020,378.04,11.61,874.45,14.19
2020-10-17,10,Aube,43.87,136,0,0.0,4345,140,3.22,1401.52,45.16,1.4,310020,366.43,8.39,860.26,27.1
2020-10-16,10,Aube,80.64,250,1,0.32,4209,140,3.33,1357.65,45.16,1.36,310020,358.04,23.87,833.16,67.74
2020-10-15,10,Aube,73.54,228,0,0.0,3959,139,3.51,1277.01,44.84,1.28,310020,334.17,20.64,765.42,59.99
2020-10-14,10,Aube,60.64,188,0,0.0,3731,139,3.73,1203.47,44.84,1.2,310020,313.53,12.26,705.43,48.38
2020-10-13,10,Aube,51.61,160,1,0.32,3543,139,3.92,1142.83,44.84,1.14,310020,301.27,17.74,657.05,32.26
2020-10-12,10,Aube,50.32,156,0,0.0,3383,138,4.08,1091.22,44.51,1.09,310020,283.53,5.81,624.79,38.06
2020-10-11,10,Aube,5.81,18,1,0.32,3227,138,4.28,1040.9,44.51,1.04,310020,277.72,-0.64,586.73,1.29
2020-10-10,10,Aube,35.48,110,0,0.0,3209,137,4.27,1035.09,44.19,1.04,310020,278.36,20.64,585.44,29.03
2020-10-09,10,Aube,56.77,176,0,0.0,3099,137,4.42,999.61,44.19,1.0,310020,257.72,27.09,556.41,45.16
2020-10-08,10,Aube,52.9,164,0,0.0,2923,137,4.69,942.84,44.19,0.94,310020,230.63,31.61,511.25,34.84
2020-10-07,10,Aube,48.38,150,0,0.0,2759,137,4.97,889.94,44.19,0.89,310020,199.02,32.25,476.41,31.61
2020-10-06,10,Aube,33.87,105,0,0.0,2609,137,5.25,841.56,44.19,0.84,310020,166.77,13.23,444.8,17.1
2020-10-05,10,Aube,44.51,138,0,0.0,2504,137,5.47,807.69,44.19,0.81,310020,153.54,25.8,427.7,36.77
2020-10-04,10,Aube,6.45,20,0,0.0,2366,137,5.79,763.18,44.19,0.76,310020,127.74,5.8,390.93,6.45
2020-10-03,10,Aube,14.84,46,0,0.0,2346,137,5.84,756.73,44.19,0.76,310020,121.94,3.23,384.48,14.84
