date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,10,Aube,20.97,65,1,0.32,26289,419,1.59,8479.78,135.15,8.48,310020,132.25,-10.96,1017.68,-37.74
2021-05-06,10,Aube,18.71,58,2,0.65,26224,418,1.59,8458.81,134.83,8.46,310020,143.21,-17.74,1055.42,-34.51
2021-05-05,10,Aube,16.77,52,0,0.0,26166,416,1.59,8440.1,134.18,8.44,310020,160.95,-19.03,1089.93,-46.77
2021-05-04,10,Aube,21.61,67,0,0.0,26114,416,1.59,8423.33,134.18,8.42,310020,179.98,-16.13,1136.7,-71.61
2021-05-03,10,Aube,43.55,135,0,0.0,26047,416,1.6,8401.72,134.18,8.4,310020,196.11,-18.38,1208.31,26.45
2021-05-02,10,Aube,5.16,16,4,1.29,25912,416,1.61,8358.17,134.18,8.36,310020,214.49,1.29,1181.86,0.97
2021-05-01,10,Aube,5.48,17,1,0.32,25896,412,1.59,8353.01,132.89,8.35,310020,213.2,-37.74,1180.89,-51.61
2021-04-30,10,Aube,31.93,99,0,0.0,25879,411,1.59,8347.53,132.57,8.35,310020,250.94,-14.2,1232.5,-54.84
2021-04-29,10,Aube,36.45,113,0,0.0,25780,411,1.59,8315.59,132.57,8.32,310020,265.14,-3.55,1287.34,-45.16
2021-04-28,10,Aube,35.8,111,1,0.32,25667,411,1.6,8279.14,132.57,8.28,310020,268.69,-11.62,1332.5,-54.19
2021-04-27,10,Aube,37.74,117,6,1.94,25556,410,1.6,8243.34,132.25,8.24,310020,280.31,-20.97,1386.69,-67.41
2021-04-26,10,Aube,61.93,192,3,0.97,25439,404,1.59,8205.6,130.31,8.21,310020,301.28,-0.32,1454.1,-65.48
2021-04-25,10,Aube,3.87,12,4,1.29,25247,401,1.59,8143.67,129.35,8.14,310020,301.6,-3.23,1519.58,-9.03
2021-04-24,10,Aube,43.22,134,4,1.29,25235,397,1.57,8139.8,128.06,8.14,310020,304.83,10.96,1528.61,-19.68
2021-04-23,10,Aube,46.13,143,2,0.65,25101,393,1.57,8096.57,126.77,8.1,310020,293.87,-6.45,1548.29,-52.57
2021-04-22,10,Aube,40.0,124,1,0.32,24958,391,1.57,8050.45,126.12,8.05,310020,300.32,-16.77,1600.86,-43.22
2021-04-21,10,Aube,47.42,147,0,0.0,24834,390,1.57,8010.45,125.8,8.01,310020,317.09,-2.25,1644.08,-33.54
2021-04-20,10,Aube,58.71,182,3,0.97,24687,390,1.58,7963.03,125.8,7.96,310020,319.34,7.75,1677.62,-42.25
2021-04-19,10,Aube,62.25,193,4,1.29,24505,387,1.58,7904.33,124.83,7.9,310020,311.59,-15.81,1719.87,-43.87
