date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,70,Haute-Saône,67.61,160,0,0.0,31868,242,0.76,13465.79,102.26,13.47,236659,449.6,-12.67,1846.56,1.69
2021-04-21,70,Haute-Saône,54.09,128,0,0.0,31708,242,0.76,13398.18,102.26,13.4,236659,462.27,-33.8,1844.87,3.38
2021-04-20,70,Haute-Saône,65.07,154,1,0.42,31580,242,0.77,13344.09,102.26,13.34,236659,496.07,-13.52,1841.49,-2.54
2021-04-19,70,Haute-Saône,114.93,272,1,0.42,31426,241,0.77,13279.02,101.83,13.28,236659,509.59,9.29,1844.03,42.25
2021-04-18,70,Haute-Saône,4.23,10,0,0.0,31154,240,0.77,13164.09,101.41,13.16,236659,500.3,-1.69,1801.78,1.69
2021-04-17,70,Haute-Saône,56.62,134,0,0.0,31144,240,0.77,13159.86,101.41,13.16,236659,501.99,0.84,1800.09,15.21
2021-04-16,70,Haute-Saône,87.05,206,1,0.42,31010,240,0.77,13103.24,101.41,13.1,236659,501.15,12.68,1784.88,21.98
2021-04-15,70,Haute-Saône,80.28,190,1,0.42,30804,239,0.78,13016.2,100.99,13.02,236659,488.47,8.45,1762.9,27.04
2021-04-14,70,Haute-Saône,87.89,208,0,0.0,30614,238,0.78,12935.91,100.57,12.94,236659,480.02,-12.68,1735.86,24.51
2021-04-13,70,Haute-Saône,78.59,186,1,0.42,30406,238,0.78,12848.02,100.57,12.85,236659,492.7,-49.86,1711.35,6.76
2021-04-12,70,Haute-Saône,105.64,250,0,0.0,30220,237,0.78,12769.43,100.14,12.77,236659,542.56,100.57,1704.59,32.96
2021-04-11,70,Haute-Saône,5.92,14,2,0.85,29970,237,0.79,12663.79,100.14,12.66,236659,441.99,1.69,1671.63,1.69
2021-04-10,70,Haute-Saône,55.78,132,0,0.0,29956,235,0.78,12657.87,99.3,12.66,236659,440.3,0.0,1669.94,26.2
2021-04-09,70,Haute-Saône,74.37,176,0,0.0,29824,235,0.79,12602.1,99.3,12.6,236659,440.3,-2.53,1643.74,5.92
2021-04-08,70,Haute-Saône,71.83,170,2,0.85,29648,235,0.79,12527.73,99.3,12.53,236659,442.83,10.14,1637.82,21.12
2021-04-07,70,Haute-Saône,100.57,238,0,0.0,29478,233,0.79,12455.9,98.45,12.46,236659,432.69,21.13,1616.7,44.79
2021-04-06,70,Haute-Saône,128.45,304,1,0.42,29240,233,0.8,12355.33,98.45,12.36,236659,411.56,52.39,1571.91,70.98
2021-04-05,70,Haute-Saône,5.07,12,1,0.42,28936,232,0.8,12226.87,98.03,12.23,236659,359.17,-94.65,1500.93,-49.02
