date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,70,Haute-Saône,40.56,96,1,0.42,26878,226,0.84,11357.27,95.5,11.36,236659,370.99,10.98,1357.24,-5.92
2021-03-19,70,Haute-Saône,65.07,154,0,0.0,26782,225,0.84,11316.7,95.07,11.32,236659,360.01,-3.38,1363.16,-18.59
2021-03-18,70,Haute-Saône,53.24,126,1,0.42,26628,225,0.84,11251.63,95.07,11.25,236659,363.39,2.53,1381.75,-13.52
2021-03-17,70,Haute-Saône,63.38,150,0,0.0,26502,224,0.85,11198.39,94.65,11.2,236659,360.86,7.6,1395.27,20.28
2021-03-16,70,Haute-Saône,71.83,170,1,0.42,26352,224,0.85,11135.01,94.65,11.14,236659,353.26,14.36,1374.99,34.65
2021-03-15,70,Haute-Saône,72.68,172,3,1.27,26182,223,0.85,11063.18,94.23,11.06,236659,338.9,18.59,1340.34,1.69
2021-03-14,70,Haute-Saône,4.23,10,0,0.0,26010,220,0.85,10990.5,92.96,10.99,236659,320.31,0.85,1338.65,-4.22
2021-03-13,70,Haute-Saône,29.58,70,0,0.0,26000,220,0.85,10986.27,92.96,10.99,236659,319.46,-14.37,1342.87,-12.67
2021-03-12,70,Haute-Saône,68.45,162,1,0.42,25930,220,0.85,10956.69,92.96,10.96,236659,333.83,19.43,1355.54,16.05
2021-03-11,70,Haute-Saône,50.71,120,1,0.42,25768,219,0.85,10888.24,92.54,10.89,236659,314.4,4.23,1339.49,-7.6
2021-03-10,70,Haute-Saône,55.78,132,1,0.42,25648,218,0.85,10837.53,92.12,10.84,236659,310.17,13.53,1347.09,-5.91
2021-03-09,70,Haute-Saône,57.47,136,2,0.85,25516,217,0.85,10781.76,91.69,10.78,236659,296.64,-5.07,1353.0,7.61
2021-03-08,70,Haute-Saône,54.09,128,0,0.0,25380,215,0.85,10724.29,90.85,10.72,236659,301.71,-15.21,1345.39,-38.03
2021-03-07,70,Haute-Saône,3.38,8,0,0.0,25252,215,0.85,10670.2,90.85,10.67,236659,316.92,-2.54,1383.42,-3.38
2021-03-06,70,Haute-Saône,43.95,104,0,0.0,25244,215,0.85,10666.82,90.85,10.67,236659,319.46,7.61,1386.8,-6.76
