date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,70,Haute-Saône,64.23,152,2,0.85,4128,88,2.13,1744.28,37.18,1.74,236659,665.09,-21.97,1280.34,54.09
2020-10-28,70,Haute-Saône,128.45,304,0,0.0,3976,86,2.16,1680.05,36.34,1.68,236659,687.06,51.55,1226.25,118.31
2020-10-27,70,Haute-Saône,120.0,284,1,0.42,3672,86,2.34,1551.6,36.34,1.55,236659,635.51,40.56,1107.94,112.39
2020-10-26,70,Haute-Saône,164.79,390,1,0.42,3388,85,2.51,1431.6,35.92,1.43,236659,594.95,114.08,995.55,154.65
2020-10-25,70,Haute-Saône,5.92,14,0,0.0,2998,84,2.8,1266.8,35.49,1.27,236659,480.87,5.07,840.9,4.23
2020-10-24,70,Haute-Saône,57.47,136,0,0.0,2984,84,2.82,1260.89,35.49,1.26,236659,475.8,36.34,836.67,49.86
2020-10-23,70,Haute-Saône,124.23,294,0,0.0,2848,84,2.95,1203.42,35.49,1.2,236659,439.46,89.58,786.81,116.62
2020-10-22,70,Haute-Saône,86.2,204,2,0.85,2554,84,3.29,1079.19,35.49,1.08,236659,349.88,48.17,670.19,81.13
2020-10-21,70,Haute-Saône,76.9,182,0,0.0,2350,82,3.49,992.99,34.65,0.99,236659,301.71,45.63,589.06,72.67
2020-10-20,70,Haute-Saône,79.44,188,1,0.42,2168,82,3.78,916.09,34.65,0.92,236659,256.08,43.1,516.39,70.99
2020-10-19,70,Haute-Saône,50.71,120,2,0.85,1980,81,4.09,836.65,34.23,0.84,236659,212.98,15.22,445.4,42.26
2020-10-18,70,Haute-Saône,0.85,2,0,0.0,1860,79,4.25,785.94,33.38,0.79,236659,197.76,-0.84,403.14,0.85
2020-10-17,70,Haute-Saône,21.13,50,0,0.0,1858,79,4.25,785.1,33.38,0.79,236659,198.6,5.07,402.29,18.59
2020-10-16,70,Haute-Saône,34.65,82,1,0.42,1808,79,4.37,763.97,33.38,0.76,236659,193.53,19.44,383.7,23.66
2020-10-15,70,Haute-Saône,38.03,90,0,0.0,1726,78,4.52,729.32,32.96,0.73,236659,174.09,16.9,360.04,32.96
2020-10-14,70,Haute-Saône,31.27,74,0,0.0,1636,78,4.77,691.29,32.96,0.69,236659,157.19,10.99,327.08,26.2
2020-10-13,70,Haute-Saône,36.34,86,0,0.0,1562,78,4.99,660.02,32.96,0.66,236659,146.2,21.97,300.88,28.73
2020-10-12,70,Haute-Saône,35.49,84,0,0.0,1476,78,5.28,623.68,32.96,0.62,236659,124.23,21.12,272.15,30.42
2020-10-11,70,Haute-Saône,1.69,4,0,0.0,1392,78,5.6,588.19,32.96,0.59,236659,103.11,-0.85,241.73,-0.85
2020-10-10,70,Haute-Saône,16.06,38,0,0.0,1388,78,5.62,586.5,32.96,0.59,236659,103.96,7.61,242.58,10.99
2020-10-09,70,Haute-Saône,15.21,36,1,0.42,1350,78,5.78,570.44,32.96,0.57,236659,96.35,5.07,231.59,13.52
2020-10-08,70,Haute-Saône,21.13,50,0,0.0,1314,77,5.86,555.23,32.54,0.56,236659,91.28,10.99,218.07,14.37
2020-10-07,70,Haute-Saône,20.28,48,0,0.0,1264,77,6.09,534.1,32.54,0.53,236659,80.29,10.14,203.7,13.52
2020-10-06,70,Haute-Saône,14.37,34,0,0.0,1216,77,6.33,513.82,32.54,0.51,236659,70.15,6.76,190.18,4.23
2020-10-05,70,Haute-Saône,14.37,34,0,0.0,1182,77,6.51,499.45,32.54,0.5,236659,63.39,4.23,185.95,5.92
2020-10-04,70,Haute-Saône,2.54,6,0,0.0,1148,77,6.71,485.09,32.54,0.49,236659,59.16,0.85,180.03,2.54
2020-10-03,70,Haute-Saône,8.45,20,0,0.0,1142,77,6.74,482.55,32.54,0.48,236659,58.31,0.84,177.49,-1.69
2020-10-02,70,Haute-Saône,10.14,24,0,0.0,1122,77,6.86,474.1,32.54,0.47,236659,57.47,2.53,179.18,1.69
