date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,70,Haute-Saône,4.23,10,0,0.0,854,77,9.02,360.86,32.54,0.36,236659,30.44,-2.53,141.15,1.69
2020-09-15,70,Haute-Saône,7.61,18,0,0.0,844,77,9.12,356.63,32.54,0.36,236659,32.97,-2.53,139.46,3.38
2020-09-14,70,Haute-Saône,4.23,10,0,0.0,826,77,9.32,349.03,32.54,0.35,236659,35.5,-4.22,136.08,-4.22
2020-09-13,70,Haute-Saône,2.54,6,0,0.0,816,77,9.44,344.8,32.54,0.34,236659,39.72,2.54,140.3,0.0
2020-09-12,70,Haute-Saône,3.38,8,0,0.0,810,77,9.51,342.26,32.54,0.34,236659,37.18,-6.76,140.3,2.53
2020-09-11,70,Haute-Saône,1.69,4,0,0.0,802,77,9.6,338.88,32.54,0.34,236659,43.94,-6.76,137.77,-4.23
2020-09-10,70,Haute-Saône,6.76,16,0,0.0,798,77,9.65,337.19,32.54,0.34,236659,50.7,3.38,142.0,4.22
2020-09-09,70,Haute-Saône,6.76,16,0,0.0,782,77,9.85,330.43,32.54,0.33,236659,47.32,-1.69,137.78,5.91
2020-09-08,70,Haute-Saône,10.14,24,0,0.0,766,77,10.05,323.67,32.54,0.32,236659,49.01,3.38,131.87,5.07
2020-09-07,70,Haute-Saône,8.45,20,0,0.0,742,77,10.38,313.53,32.54,0.31,236659,45.63,0.0,126.8,1.69
2020-09-06,70,Haute-Saône,0.0,0,0,0.0,722,77,10.66,305.08,32.54,0.31,236659,45.63,0.0,125.11,0.0
2020-09-05,70,Haute-Saône,10.14,24,0,0.0,722,77,10.66,305.08,32.54,0.31,236659,45.63,2.53,125.11,7.6
2020-09-04,70,Haute-Saône,8.45,20,0,0.0,698,77,11.03,294.94,32.54,0.29,236659,43.1,1.69,117.51,0.0
2020-09-03,70,Haute-Saône,3.38,8,0,0.0,678,77,11.36,286.49,32.54,0.29,236659,41.41,-4.23,117.51,0.0
2020-09-02,70,Haute-Saône,8.45,20,0,0.0,670,77,11.49,283.11,32.54,0.28,236659,45.64,8.45,117.51,6.76
2020-09-01,70,Haute-Saône,6.76,16,0,0.0,650,77,11.85,274.66,32.54,0.27,236659,37.19,2.53,110.75,3.38
2020-08-31,70,Haute-Saône,8.45,20,0,0.0,634,77,12.15,267.9,32.54,0.27,236659,34.66,3.38,107.37,4.22
2020-08-30,70,Haute-Saône,0.0,0,0,0.0,614,77,12.54,259.45,32.54,0.26,236659,31.28,0.0,103.15,0.0
2020-08-29,70,Haute-Saône,7.61,18,0,0.0,614,77,12.54,259.45,32.54,0.26,236659,31.28,4.23,103.15,6.76
2020-08-28,70,Haute-Saône,6.76,16,0,0.0,596,77,12.92,251.84,32.54,0.25,236659,27.05,5.07,96.39,4.22
