date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,70,Haute-Saône,22.82,54,0,0.0,16845,252,1.5,7117.84,106.48,7.12,236659,158.05,-2.53,831.6,-27.46
2021-05-04,70,Haute-Saône,22.4,53,2,0.85,16791,252,1.5,7095.02,106.48,7.1,236659,160.58,-13.94,859.06,-41.83
2021-05-03,70,Haute-Saône,47.75,113,0,0.0,16738,250,1.49,7072.62,105.64,7.07,236659,174.52,6.76,900.89,45.21
2021-05-02,70,Haute-Saône,1.27,3,0,0.0,16625,250,1.5,7024.88,105.64,7.02,236659,167.76,0.85,855.68,-0.84
2021-05-01,70,Haute-Saône,2.54,6,2,0.85,16622,250,1.5,7023.61,105.64,7.02,236659,166.91,-24.5,856.52,-25.35
2021-04-30,70,Haute-Saône,30.85,73,2,0.85,16616,248,1.49,7021.07,104.79,7.02,236659,191.41,-7.18,881.87,-7.6
2021-04-29,70,Haute-Saône,30.42,72,1,0.42,16543,246,1.49,6990.23,103.95,6.99,236659,198.59,-3.38,889.47,-0.43
2021-04-28,70,Haute-Saône,25.35,60,0,0.0,16471,245,1.49,6959.8,103.52,6.96,236659,201.97,-2.12,889.9,-14.37
2021-04-27,70,Haute-Saône,36.34,86,1,0.42,16411,245,1.49,6934.45,103.52,6.93,236659,204.09,3.8,904.27,-1.69
2021-04-26,70,Haute-Saône,40.99,97,0,0.0,16325,244,1.49,6898.11,103.1,6.9,236659,200.29,-16.48,905.96,-8.87
2021-04-25,70,Haute-Saône,0.42,1,0,0.0,16228,244,1.5,6857.12,103.1,6.86,236659,216.77,-1.69,914.83,-2.54
2021-04-24,70,Haute-Saône,27.04,64,0,0.0,16227,244,1.5,6856.7,103.1,6.86,236659,218.46,-1.27,917.37,0.84
2021-04-23,70,Haute-Saône,38.03,90,2,0.85,16163,244,1.51,6829.66,103.1,6.83,236659,219.73,-5.49,916.53,-7.18
2021-04-22,70,Haute-Saône,33.8,80,0,0.0,16073,242,1.51,6791.63,102.26,6.79,236659,225.22,-6.34,923.71,0.84
2021-04-21,70,Haute-Saône,27.47,65,0,0.0,15993,242,1.51,6757.82,102.26,6.76,236659,231.56,-16.48,922.87,2.12
2021-04-20,70,Haute-Saône,32.54,77,1,0.42,15928,242,1.52,6730.36,102.26,6.73,236659,248.04,-6.76,920.75,-1.26
2021-04-19,70,Haute-Saône,57.47,136,1,0.42,15851,241,1.52,6697.82,101.83,6.7,236659,254.8,4.65,922.01,21.13
2021-04-18,70,Haute-Saône,2.11,5,0,0.0,15715,240,1.53,6640.36,101.41,6.64,236659,250.15,-0.85,900.88,0.84
2021-04-17,70,Haute-Saône,28.31,67,0,0.0,15710,240,1.53,6638.24,101.41,6.64,236659,251.0,0.42,900.04,7.61
2021-04-16,70,Haute-Saône,43.52,103,1,0.42,15643,240,1.53,6609.93,101.41,6.61,236659,250.58,6.34,892.43,10.98
2021-04-15,70,Haute-Saône,40.14,95,1,0.42,15540,239,1.54,6566.41,100.99,6.57,236659,244.24,4.22,881.45,13.52
2021-04-14,70,Haute-Saône,43.95,104,0,0.0,15445,238,1.54,6526.27,100.57,6.53,236659,240.02,-6.33,867.93,12.26
2021-04-13,70,Haute-Saône,39.3,93,1,0.42,15341,238,1.55,6482.32,100.57,6.48,236659,246.35,-24.93,855.67,3.38
2021-04-12,70,Haute-Saône,52.82,125,0,0.0,15248,237,1.55,6443.03,100.14,6.44,236659,271.28,50.28,852.29,16.48
2021-04-11,70,Haute-Saône,2.96,7,2,0.85,15123,237,1.57,6390.21,100.14,6.39,236659,221.0,0.85,835.81,0.85
2021-04-10,70,Haute-Saône,27.89,66,0,0.0,15116,235,1.55,6387.25,99.3,6.39,236659,220.15,0.0,834.96,13.1
2021-04-09,70,Haute-Saône,37.18,88,0,0.0,15050,235,1.56,6359.36,99.3,6.36,236659,220.15,-1.27,821.86,2.95
2021-04-08,70,Haute-Saône,35.92,85,2,0.85,14962,235,1.57,6322.18,99.3,6.32,236659,221.42,5.07,818.91,10.57
2021-04-07,70,Haute-Saône,50.28,119,0,0.0,14877,233,1.57,6286.26,98.45,6.29,236659,216.35,10.56,808.34,22.39
2021-04-06,70,Haute-Saône,64.23,152,1,0.42,14758,233,1.58,6235.98,98.45,6.24,236659,205.79,26.2,785.95,35.5
2021-04-05,70,Haute-Saône,2.54,6,1,0.42,14606,232,1.59,6171.75,98.03,6.17,236659,179.59,-47.32,750.45,-24.5
2021-04-04,70,Haute-Saône,2.11,5,0,0.0,14600,231,1.58,6169.21,97.61,6.17,236659,226.91,-0.85,774.95,0.42
