date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,09,Ariège,20.89,32,0,0.0,6815,25,0.37,4449.8,16.32,4.45,153153,165.84,-11.76,600.72,18.28
2020-12-08,09,Ariège,28.73,44,0,0.0,6783,25,0.37,4428.9,16.32,4.43,153153,177.6,14.37,582.44,-27.42
2020-12-07,09,Ariège,28.73,44,1,0.65,6739,25,0.37,4400.17,16.32,4.4,153153,163.23,-1.31,609.86,-39.18
2020-12-06,09,Ariège,1.31,2,0,0.0,6695,24,0.36,4371.45,15.67,4.37,153153,164.54,0.0,649.04,0.0
2020-12-05,09,Ariège,5.22,8,0,0.0,6693,24,0.36,4370.14,15.67,4.37,153153,164.54,-2.62,649.04,-5.23
2020-12-04,09,Ariège,24.81,38,1,0.65,6685,24,0.36,4364.92,15.67,4.36,153153,167.16,-1.31,654.27,-54.85
2020-12-03,09,Ariège,56.15,86,0,0.0,6647,23,0.35,4340.1,15.02,4.34,153153,168.47,35.26,709.12,-26.12
2020-12-02,09,Ariège,32.65,50,1,0.65,6561,23,0.35,4283.95,15.02,4.28,153153,133.21,9.14,735.24,-73.13
2020-12-01,09,Ariège,14.36,22,2,1.31,6511,22,0.34,4251.3,14.36,4.25,153153,124.07,-11.76,808.37,-73.13
2020-11-30,09,Ariège,30.04,46,2,1.31,6489,20,0.31,4236.94,13.06,4.24,153153,135.83,7.84,881.5,-118.18
2020-11-29,09,Ariège,1.31,2,2,1.31,6443,18,0.28,4206.9,11.75,4.21,153153,127.99,1.31,999.68,-5.22
2020-11-28,09,Ariège,7.84,12,0,0.0,6441,16,0.25,4205.6,10.45,4.21,153153,126.68,2.62,1004.9,-16.97
2020-11-27,09,Ariège,26.12,40,1,0.65,6429,16,0.25,4197.76,10.45,4.2,153153,124.06,2.61,1021.87,-64.64
2020-11-26,09,Ariège,20.89,32,0,0.0,6389,15,0.23,4171.65,9.79,4.17,153153,121.45,-1.31,1086.51,-91.42
2020-11-25,09,Ariège,23.51,36,0,0.0,6357,15,0.24,4150.75,9.79,4.15,153153,122.76,-6.53,1177.93,-78.35
2020-11-24,09,Ariège,26.12,40,0,0.0,6321,15,0.24,4127.25,9.79,4.13,153153,129.29,10.45,1256.28,-60.07
2020-11-23,09,Ariège,22.2,34,0,0.0,6281,15,0.24,4101.13,9.79,4.1,153153,118.84,-18.28,1316.35,-233.75
2020-11-22,09,Ariège,0.0,0,0,0.0,6247,15,0.24,4078.93,9.79,4.08,153153,137.12,0.0,1550.1,-1.31
2020-11-21,09,Ariège,5.22,8,1,0.65,6247,15,0.24,4078.93,9.79,4.08,153153,137.12,0.0,1551.41,-14.37
2020-11-20,09,Ariège,23.51,36,0,0.0,6239,14,0.22,4073.7,9.14,4.07,153153,137.12,0.0,1565.78,-77.04
2020-11-19,09,Ariège,22.2,34,1,0.65,6203,14,0.23,4050.2,9.14,4.05,153153,137.12,-41.79,1642.82,-77.05
2020-11-18,09,Ariège,30.04,46,1,0.65,6169,13,0.21,4028.0,8.49,4.03,153153,178.91,27.43,1719.87,-104.47
2020-11-17,09,Ariège,15.67,24,0,0.0,6123,12,0.2,3997.96,7.84,4.0,153153,151.48,-40.48,1824.34,-107.08
2020-11-16,09,Ariège,40.48,62,2,1.31,6099,12,0.2,3982.29,7.84,3.98,153153,191.96,-27.43,1931.42,-163.24
2020-11-15,09,Ariège,0.0,0,0,0.0,6037,10,0.17,3941.81,6.53,3.94,153153,219.39,-1.31,2094.66,-6.53
2020-11-14,09,Ariège,5.22,8,0,0.0,6037,10,0.17,3941.81,6.53,3.94,153153,220.7,-5.23,2101.19,-22.2
2020-11-13,09,Ariège,23.51,36,0,0.0,6029,10,0.17,3936.59,6.53,3.94,153153,225.93,-56.15,2123.39,-86.84
2020-11-12,09,Ariège,63.99,98,0,0.0,5993,10,0.17,3913.08,6.53,3.91,153153,282.08,-18.28,2210.23,-27.42
2020-11-11,09,Ariège,2.61,4,0,0.0,5895,10,0.17,3849.09,6.53,3.85,153153,300.36,-103.17,2237.65,-82.27
2020-11-10,09,Ariège,56.15,86,0,0.0,5891,10,0.17,3846.48,6.53,3.85,153153,403.53,-31.34,2319.92,-60.73
2020-11-09,09,Ariège,67.91,104,1,0.65,5805,10,0.17,3790.33,6.53,3.79,153153,434.87,-80.31,2380.65,-87.49
2020-11-08,09,Ariège,1.31,2,0,0.0,5701,9,0.16,3722.42,5.88,3.72,153153,515.18,-5.22,2468.14,-16.97
2020-11-07,09,Ariège,10.45,16,0,0.0,5699,9,0.16,3721.12,5.88,3.72,153153,520.4,-14.36,2485.11,-7.83
2020-11-06,09,Ariège,79.66,122,0,0.0,5683,9,0.16,3710.67,5.88,3.71,153153,534.76,-11.1,2492.94,7.84
2020-11-05,09,Ariège,82.27,126,0,0.0,5561,9,0.16,3631.01,5.88,3.63,153153,545.86,-30.04,2485.1,1.31
2020-11-04,09,Ariège,105.78,162,0,0.0,5435,9,0.17,3548.74,5.88,3.55,153153,575.9,3.92,2483.79,61.38
