date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,09,Ariège,2.61,4,1,0.65,4896,8,0.16,3196.8,5.22,3.2,153153,669.27,1.3,2318.61,2.61
2020-10-31,09,Ariège,22.2,34,0,0.0,4892,7,0.14,3194.19,4.57,3.19,153153,667.97,2.61,2316.0,18.28
2020-10-30,09,Ariège,88.15,135,0,0.0,4858,7,0.14,3171.99,4.57,3.17,153153,665.36,-12.4,2297.72,45.06
2020-10-29,09,Ariège,112.31,172,0,0.0,4723,7,0.15,3083.84,4.57,3.08,153153,677.76,13.06,2252.66,65.3
2020-10-28,09,Ariège,101.86,156,0,0.0,4551,7,0.15,2971.54,4.57,2.97,153153,664.7,-32.65,2187.36,71.82
2020-10-27,09,Ariège,86.19,132,0,0.0,4395,7,0.16,2869.68,4.57,2.87,153153,697.35,-36.56,2115.54,58.77
2020-10-26,09,Ariège,255.95,392,2,1.31,4263,7,0.16,2783.49,4.57,2.78,153153,733.91,52.23,2056.77,214.16
2020-10-25,09,Ariège,1.31,2,0,0.0,3871,5,0.13,2527.54,3.26,2.53,153153,681.68,-5.22,1842.61,1.31
2020-10-24,09,Ariège,19.59,30,0,0.0,3869,5,0.13,2526.23,3.26,2.53,153153,686.9,-7.83,1841.3,7.84
2020-10-23,09,Ariège,100.55,154,0,0.0,3839,5,0.13,2506.64,3.26,2.51,153153,694.73,-9.8,1833.46,73.13
2020-10-22,09,Ariège,99.25,152,0,0.0,3685,5,0.14,2406.09,3.26,2.41,153153,704.53,7.84,1760.33,50.93
2020-10-21,09,Ariège,134.51,206,0,0.0,3533,5,0.14,2306.84,3.26,2.31,153153,696.69,49.63,1709.4,107.09
2020-10-20,09,Ariège,122.75,188,0,0.0,3327,5,0.15,2172.34,3.26,2.17,153153,647.06,5.87,1602.31,82.27
2020-10-19,09,Ariège,203.72,312,0,0.0,3139,5,0.16,2049.58,3.26,2.05,153153,641.19,48.32,1520.04,151.48
2020-10-18,09,Ariège,6.53,10,2,1.31,2827,5,0.18,1845.87,3.26,1.85,153153,592.87,-11.75,1368.56,5.22
2020-10-17,09,Ariège,27.42,42,0,0.0,2817,3,0.11,1839.34,1.96,1.84,153153,604.62,9.14,1363.34,14.36
2020-10-16,09,Ariège,110.35,169,0,0.0,2775,3,0.11,1811.91,1.96,1.81,153153,595.48,39.83,1348.98,77.7
2020-10-15,09,Ariège,91.41,140,0,0.0,2606,3,0.12,1701.57,1.96,1.7,153153,555.65,10.45,1271.28,47.01
2020-10-14,09,Ariège,84.88,130,0,0.0,2466,3,0.12,1610.15,1.96,1.61,153153,545.2,40.48,1224.27,50.93
2020-10-13,09,Ariège,116.88,179,0,0.0,2336,3,0.13,1525.27,1.96,1.53,153153,504.72,71.17,1173.34,85.54
2020-10-12,09,Ariège,155.4,238,0,0.0,2157,3,0.14,1408.4,1.96,1.41,153153,433.55,58.76,1087.8,124.06
2020-10-11,09,Ariège,18.28,28,0,0.0,1919,3,0.16,1253.0,1.96,1.25,153153,374.79,18.28,963.74,18.28
2020-10-10,09,Ariège,18.28,28,0,0.0,1891,3,0.16,1234.71,1.96,1.23,153153,356.51,14.36,945.46,16.97
2020-10-09,09,Ariège,70.52,108,0,0.0,1863,3,0.16,1216.43,1.96,1.22,153153,342.15,27.43,928.49,58.77
