date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,09,Ariège,22.85,35,2,1.31,8760,75,0.86,5719.77,48.97,5.72,153153,134.5,6.53,714.94,-9.8
2021-05-10,09,Ariège,34.61,53,0,0.0,8725,73,0.84,5696.92,47.66,5.7,153153,127.97,-9.14,724.74,-8.48
2021-05-09,09,Ariège,3.26,5,0,0.0,8672,73,0.84,5662.31,47.66,5.66,153153,137.11,-2.62,733.22,-0.66
2021-05-08,09,Ariège,2.61,4,0,0.0,8667,73,0.84,5659.05,47.66,5.66,153153,139.73,0.65,733.88,-12.41
2021-05-07,09,Ariège,28.73,44,0,0.0,8663,73,0.84,5656.44,47.66,5.66,153153,139.08,-7.83,746.29,-22.85
2021-05-06,09,Ariège,26.77,41,0,0.0,8619,73,0.85,5627.71,47.66,5.63,153153,146.91,1.31,769.14,-7.84
2021-05-05,09,Ariège,15.67,24,0,0.0,8578,73,0.85,5600.94,47.66,5.6,153153,145.6,-9.14,776.98,-32.65
2021-05-04,09,Ariège,16.32,25,0,0.0,8554,73,0.85,5585.26,47.66,5.59,153153,154.74,-5.88,809.63,-35.26
2021-05-03,09,Ariège,43.75,67,1,0.65,8529,73,0.86,5568.94,47.66,5.57,153153,160.62,-0.65,844.89,40.49
2021-05-02,09,Ariège,5.88,9,0,0.0,8462,72,0.85,5525.19,47.01,5.53,153153,161.27,1.31,804.4,4.57
2021-05-01,09,Ariège,1.96,3,0,0.0,8453,72,0.85,5519.32,47.01,5.52,153153,159.96,-16.32,799.83,-26.77
2021-04-30,09,Ariège,36.56,56,1,0.65,8450,72,0.85,5517.36,47.01,5.52,153153,176.28,-1.31,826.6,-4.58
2021-04-29,09,Ariège,25.46,39,0,0.0,8394,71,0.85,5480.79,46.36,5.48,153153,177.59,-10.45,831.18,-5.88
2021-04-28,09,Ariège,24.81,38,1,0.65,8355,71,0.85,5455.33,46.36,5.46,153153,188.04,-18.28,837.06,-17.63
2021-04-27,09,Ariège,22.2,34,2,1.31,8317,70,0.84,5430.52,45.71,5.43,153153,206.32,-27.42,854.69,-18.28
2021-04-26,09,Ariège,44.4,68,0,0.0,8283,68,0.82,5408.32,44.4,5.41,153153,233.74,-0.65,872.97,3.92
2021-04-25,09,Ariège,4.57,7,0,0.0,8215,68,0.83,5363.92,44.4,5.36,153153,234.39,-1.31,869.05,0.0
2021-04-24,09,Ariège,18.28,28,0,0.0,8208,68,0.83,5359.35,44.4,5.36,153153,235.7,-1.96,869.05,-7.18
2021-04-23,09,Ariège,37.87,58,1,0.65,8180,68,0.83,5341.06,44.4,5.34,153153,237.66,1.31,876.23,-9.14
2021-04-22,09,Ariège,35.91,55,1,0.65,8122,67,0.82,5303.19,43.75,5.3,153153,236.35,5.22,885.37,-11.1
2021-04-21,09,Ariège,43.09,66,1,0.65,8067,66,0.82,5267.28,43.09,5.27,153153,231.13,11.75,896.47,18.28
2021-04-20,09,Ariège,49.62,76,1,0.65,8001,65,0.81,5224.19,42.44,5.22,153153,219.38,16.97,878.19,16.32
2021-04-19,09,Ariège,45.05,69,0,0.0,7925,64,0.81,5174.56,41.79,5.17,153153,202.41,1.96,861.87,1.96
2021-04-18,09,Ariège,5.88,9,0,0.0,7856,64,0.81,5129.51,41.79,5.13,153153,200.45,1.96,859.91,4.57
2021-04-17,09,Ariège,20.24,31,0,0.0,7847,64,0.82,5123.63,41.79,5.12,153153,198.49,5.22,855.34,5.22
2021-04-16,09,Ariège,36.56,56,0,0.0,7816,64,0.82,5103.39,41.79,5.1,153153,193.27,-15.02,850.12,5.87
2021-04-15,09,Ariège,30.69,47,0,0.0,7760,64,0.82,5066.83,41.79,5.07,153153,208.29,-3.92,844.25,11.75
2021-04-14,09,Ariège,31.34,48,0,0.0,7713,64,0.83,5036.14,41.79,5.04,153153,212.21,-16.98,832.5,-2.61
2021-04-13,09,Ariège,32.65,50,0,0.0,7665,64,0.83,5004.8,41.79,5.0,153153,229.19,-18.93,835.11,3.92
2021-04-12,09,Ariège,43.09,66,0,0.0,7615,64,0.84,4972.15,41.79,4.97,153153,248.12,39.83,831.19,8.48
2021-04-11,09,Ariège,3.92,6,0,0.0,7549,64,0.85,4929.06,41.79,4.93,153153,208.29,2.61,822.71,-4.57
2021-04-10,09,Ariège,15.02,23,0,0.0,7543,64,0.85,4925.14,41.79,4.93,153153,205.68,-13.71,827.28,6.53
2021-04-09,09,Ariège,51.58,79,1,0.65,7520,64,0.85,4910.12,41.79,4.91,153153,219.39,10.44,820.75,28.73
2021-04-08,09,Ariège,34.61,53,0,0.0,7441,63,0.85,4858.54,41.14,4.86,153153,208.95,3.27,792.02,11.76
2021-04-07,09,Ariège,48.32,74,1,0.65,7388,63,0.85,4823.93,41.14,4.82,153153,205.68,5.88,780.26,20.9
2021-04-06,09,Ariège,51.58,79,0,0.0,7314,62,0.85,4775.62,40.48,4.78,153153,199.8,11.1,759.36,31.34
2021-04-05,09,Ariège,3.26,5,0,0.0,7235,62,0.86,4724.03,40.48,4.72,153153,188.7,-37.22,728.02,-24.82
2021-04-04,09,Ariège,1.31,2,0,0.0,7230,62,0.86,4720.77,40.48,4.72,153153,225.92,-3.26,752.84,0.66
2021-04-03,09,Ariège,28.73,44,0,0.0,7228,62,0.86,4719.46,40.48,4.72,153153,229.18,3.27,752.18,18.28
2021-04-02,09,Ariège,41.14,63,0,0.0,7184,62,0.86,4690.73,40.48,4.69,153153,225.91,-5.87,733.9,31.35
2021-04-01,09,Ariège,31.34,48,0,0.0,7121,62,0.87,4649.6,40.48,4.65,153153,231.78,-15.67,702.55,6.53
2021-03-31,09,Ariège,42.44,65,1,0.65,7073,62,0.88,4618.26,40.48,4.62,153153,247.45,17.63,696.02,23.5
2021-03-30,09,Ariège,40.48,62,0,0.0,7008,61,0.87,4575.82,39.83,4.58,153153,229.82,7.18,672.52,15.02
2021-03-29,09,Ariège,40.48,62,2,1.31,6946,61,0.88,4535.33,39.83,4.54,153153,222.64,-2.61,657.5,24.16
2021-03-28,09,Ariège,4.57,7,0,0.0,6884,59,0.86,4494.85,38.52,4.49,153153,225.25,3.26,633.34,2.61
2021-03-27,09,Ariège,25.46,39,0,0.0,6877,59,0.86,4490.28,38.52,4.49,153153,221.99,10.44,630.73,22.85
2021-03-26,09,Ariège,47.01,72,0,0.0,6838,59,0.86,4464.82,38.52,4.46,153153,211.55,16.32,607.88,27.42
2021-03-25,09,Ariège,47.01,72,0,0.0,6766,59,0.87,4417.8,38.52,4.42,153153,195.23,28.07,580.46,24.81
2021-03-24,09,Ariège,24.81,38,0,0.0,6694,59,0.88,4370.79,38.52,4.37,153153,167.16,-9.14,555.65,8.49
2021-03-23,09,Ariège,33.3,51,0,0.0,6656,59,0.89,4345.98,38.52,4.35,153153,176.3,4.57,547.16,18.94
2021-03-22,09,Ariège,43.09,66,1,0.65,6605,59,0.89,4312.68,38.52,4.31,153153,171.73,8.48,528.22,13.71
2021-03-21,09,Ariège,1.31,2,0,0.0,6539,58,0.89,4269.59,37.87,4.27,153153,163.25,-7.18,514.51,0.0
2021-03-20,09,Ariège,15.02,23,0,0.0,6537,58,0.89,4268.28,37.87,4.27,153153,170.43,6.53,514.51,9.8
2021-03-19,09,Ariège,30.69,47,0,0.0,6514,58,0.89,4253.26,37.87,4.25,153153,163.9,7.84,504.71,11.75
2021-03-18,09,Ariège,18.94,29,0,0.0,6467,58,0.9,4222.57,37.87,4.22,153153,156.06,-3.91,492.96,2.62
2021-03-17,09,Ariège,33.95,52,0,0.0,6438,58,0.9,4203.64,37.87,4.2,153153,159.97,6.53,490.34,18.28
2021-03-16,09,Ariège,28.73,44,0,0.0,6386,58,0.91,4169.69,37.87,4.17,153153,153.44,8.49,472.06,0.65
2021-03-15,09,Ariège,34.61,53,2,1.31,6342,58,0.91,4140.96,37.87,4.14,153153,144.95,6.53,471.41,1.96
2021-03-14,09,Ariège,8.49,13,0,0.0,6289,56,0.89,4106.35,36.56,4.11,153153,138.42,7.84,469.45,7.18
2021-03-13,09,Ariège,8.49,13,0,0.0,6276,56,0.89,4097.86,36.56,4.1,153153,130.58,-1.96,462.27,1.31
2021-03-12,09,Ariège,22.85,35,0,0.0,6263,56,0.89,4089.37,36.56,4.09,153153,132.54,13.06,460.96,-5.88
2021-03-11,09,Ariège,22.85,35,0,0.0,6228,56,0.9,4066.52,36.56,4.07,153153,119.48,-1.96,466.84,-6.53
2021-03-10,09,Ariège,27.42,42,0,0.0,6193,56,0.9,4043.67,36.56,4.04,153153,121.44,8.48,473.37,0.0
2021-03-09,09,Ariège,20.24,31,0,0.0,6151,56,0.91,4016.25,36.56,4.02,153153,112.96,-5.22,473.37,-1.31
2021-03-08,09,Ariège,28.08,43,0,0.0,6120,56,0.92,3996.0,36.56,4.0,153153,118.18,11.76,474.68,-8.48
2021-03-07,09,Ariège,0.65,1,0,0.0,6077,56,0.92,3967.93,36.56,3.97,153153,106.42,-1.31,483.16,-1.96
2021-03-06,09,Ariège,10.45,16,0,0.0,6076,56,0.92,3967.27,36.56,3.97,153153,107.73,7.84,485.12,-0.65
2021-03-05,09,Ariège,9.79,15,0,0.0,6060,56,0.92,3956.83,36.56,3.96,153153,99.89,-9.8,485.77,-17.63
2021-03-04,09,Ariège,24.81,38,0,0.0,6045,56,0.93,3947.03,36.56,3.95,153153,109.69,2.61,503.4,-9.14
2021-03-03,09,Ariège,18.94,29,0,0.0,6007,56,0.93,3922.22,36.56,3.92,153153,107.08,2.62,512.54,-3.26
2021-03-02,09,Ariège,25.46,39,0,0.0,5978,56,0.94,3903.29,36.56,3.9,153153,104.46,11.1,515.8,-5.88
2021-03-01,09,Ariège,16.32,25,0,0.0,5939,56,0.94,3877.82,36.56,3.88,153153,93.36,-13.06,521.68,-15.67
2021-02-28,09,Ariège,1.96,3,0,0.0,5914,56,0.95,3861.5,36.56,3.86,153153,106.42,0.65,537.35,-1.96
2021-02-27,09,Ariège,2.61,4,1,0.65,5911,56,0.95,3859.54,36.56,3.86,153153,105.77,-2.61,539.31,-9.14
2021-02-26,09,Ariège,19.59,30,0,0.0,5907,55,0.93,3856.93,35.91,3.86,153153,108.38,0.65,548.45,-11.1
2021-02-25,09,Ariège,22.2,34,0,0.0,5877,55,0.94,3837.34,35.91,3.84,153153,107.73,5.88,559.55,-3.26
2021-02-24,09,Ariège,16.32,25,2,1.31,5843,55,0.94,3815.14,35.91,3.82,153153,101.85,0.65,562.81,-11.1
2021-02-23,09,Ariège,14.36,22,0,0.0,5818,53,0.91,3798.82,34.61,3.8,153153,101.2,-13.72,573.91,-20.25
2021-02-22,09,Ariège,29.38,45,1,0.65,5796,53,0.91,3784.45,34.61,3.78,153153,114.92,-3.27,594.16,-32.65
2021-02-21,09,Ariège,1.31,2,0,0.0,5751,52,0.9,3755.07,33.95,3.76,153153,118.19,0.0,626.81,-3.91
2021-02-20,09,Ariège,5.22,8,0,0.0,5749,52,0.9,3753.76,33.95,3.75,153153,118.19,-1.96,630.72,-16.98
2021-02-19,09,Ariège,18.94,29,0,0.0,5741,52,0.91,3748.54,33.95,3.75,153153,120.15,-9.79,647.7,-16.32
2021-02-18,09,Ariège,16.32,25,1,0.65,5712,52,0.91,3729.6,33.95,3.73,153153,129.94,-13.06,664.02,-14.37
2021-02-17,09,Ariège,15.67,24,0,0.0,5687,51,0.9,3713.28,33.3,3.71,153153,143.0,-11.75,678.39,-13.06
2021-02-16,09,Ariège,28.08,43,1,0.65,5663,51,0.9,3697.61,33.3,3.7,153153,154.75,6.53,691.45,-5.87
2021-02-15,09,Ariège,32.65,50,0,0.0,5620,50,0.89,3669.53,32.65,3.67,153153,148.22,-3.91,697.32,-15.01
2021-02-14,09,Ariège,1.31,2,0,0.0,5570,50,0.9,3636.89,32.65,3.64,153153,152.13,-1.3,712.33,-1.95
2021-02-13,09,Ariège,7.18,11,2,1.31,5568,50,0.9,3635.58,32.65,3.64,153153,153.43,-3.92,714.28,-1.96
2021-02-12,09,Ariège,28.73,44,0,0.0,5557,48,0.86,3628.4,31.34,3.63,153153,157.35,1.31,716.24,-1.31
2021-02-11,09,Ariège,29.38,45,1,0.65,5513,48,0.87,3599.67,31.34,3.6,153153,156.04,-4.57,717.55,13.06
2021-02-10,09,Ariège,27.42,42,0,0.0,5468,47,0.86,3570.29,30.69,3.57,153153,160.61,5.22,704.49,-11.76
2021-02-09,09,Ariège,21.55,33,1,0.65,5426,47,0.87,3542.86,30.69,3.54,153153,155.39,-9.79,716.25,-9.14
2021-02-08,09,Ariège,36.56,56,0,0.0,5393,46,0.85,3521.32,30.04,3.52,153153,165.18,4.57,725.39,-5.23
