date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,09,Ariège,24.81,38,0,0.0,12563,56,0.45,8202.91,36.56,8.2,153153,279.45,3.92,942.17,10.45
2021-03-12,09,Ariège,58.76,90,0,0.0,12525,56,0.45,8178.1,36.56,8.18,153153,275.53,39.17,931.72,1.3
2021-03-11,09,Ariège,44.4,68,0,0.0,12435,56,0.45,8119.33,36.56,8.12,153153,236.36,-5.22,930.42,-14.36
2021-03-10,09,Ariège,56.15,86,0,0.0,12367,56,0.45,8074.93,36.56,8.07,153153,241.58,18.28,944.78,1.3
2021-03-09,09,Ariège,36.56,56,0,0.0,12281,56,0.46,8018.78,36.56,8.02,153153,223.3,-14.37,943.48,-6.53
2021-03-08,09,Ariège,57.46,88,0,0.0,12225,56,0.46,7982.21,36.56,7.98,153153,237.67,24.81,950.01,-15.67
2021-03-07,09,Ariège,1.31,2,0,0.0,12137,56,0.46,7924.75,36.56,7.92,153153,212.86,-2.61,965.68,-3.91
2021-03-06,09,Ariège,20.89,32,0,0.0,12135,56,0.46,7923.45,36.56,7.92,153153,215.47,15.67,969.59,-1.31
2021-03-05,09,Ariège,19.59,30,0,0.0,12103,56,0.46,7902.55,36.56,7.9,153153,199.8,-19.59,970.9,-35.26
2021-03-04,09,Ariège,49.62,76,0,0.0,12073,56,0.46,7882.97,36.56,7.88,153153,219.39,5.22,1006.16,-18.29
2021-03-03,09,Ariège,37.87,58,0,0.0,11997,56,0.47,7833.34,36.56,7.83,153153,214.17,5.22,1024.45,-6.53
2021-03-02,09,Ariège,50.93,78,0,0.0,11939,56,0.47,7795.47,36.56,7.8,153153,208.95,22.2,1030.98,-11.75
2021-03-01,09,Ariège,32.65,50,0,0.0,11861,56,0.47,7744.54,36.56,7.74,153153,186.75,-26.11,1042.73,-31.34
2021-02-28,09,Ariège,3.92,6,0,0.0,11811,56,0.47,7711.9,36.56,7.71,153153,212.86,1.31,1074.07,-3.92
2021-02-27,09,Ariège,5.22,8,1,0.65,11805,56,0.47,7707.98,36.56,7.71,153153,211.55,-4.57,1077.99,-18.29
2021-02-26,09,Ariège,39.18,60,0,0.0,11797,55,0.47,7702.75,35.91,7.7,153153,216.12,1.31,1096.28,-22.2
2021-02-25,09,Ariège,44.4,68,0,0.0,11737,55,0.47,7663.58,35.91,7.66,153153,214.81,11.75,1118.48,-6.53
2021-02-24,09,Ariège,32.65,50,2,1.31,11669,55,0.47,7619.18,35.91,7.62,153153,203.06,1.31,1125.01,-22.2
2021-02-23,09,Ariège,28.73,44,0,0.0,11619,53,0.46,7586.53,34.61,7.59,153153,201.75,-27.42,1147.21,-40.48
2021-02-22,09,Ariège,58.76,90,1,0.65,11575,53,0.46,7557.8,34.61,7.56,153153,229.17,-6.53,1187.69,-65.3
2021-02-21,09,Ariège,2.61,4,0,0.0,11485,52,0.45,7499.04,33.95,7.5,153153,235.7,0.0,1252.99,-7.84
2021-02-20,09,Ariège,9.79,15,0,0.0,11481,52,0.45,7496.43,33.95,7.5,153153,235.7,-4.57,1260.83,-34.61
2021-02-19,09,Ariège,37.87,58,0,0.0,11466,52,0.45,7486.63,33.95,7.49,153153,240.27,-19.59,1295.44,-32.65
2021-02-18,09,Ariège,32.65,50,1,0.65,11408,52,0.46,7448.76,33.95,7.45,153153,259.86,-26.11,1328.09,-28.73
2021-02-17,09,Ariège,31.34,48,0,0.0,11358,51,0.45,7416.11,33.3,7.42,153153,285.97,-23.51,1356.82,-26.12
2021-02-16,09,Ariège,56.15,86,1,0.65,11310,51,0.45,7384.77,33.3,7.38,153153,309.48,13.06,1382.94,-11.76
2021-02-15,09,Ariège,65.29,100,0,0.0,11224,50,0.45,7328.62,32.65,7.33,153153,296.42,-7.84,1394.7,-30.04
2021-02-14,09,Ariège,2.61,4,0,0.0,11124,50,0.45,7263.32,32.65,7.26,153153,304.26,-2.61,1424.74,-3.92
2021-02-13,09,Ariège,14.36,22,2,1.31,11120,50,0.45,7260.71,32.65,7.26,153153,306.87,-7.84,1428.66,-3.92
2021-02-12,09,Ariège,57.46,88,0,0.0,11098,48,0.43,7246.35,31.34,7.25,153153,314.71,2.61,1432.58,-2.61
2021-02-11,09,Ariège,58.76,90,1,0.65,11010,48,0.44,7188.89,31.34,7.19,153153,312.1,-9.15,1435.19,26.11
2021-02-10,09,Ariège,54.85,84,0,0.0,10920,47,0.43,7130.12,30.69,7.13,153153,321.25,10.45,1409.08,-23.5
2021-02-09,09,Ariège,43.09,66,1,0.65,10836,47,0.43,7075.28,30.69,7.08,153153,310.8,-19.59,1432.58,-18.29
2021-02-08,09,Ariège,73.13,112,0,0.0,10770,46,0.43,7032.18,30.04,7.03,153153,330.39,9.14,1450.87,-10.45
2021-02-07,09,Ariège,5.22,8,0,0.0,10658,46,0.43,6959.05,30.04,6.96,153153,321.25,-2.62,1461.32,-1.31
2021-02-06,09,Ariège,22.2,34,1,0.65,10650,46,0.43,6953.83,30.04,6.95,153153,323.87,-1.31,1462.63,0.0
2021-02-05,09,Ariège,54.85,84,0,0.0,10616,45,0.42,6931.63,29.38,6.93,153153,325.18,-6.53,1462.63,-9.79
2021-02-04,09,Ariège,67.91,104,0,0.0,10532,45,0.43,6876.78,29.38,6.88,153153,331.71,16.98,1472.42,9.15
2021-02-03,09,Ariège,44.4,68,0,0.0,10428,45,0.43,6808.88,29.38,6.81,153153,314.73,-10.45,1463.27,-45.71
2021-02-02,09,Ariège,62.68,96,2,1.31,10360,45,0.43,6764.48,29.38,6.76,153153,325.18,-6.53,1508.98,5.22
2021-02-01,09,Ariège,63.99,98,0,0.0,10264,43,0.42,6701.79,28.08,6.7,153153,331.71,-60.07,1503.76,-71.82
2021-01-31,09,Ariège,7.84,12,0,0.0,10166,43,0.42,6637.81,28.08,6.64,153153,391.78,-2.61,1575.58,2.62
2021-01-30,09,Ariège,23.51,36,0,0.0,10154,43,0.42,6629.97,28.08,6.63,153153,394.39,-20.89,1572.96,7.84
2021-01-29,09,Ariège,61.38,94,2,1.31,10118,43,0.42,6606.47,28.08,6.61,153153,415.28,-9.14,1565.12,57.46
2021-01-28,09,Ariège,50.93,78,0,0.0,10024,41,0.41,6545.09,26.77,6.55,153153,424.42,-10.45,1507.66,13.06
2021-01-27,09,Ariège,54.85,84,0,0.0,9946,41,0.41,6494.16,26.77,6.49,153153,434.87,-2.61,1494.6,-14.36
2021-01-26,09,Ariège,69.21,106,0,0.0,9862,41,0.42,6439.31,26.77,6.44,153153,437.48,1.3,1508.96,-20.9
2021-01-25,09,Ariège,124.06,190,1,0.65,9756,41,0.42,6370.1,26.77,6.37,153153,436.18,28.73,1529.86,75.74
2021-01-24,09,Ariège,10.45,16,0,0.0,9566,40,0.42,6246.04,26.12,6.25,153153,407.45,3.92,1454.12,5.23
2021-01-23,09,Ariège,44.4,68,1,0.65,9550,40,0.42,6235.59,26.12,6.24,153153,403.53,26.12,1448.89,30.04
2021-01-22,09,Ariège,70.52,108,0,0.0,9482,39,0.41,6191.19,25.46,6.19,153153,377.41,10.45,1418.85,70.52
2021-01-21,09,Ariège,61.38,94,1,0.65,9374,39,0.42,6120.68,25.46,6.12,153153,366.96,28.73,1348.33,32.65
2021-01-20,09,Ariège,57.46,88,0,0.0,9280,38,0.41,6059.3,24.81,6.06,153153,338.23,-20.89,1315.68,35.26
2021-01-19,09,Ariège,67.91,104,2,1.31,9192,38,0.41,6001.84,24.81,6.0,153153,359.12,6.53,1280.42,37.87
2021-01-18,09,Ariège,95.33,146,0,0.0,9088,36,0.4,5933.94,23.51,5.93,153153,352.59,11.75,1242.55,60.07
2021-01-17,09,Ariège,6.53,10,0,0.0,8942,36,0.4,5838.61,23.51,5.84,153153,340.84,0.0,1182.48,6.53
2021-01-16,09,Ariège,18.28,28,0,0.0,8932,36,0.4,5832.08,23.51,5.83,153153,340.84,-3.92,1175.95,15.67
2021-01-15,09,Ariège,60.07,92,0,0.0,8904,36,0.4,5813.79,23.51,5.81,153153,344.76,-4.57,1160.28,32.65
2021-01-14,09,Ariège,32.65,50,0,0.0,8812,36,0.41,5753.72,23.51,5.75,153153,349.33,-26.11,1127.63,6.53
2021-01-13,09,Ariège,78.35,120,0,0.0,8762,36,0.41,5721.08,23.51,5.72,153153,375.44,-11.76,1121.1,67.9
2021-01-12,09,Ariège,61.38,94,0,0.0,8642,36,0.42,5642.72,23.51,5.64,153153,387.2,3.92,1053.2,40.49
2021-01-11,09,Ariège,83.58,128,0,0.0,8548,36,0.42,5581.35,23.51,5.58,153153,383.28,-52.23,1012.71,43.1
2021-01-10,09,Ariège,6.53,10,1,0.65,8420,36,0.43,5497.77,23.51,5.5,153153,435.51,1.31,969.61,2.61
2021-01-09,09,Ariège,22.2,34,3,1.96,8410,35,0.42,5491.24,22.85,5.49,153153,434.2,6.53,967.0,10.45
2021-01-08,09,Ariège,64.64,99,0,0.0,8376,32,0.38,5469.04,20.89,5.47,153153,427.67,60.72,956.55,30.69
2021-01-07,09,Ariège,58.76,90,0,0.0,8277,32,0.39,5404.4,20.89,5.4,153153,366.95,20.89,925.86,32.64
2021-01-06,09,Ariège,90.11,138,0,0.0,8187,32,0.39,5345.63,20.89,5.35,153153,346.06,20.9,893.22,69.22
2021-01-05,09,Ariège,57.46,88,0,0.0,8049,32,0.4,5255.53,20.89,5.26,153153,325.16,-32.65,824.0,28.73
2021-01-04,09,Ariège,135.81,208,0,0.0,7961,32,0.4,5198.07,20.89,5.2,153153,357.81,87.49,795.27,107.08
2021-01-03,09,Ariège,5.22,8,0,0.0,7753,32,0.41,5062.26,20.89,5.06,153153,270.32,0.0,688.19,2.61
2021-01-02,09,Ariège,15.67,24,1,0.65,7745,32,0.41,5057.03,20.89,5.06,153153,270.32,1.31,685.58,10.45
2021-01-01,09,Ariège,3.92,6,0,0.0,7721,31,0.4,5041.36,20.24,5.04,153153,269.01,3.92,675.13,-20.89
2020-12-31,09,Ariège,37.87,58,0,0.0,7715,31,0.4,5037.45,20.24,5.04,153153,265.09,9.14,696.02,-18.28
2020-12-30,09,Ariège,69.21,106,1,0.65,7657,31,0.4,4999.58,20.24,5.0,153153,255.95,47.01,714.3,36.56
2020-12-29,09,Ariège,90.11,138,0,0.0,7551,30,0.4,4930.36,19.59,4.93,153153,208.94,60.07,677.74,75.75
