date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,09,Ariège,1.31,2,0,0.0,3867,5,0.13,2524.93,3.26,2.52,153153,677.77,-5.22,1838.7,1.31
2020-10-24,09,Ariège,19.59,30,0,0.0,3865,5,0.13,2523.62,3.26,2.52,153153,682.99,-7.83,1837.39,7.84
2020-10-23,09,Ariège,100.55,154,0,0.0,3835,5,0.13,2504.03,3.26,2.5,153153,690.82,-9.8,1829.55,73.13
2020-10-22,09,Ariège,99.25,152,0,0.0,3681,5,0.14,2403.48,3.26,2.4,153153,700.62,7.84,1756.42,50.93
2020-10-21,09,Ariège,134.51,206,0,0.0,3529,5,0.14,2304.23,3.26,2.3,153153,692.78,49.63,1705.49,107.09
2020-10-20,09,Ariège,118.84,182,0,0.0,3323,5,0.15,2169.73,3.26,2.17,153153,643.15,1.96,1598.4,78.36
2020-10-19,09,Ariège,203.72,312,0,0.0,3141,5,0.16,2050.89,3.26,2.05,153153,641.19,48.32,1520.04,151.48
2020-10-18,09,Ariège,6.53,10,2,1.31,2829,5,0.18,1847.17,3.26,1.85,153153,592.87,-11.75,1368.56,5.22
2020-10-17,09,Ariège,27.42,42,0,0.0,2819,3,0.11,1840.64,1.96,1.84,153153,604.62,9.14,1363.34,14.36
2020-10-16,09,Ariège,110.35,169,0,0.0,2777,3,0.11,1813.22,1.96,1.81,153153,595.48,39.83,1348.98,77.7
2020-10-15,09,Ariège,91.41,140,0,0.0,2608,3,0.12,1702.87,1.96,1.7,153153,555.65,10.45,1271.28,47.01
2020-10-14,09,Ariège,84.88,130,0,0.0,2468,3,0.12,1611.46,1.96,1.61,153153,545.2,40.48,1224.27,50.93
2020-10-13,09,Ariège,116.88,179,0,0.0,2338,3,0.13,1526.58,1.96,1.53,153153,504.72,71.17,1173.34,85.54
2020-10-12,09,Ariège,155.4,238,0,0.0,2159,3,0.14,1409.7,1.96,1.41,153153,433.55,58.76,1087.8,124.06
