date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,09,Ariège,10.45,16,1,0.65,8499,77,0.91,5549.35,50.28,5.55,153153,92.72,-15.01,475.98,-23.5
2021-05-20,09,Ariège,12.41,19,0,0.0,8483,76,0.9,5538.91,49.62,5.54,153153,107.73,11.1,499.48,-20.24
2021-05-19,09,Ariège,9.14,14,0,0.0,8464,76,0.9,5526.5,49.62,5.53,153153,96.63,-5.88,519.72,-32.0
2021-05-18,09,Ariège,22.2,34,0,0.0,8450,76,0.9,5517.36,49.62,5.52,153153,102.51,0.0,551.72,-22.85
2021-05-17,09,Ariège,28.73,44,0,0.0,8416,76,0.9,5495.16,49.62,5.5,153153,102.51,-0.65,574.57,-12.41
2021-05-16,09,Ariège,2.61,4,0,0.0,8372,76,0.91,5466.43,49.62,5.47,153153,103.16,0.0,586.98,-1.31
2021-05-15,09,Ariège,7.18,11,0,0.0,8368,76,0.91,5463.82,49.62,5.46,153153,103.16,4.57,588.29,-10.45
2021-05-14,09,Ariège,25.46,39,1,0.65,8357,76,0.91,5456.63,49.62,5.46,153153,98.59,0.0,598.74,-8.49
2021-05-13,09,Ariège,1.31,2,0,0.0,8318,75,0.9,5431.17,48.97,5.43,153153,98.59,-23.5,607.23,-26.77
2021-05-12,09,Ariège,15.02,23,0,0.0,8316,75,0.9,5429.86,48.97,5.43,153153,122.09,0.66,634.0,-11.75
2021-05-11,09,Ariège,22.2,34,2,1.31,8293,75,0.9,5414.85,48.97,5.41,153153,121.43,7.84,645.75,-8.49
2021-05-10,09,Ariège,29.38,45,0,0.0,8259,73,0.88,5392.65,47.66,5.39,153153,113.59,-6.53,654.24,-9.14
2021-05-09,09,Ariège,2.61,4,0,0.0,8214,73,0.89,5363.26,47.66,5.36,153153,120.12,-3.27,663.38,0.0
2021-05-08,09,Ariège,2.61,4,0,0.0,8210,73,0.89,5360.65,47.66,5.36,153153,123.39,0.65,663.38,-10.45
2021-05-07,09,Ariège,25.46,39,0,0.0,8206,73,0.89,5358.04,47.66,5.36,153153,122.74,-5.88,673.83,-22.86
2021-05-06,09,Ariège,24.81,38,0,0.0,8167,73,0.89,5332.58,47.66,5.33,153153,128.62,1.3,696.69,-7.18
2021-05-05,09,Ariège,14.36,22,0,0.0,8129,73,0.9,5307.76,47.66,5.31,153153,127.32,-9.8,703.87,-31.35
2021-05-04,09,Ariège,14.36,22,0,0.0,8107,73,0.9,5293.4,47.66,5.29,153153,137.12,-6.53,735.22,-30.69
2021-05-03,09,Ariège,35.91,55,1,0.65,8085,73,0.9,5279.03,47.66,5.28,153153,143.65,-5.88,765.91,32.65
2021-05-02,09,Ariège,5.88,9,0,0.0,8030,72,0.9,5243.12,47.01,5.24,153153,149.53,1.96,733.26,4.57
2021-05-01,09,Ariège,1.96,3,0,0.0,8021,72,0.9,5237.25,47.01,5.24,153153,147.57,-14.36,728.69,-24.81
2021-04-30,09,Ariège,31.34,48,1,0.65,8018,72,0.9,5235.29,47.01,5.24,153153,161.93,-2.61,753.5,-7.84
2021-04-29,09,Ariège,23.51,36,0,0.0,7970,71,0.89,5203.95,46.36,5.2,153153,164.54,-9.14,761.34,-4.57
2021-04-28,09,Ariège,24.16,37,1,0.65,7934,71,0.89,5180.44,46.36,5.18,153153,173.68,-16.98,765.91,-9.79
2021-04-27,09,Ariège,20.89,32,2,1.31,7897,70,0.89,5156.28,45.71,5.16,153153,190.66,-24.16,775.7,-17.63
2021-04-26,09,Ariège,41.79,64,0,0.0,7865,68,0.86,5135.39,44.4,5.14,153153,214.82,0.65,793.33,5.88
2021-04-25,09,Ariège,3.92,6,0,0.0,7801,68,0.87,5093.6,44.4,5.09,153153,214.17,0.0,787.45,-0.65
2021-04-24,09,Ariège,16.32,25,0,0.0,7795,68,0.87,5089.68,44.4,5.09,153153,214.17,-1.31,788.1,-5.23
2021-04-23,09,Ariège,33.95,52,1,0.65,7770,68,0.88,5073.36,44.4,5.07,153153,215.48,0.0,793.33,-7.19
2021-04-22,09,Ariège,32.65,50,1,0.65,7718,67,0.87,5039.41,43.75,5.04,153153,215.48,4.57,800.52,-11.1
2021-04-21,09,Ariège,41.14,63,1,0.65,7668,66,0.86,5006.76,43.09,5.01,153153,210.91,14.37,811.62,17.63
2021-04-20,09,Ariège,45.05,69,1,0.65,7605,65,0.85,4965.62,42.44,4.97,153153,196.54,14.36,793.99,14.36
2021-04-19,09,Ariège,41.14,63,0,0.0,7536,64,0.85,4920.57,41.79,4.92,153153,182.18,2.62,779.63,3.92
2021-04-18,09,Ariège,3.92,6,0,0.0,7473,64,0.86,4879.43,41.79,4.88,153153,179.56,1.31,775.71,2.61
2021-04-17,09,Ariège,17.63,27,0,0.0,7467,64,0.86,4875.52,41.79,4.88,153153,178.25,4.57,773.1,5.22
2021-04-16,09,Ariège,33.95,52,0,0.0,7440,64,0.86,4857.89,41.79,4.86,153153,173.68,-14.37,767.88,3.91
